
Host: thetinkerfactory

Timers On : Mon Nov 17 13:30:09 2025
Timers Off: Mon Nov 17 13:30:10 2025

Wall Time:        1.53 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
| V_xc gradient                     :      0.100p                           2754 calls

**************************************************************************************

Host: thetinkerfactory

Timers On : Mon Nov 17 13:30:46 2025
Timers Off: Mon Nov 17 13:30:48 2025

Wall Time:        1.54 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
V: Grid                             :      0.167u      0.017s      0.067w      5 calls
build grid                          :      0.117u      0.017s      0.038w      5 calls
post-process grid                   :      0.050u      0.000s      0.029w      5 calls
Total PK formation time             :      0.217u      0.050s      0.059w      5 calls
Libint2ERI::Libint2ERI              :      0.050u      0.067s      0.075w     85 calls
HF: Form core H                     :      0.017u      0.000s      0.014w      5 calls
HF: Form S/X                        :      0.000u      0.000s      0.001w      5 calls
HF: Guess                           :      0.033u      0.050s      0.035w      5 calls
SAD Guess                           :      0.017u      0.050s      0.034w      1 calls
HF: Form G                          :      2.233u      0.000s      0.184w     39 calls
RV: Form V                          :      2.217u      0.000s      0.171w     39 calls
Properties                          :      0.413p                          24243 calls
Functional                          :      0.684p                          24243 calls
V_xc                                :      0.428p                          21488 calls
JK: D                               :      0.000u      0.000s      0.000w     39 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     39 calls
JK: JK                              :      0.000u      0.000s      0.002w     39 calls
PK computes JK                      :      0.000u      0.000s      0.002w     39 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     39 calls
HF: Form F                          :      0.000u      0.000s      0.005w     39 calls
HF: Form D                          :      0.000u      0.000s      0.000w     39 calls
HF: DIIS                            :      0.150u      0.050s      0.109w     38 calls
HF: Form C                          :      0.000u      0.000s      0.005w     38 calls
Grad: V T Perturb                   :      0.017u      0.017s      0.008w      5 calls
Grad: S                             :      0.000u      0.000s      0.001w      5 calls
Grad: JK                            :      0.133u      0.033s      0.060w      5 calls
Grad: XC                            :      0.533u      0.000s      0.046w      5 calls
V_xc gradient                       :      0.102p                           2755 calls

--------------------------------------------------------------------------------------
V: Grid                             :      0.167u      0.017s      0.067w      5 calls
| build grid                        :      0.117u      0.017s      0.038w      5 calls
| post-process grid                 :      0.050u      0.000s      0.029w      5 calls
Total PK formation time             :      0.217u      0.050s      0.059w      5 calls
| Libint2ERI::Libint2ERI            :      0.017u      0.033s      0.031w     45 calls
HF: Form core H                     :      0.017u      0.000s      0.014w      5 calls
HF: Form S/X                        :      0.000u      0.000s      0.001w      5 calls
HF: Guess                           :      0.033u      0.050s      0.035w      5 calls
| SAD Guess                         :      0.017u      0.050s      0.034w      1 calls
HF: Form G                          :      2.233u      0.000s      0.184w     39 calls
| RV: Form V                        :      2.217u      0.000s      0.171w     39 calls
| | Properties                      :      0.274p                          21488 calls
| | Functional                      :      0.609p                          21488 calls
| | V_xc                            :      0.428p                          21488 calls
| JK: D                             :      0.000u      0.000s      0.000w     39 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     39 calls
| JK: JK                            :      0.000u      0.000s      0.002w     39 calls
| | PK computes JK                  :      0.000u      0.000s      0.002w     39 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     39 calls
HF: Form F                          :      0.000u      0.000s      0.005w     39 calls
HF: Form D                          :      0.000u      0.000s      0.000w     39 calls
HF: DIIS                            :      0.150u      0.050s      0.109w     38 calls
HF: Form C                          :      0.000u      0.000s      0.005w     38 calls
Grad: V T Perturb                   :      0.017u      0.017s      0.008w      5 calls
Grad: S                             :      0.000u      0.000s      0.001w      5 calls
Grad: JK                            :      0.133u      0.033s      0.060w      5 calls
| Libint2ERI::Libint2ERI            :      0.033u      0.033s      0.044w     40 calls
Grad: XC                            :      0.533u      0.000s      0.046w      5 calls
| Properties                        :      0.140p                           2755 calls
| Functional                        :      0.075p                           2755 calls
| V_xc gradient                     :      0.102p                           2755 calls

**************************************************************************************

Host: thetinkerfactory

Timers On : Mon Nov 17 13:31:44 2025
Timers Off: Mon Nov 17 13:31:46 2025

Wall Time:        1.54 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
V: Grid                             :      0.117u      0.000s      0.059w      5 calls
build grid                          :      0.100u      0.000s      0.030w      5 calls
post-process grid                   :      0.017u      0.000s      0.029w      5 calls
Total PK formation time             :      0.217u      0.067s      0.059w      5 calls
Libint2ERI::Libint2ERI              :      0.083u      0.100s      0.073w     85 calls
HF: Form core H                     :      0.000u      0.000s      0.014w      5 calls
HF: Form S/X                        :      0.000u      0.000s      0.001w      5 calls
HF: Guess                           :      0.033u      0.050s      0.036w      5 calls
SAD Guess                           :      0.033u      0.050s      0.035w      1 calls
HF: Form G                          :      2.250u      0.017s      0.183w     39 calls
RV: Form V                          :      2.217u      0.017s      0.169w     39 calls
Properties                          :      0.419p                          24243 calls
Functional                          :      0.663p                          24243 calls
V_xc                                :      0.421p                          21488 calls
JK: D                               :      0.000u      0.000s      0.000w     39 calls
JK: USO2AO                          :      0.017u      0.000s      0.000w     39 calls
JK: JK                              :      0.000u      0.000s      0.002w     39 calls
PK computes JK                      :      0.000u      0.000s      0.002w     39 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     39 calls
HF: Form F                          :      0.000u      0.000s      0.007w     39 calls
HF: Form D                          :      0.000u      0.000s      0.000w     39 calls
HF: DIIS                            :      0.117u      0.017s      0.114w     38 calls
HF: Form C                          :      0.000u      0.017s      0.005w     38 calls
Grad: V T Perturb                   :      0.000u      0.000s      0.009w      5 calls
Grad: S                             :      0.017u      0.000s      0.001w      5 calls
Grad: JK                            :      0.117u      0.033s      0.059w      5 calls
Grad: XC                            :      0.533u      0.000s      0.046w      5 calls
V_xc gradient                       :      0.100p                           2755 calls

--------------------------------------------------------------------------------------
V: Grid                             :      0.117u      0.000s      0.059w      5 calls
| build grid                        :      0.100u      0.000s      0.030w      5 calls
| post-process grid                 :      0.017u      0.000s      0.029w      5 calls
Total PK formation time             :      0.217u      0.067s      0.059w      5 calls
| Libint2ERI::Libint2ERI            :      0.033u      0.067s      0.030w     45 calls
HF: Form core H                     :      0.000u      0.000s      0.014w      5 calls
HF: Form S/X                        :      0.000u      0.000s      0.001w      5 calls
HF: Guess                           :      0.033u      0.050s      0.036w      5 calls
| SAD Guess                         :      0.033u      0.050s      0.035w      1 calls
HF: Form G                          :      2.250u      0.017s      0.183w     39 calls
| RV: Form V                        :      2.217u      0.017s      0.169w     39 calls
| | Properties                      :      0.280p                          21488 calls
| | Functional                      :      0.589p                          21488 calls
| | V_xc                            :      0.421p                          21488 calls
| JK: D                             :      0.000u      0.000s      0.000w     39 calls
| JK: USO2AO                        :      0.017u      0.000s      0.000w     39 calls
| JK: JK                            :      0.000u      0.000s      0.002w     39 calls
| | PK computes JK                  :      0.000u      0.000s      0.002w     39 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     39 calls
HF: Form F                          :      0.000u      0.000s      0.007w     39 calls
HF: Form D                          :      0.000u      0.000s      0.000w     39 calls
HF: DIIS                            :      0.117u      0.017s      0.114w     38 calls
HF: Form C                          :      0.000u      0.017s      0.005w     38 calls
Grad: V T Perturb                   :      0.000u      0.000s      0.009w      5 calls
Grad: S                             :      0.017u      0.000s      0.001w      5 calls
Grad: JK                            :      0.117u      0.033s      0.059w      5 calls
| Libint2ERI::Libint2ERI            :      0.050u      0.033s      0.044w     40 calls
Grad: XC                            :      0.533u      0.000s      0.046w      5 calls
| Properties                        :      0.139p                           2755 calls
| Functional                        :      0.073p                           2755 calls
| V_xc gradient                     :      0.100p                           2755 calls

**************************************************************************************

Host: thetinkerfactory

Timers On : Mon Nov 17 13:32:07 2025
Timers Off: Mon Nov 17 13:32:12 2025

Wall Time:        4.23 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
V: Grid                             :      0.167u      0.000s      0.058w      5 calls
build grid                          :      0.100u      0.000s      0.030w      5 calls
post-process grid                   :      0.067u      0.000s      0.028w      5 calls
Total PK formation time             :      0.317u      0.050s      0.075w      5 calls
Libint2ERI::Libint2ERI              :      0.067u      0.133s      0.093w     85 calls
HF: Form core H                     :      0.000u      0.017s      0.013w      5 calls
HF: Form S/X                        :      0.000u      0.000s      0.001w      5 calls
HF: Guess                           :      0.017u      0.050s      0.034w      5 calls
SAD Guess                           :      0.017u      0.050s      0.033w      1 calls
HF: Form G                          :      2.683u      0.000s      0.219w     40 calls
RV: Form V                          :      2.617u      0.000s      0.206w     40 calls
Properties                          :      0.422p                          24751 calls
Functional                          :      1.028p                          24751 calls
V_xc                                :      0.391p                          22001 calls
JK: D                               :      0.000u      0.000s      0.000w     40 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     40 calls
JK: JK                              :      0.017u      0.000s      0.004w     40 calls
PK computes JK                      :      0.017u      0.000s      0.004w     40 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     40 calls
HF: Form F                          :      0.017u      0.000s      0.005w     40 calls
HF: Form D                          :      0.000u      0.000s      0.000w     40 calls
HF: DIIS                            :      0.150u      0.017s      0.111w     39 calls
HF: Form C                          :      0.000u      0.000s      0.005w     39 calls
Grad: V T Perturb                   :      0.033u      0.000s      0.007w      5 calls
Grad: S                             :      0.000u      0.000s      0.001w      5 calls
Grad: JK                            :      0.100u      0.083s      0.068w      5 calls
Grad: XC                            :      0.600u      0.000s      0.050w      5 calls
V_xc gradient                       :      0.103p                           2750 calls

--------------------------------------------------------------------------------------
V: Grid                             :      0.167u      0.000s      0.058w      5 calls
| build grid                        :      0.100u      0.000s      0.030w      5 calls
| post-process grid                 :      0.067u      0.000s      0.028w      5 calls
Total PK formation time             :      0.317u      0.050s      0.075w      5 calls
| Libint2ERI::Libint2ERI            :      0.033u      0.050s      0.041w     45 calls
HF: Form core H                     :      0.000u      0.017s      0.013w      5 calls
HF: Form S/X                        :      0.000u      0.000s      0.001w      5 calls
HF: Guess                           :      0.017u      0.050s      0.034w      5 calls
| SAD Guess                         :      0.017u      0.050s      0.033w      1 calls
HF: Form G                          :      2.683u      0.000s      0.219w     40 calls
| RV: Form V                        :      2.617u      0.000s      0.206w     40 calls
| | Properties                      :      0.281p                          22001 calls
| | Functional                      :      0.920p                          22001 calls
| | V_xc                            :      0.391p                          22001 calls
| JK: D                             :      0.000u      0.000s      0.000w     40 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     40 calls
| JK: JK                            :      0.017u      0.000s      0.004w     40 calls
| | PK computes JK                  :      0.017u      0.000s      0.004w     40 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     40 calls
HF: Form F                          :      0.017u      0.000s      0.005w     40 calls
HF: Form D                          :      0.000u      0.000s      0.000w     40 calls
HF: DIIS                            :      0.150u      0.017s      0.111w     39 calls
HF: Form C                          :      0.000u      0.000s      0.005w     39 calls
Grad: V T Perturb                   :      0.033u      0.000s      0.007w      5 calls
Grad: S                             :      0.000u      0.000s      0.001w      5 calls
Grad: JK                            :      0.100u      0.083s      0.068w      5 calls
| Libint2ERI::Libint2ERI            :      0.033u      0.083s      0.051w     40 calls
Grad: XC                            :      0.600u      0.000s      0.050w      5 calls
| Properties                        :      0.141p                           2750 calls
| Functional                        :      0.108p                           2750 calls
| V_xc gradient                     :      0.103p                           2750 calls

**************************************************************************************

Host: thetinkerfactory

Timers On : Mon Nov 17 13:33:26 2025
Timers Off: Mon Nov 17 13:33:28 2025

Wall Time:        1.54 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
V: Grid                             :      0.150u      0.033s      0.057w      5 calls
build grid                          :      0.100u      0.033s      0.029w      5 calls
post-process grid                   :      0.050u      0.000s      0.028w      5 calls
Total PK formation time             :      0.267u      0.033s      0.074w      5 calls
Libint2ERI::Libint2ERI              :      0.033u      0.083s      0.092w     85 calls
HF: Form core H                     :      0.050u      0.017s      0.013w      5 calls
HF: Form S/X                        :      0.000u      0.000s      0.001w      5 calls
HF: Guess                           :      0.017u      0.050s      0.034w      5 calls
SAD Guess                           :      0.017u      0.050s      0.033w      1 calls
HF: Form G                          :      2.250u      0.000s      0.181w     39 calls
RV: Form V                          :      2.233u      0.000s      0.170w     39 calls
Properties                          :      0.412p                          24234 calls
Functional                          :      0.688p                          24234 calls
V_xc                                :      0.426p                          21480 calls
JK: D                               :      0.000u      0.000s      0.000w     39 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     39 calls
JK: JK                              :      0.000u      0.000s      0.002w     39 calls
PK computes JK                      :      0.000u      0.000s      0.002w     39 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     39 calls
HF: Form F                          :      0.000u      0.000s      0.005w     39 calls
HF: Form D                          :      0.000u      0.000s      0.000w     39 calls
HF: DIIS                            :      0.133u      0.000s      0.110w     38 calls
HF: Form C                          :      0.017u      0.017s      0.005w     38 calls
Grad: V T Perturb                   :      0.000u      0.017s      0.009w      5 calls
Grad: S                             :      0.000u      0.000s      0.001w      5 calls
Grad: JK                            :      0.100u      0.050s      0.068w      5 calls
Grad: XC                            :      0.550u      0.000s      0.045w      5 calls
V_xc gradient                       :      0.102p                           2754 calls

--------------------------------------------------------------------------------------
V: Grid                             :      0.150u      0.033s      0.057w      5 calls
| build grid                        :      0.100u      0.033s      0.029w      5 calls
| post-process grid                 :      0.050u      0.000s      0.028w      5 calls
Total PK formation time             :      0.267u      0.033s      0.074w      5 calls
| Libint2ERI::Libint2ERI            :      0.017u      0.033s      0.040w     45 calls
HF: Form core H                     :      0.050u      0.017s      0.013w      5 calls
HF: Form S/X                        :      0.000u      0.000s      0.001w      5 calls
HF: Guess                           :      0.017u      0.050s      0.034w      5 calls
| SAD Guess                         :      0.017u      0.050s      0.033w      1 calls
HF: Form G                          :      2.250u      0.000s      0.181w     39 calls
| RV: Form V                        :      2.233u      0.000s      0.170w     39 calls
| | Properties                      :      0.274p                          21480 calls
| | Functional                      :      0.612p                          21480 calls
| | V_xc                            :      0.426p                          21480 calls
| JK: D                             :      0.000u      0.000s      0.000w     39 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     39 calls
| JK: JK                            :      0.000u      0.000s      0.002w     39 calls
| | PK computes JK                  :      0.000u      0.000s      0.002w     39 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     39 calls
HF: Form F                          :      0.000u      0.000s      0.005w     39 calls
HF: Form D                          :      0.000u      0.000s      0.000w     39 calls
HF: DIIS                            :      0.133u      0.000s      0.110w     38 calls
HF: Form C                          :      0.017u      0.017s      0.005w     38 calls
Grad: V T Perturb                   :      0.000u      0.017s      0.009w      5 calls
Grad: S                             :      0.000u      0.000s      0.001w      5 calls
Grad: JK                            :      0.100u      0.050s      0.068w      5 calls
| Libint2ERI::Libint2ERI            :      0.017u      0.050s      0.052w     40 calls
Grad: XC                            :      0.550u      0.000s      0.045w      5 calls
| Properties                        :      0.139p                           2754 calls
| Functional                        :      0.075p                           2754 calls
| V_xc gradient                     :      0.102p                           2754 calls

**************************************************************************************

Host: thetinkerfactory

Timers On : Mon Nov 17 13:33:45 2025
Timers Off: Mon Nov 17 13:33:46 2025

Wall Time:        1.58 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
V: Grid                             :      0.150u      0.000s      0.057w      5 calls
build grid                          :      0.100u      0.000s      0.030w      5 calls
post-process grid                   :      0.050u      0.000s      0.028w      5 calls
Total PK formation time             :      0.217u      0.083s      0.072w      5 calls
Libint2ERI::Libint2ERI              :      0.033u      0.133s      0.094w     85 calls
HF: Form core H                     :      0.000u      0.000s      0.014w      5 calls
HF: Form S/X                        :      0.000u      0.000s      0.001w      5 calls
HF: Guess                           :      0.033u      0.067s      0.036w      5 calls
SAD Guess                           :      0.033u      0.067s      0.035w      1 calls
HF: Form G                          :      2.167u      0.000s      0.183w     39 calls
RV: Form V                          :      2.150u      0.000s      0.169w     39 calls
Properties                          :      0.416p                          24243 calls
Functional                          :      0.665p                          24243 calls
V_xc                                :      0.421p                          21488 calls
JK: D                               :      0.000u      0.000s      0.000w     39 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     39 calls
JK: JK                              :      0.000u      0.000s      0.002w     39 calls
PK computes JK                      :      0.000u      0.000s      0.002w     39 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     39 calls
HF: Form F                          :      0.000u      0.000s      0.007w     39 calls
HF: Form D                          :      0.000u      0.000s      0.000w     39 calls
HF: DIIS                            :      0.150u      0.017s      0.114w     38 calls
HF: Form C                          :      0.017u      0.000s      0.005w     38 calls
Grad: V T Perturb                   :      0.017u      0.000s      0.008w      5 calls
Grad: S                             :      0.000u      0.000s      0.001w      5 calls
Grad: JK                            :      0.083u      0.067s      0.068w      5 calls
Grad: XC                            :      0.500u      0.000s      0.045w      5 calls
V_xc gradient                       :      0.099p                           2755 calls

--------------------------------------------------------------------------------------
V: Grid                             :      0.150u      0.000s      0.057w      5 calls
| build grid                        :      0.100u      0.000s      0.030w      5 calls
| post-process grid                 :      0.050u      0.000s      0.028w      5 calls
Total PK formation time             :      0.217u      0.083s      0.072w      5 calls
| Libint2ERI::Libint2ERI            :      0.017u      0.067s      0.041w     45 calls
HF: Form core H                     :      0.000u      0.000s      0.014w      5 calls
HF: Form S/X                        :      0.000u      0.000s      0.001w      5 calls
HF: Guess                           :      0.033u      0.067s      0.036w      5 calls
| SAD Guess                         :      0.033u      0.067s      0.035w      1 calls
HF: Form G                          :      2.167u      0.000s      0.183w     39 calls
| RV: Form V                        :      2.150u      0.000s      0.169w     39 calls
| | Properties                      :      0.279p                          21488 calls
| | Functional                      :      0.592p                          21488 calls
| | V_xc                            :      0.421p                          21488 calls
| JK: D                             :      0.000u      0.000s      0.000w     39 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     39 calls
| JK: JK                            :      0.000u      0.000s      0.002w     39 calls
| | PK computes JK                  :      0.000u      0.000s      0.002w     39 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     39 calls
HF: Form F                          :      0.000u      0.000s      0.007w     39 calls
HF: Form D                          :      0.000u      0.000s      0.000w     39 calls
HF: DIIS                            :      0.150u      0.017s      0.114w     38 calls
HF: Form C                          :      0.017u      0.000s      0.005w     38 calls
Grad: V T Perturb                   :      0.017u      0.000s      0.008w      5 calls
Grad: S                             :      0.000u      0.000s      0.001w      5 calls
Grad: JK                            :      0.083u      0.067s      0.068w      5 calls
| Libint2ERI::Libint2ERI            :      0.017u      0.067s      0.053w     40 calls
Grad: XC                            :      0.500u      0.000s      0.045w      5 calls
| Properties                        :      0.137p                           2755 calls
| Functional                        :      0.073p                           2755 calls
| V_xc gradient                     :      0.099p                           2755 calls

**************************************************************************************

Host: thetinkerfactory

Timers On : Mon Nov 17 13:35:09 2025
Timers Off: Mon Nov 17 13:35:10 2025

Wall Time:        0.78 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
V: Grid                             :      0.033u      0.017s      0.014w      1 calls
build grid                          :      0.033u      0.000s      0.008w      1 calls
post-process grid                   :      0.000u      0.017s      0.007w      1 calls
Total PK formation time             :      0.150u      0.033s      0.075w      1 calls
Libint2ERI::Libint2ERI              :      0.017u      0.000s      0.036w      5 calls
HF: Form core H                     :      0.000u      0.000s      0.002w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.000w      1 calls
HF: Guess                           :      0.033u      0.017s      0.030w      1 calls
SAD Guess                           :      0.033u      0.017s      0.030w      1 calls
HF: Form G                          :      0.983u      0.000s      0.166w      8 calls
RV: Form V                          :      0.933u      0.000s      0.138w      8 calls
Properties                          :      0.151p                           4408 calls
Functional                          :      0.112p                           4408 calls
V_xc                                :      0.284p                           4408 calls
JK: D                               :      0.000u      0.000s      0.000w      8 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w      8 calls
JK: JK                              :      0.017u      0.000s      0.023w      8 calls
PK computes JK                      :      0.017u      0.000s      0.023w      8 calls
JK: AO2USO                          :      0.017u      0.000s      0.001w      8 calls
HF: Form F                          :      0.000u      0.000s      0.000w      8 calls
HF: Form D                          :      0.000u      0.000s      0.000w      8 calls
HF: DIIS                            :      0.083u      0.017s      0.059w      7 calls
HF: Form C                          :      0.000u      0.000s      0.001w      7 calls

--------------------------------------------------------------------------------------
V: Grid                             :      0.033u      0.017s      0.014w      1 calls
| build grid                        :      0.033u      0.000s      0.008w      1 calls
| post-process grid                 :      0.000u      0.017s      0.007w      1 calls
Total PK formation time             :      0.150u      0.033s      0.075w      1 calls
| Libint2ERI::Libint2ERI            :      0.017u      0.000s      0.036w      5 calls
HF: Form core H                     :      0.000u      0.000s      0.002w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.000w      1 calls
HF: Guess                           :      0.033u      0.017s      0.030w      1 calls
| SAD Guess                         :      0.033u      0.017s      0.030w      1 calls
HF: Form G                          :      0.983u      0.000s      0.166w      8 calls
| RV: Form V                        :      0.933u      0.000s      0.138w      8 calls
| | Properties                      :      0.151p                           4408 calls
| | Functional                      :      0.112p                           4408 calls
| | V_xc                            :      0.284p                           4408 calls
| JK: D                             :      0.000u      0.000s      0.000w      8 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w      8 calls
| JK: JK                            :      0.017u      0.000s      0.023w      8 calls
| | PK computes JK                  :      0.017u      0.000s      0.023w      8 calls
| JK: AO2USO                        :      0.017u      0.000s      0.001w      8 calls
HF: Form F                          :      0.000u      0.000s      0.000w      8 calls
HF: Form D                          :      0.000u      0.000s      0.000w      8 calls
HF: DIIS                            :      0.083u      0.017s      0.059w      7 calls
HF: Form C                          :      0.000u      0.000s      0.001w      7 calls

**************************************************************************************

Host: thetinkerfactory

Timers On : Mon Nov 17 13:35:28 2025
Timers Off: Mon Nov 17 13:35:30 2025

Wall Time:        1.54 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
V: Grid                             :      0.167u      0.000s      0.060w      5 calls
build grid                          :      0.100u      0.000s      0.031w      5 calls
post-process grid                   :      0.067u      0.000s      0.029w      5 calls
Total PK formation time             :      0.233u      0.017s      0.059w      5 calls
Libint2ERI::Libint2ERI              :      0.067u      0.067s      0.073w     85 calls
HF: Form core H                     :      0.000u      0.017s      0.014w      5 calls
HF: Form S/X                        :      0.000u      0.000s      0.001w      5 calls
HF: Guess                           :      0.033u      0.050s      0.033w      5 calls
SAD Guess                           :      0.033u      0.050s      0.033w      1 calls
HF: Form G                          :      2.200u      0.017s      0.184w     39 calls
RV: Form V                          :      2.167u      0.017s      0.171w     39 calls
Properties                          :      0.409p                          24243 calls
Functional                          :      0.687p                          24243 calls
V_xc                                :      0.429p                          21488 calls
JK: D                               :      0.000u      0.000s      0.000w     39 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     39 calls
JK: JK                              :      0.017u      0.000s      0.002w     39 calls
PK computes JK                      :      0.017u      0.000s      0.002w     39 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     39 calls
HF: Form F                          :      0.000u      0.000s      0.005w     39 calls
HF: Form D                          :      0.000u      0.000s      0.000w     39 calls
HF: DIIS                            :      0.183u      0.000s      0.112w     38 calls
HF: Form C                          :      0.000u      0.000s      0.005w     38 calls
Grad: V T Perturb                   :      0.000u      0.000s      0.010w      5 calls
Grad: S                             :      0.017u      0.000s      0.001w      5 calls
Grad: JK                            :      0.100u      0.083s      0.060w      5 calls
Grad: XC                            :      0.533u      0.000s      0.045w      5 calls
V_xc gradient                       :      0.101p                           2755 calls

--------------------------------------------------------------------------------------
V: Grid                             :      0.167u      0.000s      0.060w      5 calls
| build grid                        :      0.100u      0.000s      0.031w      5 calls
| post-process grid                 :      0.067u      0.000s      0.029w      5 calls
Total PK formation time             :      0.233u      0.017s      0.059w      5 calls
| Libint2ERI::Libint2ERI            :      0.050u      0.017s      0.029w     45 calls
HF: Form core H                     :      0.000u      0.017s      0.014w      5 calls
HF: Form S/X                        :      0.000u      0.000s      0.001w      5 calls
HF: Guess                           :      0.033u      0.050s      0.033w      5 calls
| SAD Guess                         :      0.033u      0.050s      0.033w      1 calls
HF: Form G                          :      2.200u      0.017s      0.184w     39 calls
| RV: Form V                        :      2.167u      0.017s      0.171w     39 calls
