
Host: thetinkerfactory

Timers On : Mon Sep 22 11:51:15 2025
Timers Off: Mon Sep 22 11:51:18 2025

Wall Time:        2.93 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :      0.383u      0.050s      0.115w      7 calls
| Libint2ERI::Libint2ERI            :      0.017u      0.017s      0.045w     55 calls
HF: Form core H                     :      0.017u      0.000s      0.033w      7 calls
HF: Form S/X                        :      0.000u      0.000s      0.002w      7 calls
HF: Guess                           :      0.083u      0.100s      0.084w      7 calls
| SAD Guess                         :      0.083u      0.100s      0.082w      3 calls
HF: Form G                          :      3.533u      0.000s      0.404w     55 calls
| RV: Form V                        :      3.517u      0.000s      0.364w     55 calls
| | Properties                      :      0.510p                          30288 calls
| | Functional                      :      0.850p                          30288 calls
| | V_xc                            :      0.709p                          30288 calls
| JK: D                             :      0.000u      0.000s      0.000w     55 calls
| JK: USO2AO                        :      0.000u      0.000s      0.002w     55 calls
| JK: JK                            :      0.017u      0.000s      0.021w     55 calls
| | PK computes JK                  :      0.017u      0.000s      0.021w     55 calls
| JK: AO2USO                        :      0.000u      0.000s      0.002w     55 calls
HF: Form F                          :      0.000u      0.000s      0.008w     55 calls
HF: Form D                          :      0.000u      0.000s      0.000w     55 calls
HF: DIIS                            :      0.250u      0.033s      0.181w     52 calls
HF: Form C                          :      0.017u      0.000s      0.008w     52 calls
Grad: V T Perturb                   :      0.000u      0.000s      0.019w      5 calls
Grad: S                             :      0.000u      0.000s      0.008w      5 calls
Grad: JK                            :      0.117u      0.067s      0.062w      5 calls
| Libint2ERI::Libint2ERI            :      0.050u      0.050s      0.047w     40 calls
Grad: XC                            :      0.550u      0.017s      0.044w      5 calls
| Properties                        :      0.142p                           2754 calls
| Functional                        :      0.074p                           2754 calls
| V_xc gradient                     :      0.090p                           2754 calls

**************************************************************************************

Host: thetinkerfactory

Timers On : Mon Sep 22 11:54:26 2025
Timers Off: Mon Sep 22 11:54:28 2025

Wall Time:        2.04 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
V: Grid                             :      0.200u      0.017s      0.075w      7 calls
build grid                          :      0.150u      0.017s      0.038w      7 calls
post-process grid                   :      0.033u      0.000s      0.037w      7 calls
Total PK formation time             :      0.383u      0.050s      0.116w      7 calls
Libint2ERI::Libint2ERI              :      0.017u      0.117s      0.096w     95 calls
HF: Form core H                     :      0.017u      0.000s      0.032w      7 calls
HF: Form S/X                        :      0.000u      0.000s      0.002w      7 calls
HF: Guess                           :      0.083u      0.083s      0.080w      7 calls
SAD Guess                           :      0.067u      0.083s      0.078w      3 calls
HF: Form G                          :      3.617u      0.017s      0.413w     55 calls
RV: Form V                          :      3.517u      0.017s      0.373w     55 calls
Properties                          :      0.661p                          33051 calls
Functional                          :      0.946p                          33051 calls
V_xc                                :      0.737p                          30296 calls
JK: D                               :      0.000u      0.000s      0.000w     55 calls
JK: USO2AO                          :      0.000u      0.000s      0.002w     55 calls
JK: JK                              :      0.050u      0.000s      0.022w     55 calls
PK computes JK                      :      0.050u      0.000s      0.022w     55 calls
JK: AO2USO                          :      0.000u      0.000s      0.002w     55 calls
HF: Form F                          :      0.000u      0.000s      0.006w     55 calls
HF: Form D                          :      0.000u      0.000s      0.000w     55 calls
HF: DIIS                            :      0.283u      0.000s      0.170w     52 calls
HF: Form C                          :      0.017u      0.000s      0.008w     52 calls
Grad: V T Perturb                   :      0.017u      0.000s      0.004w      5 calls
Grad: S                             :      0.000u      0.000s      0.003w      5 calls
Grad: JK                            :      0.100u      0.083s      0.066w      5 calls
Grad: XC                            :      0.517u      0.000s      0.045w      5 calls
V_xc gradient                       :      0.092p                           2755 calls

--------------------------------------------------------------------------------------
V: Grid                             :      0.200u      0.017s      0.075w      7 calls
| build grid                        :      0.150u      0.017s      0.038w      7 calls
| post-process grid                 :      0.033u      0.000s      0.037w      7 calls
Total PK formation time             :      0.383u      0.050s      0.116w      7 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.050s      0.047w     55 calls
HF: Form core H                     :      0.017u      0.000s      0.032w      7 calls
HF: Form S/X                        :      0.000u      0.000s      0.002w      7 calls
HF: Guess                           :      0.083u      0.083s      0.080w      7 calls
| SAD Guess                         :      0.067u      0.083s      0.078w      3 calls
HF: Form G                          :      3.617u      0.017s      0.413w     55 calls
| RV: Form V                        :      3.517u      0.017s      0.373w     55 calls
| | Properties                      :      0.518p                          30296 calls
| | Functional                      :      0.871p                          30296 calls
| | V_xc                            :      0.737p                          30296 calls
| JK: D                             :      0.000u      0.000s      0.000w     55 calls
| JK: USO2AO                        :      0.000u      0.000s      0.002w     55 calls
| JK: JK                            :      0.050u      0.000s      0.022w     55 calls
| | PK computes JK                  :      0.050u      0.000s      0.022w     55 calls
| JK: AO2USO                        :      0.000u      0.000s      0.002w     55 calls
HF: Form F                          :      0.000u      0.000s      0.006w     55 calls
HF: Form D                          :      0.000u      0.000s      0.000w     55 calls
HF: DIIS                            :      0.283u      0.000s      0.170w     52 calls
HF: Form C                          :      0.017u      0.000s      0.008w     52 calls
Grad: V T Perturb                   :      0.017u      0.000s      0.004w      5 calls
Grad: S                             :      0.000u      0.000s      0.003w      5 calls
Grad: JK                            :      0.100u      0.083s      0.066w      5 calls
| Libint2ERI::Libint2ERI            :      0.017u      0.067s      0.049w     40 calls
Grad: XC                            :      0.517u      0.000s      0.045w      5 calls
| Properties                        :      0.143p                           2755 calls
| Functional                        :      0.075p                           2755 calls
| V_xc gradient                     :      0.092p                           2755 calls
Libint2ERI::Libint2ERI              :      0.000u      0.000s      0.000w      1 calls

**************************************************************************************

Host: thetinkerfactory

Timers On : Mon Sep 22 11:55:28 2025
Timers Off: Mon Sep 22 11:55:30 2025

Wall Time:        2.01 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
V: Grid                             :      0.183u      0.017s      0.077w      7 calls
build grid                          :      0.150u      0.000s      0.039w      7 calls
post-process grid                   :      0.033u      0.017s      0.037w      7 calls
Total PK formation time             :      0.400u      0.050s      0.112w      7 calls
Libint2ERI::Libint2ERI              :      0.100u      0.100s      0.092w     95 calls
HF: Form core H                     :      0.033u      0.033s      0.035w      7 calls
HF: Form S/X                        :      0.000u      0.000s      0.002w      7 calls
HF: Guess                           :      0.067u      0.083s      0.087w      7 calls
SAD Guess                           :      0.050u      0.083s      0.084w      3 calls
HF: Form G                          :      3.567u      0.017s      0.408w     55 calls
RV: Form V                          :      3.517u      0.000s      0.369w     55 calls
Properties                          :      0.670p                          33042 calls
Functional                          :      0.906p                          33042 calls
V_xc                                :      0.719p                          30288 calls
JK: D                               :      0.000u      0.000s      0.000w     55 calls
JK: USO2AO                          :      0.000u      0.000s      0.001w     55 calls
JK: JK                              :      0.033u      0.017s      0.021w     55 calls
PK computes JK                      :      0.033u      0.000s      0.021w     55 calls
JK: AO2USO                          :      0.000u      0.000s      0.002w     55 calls
HF: Form F                          :      0.000u      0.000s      0.009w     55 calls
HF: Form D                          :      0.000u      0.000s      0.000w     55 calls
HF: DIIS                            :      0.267u      0.000s      0.178w     52 calls
HF: Form C                          :      0.000u      0.000s      0.008w     52 calls
Grad: V T Perturb                   :      0.000u      0.000s      0.008w      5 calls
Grad: S                             :      0.000u      0.000s      0.004w      5 calls
Grad: JK                            :      0.083u      0.067s      0.063w      5 calls
Grad: XC                            :      0.533u      0.000s      0.045w      5 calls
V_xc gradient                       :      0.088p                           2754 calls

--------------------------------------------------------------------------------------
V: Grid                             :      0.183u      0.017s      0.077w      7 calls
| build grid                        :      0.150u      0.000s      0.039w      7 calls
| post-process grid                 :      0.033u      0.017s      0.037w      7 calls
Total PK formation time             :      0.400u      0.050s      0.112w      7 calls
| Libint2ERI::Libint2ERI            :      0.067u      0.033s      0.045w     55 calls
HF: Form core H                     :      0.033u      0.033s      0.035w      7 calls
HF: Form S/X                        :      0.000u      0.000s      0.002w      7 calls
HF: Guess                           :      0.067u      0.083s      0.087w      7 calls
| SAD Guess                         :      0.050u      0.083s      0.084w      3 calls
HF: Form G                          :      3.567u      0.017s      0.408w     55 calls
| RV: Form V                        :      3.517u      0.000s      0.369w     55 calls
| | Properties                      :      0.528p                          30288 calls
| | Functional                      :      0.834p                          30288 calls
| | V_xc                            :      0.719p                          30288 calls
| JK: D                             :      0.000u      0.000s      0.000w     55 calls
| JK: USO2AO                        :      0.000u      0.000s      0.001w     55 calls
| JK: JK                            :      0.033u      0.017s      0.021w     55 calls
| | PK computes JK                  :      0.033u      0.000s      0.021w     55 calls
| JK: AO2USO                        :      0.000u      0.000s      0.002w     55 calls
HF: Form F                          :      0.000u      0.000s      0.009w     55 calls
HF: Form D                          :      0.000u      0.000s      0.000w     55 calls
HF: DIIS                            :      0.267u      0.000s      0.178w     52 calls
HF: Form C                          :      0.000u      0.000s      0.008w     52 calls
Grad: V T Perturb                   :      0.000u      0.000s      0.008w      5 calls
Grad: S                             :      0.000u      0.000s      0.004w      5 calls
Grad: JK                            :      0.083u      0.067s      0.063w      5 calls
| Libint2ERI::Libint2ERI            :      0.033u      0.067s      0.047w     40 calls
Grad: XC                            :      0.533u      0.000s      0.045w      5 calls
| Properties                        :      0.142p                           2754 calls
| Functional                        :      0.072p                           2754 calls
| V_xc gradient                     :      0.088p                           2754 calls

**************************************************************************************

Host: thetinkerfactory

Timers On : Mon Sep 22 11:56:02 2025
Timers Off: Mon Sep 22 11:56:04 2025

Wall Time:        2.04 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
V: Grid                             :      0.217u      0.017s      0.078w      7 calls
build grid                          :      0.183u      0.017s      0.041w      7 calls
post-process grid                   :      0.033u      0.000s      0.037w      7 calls
Total PK formation time             :      0.367u      0.100s      0.116w      7 calls
Libint2ERI::Libint2ERI              :      0.067u      0.133s      0.092w     95 calls
HF: Form core H                     :      0.033u      0.000s      0.033w      7 calls
HF: Form S/X                        :      0.000u      0.000s      0.001w      7 calls
HF: Guess                           :      0.083u      0.083s      0.083w      7 calls
SAD Guess                           :      0.083u      0.083s      0.081w      3 calls
HF: Form G                          :      3.633u      0.000s      0.416w     55 calls
RV: Form V                          :      3.567u      0.000s      0.374w     55 calls
Properties                          :      0.652p                          33051 calls
Functional                          :      0.936p                          33051 calls
V_xc                                :      0.749p                          30296 calls
JK: D                               :      0.000u      0.000s      0.000w     55 calls
JK: USO2AO                          :      0.000u      0.000s      0.001w     55 calls
JK: JK                              :      0.067u      0.000s      0.024w     55 calls
PK computes JK                      :      0.067u      0.000s      0.024w     55 calls
JK: AO2USO                          :      0.000u      0.000s      0.002w     55 calls
HF: Form F                          :      0.000u      0.000s      0.008w     55 calls
HF: Form D                          :      0.000u      0.000s      0.000w     55 calls
HF: DIIS                            :      0.217u      0.033s      0.172w     52 calls
HF: Form C                          :      0.017u      0.000s      0.008w     52 calls
Grad: V T Perturb                   :      0.000u      0.000s      0.008w      5 calls
Grad: S                             :      0.000u      0.000s      0.001w      5 calls
Grad: JK                            :      0.150u      0.067s      0.061w      5 calls
Grad: XC                            :      0.500u      0.000s      0.044w      5 calls
V_xc gradient                       :      0.090p                           2755 calls

--------------------------------------------------------------------------------------
V: Grid                             :      0.217u      0.017s      0.078w      7 calls
| build grid                        :      0.183u      0.017s      0.041w      7 calls
| post-process grid                 :      0.033u      0.000s      0.037w      7 calls
Total PK formation time             :      0.367u      0.100s      0.116w      7 calls
| Libint2ERI::Libint2ERI            :      0.017u      0.083s      0.045w     55 calls
HF: Form core H                     :      0.033u      0.000s      0.033w      7 calls
HF: Form S/X                        :      0.000u      0.000s      0.001w      7 calls
HF: Guess                           :      0.083u      0.083s      0.083w      7 calls
| SAD Guess                         :      0.083u      0.083s      0.081w      3 calls
HF: Form G                          :      3.633u      0.000s      0.416w     55 calls
| RV: Form V                        :      3.567u      0.000s      0.374w     55 calls
| | Properties                      :      0.511p                          30296 calls
| | Functional                      :      0.861p                          30296 calls
| | V_xc                            :      0.749p                          30296 calls
| JK: D                             :      0.000u      0.000s      0.000w     55 calls
| JK: USO2AO                        :      0.000u      0.000s      0.001w     55 calls
| JK: JK                            :      0.067u      0.000s      0.024w     55 calls
| | PK computes JK                  :      0.067u      0.000s      0.024w     55 calls
| JK: AO2USO                        :      0.000u      0.000s      0.002w     55 calls
HF: Form F                          :      0.000u      0.000s      0.008w     55 calls
HF: Form D                          :      0.000u      0.000s      0.000w     55 calls
HF: DIIS                            :      0.217u      0.033s      0.172w     52 calls
HF: Form C                          :      0.017u      0.000s      0.008w     52 calls
Grad: V T Perturb                   :      0.000u      0.000s      0.008w      5 calls
Grad: S                             :      0.000u      0.000s      0.001w      5 calls
Grad: JK                            :      0.150u      0.067s      0.061w      5 calls
| Libint2ERI::Libint2ERI            :      0.050u      0.050s      0.047w     40 calls
Grad: XC                            :      0.500u      0.000s      0.044w      5 calls
| Properties                        :      0.141p                           2755 calls
| Functional                        :      0.075p                           2755 calls
| V_xc gradient                     :      0.090p                           2755 calls
Libint2ERI::Libint2ERI              :      0.000u      0.000s      0.000w      1 calls

**************************************************************************************

Host: thetinkerfactory

Timers On : Mon Sep 22 11:57:26 2025
Timers Off: Mon Sep 22 11:57:28 2025

Wall Time:        2.10 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
V: Grid                             :      0.150u      0.017s      0.076w      7 calls
build grid                          :      0.100u      0.017s      0.039w      7 calls
post-process grid                   :      0.050u      0.000s      0.037w      7 calls
Total PK formation time             :      0.367u      0.050s      0.112w      7 calls
Libint2ERI::Libint2ERI              :      0.083u      0.117s      0.093w     95 calls
HF: Form core H                     :      0.000u      0.033s      0.043w      7 calls
HF: Form S/X                        :      0.000u      0.000s      0.002w      7 calls
HF: Guess                           :      0.100u      0.083s      0.090w      7 calls
SAD Guess                           :      0.100u      0.083s      0.088w      3 calls
HF: Form G                          :      3.483u      0.000s      0.412w     55 calls
RV: Form V                          :      3.433u      0.000s      0.368w     55 calls
Properties                          :      0.671p                          33051 calls
Functional                          :      0.886p                          33051 calls
V_xc                                :      0.714p                          30296 calls
JK: D                               :      0.000u      0.000s      0.000w     55 calls
JK: USO2AO                          :      0.000u      0.000s      0.003w     55 calls
JK: JK                              :      0.050u      0.000s      0.022w     55 calls
PK computes JK                      :      0.050u      0.000s      0.022w     55 calls
JK: AO2USO                          :      0.000u      0.000s      0.003w     55 calls
HF: Form F                          :      0.000u      0.000s      0.010w     55 calls
HF: Form D                          :      0.000u      0.000s      0.000w     55 calls
HF: DIIS                            :      0.250u      0.017s      0.187w     52 calls
HF: Form C                          :      0.000u      0.000s      0.008w     52 calls
Grad: V T Perturb                   :      0.000u      0.000s      0.018w      5 calls
Grad: S                             :      0.000u      0.000s      0.010w      5 calls
Grad: JK                            :      0.100u      0.067s      0.060w      5 calls
Grad: XC                            :      0.517u      0.000s      0.043w      5 calls
V_xc gradient                       :      0.087p                           2755 calls

--------------------------------------------------------------------------------------
V: Grid                             :      0.150u      0.017s      0.076w      7 calls
| build grid                        :      0.100u      0.017s      0.039w      7 calls
| post-process grid                 :      0.050u      0.000s      0.037w      7 calls
Total PK formation time             :      0.367u      0.050s      0.112w      7 calls
| Libint2ERI::Libint2ERI            :      0.033u      0.050s      0.048w     55 calls
HF: Form core H                     :      0.000u      0.033s      0.043w      7 calls
HF: Form S/X                        :      0.000u      0.000s      0.002w      7 calls
HF: Guess                           :      0.100u      0.083s      0.090w      7 calls
| SAD Guess                         :      0.100u      0.083s      0.088w      3 calls
HF: Form G                          :      3.483u      0.000s      0.412w     55 calls
| RV: Form V                        :      3.433u      0.000s      0.368w     55 calls
| | Properties                      :      0.531p                          30296 calls
| | Functional                      :      0.816p                          30296 calls
| | V_xc                            :      0.714p                          30296 calls
| JK: D                             :      0.000u      0.000s      0.000w     55 calls
| JK: USO2AO                        :      0.000u      0.000s      0.003w     55 calls
| JK: JK                            :      0.050u      0.000s      0.022w     55 calls
| | PK computes JK                  :      0.050u      0.000s      0.022w     55 calls
| JK: AO2USO                        :      0.000u      0.000s      0.003w     55 calls
HF: Form F                          :      0.000u      0.000s      0.010w     55 calls
HF: Form D                          :      0.000u      0.000s      0.000w     55 calls
HF: DIIS                            :      0.250u      0.017s      0.187w     52 calls
HF: Form C                          :      0.000u      0.000s      0.008w     52 calls
Grad: V T Perturb                   :      0.000u      0.000s      0.018w      5 calls
Grad: S                             :      0.000u      0.000s      0.010w      5 calls
Grad: JK                            :      0.100u      0.067s      0.060w      5 calls
| Libint2ERI::Libint2ERI            :      0.050u      0.067s      0.045w     40 calls
Grad: XC                            :      0.517u      0.000s      0.043w      5 calls
| Properties                        :      0.141p                           2755 calls
| Functional                        :      0.070p                           2755 calls
| V_xc gradient                     :      0.087p                           2755 calls
Libint2ERI::Libint2ERI              :      0.000u      0.000s      0.000w      1 calls

**************************************************************************************

Host: thetinkerfactory

Timers On : Mon Sep 22 12:00:04 2025
Timers Off: Mon Sep 22 12:00:06 2025

Wall Time:        2.08 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
V: Grid                             :      0.217u      0.017s      0.080w      7 calls
build grid                          :      0.183u      0.017s      0.042w      7 calls
post-process grid                   :      0.033u      0.000s      0.038w      7 calls
Total PK formation time             :      0.317u      0.083s      0.113w      7 calls
Libint2ERI::Libint2ERI              :      0.050u      0.083s      0.093w     95 calls
HF: Form core H                     :      0.017u      0.000s      0.034w      7 calls
HF: Form S/X                        :      0.017u      0.000s      0.002w      7 calls
HF: Guess                           :      0.100u      0.117s      0.084w      7 calls
SAD Guess                           :      0.100u      0.117s      0.082w      3 calls
HF: Form G                          :      3.617u      0.017s      0.410w     55 calls
RV: Form V                          :      3.517u      0.000s      0.367w     55 calls
Properties                          :      0.658p                          33042 calls
Functional                          :      0.913p                          33042 calls
V_xc                                :      0.720p                          30288 calls
JK: D                               :      0.000u      0.000s      0.000w     55 calls
JK: USO2AO                          :      0.000u      0.000s      0.002w     55 calls
JK: JK                              :      0.050u      0.017s      0.021w     55 calls
PK computes JK                      :      0.050u      0.017s      0.021w     55 calls
JK: AO2USO                          :      0.017u      0.000s      0.002w     55 calls
HF: Form F                          :      0.000u      0.000s      0.009w     55 calls
HF: Form D                          :      0.000u      0.000s      0.000w     55 calls
HF: DIIS                            :      0.217u      0.017s      0.184w     52 calls
HF: Form C                          :      0.017u      0.000s      0.008w     52 calls
Grad: V T Perturb                   :      0.017u      0.000s      0.012w      5 calls
Grad: S                             :      0.000u      0.000s      0.004w      5 calls
Grad: JK                            :      0.083u      0.050s      0.064w      5 calls
Grad: XC                            :      0.517u      0.000s      0.044w      5 calls
V_xc gradient                       :      0.090p                           2754 calls

--------------------------------------------------------------------------------------
V: Grid                             :      0.217u      0.017s      0.080w      7 calls
| build grid                        :      0.183u      0.017s      0.042w      7 calls
| post-process grid                 :      0.033u      0.000s      0.038w      7 calls
Total PK formation time             :      0.317u      0.083s      0.113w      7 calls
| Libint2ERI::Libint2ERI            :      0.033u      0.033s      0.044w     55 calls
HF: Form core H                     :      0.017u      0.000s      0.034w      7 calls
HF: Form S/X                        :      0.017u      0.000s      0.002w      7 calls
HF: Guess                           :      0.100u      0.117s      0.084w      7 calls
| SAD Guess                         :      0.100u      0.117s      0.082w      3 calls
HF: Form G                          :      3.617u      0.017s      0.410w     55 calls
| RV: Form V                        :      3.517u      0.000s      0.367w     55 calls
| | Properties                      :      0.515p                          30288 calls
| | Functional                      :      0.839p                          30288 calls
| | V_xc                            :      0.720p                          30288 calls
| JK: D                             :      0.000u      0.000s      0.000w     55 calls
| JK: USO2AO                        :      0.000u      0.000s      0.002w     55 calls
| JK: JK                            :      0.050u      0.017s      0.021w     55 calls
| | PK computes JK                  :      0.050u      0.017s      0.021w     55 calls
| JK: AO2USO                        :      0.017u      0.000s      0.002w     55 calls
HF: Form F                          :      0.000u      0.000s      0.009w     55 calls
HF: Form D                          :      0.000u      0.000s      0.000w     55 calls
HF: DIIS                            :      0.217u      0.017s      0.184w     52 calls
HF: Form C                          :      0.017u      0.000s      0.008w     52 calls
Grad: V T Perturb                   :      0.017u      0.000s      0.012w      5 calls
Grad: S                             :      0.000u      0.000s      0.004w      5 calls
Grad: JK                            :      0.083u      0.050s      0.064w      5 calls
| Libint2ERI::Libint2ERI            :      0.017u      0.050s      0.049w     40 calls
Grad: XC                            :      0.517u      0.000s      0.044w      5 calls
| Properties                        :      0.142p                           2754 calls
| Functional                        :      0.074p                           2754 calls
| V_xc gradient                     :      0.090p                           2754 calls
Libint2ERI::Libint2ERI              :      0.000u      0.000s      0.000w      1 calls

**************************************************************************************

Host: thetinkerfactory

Timers On : Mon Sep 22 12:03:14 2025
Timers Off: Mon Sep 22 12:03:16 2025

Wall Time:        2.07 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
V: Grid                             :      0.200u      0.017s      0.077w      7 calls
build grid                          :      0.117u      0.017s      0.039w      7 calls
post-process grid                   :      0.083u      0.000s      0.038w      7 calls
Total PK formation time             :      0.400u      0.033s      0.114w      7 calls
Libint2ERI::Libint2ERI              :      0.050u      0.100s      0.091w     95 calls
HF: Form core H                     :      0.033u      0.000s      0.034w      7 calls
HF: Form S/X                        :      0.017u      0.000s      0.002w      7 calls
HF: Guess                           :      0.067u      0.100s      0.084w      7 calls
SAD Guess                           :      0.067u      0.100s      0.082w      3 calls
HF: Form G                          :      3.533u      0.017s      0.418w     55 calls
RV: Form V                          :      3.483u      0.017s      0.376w     55 calls
Properties                          :      0.646p                          33042 calls
Functional                          :      0.930p                          33042 calls
V_xc                                :      0.748p                          30288 calls
JK: D                               :      0.000u      0.000s      0.000w     55 calls
JK: USO2AO                          :      0.000u      0.000s      0.003w     55 calls
JK: JK                              :      0.033u      0.000s      0.021w     55 calls
PK computes JK                      :      0.033u      0.000s      0.021w     55 calls
JK: AO2USO                          :      0.000u      0.000s      0.003w     55 calls
HF: Form F                          :      0.017u      0.000s      0.009w     55 calls
HF: Form D                          :      0.000u      0.000s      0.000w     55 calls
HF: DIIS                            :      0.233u      0.033s      0.180w     52 calls
HF: Form C                          :      0.017u      0.000s      0.008w     52 calls
Grad: V T Perturb                   :      0.017u      0.000s      0.011w      5 calls
Grad: S                             :      0.000u      0.000s      0.003w      5 calls
Grad: JK                            :      0.083u      0.083s      0.060w      5 calls
Grad: XC                            :      0.500u      0.000s      0.043w      5 calls
V_xc gradient                       :      0.090p                           2754 calls

--------------------------------------------------------------------------------------
V: Grid                             :      0.200u      0.017s      0.077w      7 calls
| build grid                        :      0.117u      0.017s      0.039w      7 calls
| post-process grid                 :      0.083u      0.000s      0.038w      7 calls
Total PK formation time             :      0.400u      0.033s      0.114w      7 calls
| Libint2ERI::Libint2ERI            :      0.050u      0.033s      0.046w     55 calls
HF: Form core H                     :      0.033u      0.000s      0.034w      7 calls
HF: Form S/X                        :      0.017u      0.000s      0.002w      7 calls
HF: Guess                           :      0.067u      0.100s      0.084w      7 calls
| SAD Guess                         :      0.067u      0.100s      0.082w      3 calls
HF: Form G                          :      3.533u      0.017s      0.418w     55 calls
| RV: Form V                        :      3.483u      0.017s      0.376w     55 calls
| | Properties                      :      0.505p                          30288 calls
| | Functional                      :      0.857p                          30288 calls
| | V_xc                            :      0.748p                          30288 calls
| JK: D                             :      0.000u      0.000s      0.000w     55 calls
| JK: USO2AO                        :      0.000u      0.000s      0.003w     55 calls
| JK: JK                            :      0.033u      0.000s      0.021w     55 calls
| | PK computes JK                  :      0.033u      0.000s      0.021w     55 calls
| JK: AO2USO                        :      0.000u      0.000s      0.003w     55 calls
HF: Form F                          :      0.017u      0.000s      0.009w     55 calls
HF: Form D                          :      0.000u      0.000s      0.000w     55 calls
HF: DIIS                            :      0.233u      0.033s      0.180w     52 calls
HF: Form C                          :      0.017u      0.000s      0.008w     52 calls
Grad: V T Perturb                   :      0.017u      0.000s      0.011w      5 calls
Grad: S                             :      0.000u      0.000s      0.003w      5 calls
Grad: JK                            :      0.083u      0.083s      0.060w      5 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.067s      0.045w     40 calls
Grad: XC                            :      0.500u      0.000s      0.043w      5 calls
| Properties                        :      0.141p                           2754 calls
| Functional                        :      0.074p                           2754 calls
| V_xc gradient                     :      0.090p                           2754 calls
Libint2ERI::Libint2ERI              :      0.000u      0.000s      0.000w      1 calls

**************************************************************************************

Host: thetinkerfactory

Timers On : Mon Sep 22 12:07:03 2025
Timers Off: Mon Sep 22 12:07:05 2025

Wall Time:        1.81 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
V: Grid                             :      0.167u      0.017s      0.066w      6 calls
build grid                          :      0.117u      0.000s      0.035w      6 calls
post-process grid                   :      0.050u      0.017s      0.031w      6 calls
Total PK formation time             :      0.350u      0.050s      0.104w      6 calls
Libint2ERI::Libint2ERI              :      0.067u      0.050s      0.091w     90 calls
HF: Form core H                     :      0.017u      0.000s      0.033w      6 calls
HF: Form S/X                        :      0.000u      0.000s      0.002w      6 calls
HF: Guess                           :      0.067u      0.083s      0.066w      6 calls
SAD Guess                           :      0.067u      0.083s      0.065w      2 calls
HF: Form G                          :      3.050u      0.000s      0.337w     47 calls
RV: Form V                          :      2.967u      0.000s      0.297w     47 calls
Properties                          :      0.606p                          28642 calls
Functional                          :      0.746p                          28642 calls
V_xc                                :      0.652p                          25888 calls
JK: D                               :      0.000u      0.000s      0.000w     47 calls
JK: USO2AO                          :      0.000u      0.000s      0.002w     47 calls
JK: JK                              :      0.067u      0.000s      0.021w     47 calls
PK computes JK                      :      0.067u      0.000s      0.021w     47 calls
JK: AO2USO                          :      0.000u      0.000s      0.002w     47 calls
HF: Form F                          :      0.000u      0.000s      0.007w     47 calls
HF: Form D                          :      0.000u      0.000s      0.000w     47 calls
