
Host: thetinkerfactory

Timers On : Tue Sep 23 16:14:29 2025
Timers Off: Tue Sep 23 16:14:32 2025

Wall Time:        3.25 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
HF: Guess                           :      0.117u      0.117s      0.155w      5 calls
| SAD Guess                         :      0.100u      0.117s      0.153w      1 calls
HF: Form G                          :      5.417u      0.000s      0.460w     40 calls
| RV: Form V                        :      5.367u      0.000s      0.420w     40 calls
| | Properties                      :      0.599p                          22001 calls
| | Functional                      :      1.830p                          22001 calls
| | V_xc                            :      0.760p                          22001 calls
| JK: D                             :      0.000u      0.000s      0.001w     40 calls
| JK: USO2AO                        :      0.000u      0.000s      0.001w     40 calls
| JK: JK                            :      0.017u      0.000s      0.008w     40 calls
| | PK computes JK                  :      0.000u      0.000s      0.007w     40 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     40 calls
HF: Form F                          :      0.017u      0.000s      0.021w     40 calls
HF: Form D                          :      0.000u      0.000s      0.000w     40 calls
HF: DIIS                            :      0.400u      0.050s      0.329w     39 calls
HF: Form C                          :      0.000u      0.000s      0.012w     39 calls
Grad: V T Perturb                   :      0.000u      0.033s      0.036w      5 calls
Grad: S                             :      0.000u      0.000s      0.019w      5 calls
Grad: JK                            :      0.233u      0.117s      0.135w      5 calls
| Libint2ERI::Libint2ERI            :      0.067u      0.117s      0.105w     40 calls
Grad: XC                            :      1.067u      0.000s      0.094w      5 calls
| Properties                        :      0.268p                           2750 calls
| Functional                        :      0.208p                           2750 calls
| V_xc gradient                     :      0.169p                           2750 calls

**************************************************************************************

Host: thetinkerfactory

Timers On : Tue Sep 23 16:19:22 2025
Timers Off: Tue Sep 23 16:19:25 2025

Wall Time:        3.24 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
V: Grid                             :      0.267u      0.017s      0.096w      5 calls
build grid                          :      0.183u      0.017s      0.046w      5 calls
post-process grid                   :      0.083u      0.000s      0.049w      5 calls
Total PK formation time             :      0.317u      0.050s      0.093w      5 calls
Libint2ERI::Libint2ERI              :      0.133u      0.100s      0.137w     85 calls
HF: Form core H                     :      0.067u      0.017s      0.055w      5 calls
HF: Form S/X                        :      0.000u      0.000s      0.004w      5 calls
HF: Guess                           :      0.083u      0.133s      0.155w      5 calls
SAD Guess                           :      0.083u      0.133s      0.153w      1 calls
HF: Form G                          :      5.433u      0.000s      0.459w     40 calls
RV: Form V                          :      5.367u      0.000s      0.420w     40 calls
Properties                          :      0.868p                          24751 calls
Functional                          :      2.050p                          24751 calls
V_xc                                :      0.764p                          22001 calls
JK: D                               :      0.000u      0.000s      0.001w     40 calls
JK: USO2AO                          :      0.000u      0.000s      0.001w     40 calls
JK: JK                              :      0.000u      0.000s      0.008w     40 calls
PK computes JK                      :      0.000u      0.000s      0.007w     40 calls
JK: AO2USO                          :      0.017u      0.000s      0.001w     40 calls
HF: Form F                          :      0.000u      0.000s      0.021w     40 calls
HF: Form D                          :      0.000u      0.000s      0.000w     40 calls
HF: DIIS                            :      0.367u      0.083s      0.319w     39 calls
HF: Form C                          :      0.017u      0.000s      0.011w     39 calls
Grad: V T Perturb                   :      0.017u      0.000s      0.035w      5 calls
Grad: S                             :      0.017u      0.017s      0.022w      5 calls
Grad: JK                            :      0.200u      0.083s      0.112w      5 calls
Grad: XC                            :      1.117u      0.000s      0.092w      5 calls
V_xc gradient                       :      0.170p                           2750 calls

--------------------------------------------------------------------------------------
V: Grid                             :      0.267u      0.017s      0.096w      5 calls
| build grid                        :      0.183u      0.017s      0.046w      5 calls
| post-process grid                 :      0.083u      0.000s      0.049w      5 calls
Total PK formation time             :      0.317u      0.050s      0.093w      5 calls
| Libint2ERI::Libint2ERI            :      0.067u      0.033s      0.055w     45 calls
HF: Form core H                     :      0.067u      0.017s      0.055w      5 calls
HF: Form S/X                        :      0.000u      0.000s      0.004w      5 calls
HF: Guess                           :      0.083u      0.133s      0.155w      5 calls
| SAD Guess                         :      0.083u      0.133s      0.153w      1 calls
HF: Form G                          :      5.433u      0.000s      0.459w     40 calls
| RV: Form V                        :      5.367u      0.000s      0.420w     40 calls
| | Properties                      :      0.600p                          22001 calls
| | Functional                      :      1.843p                          22001 calls
| | V_xc                            :      0.764p                          22001 calls
| JK: D                             :      0.000u      0.000s      0.001w     40 calls
| JK: USO2AO                        :      0.000u      0.000s      0.001w     40 calls
| JK: JK                            :      0.000u      0.000s      0.008w     40 calls
| | PK computes JK                  :      0.000u      0.000s      0.007w     40 calls
| JK: AO2USO                        :      0.017u      0.000s      0.001w     40 calls
HF: Form F                          :      0.000u      0.000s      0.021w     40 calls
HF: Form D                          :      0.000u      0.000s      0.000w     40 calls
HF: DIIS                            :      0.367u      0.083s      0.319w     39 calls
HF: Form C                          :      0.017u      0.000s      0.011w     39 calls
Grad: V T Perturb                   :      0.017u      0.000s      0.035w      5 calls
Grad: S                             :      0.017u      0.017s      0.022w      5 calls
Grad: JK                            :      0.200u      0.083s      0.112w      5 calls
| Libint2ERI::Libint2ERI            :      0.067u      0.067s      0.081w     40 calls
Grad: XC                            :      1.117u      0.000s      0.092w      5 calls
| Properties                        :      0.268p                           2750 calls
| Functional                        :      0.208p                           2750 calls
| V_xc gradient                     :      0.170p                           2750 calls

**************************************************************************************

Host: thetinkerfactory

Timers On : Tue Sep 23 16:19:33 2025
Timers Off: Tue Sep 23 16:19:36 2025

Wall Time:        3.29 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
V: Grid                             :      0.250u      0.017s      0.095w      5 calls
build grid                          :      0.167u      0.000s      0.047w      5 calls
post-process grid                   :      0.083u      0.017s      0.048w      5 calls
Total PK formation time             :      0.283u      0.083s      0.113w      5 calls
Libint2ERI::Libint2ERI              :      0.100u      0.233s      0.181w     85 calls
HF: Form core H                     :      0.033u      0.033s      0.051w      5 calls
HF: Form S/X                        :      0.000u      0.000s      0.003w      5 calls
HF: Guess                           :      0.100u      0.117s      0.160w      5 calls
SAD Guess                           :      0.100u      0.117s      0.158w      1 calls
HF: Form G                          :      5.617u      0.033s      0.471w     40 calls
RV: Form V                          :      5.550u      0.033s      0.432w     40 calls
Properties                          :      0.875p                          24751 calls
Functional                          :      2.150p                          24751 calls
V_xc                                :      0.783p                          22001 calls
JK: D                               :      0.000u      0.000s      0.001w     40 calls
JK: USO2AO                          :      0.000u      0.000s      0.001w     40 calls
JK: JK                              :      0.000u      0.000s      0.007w     40 calls
PK computes JK                      :      0.000u      0.000s      0.007w     40 calls
JK: AO2USO                          :      0.017u      0.000s      0.001w     40 calls
HF: Form F                          :      0.000u      0.000s      0.021w     40 calls
HF: Form D                          :      0.000u      0.000s      0.000w     40 calls
HF: DIIS                            :      0.433u      0.067s      0.326w     39 calls
HF: Form C                          :      0.033u      0.000s      0.011w     39 calls
Grad: V T Perturb                   :      0.000u      0.017s      0.041w      5 calls
Grad: S                             :      0.000u      0.000s      0.025w      5 calls
Grad: JK                            :      0.233u      0.150s      0.143w      5 calls
Grad: XC                            :      1.150u      0.000s      0.098w      5 calls
V_xc gradient                       :      0.183p                           2750 calls

--------------------------------------------------------------------------------------
V: Grid                             :      0.250u      0.017s      0.095w      5 calls
| build grid                        :      0.167u      0.000s      0.047w      5 calls
| post-process grid                 :      0.083u      0.017s      0.048w      5 calls
Total PK formation time             :      0.283u      0.083s      0.113w      5 calls
| Libint2ERI::Libint2ERI            :      0.033u      0.083s      0.072w     45 calls
HF: Form core H                     :      0.033u      0.033s      0.051w      5 calls
HF: Form S/X                        :      0.000u      0.000s      0.003w      5 calls
HF: Guess                           :      0.100u      0.117s      0.160w      5 calls
| SAD Guess                         :      0.100u      0.117s      0.158w      1 calls
HF: Form G                          :      5.617u      0.033s      0.471w     40 calls
| RV: Form V                        :      5.550u      0.033s      0.432w     40 calls
| | Properties                      :      0.592p                          22001 calls
| | Functional                      :      1.928p                          22001 calls
| | V_xc                            :      0.783p                          22001 calls
| JK: D                             :      0.000u      0.000s      0.001w     40 calls
| JK: USO2AO                        :      0.000u      0.000s      0.001w     40 calls
| JK: JK                            :      0.000u      0.000s      0.007w     40 calls
| | PK computes JK                  :      0.000u      0.000s      0.007w     40 calls
| JK: AO2USO                        :      0.017u      0.000s      0.001w     40 calls
HF: Form F                          :      0.000u      0.000s      0.021w     40 calls
HF: Form D                          :      0.000u      0.000s      0.000w     40 calls
HF: DIIS                            :      0.433u      0.067s      0.326w     39 calls
HF: Form C                          :      0.033u      0.000s      0.011w     39 calls
Grad: V T Perturb                   :      0.000u      0.017s      0.041w      5 calls
Grad: S                             :      0.000u      0.000s      0.025w      5 calls
Grad: JK                            :      0.233u      0.150s      0.143w      5 calls
| Libint2ERI::Libint2ERI            :      0.067u      0.150s      0.109w     40 calls
Grad: XC                            :      1.150u      0.000s      0.098w      5 calls
| Properties                        :      0.283p                           2750 calls
| Functional                        :      0.221p                           2750 calls
| V_xc gradient                     :      0.183p                           2750 calls

**************************************************************************************

Host: thetinkerfactory

Timers On : Tue Sep 23 16:20:54 2025
Timers Off: Tue Sep 23 16:20:57 2025

Wall Time:        3.20 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
V: Grid                             :      0.267u      0.017s      0.093w      5 calls
build grid                          :      0.183u      0.000s      0.045w      5 calls
post-process grid                   :      0.083u      0.017s      0.048w      5 calls
Total PK formation time             :      0.300u      0.067s      0.087w      5 calls
Libint2ERI::Libint2ERI              :      0.117u      0.133s      0.133w     85 calls
HF: Form core H                     :      0.033u      0.000s      0.052w      5 calls
HF: Form S/X                        :      0.017u      0.000s      0.003w      5 calls
HF: Guess                           :      0.083u      0.100s      0.136w      5 calls
SAD Guess                           :      0.083u      0.100s      0.134w      1 calls
HF: Form G                          :      5.967u      0.017s      0.491w     40 calls
RV: Form V                          :      5.900u      0.017s      0.454w     40 calls
Properties                          :      0.893p                          24751 calls
Functional                          :      2.286p                          24751 calls
V_xc                                :      0.831p                          22001 calls
JK: D                               :      0.017u      0.000s      0.001w     40 calls
JK: USO2AO                          :      0.000u      0.000s      0.001w     40 calls
JK: JK                              :      0.017u      0.000s      0.007w     40 calls
PK computes JK                      :      0.017u      0.000s      0.007w     40 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     40 calls
HF: Form F                          :      0.017u      0.000s      0.018w     40 calls
HF: Form D                          :      0.000u      0.000s      0.000w     40 calls
HF: DIIS                            :      0.367u      0.050s      0.308w     39 calls
HF: Form C                          :      0.017u      0.000s      0.011w     39 calls
Grad: V T Perturb                   :      0.017u      0.017s      0.032w      5 calls
Grad: S                             :      0.000u      0.017s      0.016w      5 calls
Grad: JK                            :      0.250u      0.083s      0.117w      5 calls
Grad: XC                            :      1.233u      0.000s      0.103w      5 calls
V_xc gradient                       :      0.196p                           2750 calls

--------------------------------------------------------------------------------------
V: Grid                             :      0.267u      0.017s      0.093w      5 calls
| build grid                        :      0.183u      0.000s      0.045w      5 calls
| post-process grid                 :      0.083u      0.017s      0.048w      5 calls
Total PK formation time             :      0.300u      0.067s      0.087w      5 calls
| Libint2ERI::Libint2ERI            :      0.050u      0.067s      0.050w     45 calls
HF: Form core H                     :      0.033u      0.000s      0.052w      5 calls
HF: Form S/X                        :      0.017u      0.000s      0.003w      5 calls
HF: Guess                           :      0.083u      0.100s      0.136w      5 calls
| SAD Guess                         :      0.083u      0.100s      0.134w      1 calls
HF: Form G                          :      5.967u      0.017s      0.491w     40 calls
| RV: Form V                        :      5.900u      0.017s      0.454w     40 calls
| | Properties                      :      0.598p                          22001 calls
| | Functional                      :      2.054p                          22001 calls
| | V_xc                            :      0.831p                          22001 calls
| JK: D                             :      0.017u      0.000s      0.001w     40 calls
| JK: USO2AO                        :      0.000u      0.000s      0.001w     40 calls
| JK: JK                            :      0.017u      0.000s      0.007w     40 calls
| | PK computes JK                  :      0.017u      0.000s      0.007w     40 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     40 calls
HF: Form F                          :      0.017u      0.000s      0.018w     40 calls
HF: Form D                          :      0.000u      0.000s      0.000w     40 calls
HF: DIIS                            :      0.367u      0.050s      0.308w     39 calls
HF: Form C                          :      0.017u      0.000s      0.011w     39 calls
Grad: V T Perturb                   :      0.017u      0.017s      0.032w      5 calls
Grad: S                             :      0.000u      0.017s      0.016w      5 calls
Grad: JK                            :      0.250u      0.083s      0.117w      5 calls
| Libint2ERI::Libint2ERI            :      0.067u      0.067s      0.083w     40 calls
Grad: XC                            :      1.233u      0.000s      0.103w      5 calls
| Properties                        :      0.295p                           2750 calls
| Functional                        :      0.232p                           2750 calls
| V_xc gradient                     :      0.196p                           2750 calls

**************************************************************************************

Host: thetinkerfactory

Timers On : Tue Sep 23 16:23:06 2025
Timers Off: Tue Sep 23 16:23:09 2025

Wall Time:        3.16 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
V: Grid                             :      0.250u      0.017s      0.094w      5 calls
build grid                          :      0.200u      0.000s      0.047w      5 calls
post-process grid                   :      0.050u      0.017s      0.047w      5 calls
Total PK formation time             :      0.267u      0.083s      0.103w      5 calls
Libint2ERI::Libint2ERI              :      0.117u      0.200s      0.166w     85 calls
HF: Form core H                     :      0.033u      0.017s      0.047w      5 calls
HF: Form S/X                        :      0.017u      0.000s      0.003w      5 calls
HF: Guess                           :      0.083u      0.100s      0.123w      5 calls
SAD Guess                           :      0.083u      0.100s      0.122w      1 calls
HF: Form G                          :      5.183u      0.017s      0.444w     40 calls
RV: Form V                          :      5.167u      0.017s      0.406w     40 calls
Properties                          :      0.854p                          24751 calls
Functional                          :      1.960p                          24751 calls
V_xc                                :      0.735p                          22001 calls
JK: D                               :      0.000u      0.000s      0.001w     40 calls
JK: USO2AO                          :      0.000u      0.000s      0.001w     40 calls
JK: JK                              :      0.017u      0.000s      0.008w     40 calls
PK computes JK                      :      0.017u      0.000s      0.008w     40 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     40 calls
HF: Form F                          :      0.017u      0.000s      0.021w     40 calls
HF: Form D                          :      0.000u      0.000s      0.000w     40 calls
HF: DIIS                            :      0.517u      0.050s      0.319w     39 calls
HF: Form C                          :      0.017u      0.000s      0.011w     39 calls
Grad: V T Perturb                   :      0.033u      0.000s      0.035w      5 calls
Grad: S                             :      0.000u      0.000s      0.018w      5 calls
Grad: JK                            :      0.183u      0.150s      0.135w      5 calls
Grad: XC                            :      1.033u      0.000s      0.088w      5 calls
V_xc gradient                       :      0.159p                           2750 calls

--------------------------------------------------------------------------------------
V: Grid                             :      0.250u      0.017s      0.094w      5 calls
| build grid                        :      0.200u      0.000s      0.047w      5 calls
| post-process grid                 :      0.050u      0.017s      0.047w      5 calls
Total PK formation time             :      0.267u      0.083s      0.103w      5 calls
| Libint2ERI::Libint2ERI            :      0.050u      0.083s      0.063w     45 calls
HF: Form core H                     :      0.033u      0.017s      0.047w      5 calls
HF: Form S/X                        :      0.017u      0.000s      0.003w      5 calls
HF: Guess                           :      0.083u      0.100s      0.123w      5 calls
| SAD Guess                         :      0.083u      0.100s      0.122w      1 calls
HF: Form G                          :      5.183u      0.017s      0.444w     40 calls
| RV: Form V                        :      5.167u      0.017s      0.406w     40 calls
| | Properties                      :      0.598p                          22001 calls
| | Functional                      :      1.769p                          22001 calls
| | V_xc                            :      0.735p                          22001 calls
| JK: D                             :      0.000u      0.000s      0.001w     40 calls
| JK: USO2AO                        :      0.000u      0.000s      0.001w     40 calls
| JK: JK                            :      0.017u      0.000s      0.008w     40 calls
| | PK computes JK                  :      0.017u      0.000s      0.008w     40 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     40 calls
HF: Form F                          :      0.017u      0.000s      0.021w     40 calls
HF: Form D                          :      0.000u      0.000s      0.000w     40 calls
HF: DIIS                            :      0.517u      0.050s      0.319w     39 calls
HF: Form C                          :      0.017u      0.000s      0.011w     39 calls
Grad: V T Perturb                   :      0.033u      0.000s      0.035w      5 calls
Grad: S                             :      0.000u      0.000s      0.018w      5 calls
Grad: JK                            :      0.183u      0.150s      0.135w      5 calls
| Libint2ERI::Libint2ERI            :      0.067u      0.117s      0.103w     40 calls
Grad: XC                            :      1.033u      0.000s      0.088w      5 calls
| Properties                        :      0.256p                           2750 calls
| Functional                        :      0.192p                           2750 calls
| V_xc gradient                     :      0.159p                           2750 calls

**************************************************************************************

Host: thetinkerfactory

Timers On : Tue Sep 23 16:23:45 2025
Timers Off: Tue Sep 23 16:23:49 2025

Wall Time:        3.24 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
V: Grid                             :      0.233u      0.017s      0.094w      5 calls
build grid                          :      0.167u      0.017s      0.047w      5 calls
post-process grid                   :      0.067u      0.000s      0.047w      5 calls
Total PK formation time             :      0.267u      0.100s      0.111w      5 calls
Libint2ERI::Libint2ERI              :      0.067u      0.217s      0.174w     85 calls
HF: Form core H                     :      0.067u      0.000s      0.048w      5 calls
HF: Form S/X                        :      0.017u      0.000s      0.003w      5 calls
HF: Guess                           :      0.067u      0.117s      0.140w      5 calls
SAD Guess                           :      0.067u      0.117s      0.138w      1 calls
HF: Form G                          :      5.383u      0.000s      0.456w     40 calls
RV: Form V                          :      5.350u      0.000s      0.417w     40 calls
Properties                          :      0.865p                          24751 calls
Functional                          :      2.020p                          24751 calls
V_xc                                :      0.751p                          22001 calls
JK: D                               :      0.000u      0.000s      0.001w     40 calls
JK: USO2AO                          :      0.000u      0.000s      0.001w     40 calls
JK: JK                              :      0.000u      0.000s      0.008w     40 calls
PK computes JK                      :      0.000u      0.000s      0.007w     40 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     40 calls
HF: Form F                          :      0.000u      0.000s      0.019w     40 calls
HF: Form D                          :      0.000u      0.000s      0.000w     40 calls
HF: DIIS                            :      0.383u      0.067s      0.325w     39 calls
HF: Form C                          :      0.017u      0.000s      0.011w     39 calls
Grad: V T Perturb                   :      0.033u      0.000s      0.038w      5 calls
Grad: S                             :      0.017u      0.000s      0.024w      5 calls
Grad: JK                            :      0.200u      0.133s      0.135w      5 calls
Grad: XC                            :      1.100u      0.000s      0.093w      5 calls
V_xc gradient                       :      0.171p                           2750 calls

--------------------------------------------------------------------------------------
V: Grid                             :      0.233u      0.017s      0.094w      5 calls
| build grid                        :      0.167u      0.017s      0.047w      5 calls
| post-process grid                 :      0.067u      0.000s      0.047w      5 calls
Total PK formation time             :      0.267u      0.100s      0.111w      5 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.083s      0.071w     45 calls
HF: Form core H                     :      0.067u      0.000s      0.048w      5 calls
HF: Form S/X                        :      0.017u      0.000s      0.003w      5 calls
HF: Guess                           :      0.067u      0.117s      0.140w      5 calls
| SAD Guess                         :      0.067u      0.117s      0.138w      1 calls
HF: Form G                          :      5.383u      0.000s      0.456w     40 calls
| RV: Form V                        :      5.350u      0.000s      0.417w     40 calls
| | Properties                      :      0.597p                          22001 calls
| | Functional                      :      1.813p                          22001 calls
| | V_xc                            :      0.751p                          22001 calls
| JK: D                             :      0.000u      0.000s      0.001w     40 calls
| JK: USO2AO                        :      0.000u      0.000s      0.001w     40 calls
| JK: JK                            :      0.000u      0.000s      0.008w     40 calls
| | PK computes JK                  :      0.000u      0.000s      0.007w     40 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     40 calls
HF: Form F                          :      0.000u      0.000s      0.019w     40 calls
HF: Form D                          :      0.000u      0.000s      0.000w     40 calls
HF: DIIS                            :      0.383u      0.067s      0.325w     39 calls
HF: Form C                          :      0.017u      0.000s      0.011w     39 calls
Grad: V T Perturb                   :      0.033u      0.000s      0.038w      5 calls
Grad: S                             :      0.017u      0.000s      0.024w      5 calls
Grad: JK                            :      0.200u      0.133s      0.135w      5 calls
| Libint2ERI::Libint2ERI            :      0.067u      0.133s      0.103w     40 calls
Grad: XC                            :      1.100u      0.000s      0.093w      5 calls
| Properties                        :      0.268p                           2750 calls
| Functional                        :      0.208p                           2750 calls
| V_xc gradient                     :      0.171p                           2750 calls

**************************************************************************************

Host: thetinkerfactory

Timers On : Tue Sep 23 16:23:59 2025
Timers Off: Tue Sep 23 16:24:02 2025

Wall Time:        3.32 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
V: Grid                             :      0.200u      0.000s      0.095w      5 calls
build grid                          :      0.117u      0.000s      0.045w      5 calls
post-process grid                   :      0.083u      0.000s      0.049w      5 calls
Total PK formation time             :      0.317u      0.050s      0.096w      5 calls
Libint2ERI::Libint2ERI              :      0.117u      0.150s      0.145w     85 calls
HF: Form core H                     :      0.067u      0.033s      0.057w      5 calls
HF: Form S/X                        :      0.000u      0.000s      0.004w      5 calls
HF: Guess                           :      0.083u      0.117s      0.142w      5 calls
SAD Guess                           :      0.083u      0.117s      0.140w      1 calls
HF: Form G                          :      5.517u      0.000s      0.473w     40 calls
RV: Form V                          :      5.483u      0.000s      0.434w     40 calls
Properties                          :      0.899p                          24751 calls
Functional                          :      2.102p                          24751 calls
V_xc                                :      0.791p                          22001 calls
JK: D                               :      0.000u      0.000s      0.001w     40 calls
JK: USO2AO                          :      0.000u      0.000s      0.001w     40 calls
JK: JK                              :      0.017u      0.000s      0.008w     40 calls
PK computes JK                      :      0.017u      0.000s      0.007w     40 calls
JK: AO2USO                          :      0.000u      0.000s      0.001w     40 calls
HF: Form F                          :      0.000u      0.000s      0.019w     40 calls
HF: Form D                          :      0.000u      0.000s      0.000w     40 calls
HF: DIIS                            :      0.467u      0.067s      0.337w     39 calls
HF: Form C                          :      0.033u      0.000s      0.012w     39 calls
Grad: V T Perturb                   :      0.017u      0.017s      0.035w      5 calls
Grad: S                             :      0.017u      0.000s      0.023w      5 calls
Grad: JK                            :      0.233u      0.100s      0.119w      5 calls
Grad: XC                            :      1.183u      0.000s      0.099w      5 calls
