molecule_chembl_id,target_chembl_id,target_pref_name,standard_type,standard_relation,standard_value,standard_units,assay_chembl_id,assay_type,assay_description,document_chembl_id,readout,smiles,pActivity
CHEMBL565591,CHEMBL1836,Prostanoid EP4 receptor,IC50,=,8039.0,nM,CHEMBL1045308,B,Displacement of [3H]PGE2 from human EP4 receptor after 1 hr by liquid scintillation counting,CHEMBL1156787,IC50,Cc1cn(Cc2ccc(Cl)cc2Cl)c2c(/C=C/C(=O)NS(=O)(=O)c3cc(Cl)c(Cl)s3)cc(F)cc12,5.094797971337681
CHEMBL565992,CHEMBL1836,Prostanoid EP4 receptor,IC50,=,10172.0,nM,CHEMBL1045308,B,Displacement of [3H]PGE2 from human EP4 receptor after 1 hr by liquid scintillation counting,CHEMBL1156787,IC50,O=C(COc1cccc2ncn(Cc3ccc(Cl)cc3Cl)c12)NS(=O)(=O)c1cc(Cl)c(Cl)s1,4.992593648496329
CHEMBL467632,CHEMBL1836,Prostanoid EP4 receptor,IC50,=,6498.0,nM,CHEMBL1045308,B,Displacement of [3H]PGE2 from human EP4 receptor after 1 hr by liquid scintillation counting,CHEMBL1156787,IC50,O=C(COc1cccc2[nH]cc(Cc3ccc4ccccc4c3)c12)NS(=O)(=O)c1cc(Cl)c(Cl)s1,5.187220292991036
CHEMBL585581,CHEMBL1836,Prostanoid EP4 receptor,IC50,=,8178.0,nM,CHEMBL1045308,B,Displacement of [3H]PGE2 from human EP4 receptor after 1 hr by liquid scintillation counting,CHEMBL1156787,IC50,O=C(/C=C/c1cccc2ccn(Cc3ccc(Cl)cc3Cl)c12)NS(=O)(=O)c1cccs1,5.0873528937816825
CHEMBL565799,CHEMBL1836,Prostanoid EP4 receptor,IC50,=,3647.0,nM,CHEMBL1045308,B,Displacement of [3H]PGE2 from human EP4 receptor after 1 hr by liquid scintillation counting,CHEMBL1156787,IC50,Cc1cn(Cc2ccc3ccccc3c2)c2c(/C=C/C(=O)NS(=O)(=O)c3cc(Cl)c(Cl)s3)cc(F)cc12,5.438064236686219
CHEMBL1081186,CHEMBL1836,Prostanoid EP4 receptor,IC50,=,18600.0,nM,CHEMBL1101723,B,Binding affinity to human EP4 receptor by radioligand displacement assay,CHEMBL1154363,IC50,Cc1cn(Cc2ccc(Cl)cc2Cl)c2c(-c3cc(NS(=O)(=O)c4ccc(F)c(F)c4)no3)cc(F)cc12,4.730487055782084
CHEMBL1093791,CHEMBL1836,Prostanoid EP4 receptor,IC50,=,15100.0,nM,CHEMBL1107243,B,Binding affinity to human EP4 receptor by radioligand displacement assay,CHEMBL1156157,IC50,O=C(/C=C/c1cccc2c1N(Cc1ccc3ccccc3c1)C(=O)C2O)NS(=O)(=O)c1ccc(F)cc1,4.82102305270683
CHEMBL1093792,CHEMBL1836,Prostanoid EP4 receptor,IC50,=,2300.0,nM,CHEMBL1107243,B,Binding affinity to human EP4 receptor by radioligand displacement assay,CHEMBL1156157,IC50,O=C(/C=C/c1cccc2c1N(Cc1ccc3ccccc3c1)C(=O)C2O)NS(=O)(=O)c1ccc(F)c(F)c1,5.638272163982407
CHEMBL1093125,CHEMBL1836,Prostanoid EP4 receptor,IC50,=,8700.0,nM,CHEMBL1107243,B,Binding affinity to human EP4 receptor by radioligand displacement assay,CHEMBL1156157,IC50,O=C(/C=C/c1cccc2c1N(Cc1ccc3ccccc3c1)C(=O)C2O)NS(=O)(=O)c1cc(F)c(F)cc1F,5.060480747381382
CHEMBL548,CHEMBL1836,Prostanoid EP4 receptor,IC50,=,9.9,nM,CHEMBL1120703,B,Binding affinity to EP4 receptor,CHEMBL1155461,IC50,CCCCC[C@H](O)/C=C/[C@H]1[C@H](O)CC(=O)[C@@H]1C/C=C\CCCC(=O)O,8.00436480540245
CHEMBL1669018,CHEMBL1836,Prostanoid EP4 receptor,IC50,=,4.6,nM,CHEMBL1671179,B,Displacement of [3H]PGE2 from human EP4 receptor expressed in HEK293 cells by scintillation counting,CHEMBL1667778,IC50,CCOc1c2c(c(OCC)c3ccccc13)C(=O)N(c1ccc(CC3(NC(=O)Cc4ccccc4OC)CC3)cc1C)C2,8.337242168318426
CHEMBL1669017,CHEMBL1836,Prostanoid EP4 receptor,IC50,=,4.9,nM,CHEMBL1671179,B,Displacement of [3H]PGE2 from human EP4 receptor expressed in HEK293 cells by scintillation counting,CHEMBL1667778,IC50,CCOc1c2c(c(OCC)c3ccccc13)C(=O)N(c1ccc(CC3(NC(=O)Cc4ncccc4OC)CC3)cc1C)C2,8.309803919971486
CHEMBL1669016,CHEMBL1836,Prostanoid EP4 receptor,IC50,=,3.8,nM,CHEMBL1671179,B,Displacement of [3H]PGE2 from human EP4 receptor expressed in HEK293 cells by scintillation counting,CHEMBL1667778,IC50,CCOc1c2c(c(OCC)c3ccccc13)C(=O)N(c1ccc(CC3(NC(=O)Cc4cc(C(=O)O)ccc4OC)CC3)cc1C)C2,8.42021640338319
CHEMBL1669015,CHEMBL1836,Prostanoid EP4 receptor,IC50,=,6.0,nM,CHEMBL1671179,B,Displacement of [3H]PGE2 from human EP4 receptor expressed in HEK293 cells by scintillation counting,CHEMBL1667778,IC50,CCOc1c2c(c(OCC)c3ccccc13)C(=O)N(c1ccc(CC3(NC(=O)Cc4ccccc4Cl)CC3)cc1C)C2,8.221848749616356
CHEMBL1669014,CHEMBL1836,Prostanoid EP4 receptor,IC50,=,2.1,nM,CHEMBL1671179,B,Displacement of [3H]PGE2 from human EP4 receptor expressed in HEK293 cells by scintillation counting,CHEMBL1667778,IC50,CCOc1c2c(c(OCC)c3ccccc13)C(=O)N(c1ccc(CC3(NC(=O)Cc4ccc(Cl)cc4Cl)CC3)cc1C)C2,8.67778070526608
CHEMBL1669018,CHEMBL1836,Prostanoid EP4 receptor,IC50,=,16.0,nM,CHEMBL1671180,B,Displacement of [3H]PGE2 from human EP4 receptor expressed in HEK293 cells by scintillation counting in presence of 10% human serum,CHEMBL1667778,IC50,CCOc1c2c(c(OCC)c3ccccc13)C(=O)N(c1ccc(CC3(NC(=O)Cc4ccccc4OC)CC3)cc1C)C2,7.795880017344075
CHEMBL1669017,CHEMBL1836,Prostanoid EP4 receptor,IC50,=,23.6,nM,CHEMBL1671180,B,Displacement of [3H]PGE2 from human EP4 receptor expressed in HEK293 cells by scintillation counting in presence of 10% human serum,CHEMBL1667778,IC50,CCOc1c2c(c(OCC)c3ccccc13)C(=O)N(c1ccc(CC3(NC(=O)Cc4ncccc4OC)CC3)cc1C)C2,7.627087997029893
CHEMBL1669016,CHEMBL1836,Prostanoid EP4 receptor,IC50,=,60.6,nM,CHEMBL1671180,B,Displacement of [3H]PGE2 from human EP4 receptor expressed in HEK293 cells by scintillation counting in presence of 10% human serum,CHEMBL1667778,IC50,CCOc1c2c(c(OCC)c3ccccc13)C(=O)N(c1ccc(CC3(NC(=O)Cc4cc(C(=O)O)ccc4OC)CC3)cc1C)C2,7.217527375833714
CHEMBL1669015,CHEMBL1836,Prostanoid EP4 receptor,IC50,=,35.1,nM,CHEMBL1671180,B,Displacement of [3H]PGE2 from human EP4 receptor expressed in HEK293 cells by scintillation counting in presence of 10% human serum,CHEMBL1667778,IC50,CCOc1c2c(c(OCC)c3ccccc13)C(=O)N(c1ccc(CC3(NC(=O)Cc4ccccc4Cl)CC3)cc1C)C2,7.454692883534176
CHEMBL1669014,CHEMBL1836,Prostanoid EP4 receptor,IC50,=,10.2,nM,CHEMBL1671180,B,Displacement of [3H]PGE2 from human EP4 receptor expressed in HEK293 cells by scintillation counting in presence of 10% human serum,CHEMBL1667778,IC50,CCOc1c2c(c(OCC)c3ccccc13)C(=O)N(c1ccc(CC3(NC(=O)Cc4ccc(Cl)cc4Cl)CC3)cc1C)C2,7.991399828238082
CHEMBL1669013,CHEMBL1836,Prostanoid EP4 receptor,IC50,=,1.5,nM,CHEMBL1671179,B,Displacement of [3H]PGE2 from human EP4 receptor expressed in HEK293 cells by scintillation counting,CHEMBL1667778,IC50,CCOc1c2c(c(OCC)c3ccccc13)C(=O)N(c1ccc(CC3(NC(=O)NS(=O)(=O)c4ccc(C)cc4)CC3)cc1C)C2,8.823908740944319
CHEMBL1669013,CHEMBL1836,Prostanoid EP4 receptor,IC50,=,17.0,nM,CHEMBL1671180,B,Displacement of [3H]PGE2 from human EP4 receptor expressed in HEK293 cells by scintillation counting in presence of 10% human serum,CHEMBL1667778,IC50,CCOc1c2c(c(OCC)c3ccccc13)C(=O)N(c1ccc(CC3(NC(=O)NS(=O)(=O)c4ccc(C)cc4)CC3)cc1C)C2,7.769551078621726
CHEMBL1669012,CHEMBL1836,Prostanoid EP4 receptor,IC50,=,2.4,nM,CHEMBL1671179,B,Displacement of [3H]PGE2 from human EP4 receptor expressed in HEK293 cells by scintillation counting,CHEMBL1667778,IC50,CCOc1c2c(c(OCC)c3ccccc13)C(=O)N(c1ccc(CC3(NC(=O)NS(=O)(=O)c4ccccc4Cl)CC3)cc1C)C2,8.619788758288394
CHEMBL1669012,CHEMBL1836,Prostanoid EP4 receptor,IC50,=,33.0,nM,CHEMBL1671180,B,Displacement of [3H]PGE2 from human EP4 receptor expressed in HEK293 cells by scintillation counting in presence of 10% human serum,CHEMBL1667778,IC50,CCOc1c2c(c(OCC)c3ccccc13)C(=O)N(c1ccc(CC3(NC(=O)NS(=O)(=O)c4ccccc4Cl)CC3)cc1C)C2,7.481486060122112
CHEMBL1669011,CHEMBL1836,Prostanoid EP4 receptor,IC50,=,3.0,nM,CHEMBL1671179,B,Displacement of [3H]PGE2 from human EP4 receptor expressed in HEK293 cells by scintillation counting,CHEMBL1667778,IC50,Cc1cc(CC2(NC(=O)NS(=O)(=O)c3ccccc3Cl)CC2)ccc1N1Cc2c(c(OCC(F)(F)F)c3cccnc3c2OCC(F)(F)F)C1=O,8.522878745280337
CHEMBL1669011,CHEMBL1836,Prostanoid EP4 receptor,IC50,=,48.0,nM,CHEMBL1671180,B,Displacement of [3H]PGE2 from human EP4 receptor expressed in HEK293 cells by scintillation counting in presence of 10% human serum,CHEMBL1667778,IC50,Cc1cc(CC2(NC(=O)NS(=O)(=O)c3ccccc3Cl)CC2)ccc1N1Cc2c(c(OCC(F)(F)F)c3cccnc3c2OCC(F)(F)F)C1=O,7.318758762624412
CHEMBL1669010,CHEMBL1836,Prostanoid EP4 receptor,IC50,=,3.3,nM,CHEMBL1671179,B,Displacement of [3H]PGE2 from human EP4 receptor expressed in HEK293 cells by scintillation counting,CHEMBL1667778,IC50,CCOc1c2c(c(OCC)c3ccccc13)C(=O)N(c1ccc(CC3(NC(=O)NS(=O)(=O)c4ccccc4C)CC3)cc1C)C2,8.481486060122112
CHEMBL1669010,CHEMBL1836,Prostanoid EP4 receptor,IC50,=,14.0,nM,CHEMBL1671180,B,Displacement of [3H]PGE2 from human EP4 receptor expressed in HEK293 cells by scintillation counting in presence of 10% human serum,CHEMBL1667778,IC50,CCOc1c2c(c(OCC)c3ccccc13)C(=O)N(c1ccc(CC3(NC(=O)NS(=O)(=O)c4ccccc4C)CC3)cc1C)C2,7.853871964321762
CHEMBL1669009,CHEMBL1836,Prostanoid EP4 receptor,IC50,=,3.8,nM,CHEMBL1671179,B,Displacement of [3H]PGE2 from human EP4 receptor expressed in HEK293 cells by scintillation counting,CHEMBL1667778,IC50,CCOc1c2c(c(OCC)c3ccccc13)C(=O)N(c1ccc(CC3(NC(=O)NS(=O)(=O)c4ccccc4OC)CC3)cc1C)C2,8.42021640338319
CHEMBL1669009,CHEMBL1836,Prostanoid EP4 receptor,IC50,=,23.0,nM,CHEMBL1671180,B,Displacement of [3H]PGE2 from human EP4 receptor expressed in HEK293 cells by scintillation counting in presence of 10% human serum,CHEMBL1667778,IC50,CCOc1c2c(c(OCC)c3ccccc13)C(=O)N(c1ccc(CC3(NC(=O)NS(=O)(=O)c4ccccc4OC)CC3)cc1C)C2,7.638272163982407
CHEMBL1669008,CHEMBL1836,Prostanoid EP4 receptor,IC50,=,3.0,nM,CHEMBL1671179,B,Displacement of [3H]PGE2 from human EP4 receptor expressed in HEK293 cells by scintillation counting,CHEMBL1667778,IC50,CCOc1c2c(c(OCC)c3ccccc13)C(=O)N(c1ccc(CC3(NC(=O)NS(=O)(=O)c4c(Cl)cccc4Cl)CC3)cc1C)C2,8.522878745280337
CHEMBL1669008,CHEMBL1836,Prostanoid EP4 receptor,IC50,=,14.0,nM,CHEMBL1671180,B,Displacement of [3H]PGE2 from human EP4 receptor expressed in HEK293 cells by scintillation counting in presence of 10% human serum,CHEMBL1667778,IC50,CCOc1c2c(c(OCC)c3ccccc13)C(=O)N(c1ccc(CC3(NC(=O)NS(=O)(=O)c4c(Cl)cccc4Cl)CC3)cc1C)C2,7.853871964321762
CHEMBL1669007,CHEMBL1836,Prostanoid EP4 receptor,IC50,=,2.5,nM,CHEMBL1671179,B,Displacement of [3H]PGE2 from human EP4 receptor expressed in HEK293 cells by scintillation counting,CHEMBL1667778,IC50,CCOc1c2c(c(OCC)c3ccccc13)C(=O)N(c1ccc(CC3(NC(=O)NS(=O)(=O)c4ccc5ccccc5c4)CC3)cc1C)C2,8.602059991327963
CHEMBL1669007,CHEMBL1836,Prostanoid EP4 receptor,IC50,=,37.0,nM,CHEMBL1671180,B,Displacement of [3H]PGE2 from human EP4 receptor expressed in HEK293 cells by scintillation counting in presence of 10% human serum,CHEMBL1667778,IC50,CCOc1c2c(c(OCC)c3ccccc13)C(=O)N(c1ccc(CC3(NC(=O)NS(=O)(=O)c4ccc5ccccc5c4)CC3)cc1C)C2,7.431798275933005
CHEMBL1669006,CHEMBL1836,Prostanoid EP4 receptor,IC50,=,3.3,nM,CHEMBL1671179,B,Displacement of [3H]PGE2 from human EP4 receptor expressed in HEK293 cells by scintillation counting,CHEMBL1667778,IC50,CCOc1c2c(c(OCC)c3ccccc13)C(=O)N(c1ccc(CC3(NC(=O)NS(=O)(=O)c4ccccc4C(F)(F)F)CC3)cc1C)C2,8.481486060122112
CHEMBL1669006,CHEMBL1836,Prostanoid EP4 receptor,IC50,=,28.0,nM,CHEMBL1671180,B,Displacement of [3H]PGE2 from human EP4 receptor expressed in HEK293 cells by scintillation counting in presence of 10% human serum,CHEMBL1667778,IC50,CCOc1c2c(c(OCC)c3ccccc13)C(=O)N(c1ccc(CC3(NC(=O)NS(=O)(=O)c4ccccc4C(F)(F)F)CC3)cc1C)C2,7.552841968657781
CHEMBL1669005,CHEMBL1836,Prostanoid EP4 receptor,IC50,=,3.3,nM,CHEMBL1671179,B,Displacement of [3H]PGE2 from human EP4 receptor expressed in HEK293 cells by scintillation counting,CHEMBL1667778,IC50,CCOc1c2c(c(OCC)c3ccccc13)C(=O)N(c1ccc(CC3(NC(=O)NS(=O)(=O)c4c(OC)cccc4OC)CC3)cc1C)C2,8.481486060122112
CHEMBL1669005,CHEMBL1836,Prostanoid EP4 receptor,IC50,=,21.0,nM,CHEMBL1671180,B,Displacement of [3H]PGE2 from human EP4 receptor expressed in HEK293 cells by scintillation counting in presence of 10% human serum,CHEMBL1667778,IC50,CCOc1c2c(c(OCC)c3ccccc13)C(=O)N(c1ccc(CC3(NC(=O)NS(=O)(=O)c4c(OC)cccc4OC)CC3)cc1C)C2,7.6777807052660805
CHEMBL1669004,CHEMBL1836,Prostanoid EP4 receptor,IC50,=,2.2,nM,CHEMBL1671179,B,Displacement of [3H]PGE2 from human EP4 receptor expressed in HEK293 cells by scintillation counting,CHEMBL1667778,IC50,CCOc1c2c(c(OCC)c3ccccc13)C(=O)N(c1ccc(CC3(NC(=O)NS(=O)(=O)c4ccccc4Br)CC3)cc1C)C2,8.657577319177793
CHEMBL1669004,CHEMBL1836,Prostanoid EP4 receptor,IC50,=,22.0,nM,CHEMBL1671180,B,Displacement of [3H]PGE2 from human EP4 receptor expressed in HEK293 cells by scintillation counting in presence of 10% human serum,CHEMBL1667778,IC50,CCOc1c2c(c(OCC)c3ccccc13)C(=O)N(c1ccc(CC3(NC(=O)NS(=O)(=O)c4ccccc4Br)CC3)cc1C)C2,7.657577319177793
CHEMBL1669003,CHEMBL1836,Prostanoid EP4 receptor,IC50,=,8.9,nM,CHEMBL1671179,B,Displacement of [3H]PGE2 from human EP4 receptor expressed in HEK293 cells by scintillation counting,CHEMBL1667778,IC50,Cc1cc(CC2(NC(=O)NS(=O)(=O)c3ccc4ccccc4c3)CC2)ccc1N1Cc2c(c(OCC(F)(F)F)c3cccnc3c2OCC(F)(F)F)C1=O,8.050609993355087
CHEMBL1669003,CHEMBL1836,Prostanoid EP4 receptor,IC50,=,103.0,nM,CHEMBL1671180,B,Displacement of [3H]PGE2 from human EP4 receptor expressed in HEK293 cells by scintillation counting in presence of 10% human serum,CHEMBL1667778,IC50,Cc1cc(CC2(NC(=O)NS(=O)(=O)c3ccc4ccccc4c3)CC2)ccc1N1Cc2c(c(OCC(F)(F)F)c3cccnc3c2OCC(F)(F)F)C1=O,6.987162775294828
CHEMBL1669002,CHEMBL1836,Prostanoid EP4 receptor,IC50,=,8.3,nM,CHEMBL1671179,B,Displacement of [3H]PGE2 from human EP4 receptor expressed in HEK293 cells by scintillation counting,CHEMBL1667778,IC50,CCOc1c2c(c(OCC)c3ccccc13)C(=O)N(c1ccc(CC3(NC(=O)NS(=O)(=O)c4ccc(OC(F)(F)F)cc4)CC3)cc1C)C2,8.080921907623926
CHEMBL1669002,CHEMBL1836,Prostanoid EP4 receptor,IC50,=,370.0,nM,CHEMBL1671180,B,Displacement of [3H]PGE2 from human EP4 receptor expressed in HEK293 cells by scintillation counting in presence of 10% human serum,CHEMBL1667778,IC50,CCOc1c2c(c(OCC)c3ccccc13)C(=O)N(c1ccc(CC3(NC(=O)NS(=O)(=O)c4ccc(OC(F)(F)F)cc4)CC3)cc1C)C2,6.431798275933005
CHEMBL1669024,CHEMBL1836,Prostanoid EP4 receptor,IC50,=,4.6,nM,CHEMBL1671179,B,Displacement of [3H]PGE2 from human EP4 receptor expressed in HEK293 cells by scintillation counting,CHEMBL1667778,IC50,CCOc1c2c(c(OCC)c3ccccc13)C(=O)N(c1ccc(CC3(NC(=O)NS(=O)(=O)c4ccc(F)cc4)CC3)cc1C)C2,8.337242168318426
CHEMBL1669024,CHEMBL1836,Prostanoid EP4 receptor,IC50,=,80.0,nM,CHEMBL1671180,B,Displacement of [3H]PGE2 from human EP4 receptor expressed in HEK293 cells by scintillation counting in presence of 10% human serum,CHEMBL1667778,IC50,CCOc1c2c(c(OCC)c3ccccc13)C(=O)N(c1ccc(CC3(NC(=O)NS(=O)(=O)c4ccc(F)cc4)CC3)cc1C)C2,7.096910013008056
CHEMBL1669025,CHEMBL1836,Prostanoid EP4 receptor,IC50,=,2.0,nM,CHEMBL1671179,B,Displacement of [3H]PGE2 from human EP4 receptor expressed in HEK293 cells by scintillation counting,CHEMBL1667778,IC50,CCOc1c2c(c(OCC)c3ccccc13)C(=O)N(c1ccc(CC3(NC(=O)NS(=O)(=O)c4cccc(Cl)c4Cl)CC3)cc1C)C2,8.698970004336019
CHEMBL1669025,CHEMBL1836,Prostanoid EP4 receptor,IC50,=,28.0,nM,CHEMBL1671180,B,Displacement of [3H]PGE2 from human EP4 receptor expressed in HEK293 cells by scintillation counting in presence of 10% human serum,CHEMBL1667778,IC50,CCOc1c2c(c(OCC)c3ccccc13)C(=O)N(c1ccc(CC3(NC(=O)NS(=O)(=O)c4cccc(Cl)c4Cl)CC3)cc1C)C2,7.552841968657781
CHEMBL1669026,CHEMBL1836,Prostanoid EP4 receptor,IC50,=,3.2,nM,CHEMBL1671179,B,Displacement of [3H]PGE2 from human EP4 receptor expressed in HEK293 cells by scintillation counting,CHEMBL1667778,IC50,CCOc1c2c(c(OCC)c3ccccc13)C(=O)N(c1ccc(CC3(NC(=O)NS(=O)(=O)c4c(C)cccc4C)CC3)cc1C)C2,8.494850021680094
CHEMBL1669026,CHEMBL1836,Prostanoid EP4 receptor,IC50,=,19.0,nM,CHEMBL1671180,B,Displacement of [3H]PGE2 from human EP4 receptor expressed in HEK293 cells by scintillation counting in presence of 10% human serum,CHEMBL1667778,IC50,CCOc1c2c(c(OCC)c3ccccc13)C(=O)N(c1ccc(CC3(NC(=O)NS(=O)(=O)c4c(C)cccc4C)CC3)cc1C)C2,7.721246399047171
CHEMBL591666,CHEMBL1836,Prostanoid EP4 receptor,IC50,=,10.0,nM,CHEMBL1913308,B,Displacement of [3H]-PGE2 from human EP4 receptor expressed in HEK293 cells,CHEMBL1909549,IC50,C[C@H](NC(=O)c1cc(Cl)ccc1Oc1ccc(F)cc1)c1ccc(C(=O)O)cc1,8.0
CHEMBL1910022,CHEMBL1836,Prostanoid EP4 receptor,IC50,=,2.0,nM,CHEMBL1913308,B,Displacement of [3H]-PGE2 from human EP4 receptor expressed in HEK293 cells,CHEMBL1909549,IC50,C[C@H](NC(=O)c1cccc2c1Oc1cc(C(F)(F)F)ccc1CC2)c1ccc(C(=O)O)cc1,8.698970004336019
