molecule_chembl_id,target_chembl_id,target_organism,target_pref_name,molecule_pref_name,assay_description,bao_label,document_journal,document_year,smiles,IC50,pIC50,units,units
CHEMBL565591,CHEMBL1836,Homo sapiens,Prostanoid EP4 receptor,,Displacement of [3H]PGE2 from human EP4 receptor after 1 hr by liquid scintillation counting,single protein format,J Med Chem,2010,Cc1cn(Cc2ccc(Cl)cc2Cl)c2c(/C=C/C(=O)NS(=O)(=O)c3cc(Cl)c(Cl)s3)cc(F)cc12,8039.0,5.094797971337681,nM,nM
CHEMBL565992,CHEMBL1836,Homo sapiens,Prostanoid EP4 receptor,,Displacement of [3H]PGE2 from human EP4 receptor after 1 hr by liquid scintillation counting,single protein format,J Med Chem,2010,O=C(COc1cccc2ncn(Cc3ccc(Cl)cc3Cl)c12)NS(=O)(=O)c1cc(Cl)c(Cl)s1,10172.0,4.992593648496329,nM,nM
CHEMBL467632,CHEMBL1836,Homo sapiens,Prostanoid EP4 receptor,,Displacement of [3H]PGE2 from human EP4 receptor after 1 hr by liquid scintillation counting,single protein format,J Med Chem,2010,O=C(COc1cccc2[nH]cc(Cc3ccc4ccccc4c3)c12)NS(=O)(=O)c1cc(Cl)c(Cl)s1,6498.0,5.187220292991036,nM,nM
CHEMBL585581,CHEMBL1836,Homo sapiens,Prostanoid EP4 receptor,,Displacement of [3H]PGE2 from human EP4 receptor after 1 hr by liquid scintillation counting,single protein format,J Med Chem,2010,O=C(/C=C/c1cccc2ccn(Cc3ccc(Cl)cc3Cl)c12)NS(=O)(=O)c1cccs1,8178.0,5.0873528937816825,nM,nM
CHEMBL565799,CHEMBL1836,Homo sapiens,Prostanoid EP4 receptor,,Displacement of [3H]PGE2 from human EP4 receptor after 1 hr by liquid scintillation counting,single protein format,J Med Chem,2010,Cc1cn(Cc2ccc3ccccc3c2)c2c(/C=C/C(=O)NS(=O)(=O)c3cc(Cl)c(Cl)s3)cc(F)cc12,3647.0,5.438064236686219,nM,nM
CHEMBL1081186,CHEMBL1836,Homo sapiens,Prostanoid EP4 receptor,,Binding affinity to human EP4 receptor by radioligand displacement assay,single protein format,Bioorg Med Chem Lett,2009,Cc1cn(Cc2ccc(Cl)cc2Cl)c2c(-c3cc(NS(=O)(=O)c4ccc(F)c(F)c4)no3)cc(F)cc12,18600.0,4.730487055782084,nM,uM
CHEMBL1093791,CHEMBL1836,Homo sapiens,Prostanoid EP4 receptor,,Binding affinity to human EP4 receptor by radioligand displacement assay,single protein format,Bioorg Med Chem Lett,2010,O=C(/C=C/c1cccc2c1N(Cc1ccc3ccccc3c1)C(=O)C2O)NS(=O)(=O)c1ccc(F)cc1,15100.0,4.82102305270683,nM,uM
CHEMBL1093792,CHEMBL1836,Homo sapiens,Prostanoid EP4 receptor,,Binding affinity to human EP4 receptor by radioligand displacement assay,single protein format,Bioorg Med Chem Lett,2010,O=C(/C=C/c1cccc2c1N(Cc1ccc3ccccc3c1)C(=O)C2O)NS(=O)(=O)c1ccc(F)c(F)c1,2300.0,5.638272163982407,nM,uM
CHEMBL1093125,CHEMBL1836,Homo sapiens,Prostanoid EP4 receptor,,Binding affinity to human EP4 receptor by radioligand displacement assay,single protein format,Bioorg Med Chem Lett,2010,O=C(/C=C/c1cccc2c1N(Cc1ccc3ccccc3c1)C(=O)C2O)NS(=O)(=O)c1cc(F)c(F)cc1F,8700.0,5.060480747381382,nM,uM
CHEMBL1669018,CHEMBL1836,Homo sapiens,Prostanoid EP4 receptor,,Displacement of [3H]PGE2 from human EP4 receptor expressed in HEK293 cells by scintillation counting,cell-based format,Bioorg Med Chem Lett,2011,CCOc1c2c(c(OCC)c3ccccc13)C(=O)N(c1ccc(CC3(NC(=O)Cc4ccccc4OC)CC3)cc1C)C2,4.6,8.337242168318426,nM,nM
CHEMBL1669017,CHEMBL1836,Homo sapiens,Prostanoid EP4 receptor,,Displacement of [3H]PGE2 from human EP4 receptor expressed in HEK293 cells by scintillation counting,cell-based format,Bioorg Med Chem Lett,2011,CCOc1c2c(c(OCC)c3ccccc13)C(=O)N(c1ccc(CC3(NC(=O)Cc4ncccc4OC)CC3)cc1C)C2,4.9,8.309803919971486,nM,nM
CHEMBL1669016,CHEMBL1836,Homo sapiens,Prostanoid EP4 receptor,,Displacement of [3H]PGE2 from human EP4 receptor expressed in HEK293 cells by scintillation counting,cell-based format,Bioorg Med Chem Lett,2011,CCOc1c2c(c(OCC)c3ccccc13)C(=O)N(c1ccc(CC3(NC(=O)Cc4cc(C(=O)O)ccc4OC)CC3)cc1C)C2,3.8,8.42021640338319,nM,nM
CHEMBL1669015,CHEMBL1836,Homo sapiens,Prostanoid EP4 receptor,,Displacement of [3H]PGE2 from human EP4 receptor expressed in HEK293 cells by scintillation counting,cell-based format,Bioorg Med Chem Lett,2011,CCOc1c2c(c(OCC)c3ccccc13)C(=O)N(c1ccc(CC3(NC(=O)Cc4ccccc4Cl)CC3)cc1C)C2,6.0,8.221848749616356,nM,nM
CHEMBL1669014,CHEMBL1836,Homo sapiens,Prostanoid EP4 receptor,,Displacement of [3H]PGE2 from human EP4 receptor expressed in HEK293 cells by scintillation counting,cell-based format,Bioorg Med Chem Lett,2011,CCOc1c2c(c(OCC)c3ccccc13)C(=O)N(c1ccc(CC3(NC(=O)Cc4ccc(Cl)cc4Cl)CC3)cc1C)C2,2.1,8.67778070526608,nM,nM
CHEMBL1669013,CHEMBL1836,Homo sapiens,Prostanoid EP4 receptor,,Displacement of [3H]PGE2 from human EP4 receptor expressed in HEK293 cells by scintillation counting,cell-based format,Bioorg Med Chem Lett,2011,CCOc1c2c(c(OCC)c3ccccc13)C(=O)N(c1ccc(CC3(NC(=O)NS(=O)(=O)c4ccc(C)cc4)CC3)cc1C)C2,1.5,8.823908740944319,nM,nM
CHEMBL1669012,CHEMBL1836,Homo sapiens,Prostanoid EP4 receptor,,Displacement of [3H]PGE2 from human EP4 receptor expressed in HEK293 cells by scintillation counting,cell-based format,Bioorg Med Chem Lett,2011,CCOc1c2c(c(OCC)c3ccccc13)C(=O)N(c1ccc(CC3(NC(=O)NS(=O)(=O)c4ccccc4Cl)CC3)cc1C)C2,2.4,8.619788758288394,nM,nM
CHEMBL1669011,CHEMBL1836,Homo sapiens,Prostanoid EP4 receptor,,Displacement of [3H]PGE2 from human EP4 receptor expressed in HEK293 cells by scintillation counting,cell-based format,Bioorg Med Chem Lett,2011,Cc1cc(CC2(NC(=O)NS(=O)(=O)c3ccccc3Cl)CC2)ccc1N1Cc2c(c(OCC(F)(F)F)c3cccnc3c2OCC(F)(F)F)C1=O,3.0,8.522878745280337,nM,nM
CHEMBL1669010,CHEMBL1836,Homo sapiens,Prostanoid EP4 receptor,,Displacement of [3H]PGE2 from human EP4 receptor expressed in HEK293 cells by scintillation counting,cell-based format,Bioorg Med Chem Lett,2011,CCOc1c2c(c(OCC)c3ccccc13)C(=O)N(c1ccc(CC3(NC(=O)NS(=O)(=O)c4ccccc4C)CC3)cc1C)C2,3.3,8.481486060122112,nM,nM
CHEMBL1669009,CHEMBL1836,Homo sapiens,Prostanoid EP4 receptor,,Displacement of [3H]PGE2 from human EP4 receptor expressed in HEK293 cells by scintillation counting,cell-based format,Bioorg Med Chem Lett,2011,CCOc1c2c(c(OCC)c3ccccc13)C(=O)N(c1ccc(CC3(NC(=O)NS(=O)(=O)c4ccccc4OC)CC3)cc1C)C2,3.8,8.42021640338319,nM,nM
CHEMBL1669008,CHEMBL1836,Homo sapiens,Prostanoid EP4 receptor,,Displacement of [3H]PGE2 from human EP4 receptor expressed in HEK293 cells by scintillation counting,cell-based format,Bioorg Med Chem Lett,2011,CCOc1c2c(c(OCC)c3ccccc13)C(=O)N(c1ccc(CC3(NC(=O)NS(=O)(=O)c4c(Cl)cccc4Cl)CC3)cc1C)C2,3.0,8.522878745280337,nM,nM
CHEMBL1669007,CHEMBL1836,Homo sapiens,Prostanoid EP4 receptor,,Displacement of [3H]PGE2 from human EP4 receptor expressed in HEK293 cells by scintillation counting,cell-based format,Bioorg Med Chem Lett,2011,CCOc1c2c(c(OCC)c3ccccc13)C(=O)N(c1ccc(CC3(NC(=O)NS(=O)(=O)c4ccc5ccccc5c4)CC3)cc1C)C2,2.5,8.602059991327963,nM,nM
CHEMBL1669006,CHEMBL1836,Homo sapiens,Prostanoid EP4 receptor,,Displacement of [3H]PGE2 from human EP4 receptor expressed in HEK293 cells by scintillation counting,cell-based format,Bioorg Med Chem Lett,2011,CCOc1c2c(c(OCC)c3ccccc13)C(=O)N(c1ccc(CC3(NC(=O)NS(=O)(=O)c4ccccc4C(F)(F)F)CC3)cc1C)C2,3.3,8.481486060122112,nM,nM
CHEMBL1669005,CHEMBL1836,Homo sapiens,Prostanoid EP4 receptor,,Displacement of [3H]PGE2 from human EP4 receptor expressed in HEK293 cells by scintillation counting,cell-based format,Bioorg Med Chem Lett,2011,CCOc1c2c(c(OCC)c3ccccc13)C(=O)N(c1ccc(CC3(NC(=O)NS(=O)(=O)c4c(OC)cccc4OC)CC3)cc1C)C2,3.3,8.481486060122112,nM,nM
CHEMBL1669004,CHEMBL1836,Homo sapiens,Prostanoid EP4 receptor,,Displacement of [3H]PGE2 from human EP4 receptor expressed in HEK293 cells by scintillation counting,cell-based format,Bioorg Med Chem Lett,2011,CCOc1c2c(c(OCC)c3ccccc13)C(=O)N(c1ccc(CC3(NC(=O)NS(=O)(=O)c4ccccc4Br)CC3)cc1C)C2,2.2,8.657577319177793,nM,nM
CHEMBL1669003,CHEMBL1836,Homo sapiens,Prostanoid EP4 receptor,,Displacement of [3H]PGE2 from human EP4 receptor expressed in HEK293 cells by scintillation counting,cell-based format,Bioorg Med Chem Lett,2011,Cc1cc(CC2(NC(=O)NS(=O)(=O)c3ccc4ccccc4c3)CC2)ccc1N1Cc2c(c(OCC(F)(F)F)c3cccnc3c2OCC(F)(F)F)C1=O,8.9,8.050609993355087,nM,nM
CHEMBL1669002,CHEMBL1836,Homo sapiens,Prostanoid EP4 receptor,,Displacement of [3H]PGE2 from human EP4 receptor expressed in HEK293 cells by scintillation counting,cell-based format,Bioorg Med Chem Lett,2011,CCOc1c2c(c(OCC)c3ccccc13)C(=O)N(c1ccc(CC3(NC(=O)NS(=O)(=O)c4ccc(OC(F)(F)F)cc4)CC3)cc1C)C2,8.3,8.080921907623926,nM,nM
CHEMBL1669024,CHEMBL1836,Homo sapiens,Prostanoid EP4 receptor,,Displacement of [3H]PGE2 from human EP4 receptor expressed in HEK293 cells by scintillation counting,cell-based format,Bioorg Med Chem Lett,2011,CCOc1c2c(c(OCC)c3ccccc13)C(=O)N(c1ccc(CC3(NC(=O)NS(=O)(=O)c4ccc(F)cc4)CC3)cc1C)C2,4.6,8.337242168318426,nM,nM
CHEMBL1669025,CHEMBL1836,Homo sapiens,Prostanoid EP4 receptor,,Displacement of [3H]PGE2 from human EP4 receptor expressed in HEK293 cells by scintillation counting,cell-based format,Bioorg Med Chem Lett,2011,CCOc1c2c(c(OCC)c3ccccc13)C(=O)N(c1ccc(CC3(NC(=O)NS(=O)(=O)c4cccc(Cl)c4Cl)CC3)cc1C)C2,2.0,8.698970004336019,nM,nM
CHEMBL1669026,CHEMBL1836,Homo sapiens,Prostanoid EP4 receptor,,Displacement of [3H]PGE2 from human EP4 receptor expressed in HEK293 cells by scintillation counting,cell-based format,Bioorg Med Chem Lett,2011,CCOc1c2c(c(OCC)c3ccccc13)C(=O)N(c1ccc(CC3(NC(=O)NS(=O)(=O)c4c(C)cccc4C)CC3)cc1C)C2,3.2,8.494850021680094,nM,nM
CHEMBL591666,CHEMBL1836,Homo sapiens,Prostanoid EP4 receptor,,Displacement of [3H]-PGE2 from human EP4 receptor expressed in HEK293 cells,cell-based format,Bioorg Med Chem Lett,2011,C[C@H](NC(=O)c1cc(Cl)ccc1Oc1ccc(F)cc1)c1ccc(C(=O)O)cc1,10.0,8.0,nM,nM
CHEMBL1910022,CHEMBL1836,Homo sapiens,Prostanoid EP4 receptor,,Displacement of [3H]-PGE2 from human EP4 receptor expressed in HEK293 cells,cell-based format,Bioorg Med Chem Lett,2011,C[C@H](NC(=O)c1cccc2c1Oc1cc(C(F)(F)F)ccc1CC2)c1ccc(C(=O)O)cc1,2.0,8.698970004336019,nM,nM
CHEMBL1910023,CHEMBL1836,Homo sapiens,Prostanoid EP4 receptor,,Displacement of [3H]-PGE2 from human EP4 receptor expressed in HEK293 cells,cell-based format,Bioorg Med Chem Lett,2011,O=C(O)c1ccc(C2(NC(=O)c3cccc4c3Oc3cc(C(F)(F)F)ccc3CC4)CC2)cc1,4.0,8.397940008672037,nM,nM
CHEMBL1910024,CHEMBL1836,Homo sapiens,Prostanoid EP4 receptor,,Displacement of [3H]-PGE2 from human EP4 receptor expressed in HEK293 cells,cell-based format,Bioorg Med Chem Lett,2011,C[C@H](NC(=O)c1cccc2c1Oc1ccc(C(F)(F)F)cc1CC2)c1ccc(C(=O)O)cc1,63.0,7.200659450546418,nM,nM
CHEMBL1910025,CHEMBL1836,Homo sapiens,Prostanoid EP4 receptor,,Displacement of [3H]-PGE2 from human EP4 receptor expressed in HEK293 cells,cell-based format,Bioorg Med Chem Lett,2011,O=C(O)c1ccc(C2(NC(=O)c3cccc4c3Oc3ccc(C(F)(F)F)cc3CC4)CC2)cc1,27.0,7.568636235841012,nM,nM
CHEMBL3115074,CHEMBL1836,Homo sapiens,Prostanoid EP4 receptor,,Antagonist activity at EP4 receptor in human whole blood assessed as reversal of PGE2 inhibitory effect on LPS-induced TNF-alpha production preincubated for 30 mins followed by LPS/PGE2 addition measured after 20 to 24 hrs by enzyme immunoassay,single protein format,ACS Med Chem Lett,2014,C[C@H](NC(=O)[C@H]1CCCCN1CCOc1ccccc1)c1ccc(C(=O)O)cc1.Cl,123.0,6.910094888560602,nM,nM
CHEMBL3260419,CHEMBL1836,Homo sapiens,Prostanoid EP4 receptor,,Displacement of [3H]PGE2 from human prostanoid EP4 receptor expressed in cell membranes by scintillation counting,cell-based format,Bioorg Med Chem Lett,2014,Cc1oc(C(=O)O)cc1COc1ccc(-c2ccccc2)cc1,1000.0,6.0,nM,uM
CHEMBL3260420,CHEMBL1836,Homo sapiens,Prostanoid EP4 receptor,,Displacement of [3H]PGE2 from human prostanoid EP4 receptor expressed in cell membranes by scintillation counting,cell-based format,Bioorg Med Chem Lett,2014,CC(C)c1c(C(=O)O)cnn1-c1nc(-c2ccc3ccccc3c2)cs1,1200.0,5.920818753952375,nM,uM
CHEMBL3260421,CHEMBL1836,Homo sapiens,Prostanoid EP4 receptor,,Displacement of [3H]PGE2 from human prostanoid EP4 receptor expressed in cell membranes by scintillation counting,cell-based format,Bioorg Med Chem Lett,2014,O=C(O)c1ccc2c(c1)C(=O)N(c1ccc3c(c1)oc1ccccc13)C2=O,460.0,6.337242168318426,nM,uM
CHEMBL1537470,CHEMBL1836,Homo sapiens,Prostanoid EP4 receptor,,Displacement of [3H]PGE2 from human prostanoid EP4 receptor expressed in cell membranes by scintillation counting,cell-based format,Bioorg Med Chem Lett,2014,O=C(Cc1cccc2ccccc12)Nc1ccccc1C(=O)O,2600.0,5.585026652029182,nM,uM
CHEMBL3260422,CHEMBL1836,Homo sapiens,Prostanoid EP4 receptor,,Displacement of [3H]PGE2 from human prostanoid EP4 receptor expressed in cell membranes by scintillation counting,cell-based format,Bioorg Med Chem Lett,2014,CC(=O)c1ccc(NS(=O)(=O)c2cc(C(=O)Nc3ccc(C(=O)O)cc3)ccc2C)cc1,1000.0,6.0,nM,uM
CHEMBL3260423,CHEMBL1836,Homo sapiens,Prostanoid EP4 receptor,,Displacement of [3H]PGE2 from human prostanoid EP4 receptor expressed in cell membranes by scintillation counting,cell-based format,Bioorg Med Chem Lett,2014,Cc1oc(C(=O)O)cc1COc1ccc2oc3ccccc3c2c1,4600.0,5.337242168318426,nM,uM
CHEMBL3260426,CHEMBL1836,Homo sapiens,Prostanoid EP4 receptor,,Displacement of [3H]PGE2 from human prostanoid EP4 receptor expressed in cell membranes by scintillation counting,cell-based format,Bioorg Med Chem Lett,2014,Cc1oc(C(=O)O)cc1COc1cccc(-c2ccccc2)c1,10000.0,5.0,nM,uM
CHEMBL3586359,CHEMBL1836,Homo sapiens,Prostanoid EP4 receptor,,Displacement of [3H]-PGE2 from human EP4 receptor overexpressed in human ECV304 cell membranes by scintillation proximity assay,cell-based format,J Med Chem,2015,O=c1cc(CN2CCOc3c(Cl)cc(-c4csc5ccccc45)cc3C2)cc[nH]1,18000.0,4.7447274948966935,nM,uM
CHEMBL3586353,CHEMBL1836,Homo sapiens,Prostanoid EP4 receptor,,Displacement of [3H]-PGE2 from human EP4 receptor overexpressed in human ECV304 cell membranes by scintillation proximity assay,cell-based format,J Med Chem,2015,Clc1cc(-c2csc3ccccc23)cc2c1OCCN(Cc1cccnc1)C2,3200.0,5.494850021680094,nM,uM
CHEMBL3586362,CHEMBL1836,Homo sapiens,Prostanoid EP4 receptor,,Displacement of [3H]-PGE2 from human EP4 receptor overexpressed in human ECV304 cell membranes by scintillation proximity assay,cell-based format,J Med Chem,2015,C[C@@H]1COc2c(Cl)cc(-n3ccc4cc(F)ccc43)cc2CN1Cc1cc[nH]c(=O)c1,20000.0,4.698970004336019,nM,uM
CHEMBL3586361,CHEMBL1836,Homo sapiens,Prostanoid EP4 receptor,,Displacement of [3H]-PGE2 from human EP4 receptor overexpressed in human ECV304 cell membranes by scintillation proximity assay,cell-based format,J Med Chem,2015,C[C@@H]1COc2c(Cl)cc(-c3csc4ccccc34)cc2CN1Cc1cc[nH]c(=O)c1,30000.0,4.522878745280337,nM,uM
CHEMBL3586360,CHEMBL1836,Homo sapiens,Prostanoid EP4 receptor,,Displacement of [3H]-PGE2 from human EP4 receptor overexpressed in human ECV304 cell membranes by scintillation proximity assay,cell-based format,J Med Chem,2015,O=c1cc(CN2CCOc3c(Cl)cc(-n4ccc5cc(F)ccc54)cc3C2)cc[nH]1,30000.0,4.522878745280337,nM,uM
CHEMBL3586309,CHEMBL1836,Homo sapiens,Prostanoid EP4 receptor,,Displacement of [3H]-PGE2 from human EP4 receptor overexpressed in human ECV304 cell membranes by scintillation proximity assay,cell-based format,J Med Chem,2015,COc1cc(-c2csc3ccccc23)cc2c1OCCN(Cc1cccnc1)C2,3500.0,5.455931955649724,nM,uM
CHEMBL3600884,CHEMBL1836,Homo sapiens,Prostanoid EP4 receptor,,Antagonist activity at EP4 receptor in LPS-stimulated human whole blood assessed as inhibition of PGE2-induced TNF-alpha reduction preincubated for 30 mins followed by PGE2 addition measured after 24 hrs by ELISA,single protein format,Bioorg Med Chem Lett,2015,C[C@H](NC(=O)[C@H]1CCCCN1CCOc1ccc(F)cc1)c1ccc(C(=O)O)cc1.Cl,121.0,6.91721462968355,nM,nM
CHEMBL3600883,CHEMBL1836,Homo sapiens,Prostanoid EP4 receptor,,Antagonist activity at EP4 receptor in LPS-stimulated human whole blood assessed as inhibition of PGE2-induced TNF-alpha reduction preincubated for 30 mins followed by PGE2 addition measured after 24 hrs by ELISA,single protein format,Bioorg Med Chem Lett,2015,C[C@H](NC(=O)[C@H]1CCCCN1CCOc1ccc(C#N)cc1)c1ccc(C(=O)O)cc1.Cl,1209.0,5.917573699139228,nM,nM
CHEMBL3600788,CHEMBL1836,Homo sapiens,Prostanoid EP4 receptor,,Antagonist activity at EP4 receptor in LPS-stimulated human whole blood assessed as inhibition of PGE2-induced TNF-alpha reduction preincubated for 30 mins followed by PGE2 addition measured after 24 hrs by ELISA,single protein format,Bioorg Med Chem Lett,2015,Cl.O=C(O)c1ccc(C2(NC(=O)[C@H]3CCCCN3CCOc3ccccc3)CC2)cc1,586.0,6.232102383981909,nM,nM
CHEMBL3600787,CHEMBL1836,Homo sapiens,Prostanoid EP4 receptor,,Antagonist activity at EP4 receptor in LPS-stimulated human whole blood assessed as inhibition of PGE2-induced TNF-alpha reduction preincubated for 30 mins followed by PGE2 addition measured after 24 hrs by ELISA,single protein format,Bioorg Med Chem Lett,2015,CC[C@H](NC(=O)[C@H]1CCCCN1CCOc1ccccc1)c1ccc(C(=O)O)cc1.Cl,291.0,6.536107011014092,nM,nM
CHEMBL3600786,CHEMBL1836,Homo sapiens,Prostanoid EP4 receptor,,Antagonist activity at EP4 receptor in LPS-stimulated human whole blood assessed as inhibition of PGE2-induced TNF-alpha reduction preincubated for 30 mins followed by PGE2 addition measured after 24 hrs by ELISA,single protein format,Bioorg Med Chem Lett,2015,Cl.O=C(O)c1ccc(CNC(=O)[C@H]2CCCCN2CCOc2ccccc2)cc1,899.0,6.046240308266771,nM,nM
CHEMBL3039498,CHEMBL1836,Homo sapiens,Prostanoid EP4 receptor,GRAPIPRANT,Antagonist activity at EP4 receptor in LPS-stimulated human whole blood assessed as inhibition of PGE2-induced TNF-alpha reduction preincubated for 30 mins followed by PGE2 addition measured after 24 hrs by ELISA,single protein format,Bioorg Med Chem Lett,2015,CCc1nc2c(C)nc(C)cc2n1-c1ccc(CCNC(=O)NS(=O)(=O)c2ccc(C)cc2)cc1,1614.0,5.7920964696139485,nM,nM
CHEMBL3741642,CHEMBL1836,Homo sapiens,Prostanoid EP4 receptor,,"Antagonist activity at EP4 receptor in human whole blood assessed as reversal of inhibition of PGE2 mediated LPS-induced TNF alpha production pretreated for 30 mins using 3,3',5,5' tetramethylbiphenyl-4,4'-diamine substrate measured after 20 to 24 hrs by immunoassay",tissue-based format,Bioorg Med Chem Lett,2016,Cc1cc(C(=O)O)cc(C)c1NC(=O)c1cc(-c2ccccc2)nc2ccccc12,1980.0,5.703334809738469,nM,nM
CHEMBL3739779,CHEMBL1836,Homo sapiens,Prostanoid EP4 receptor,,"Antagonist activity at EP4 receptor in human whole blood assessed as reversal of inhibition of PGE2 mediated LPS-induced TNF alpha production pretreated for 30 mins using 3,3',5,5' tetramethylbiphenyl-4,4'-diamine substrate measured after 20 to 24 hrs by immunoassay",tissue-based format,Bioorg Med Chem Lett,2016,Cc1cc(C(=O)O)cc(C)c1NC(=O)c1cc(-c2cccc(CO)c2)nc2ccccc12,501.0,6.300162274132754,nM,nM
