smiles,herg,cyp3a4,logd
Cc1ccc(N2CCN(CCc3ccc(CN4C(=O)c5ccccc5C4=O)cc3)CC2)cc1,0.904150128364563,5.8371734619140625,3.7580971717834473
COc1ccccc1N1CCN(CC(O)COc2cccc3ccccc23)CC1,0.892341136932373,6.180447578430176,4.3212175369262695
C[C@@H](c1cccc(C#N)c1)n1cc(Cl)cc(C(N)=O)c1=N.Cl,0.017747068777680397,5.203158378601074,2.481837749481201
N#Cc1c(-c2cccc(CN)c2)cc(-c2ccccc2O)nc1NC(=O)c1cccs1,0.7512047290802002,5.349235534667969,2.4282925128936768
N=C(N)c1ccc(CNC(=O)Cc2c(F)ccc(NCCc3ccccc3)c2F)cc1,0.3519834280014038,4.703488349914551,0.7720288634300232
COc1cc2nc(N3CCN[C@H](C(=O)NC(C)(C)C)C3)nc(N)c2cc1OC,0.6011735796928406,5.153526306152344,-0.24159418046474457
O=C(NC1CC1)c1ccccc1NCC1=NCCN1,0.017399657517671585,3.472707509994507,-0.19273974001407623
CC(C)OC(=O)c1ccccc1NCC1=NCCN1,0.00918327085673809,2.521007776260376,1.0235767364501953
CNC(=O)c1ccccc1NCC1=NCCN1,0.0026110352482646704,2.3405721187591553,-0.47703200578689575
O=C1C[C@H](CNCc2ccc(Cl)c3cccnc23)CN1C1CC1,0.695778489112854,4.079674243927002,2.738154411315918
Cc1cc(N2CCNCC2)nc2ccc(NC(=O)COc3ccc(Cl)cc3Cl)cc12,0.9213933348655701,6.57000732421875,2.372676134109497
CNCCN(C)c1cc(C)c2cc(NC(=O)COc3ccc(Cl)cc3Cl)ccc2n1,0.7472314238548279,6.284079074859619,3.0298869609832764
CNCC(=O)N[C@@H](CC(C)C)C(C)=O,0.6645194888114929,2.6766433715820312,0.6784349083900452
CNCCC[C@@H](CC(C)C)C(C)=O,0.9743109941482544,3.4410183429718018,0.8460420966148376
CNCC/C=C(/CC(C)C)C(C)=O,0.01801432855427265,0.6629013419151306,1.340836763381958
CNC[C@@H](O)C=C(CC(C)C)C(C)=O,0.0292515829205513,3.127441644668579,0.9034035205841064
CNC[C@H](O)CC(CC(C)C)C(C)=O,0.9457622766494751,3.325951337814331,0.728902280330658
CNC[C@H](O)CC(CC(C)C)C(C)=O,0.9457622766494751,3.325951337814331,0.728902280330658
CN(C)c1ccc(C(CC(=NO)c2ccncc2)c2ccccn2)cc1,0.048439815640449524,6.156951904296875,1.6491014957427979
CN(C)c1ccc(C(C/C(=N/O)c2ccncc2)c2ccccc2)cc1,0.10356312245130539,6.737325191497803,2.5706140995025635
CN(C)c1ccc(C(CC(=NO)c2ccncc2)c2ccccc2)cc1,0.10356312245130539,6.737325191497803,2.5706140995025635
CC[C@H]1[C@@H](O)[C@@H]2[C@H](CC[C@]3(C)[C@@H]([C@H](C)CCN)CC[C@@H]23)[C@@]2(C)CC[C@@H](O)C[C@@H]12,0.3992025554180145,3.577899932861328,1.0289227962493896
C[C@H](CCC(=O)O)[C@H]1CC[C@H]2[C@@H]3[C@H](O)C[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3CC[C@]12C,0.017561014741659164,4.645151138305664,2.7101473808288574
c1ccc(-c2cc[nH]n2)c(NCC2=NCCN2)c1,0.008321958594024181,2.5711443424224854,0.9404311180114746
Cn1nccc1-c1ccccc1NCC1=NCCN1,0.0040493677370250225,1.950423002243042,0.9740082025527954
c1ccc(-c2ccccc2NCC2=NCCN2)nc1,0.01739015430212021,2.544092893600464,1.5676679611206055
CO/N=C/c1ccccc1NCC1=NCCN1,0.4311266839504242,2.091205358505249,-0.2795431911945343
Cc1ncoc1-c1ccccc1NCC1=NCCN1,0.01866826042532921,2.3981850147247314,0.7154496908187866
c1cnc(-c2ccccc2NCC2=NCCN2)nc1,0.009560062550008297,2.638775587081909,1.5492756366729736
CCCNC(=O)c1ccccc1NCc1c[nH]cn1,0.35439538955688477,5.4783101081848145,1.6267704963684082
O=S1(=O)CC[C@@H](CNCc2cccc3cccnc23)C1,0.07682020962238312,4.578983306884766,1.5279052257537842
CN(C)S(=O)(=O)CCNCc1ccc(F)c2cccnc12,0.35660257935523987,4.28065299987793,1.2431955337524414
O=C(O)/C=C/C(=O)O.[2H]C([2H])(Cc1c[nH]c2ccccc12)N(C)C,0.9995212554931641,3.359884023666382,0.3408954441547394
CN(C)CCc1c[nH]c2ccccc12.O=C(O)/C=C/C(=O)O,0.306948721408844,1.920020580291748,-0.11452911794185638
c1ccc(-c2ccccc2OCc2c[nH]cn2)cc1,0.7120364308357239,5.632014751434326,2.723188877105713
CCCNC(=O)c1ccccc1NCC1=NCCN1,0.021175745874643326,2.270880937576294,0.05974981561303139
c1ccc(-c2ccccc2OCC2=NCCN2)cc1,0.09805814921855927,4.029167652130127,1.7062281370162964
CC(C)Nc1ccc(-c2cccc(N)c2)c(CC(=O)NCc2ccc(C(=N)N)cc2)c1F,0.12282261997461319,4.533345699310303,0.7168101668357849
COc1c(NC(C)C)ccc(-c2ccccc2)c1CC(=O)NCc1ccc(C(=N)N)cc1,0.19190332293510437,4.606049537658691,1.561668872833252
CCN(C)C(=O)c1ccccc1NCC1=NCCN1,0.005076269153505564,2.633544683456421,-0.23708881437778473
c1c[nH]c(-c2ccccc2OCC2=NCCN2)c1,0.025791991502046585,3.4502780437469482,1.4672021865844727
Cc1ccoc1-c1ccccc1OCC1=NCCN1,0.12493496388196945,4.357325553894043,1.2321133613586426
c1cncc(-c2ccccc2OCC2=NCCN2)c1,0.053431104868650436,3.4873831272125244,0.5139281153678894
c1ccc(-c2ccccc2OCC2=NCCN2)nc1,0.03792478144168854,3.5438153743743896,1.5545833110809326
c1ccc(-c2ccccc2OCC2=NCCN2)cc1,0.09805814921855927,4.029167652130127,1.7062281370162964
O=C(/C=C/N1C[C@H]2C[C@@H]1CN2c1ccccn1)c1ccccc1O,0.3619976043701172,5.825543403625488,3.500577688217163
O=C(O)/C=C/C(=O)O.[2H]C([2H])(Cc1c[nH]c2ccccc12)N(C)C,0.9995212554931641,3.359884023666382,0.3408954441547394
CN(C)CCc1c[nH]c2ccccc12.O=C(O)/C=C/C(=O)O,0.306948721408844,1.920020580291748,-0.11452911794185638
Cc1ccccc1N1CCN(CCCCN2CCCC2=O)CC1.Cl,0.37909555435180664,5.526596546173096,2.5227596759796143
Cl.O=C1CCCN1CCCCN1CCN(c2ccccc2O)CC1,0.22202694416046143,5.231300354003906,1.450385570526123
Cl.O=C1CCCN1CCCCN1CCN(C(c2ccccc2)c2ccccc2)CC1,0.4077207148075104,5.506783485412598,1.561811923980713
Cc1cc(OCCN(C)C)nc2ccc(NC(=O)COc3ccc(Cl)cc3Cl)cc12,0.936299204826355,5.953075408935547,3.241208791732788
CN1CCN(Cc2ccc3scc(CCN)c3c2)S1(=O)=O,0.956445574760437,1.7987273931503296,-0.8848485946655273
CN(C)CCc1c[nH]c2ccc(CN3CC(C)(C)NS3(=O)=O)cc12,0.7564874291419983,4.26398229598999,0.5337488651275635
CN(C)CCc1c[nH]c2ccc(N3CCN(C)S3(=O)=O)cc12,0.611285388469696,2.4632959365844727,0.07002061605453491
CN(C)CCc1c[nH]c2ccc(CN3C(C)(C)CNS3(=O)=O)cc12,0.690451979637146,4.355716705322266,0.7964626550674438
CN(C)CCc1c[nH]c2ccc(CN3CCCN(C)S3(=O)=O)cc12,0.8312782049179077,2.276149034500122,-0.1996641904115677
CNCCc1c[nH]c2ccc(CN3CCN(C)S3(=O)=O)cc12,0.6286535859107971,2.1884777545928955,0.16809484362602234
CN(C)CCc1c[nH]c2ccc(CN3CCNS3(=O)=O)cc12,0.5652042031288147,2.8735177516937256,0.7487421035766602
CN(C)CCc1c[nH]c2ccc(CCN3CCN(C)S3(=O)=O)cc12,0.8896411657333374,2.29128098487854,-0.21514792740345
CN(C)CCc1c[nH]c2ccc(N3CCN(Cc4ccccc4)S3(=O)=O)cc12,0.5578845739364624,3.3854830265045166,1.437281847000122
CNS(=O)(=O)Cc1ccc2[nH]cc(CCN(C)C)c2c1,0.332810640335083,4.252960205078125,1.0085737705230713
