smiles,cyp3a4
CN(C)CCc1c[nH]c2ccccc12.O=C(O)/C=C/C(=O)O,1.920020580291748
Cc1ccccc1N1CCN(CCCCN2CCCC2=O)CC1.Cl,5.526596546173096
Cl.O=C1CCCN1CCCCN1CCN(c2ccccc2O)CC1,5.231299877166748
Cl.O=C1CCCN1CCCCN1CCN(C(c2ccccc2)c2ccccc2)CC1,5.506783485412598
CCN(C)C(=O)c1ccccc1NCC1=NCCN1,2.633544683456421
c1c[nH]c(-c2ccccc2OCC2=NCCN2)c1,3.4502780437469482
Cc1ccoc1-c1ccccc1OCC1=NCCN1,4.357325553894043
c1cncc(-c2ccccc2OCC2=NCCN2)c1,3.4873833656311035
c1ccc(-c2ccccc2OCC2=NCCN2)nc1,3.5438156127929688
c1ccc(-c2ccccc2OCC2=NCCN2)cc1,4.029167652130127
NC(CCCCCCCCCCc1ccccc1)CCP(=O)(O)O,-0.8164360523223877
NC(CCCCCCCCCCc1ccccc1)CCP(=O)(O)O,-0.8164360523223877
CCCCCCCCCc1ccc(CNCCC(O)C(=O)O)cc1,4.01224422454834
c1ccc(-c2cc[nH]n2)c(NCC2=NCCN2)c1,2.5711443424224854
Cn1nccc1-c1ccccc1NCC1=NCCN1,1.950423002243042
c1ccc(-c2ccccc2NCC2=NCCN2)nc1,2.544092893600464
CO/N=C/c1ccccc1NCC1=NCCN1,2.091205358505249
Cc1ncoc1-c1ccccc1NCC1=NCCN1,2.3981847763061523
c1cnc(-c2ccccc2NCC2=NCCN2)nc1,2.638775587081909
CCCNC(=O)c1ccccc1NCc1c[nH]cn1,5.478310585021973
CNCC/C=C(/CC(C)C)C(C)=O,0.6629013419151306
CNC[C@@H](O)C=C(CC(C)C)C(C)=O,3.127441644668579
CNC[C@H](O)CC(CC(C)C)C(C)=O,3.325951337814331
CNC[C@H](O)CC(CC(C)C)C(C)=O,3.325951337814331
Cc1nn(C)c2nc(NNC(=O)Nc3cc(Cl)nc(OCC4CC4)c3)cc(C(C)C)c12,6.563857078552246
CCCCCCCCCCCCC/C=C/[C@@H](O)[C@@H](N)COP(=O)(O)O,1.593561053276062
CCCCCCCCc1ccc(CCNCCCP(=O)(O)O)cc1,-2.61598539352417
CCCCCCCCCc1ccc(CNCCCP(=O)(O)O)cc1,-2.458676815032959
CCCCCCCCc1ccc(CC[C@@H](N)C[C@H](O)P(=O)(O)O)cc1,0.20680905878543854
CCCCCCCCCCCCC(N)CCP(=O)(O)O,-4.093968391418457
CCCCCCCCCc1ccc(CNCCCP(O)O)cc1,-2.90840744972229
CCCCCCCCOc1ccc(CNCCCP(=O)(O)O)cc1OC,-2.6857616901397705
CCCCCCCCCc1ccc(CNCCCP(=O)(O)O)cc1,-2.458676815032959
CCCCCCCCCc1ccc(CNCCCP(=O)(O)O)cc1,-2.458676815032959
Cc1cc(OCCN(C)C)nc2ccc(NC(=O)COc3ccc(Cl)cc3Cl)cc12,5.953075408935547
CN1CCN(Cc2ccc3scc(CCN)c3c2)S1(=O)=O,1.7987276315689087
CN(C)CCc1c[nH]c2ccc(CN3CC(C)(C)NS3(=O)=O)cc12,4.26398229598999
CN(C)CCc1c[nH]c2ccc(N3CCN(C)S3(=O)=O)cc12,2.4632956981658936
CN(C)CCc1c[nH]c2ccc(CN3C(C)(C)CNS3(=O)=O)cc12,4.355716705322266
CN(C)CCc1c[nH]c2ccc(CN3CCCN(C)S3(=O)=O)cc12,2.276149034500122
CNCCc1c[nH]c2ccc(CN3CCN(C)S3(=O)=O)cc12,2.1884779930114746
CN(C)CCc1c[nH]c2ccc(CN3CCNS3(=O)=O)cc12,2.8735177516937256
CN(C)CCc1c[nH]c2ccc(CCN3CCN(C)S3(=O)=O)cc12,2.29128098487854
CN(C)CCc1c[nH]c2ccc(N3CCN(Cc4ccccc4)S3(=O)=O)cc12,3.3854830265045166
CNS(=O)(=O)Cc1ccc2[nH]cc(CCN(C)C)c2c1,4.252959728240967
O=C(O)c1ccc(CN(CC2CC2)C(=O)c2ccc(Oc3ccccc3F)cn2)cc1,6.191373825073242
CCCCCCCCCCCCCCCCOC(COC)COP([O-])(O)=S.[Na+],1.461105465888977
CCCCCCCCOc1c(Cl)cc(CNCCCP(=O)(O)O)cc1OC,-1.77072012424469
CCCCCCCCOc1c(C)cc(CNCCCP(=O)(O)O)cc1C,-2.5102176666259766
CCCCCCCCC(=O)c1ccc(CNCCCP(=O)(O)O)cc1,-1.264220118522644
CCCCCCCCC(=O)c1ccc(CNCCCP(=O)(O)O)cc1,-1.264220118522644
CCC1CC1(NC(=O)c1ccc(OC)c(OCCc2cccc(C)c2)c1)C(=O)O,5.10532283782959
CCCCCCCCCCCCC/C=C/[C@@H](O)[C@@H](N)COP(=O)(O)O,1.593561053276062
CCCCCCCCc1ccc(CCC(N)CC(=O)O)cc1,3.398545503616333
CCCCCCCCCCCCCCC(N)CCP(=O)(O)O,-3.377394676208496
CCCCCCCCCCCCCCC(N)CCP(=O)(O)O,-3.377394676208496
CCCCCCCCCCCCCCNCCCP(=O)(O)O,-4.102339744567871
CCCCCCCCCCCCCCNCCCP(=O)(O)O,-4.102339744567871
CCCCCCCCCc1ccc(CNCC(O)CC(=O)O)cc1,4.174051284790039
CCCCCCCCc1ccc(CC[C@H](N)C[C@@H](O)P(=O)(O)O)cc1,0.20680905878543854
CCCCCCCCc1ccc(CCC(N)(CO)COP(=O)(O)O)cc1,1.348010540008545
CCCCCCCCc1ccc(CCC(N)COP(=O)(O)O)cc1,1.17511785030365
CCCCCCCCc1ccc(CCC(N)(CO)CCP(=O)(O)O)cc1,-0.9450675249099731
CCCCCCCCc1ccc(CC[C@@H](N)C[C@H](O)P(=O)(O)O)cc1,0.20680905878543854
CCCCCCCCc1ccc(CCC(N)CCP(=O)(O)O)cc1,-1.8927587270736694
CCCCCCCCCCCCCCCCOC(COC)COP([O-])(O)=S.[Na+],1.461105465888977
CCCCCCCCCc1ccc(CNCCCP(=O)(O)O)cc1,-2.458676815032959
CCCCCCCCc1ccc(CCC(N)(CO)CO[PH](O)(O)O)cc1,2.7894937992095947
CCCCCCCCCCCCCCNCCCP(=O)(O)O,-4.102339744567871
CCCCCCCCCCCCC/C=C/[C@@H](O)[C@@H](N)COP(=O)(O)O,1.593561053276062
CCCCCCCCCCCCCCNCCCP(=O)(O)O,-4.102339744567871
CCCCCCCCc1ccc(CCC(N)(CO)COP(=O)(O)O)cc1,1.348010540008545
CCCCCCCCCCCCC/C=C/[C@@H](O)[C@@H](N)COP(=O)(O)O,1.593561053276062
CCCCCCCCCCCCC/C=C/[C@@H](O)[C@@H](N)COP(=O)(O)O,1.593561053276062
CCCCCCCCCCCCC/C=C/[C@@H](O)[C@@H](N)COP(=O)(O)O,1.593561053276062
CCCCCCCCCCCCC/C=C/[C@@H](O)[C@@H](N)COP(=O)(O)O,1.593561053276062
Cc1nn(C)c2nc(NNC(=O)C(C)c3cc(Cl)nc(O[11CH3])c3)cc(C(C)C)c12,5.441481590270996
CCCCCCCCCCCCC/C=C/[C@@H](O)[C@@H](N)COP(=O)(O)O,1.593561053276062
CCCCCCCCCCCCC/C=C/[C@@H](O)[C@@H](N)COP(=O)(O)O,1.593561053276062
O=C(O)c1ccc(CN(CC2CC2)C(=O)c2ncc(Oc3ccccc3F)cn2)cc1,5.820313453674316
CCCN(Cc1ccc(C(=O)O)cc1)C(=O)c1ncc(Oc2ccccc2OC)cn1,5.263981342315674
CCN1CCC(c2ccccc2)=C(C(=O)OCCCC2CCCCC2)C1.O=C(O)C(=O)O,3.772733449935913
CCCCCCCOC(=O)C1CN(CC)CC=C1c1ccccc1.O=C(O)C(=O)O,2.5901198387145996
CCN1CC=C(c2ccccc2)C(C(=O)OCCCC2CCCCC2)C1.O=C(O)C(=O)O,3.5595736503601074
C[N+]1(C)[C@@H]2C[C@@H](OC(=O)[C@H](CO)c3ccccc3)C[C@H]1[C@@H]1O[C@@H]12,6.406667709350586
COc1cc2c(cc1OC)C1Oc3ccc4[nH]c(C)cc4c3CN1CC2,4.203636169433594
C[C@@H]1OC(=O)[C@H]2C[C@H]3CCCC[C@@H]3[C@@H](/C=C/[C@H]3CCC[C@H](C)N3C)[C@@H]12,6.132630348205566
CCCCCCCn1nnc(-c2ccc(CNCCCP(=O)(O)O)cc2)n1,0.6362981796264648
CCCCCCCn1nnc(-c2ccc(CNCCCP(=O)(O)O)cc2)n1,0.6362981796264648
CCCCCCOc1c(Br)cc(CNCCCP(=O)(O)O)cc1OC,-2.9412930011749268
CCCCCCOc1c(Br)cc(CNCCCP(=O)(O)O)cc1OC,-2.9412930011749268
CCCCCCCCOc1ccc(CNCCCP(=O)(O)O)cc1,-3.740452527999878
CCCCCCCCOc1ccc(CNCCCP(=O)(O)O)cc1,-3.740452527999878
CCCCCCCCOc1ccc(CNCCCP(=O)(O)O)cc1Cl,-3.1093552112579346
CCCCCCCC(=O)OC[C@H](COP(=O)(O)O)OC(=O)CCCCCCC,0.8153578042984009
CCCCCCCC(=O)OC[C@H](COP(O)(O)=S)OC(=O)CCCCCCC,-0.1075577586889267
CCCCCCCCNC(=O)[C@H](COP(O)(O)=S)NC(=O)CCCCCCC,-0.6047343015670776
O=P(O)(O)CCCNCCCCCCCCCCc1ccccc1,-1.3309783935546875
O=P(O)(O)CCCNCCCCCCCCCCc1ccccc1,-1.3309783935546875
CCCCCCCCCc1ccc(CNCC(F)CC(=O)O)cc1,3.3540737628936768
CCCCCCCCCCCCNCCCP(=O)(O)O,-4.902544021606445
CCCCCCCc1ccc(CCCNCCCP(=O)(O)O)cc1,-2.43536114692688
CCCCCCCc1ccc(CCCNCCCP(=O)(O)O)cc1,-2.43536114692688
CCCCCCCCCc1ccc(CNCCCP(=O)(O)O)cc1,-2.458676815032959
CCCCCCCCCc1ccc(CNCCCP(=O)(O)O)cc1,-2.458676815032959
CCCCCCCCc1ccc(CCC(N)CCP(=O)(O)O)cc1,-1.8927587270736694
CCCCCCCOC(=O)C1=C(c2ccccc2)CCN(CC)C1.O=C(O)C(=O)O,2.8024117946624756
CCCOC(=O)C1=C(c2ccccc2)CCN(CC)C1.O=C(O)C(=O)O,2.6588504314422607
CCN1CC=C(c2ccccc2)C(C(=O)OC)C1.O=C(O)C(=O)O,2.9406237602233887
CCOC(=O)c1cc(C)cc(NNC(=O)Nc2cc(Cl)nc(Cl)c2)n1,5.400939464569092
Cc1cc(NNC(=O)Nc2cc(Cl)nc(Cl)c2)ncc1-c1cn(C)nc1C,5.71790075302124
COc1cc(OC)c(NC(=O)Cc2cn(C)c3ccccc23)cc1Cl,5.100439071655273
COc1cc(OC)c(NC(=O)Cc2cn(CC(=O)O)c3ccccc23)cc1Cl,4.782223701477051
COc1cc(OC)c(NC(=O)Cn2nc(CC(=O)O)c3ccccc32)cc1Cl,5.037354469299316
CCCCCOC(=O)C1=C(c2ccccc2)CCN(CC)C1.O=C(O)C(=O)O,2.4393908977508545
CCN1CCC(c2ccccc2)=C(C(=O)OCc2ccccc2)C1.Cl,5.557706832885742
COC(=O)C1=CCCN(C)C1,2.7069811820983887
CCN1CC=C(c2ccccc2)C(C(=O)OCCc2ccc(C)cc2)C1.O=C(O)C(=O)O,4.3014607429504395
CCN1CCC(c2ccccc2)=C(C(=O)OCCCc2ccccc2)C1.Cl,4.979694366455078
CCN1CCC(c2ccccc2)=C(C(=O)OC)C1.O=C(O)C(=O)O,3.19718337059021
Cl.OC(CCN1CCCCC1)(c1ccccc1)C1CCCCC1,5.2289323806762695
COc1ccc2c(c1)CCN1Cc3c(ccc4[nH]c(C)cc34)OC21,4.549093246459961
CCOC(=O)c1c(C)[nH]c2ccc3c(c12)CN1CCc2ccc(OC)cc2C1O3,5.057287216186523
CCOC(=O)c1c(C)[nH]c2ccc3c(c12)CN1CCc2cc(OC)c(OC)cc2C1O3,4.676176071166992
CCOC(=O)c1c(C)[nH]c2ccc3c(c12)CN1CCc2ccccc2C1O3,4.910562515258789
CN1CCN(C2=Nc3cc(Cl)ccc3Nc3ccccc32)CC1,6.174422264099121
CN(C)CCCN1c2ccccc2CCc2ccc(Cl)cc21,6.349719047546387
N=C(N)c1ccc(OCCCCCOc2ccc(C(=N)N)cc2)cc1,1.3860522508621216
Fc1ccc([C@@H]2CCNC[C@H]2COc2ccc3c(c2)OCO3)cc1,4.575253963470459
CCOC(=O)c1c(C)[nH]c2ccc3c(c12)CN1CCc2cc(OC)ccc2C1O3,4.976848125457764
CN1CCC2=C(C1)c1nsnc1SC2,4.703818321228027
c1cc2nsnc2c2c1CCNC2,4.509007453918457
CSc1nsnc1C1=CCCN(C)C1,5.398630619049072
O=C1CCCN1CC#CCN1CCCC1,3.769111394882202
CCCCCCCCc1ccc(O)cc1,3.188812255859375
CN(C)c1ccc(C(=C2C=CC(=[N+](C)C)C=C2)c2ccc(N(C)C)cc2)cc1.[Cl-],4.430877685546875
O=C1COc2cc(CN3CCN(c4ccc(Cl)cc4)CC3)ccc2N1,6.421418190002441
C[C@H]1CNCC[C@@H]1CNC(=O)c1c(F)cccc1-c1cccc(Cl)c1,5.148834228515625
Cc1ccc(-c2ccccc2C(=O)NCC2CCNCC2)cc1Cl,5.347949028015137
O=C(NCC1CCNCC1)c1ccccc1-c1cc(Cl)ccc1F,5.225846290588379
C[N+]1(C)CCC(OC(=O)C(O)(c2ccccc2)C2CCCC2)C1.[Br-],7.160964488983154
CC(C)(C)CC(C)(C)c1ccc(OCCOCC[N+](C)(C)Cc2ccccc2)cc1.[Cl-],6.286960601806641
CN1[C@@H]2CC[C@H]1C[C@@H](OC(c1ccccc1)c1ccccc1)C2,6.721711158752441
CNCCCC12CCC(c3ccccc31)c1ccccc12,5.192054748535156
C[N+]1(C)[C@@H]2C[C@@H](OC(=O)[C@H](CO)c3ccccc3)C[C@H]1[C@@H]1O[C@@H]12.[Br-],7.694209098815918
CN1[C@@H]2CC[C@H]1C[C@@H](OC(=O)c1c[nH]c3ccccc13)C2,6.086113452911377
CCN1CCC(c2ccccc2)=C(C(=O)OCC2CCCCC2)C1.O=C(O)C(=O)O,3.8782761096954346
CCCOC(=O)C1CN(CC)CC=C1c1ccccc1.O=C(O)C(=O)O,2.4273884296417236
CCCCCOC(=O)C1CN(CC)CC=C1c1ccccc1.O=C(O)C(=O)O,2.224828004837036
CCCCCCOC(=O)[C@H]1CN(CC)CC[C@H]1c1ccccc1.O=C(O)C(=O)O,2.2364566326141357
CCN1CC[C@@H](c2ccccc2)[C@@H](C(=O)OCCc2ccccc2)C1.O=C(O)C(=O)O,3.994842767715454
CCN1CCC(c2ccccc2)=C(C(=O)OCCc2ccc(OC)cc2)C1,5.359409809112549
O=C(CN1CCN2CCC[C@@H]2C1)NC1CCCCC1,3.462038278579712
O=C(CN1CCNCC1)NC1CCCCC1,2.8115296363830566
Cc1ccccc1C(=O)Nc1ccc(C(=O)N2CCCNc3ccccc32)cc1,5.959959030151367
Nc1nc2c(c(N3CCNCC3)n1)CCC1=C2[C@@H]2CCCC[C@@H]2O1,7.158783435821533
CC/C(=C(/CC)c1ccc(O)cc1)c1ccc(O)cc1,6.645022392272949
Cc1ccc(S(=O)(=O)c2ccc(C(=O)N3Cc4cccn4Cc4ccccc43)cc2)cc1,6.848508834838867
CCN1CC=C(c2ccccc2)C(C(=O)OCC2CCCCC2)C1.O=C(O)C(=O)O,3.6909708976745605
CCN1CC=C(c2ccccc2)C(C(=O)OCc2ccccc2)C1.Cl,5.390498638153076
CCN1CCC(c2ccccc2)=C(C(=O)OCCc2ccc(C)cc2)C1.O=C(O)C(=O)O,4.520609378814697
CCN1CC=C(c2ccccc2)C(C(=O)OCCCc2ccccc2)C1.Cl,4.726371765136719
Cc1ccccc1C(=O)Nc1ccc(C(=O)N2CCc3cn(C)nc3-c3sccc32)cc1,5.483857154846191
Cc1ccccc1C(=O)Nc1ccc(C(=O)N2CCc3c[nH]nc3-c3sccc32)cc1,5.978643894195557
O=C(OC1CCc2ccccc21)N1CCC2(CC1)C(=O)NCN2c1ccccc1,5.534894943237305
O=C1CCCN1CC#CCN1CCCC1,3.769111394882202
CCOc1noc2c1CNCCC2,-0.030216515064239502
COC(=O)C1=CCCN(C)C1,2.7069811820983887
Cc1cc2c(s1)Nc1ccccc1N=C2N1CCN(C)CC1,5.59221887588501
NC(=O)C1CCN(CCCN2c3ccccc3Sc3ccc(Cl)cc32)CC1,4.840456485748291
CNCCC=C1c2ccccc2CCc2ccccc21,4.858668804168701
CC[N+]1(CCOC(=O)C(O)(c2ccccc2)c2ccccc2)CCCCC1.[Br-],7.747015953063965
CC(C)c1c(NC(=O)Nc2ccc(Cl)cc2)c(=O)n(-c2ccccc2)n1C,5.819113731384277
COc1ccc([C@@H]2CNC(=O)[C@H]2NC(=O)Nc2ccc(Cl)cc2)cc1,5.6068315505981445
COc1ccc(CN2C(=O)C(=O)c3cc(OC(F)(F)F)ccc32)cc1,5.629557132720947
COc1ccc(OCCN2C(=O)C(=O)c3cc(OC(F)(F)F)ccc32)cc1,5.065334796905518
O=C1C(=O)N(CCOc2ccc(Cl)cc2)c2ccc(OC(F)(F)F)cc21,5.63473653793335
COc1ccc(OCCN2C(=O)C(=O)c3cc(OC(F)(F)F)ccc32)cc1,5.065334796905518
O=C1C(=O)N(CCOc2ccc(Cl)cc2)c2ccc(OC(F)(F)F)cc21,5.63473653793335
CN(C)CC[C@@H](c1ccc(Cl)cc1)c1ccccn1,4.856906890869141
CCCCCCCCCCCCCCCC[n+]1ccccc1.[Br-],4.292253494262695
CN(C)CCOC(c1ccccc1)c1ccccc1,5.677626609802246
OC(CCCN1CCCCC1)(c1ccccc1)c1ccccc1,5.414216041564941
CCN(CC)CCOC(=O)C1(C2CCCCC2)CCCCC1,3.7241084575653076
[2H]C1([2H])Oc2ccc(S(=O)(=O)N3CC[C@@H](C(=O)Nc4ccc5scnc5c4)C3)cc2C1([2H])[2H],5.199010372161865
O=C(Nc1ccc2scnc2c1)[C@@H]1CCN(S(=O)(=O)c2ccc3c(c2)OCO3)C1,5.067434310913086
O=C(Nc1ccc2scnc2c1)[C@@H]1CCN(S(=O)(=O)c2ccc3ncsc3c2)C1,6.115289688110352
O=C(Nc1ccc2scnc2c1)C1CCN(S(=O)(=O)c2ccc3c(c2)CCO3)CC1,5.48319149017334
C#CCOc1noc2c1CNCCC2,0.9964553117752075
O=C(Cn1c(=O)[nH]cc(-c2ccccc2)c1=O)Nc1ccc(Br)cc1,5.069889545440674
COc1cccc(Cc2cc(C)nn([C@@H](C)C(=O)Nc3ccc(Cl)cc3)c2=O)c1,5.051577091217041
COc1cccc(/C=N/N=C/c2cccc(OC)c2)c1,4.076415538787842
Clc1cccc(/C=N/N=C/c2cccc(Cl)c2)c1,5.196690559387207
O=C(N[C@H]1C[C@H](O)C1)c1ccc(C#Cc2cccc(F)c2)cn1,5.000607013702393
CC[C@H]1C(=O)OC[C@@H]1Cc1cncn1C,4.729072570800781
O=C1C[C@@H](Cc2cnc[nH]2)CO1,4.65920352935791
COc1ccccc1Cc1cc(C)nn(CC(=O)Nc2ccc(Cl)cc2)c1=O,4.650590419769287
COc1ccc(NC(=O)Cn2nc(C)cc(Cc3ccccc3OC)c2=O)cc1,4.180820465087891
CCc1ccc(NC(=O)Cn2nc(C)cc(Cc3ccccc3OC)c2=O)cc1,4.0423479080200195
COc1cccc(Cc2cc(C)nn(CC(=O)Nc3ccc(Cl)cc3)c2=O)c1,4.89400577545166
COc1cccc(-c2nc(SC)nc3sc(C(=O)NC(C)(C)C)c(N)c23)c1,5.820816516876221
O=C1C(=O)N(CCOc2ccccc2)c2ccc(OC(F)(F)F)cc21,4.854885101318359
O=C1C(=O)N(CCOc2ccccc2)c2ccc(OC(F)(F)F)cc21,4.854885101318359
COc1ccc(CN2C(=O)C(O)(c3ccc(F)nc3)c3cc(OC(F)(F)F)ccc32)cc1,6.233391761779785
COc1ccc(CN2C(=O)C(O)(C[N+](=O)[O-])c3cc(OC(F)(F)F)ccc32)cc1,5.681363105773926
O=C1C(=O)N(Cc2ccc(Oc3cccc(F)n3)cc2)c2ccc(OC(F)(F)F)cc21,6.748386383056641
COc1ccc(CN2C(=O)C(=O)c3cc(OC(F)(F)F)ccc32)cc1,5.629557132720947
Fc1cccc(/C=N/N=C/c2cccc(F)c2)c1,2.6241097450256348
COc1cc(OC)c(OC)cc1CNc1ccc(C(F)(F)F)c(O[C@H]2CCN(C)C2)c1,6.1795220375061035
CCCC(C)COc1ccc([C@H](CN)NC(=O)[C@@H](C)c2ccccc2)cc1,4.505325794219971
CCCC(C)COc1ccc([C@H](CO)NC(=O)[C@@H](C)c2ccccc2)cc1,4.649681568145752
O=C(N1CCN2CCC1CC2)n1nc(-c2ccc(F)cc2)c2c1COCC2,4.718969821929932
O=C(Nc1ccc2scnc2c1)C1CN(S(=O)(=O)c2ccc3c(c2)CCO3)C1,4.69401216506958
O=C(Nc1ccc2scnc2c1)[C@@H]1CCN(S(=O)(=O)c2ccc3c(c2)CCO3)C1,5.0430755615234375
C[C@@H]1CN(S(=O)(=O)c2ccc3c(c2)CCO3)C[C@@H]1C(=O)Nc1ccc2scnc2c1,5.103254318237305
O=C(Nc1ccc2scnc2c1)C12CC1CN(S(=O)(=O)c1ccc3c(c1)CCO3)C2,4.922080039978027
COc1ccc([C@H]2CNC(=O)[C@@H]2NC(=O)Nc2ccc(Cl)cc2)cc1,5.6068315505981445
COc1ccc([C@@H]2CNC(=O)[C@H]2NC(=O)Nc2ccc(Cl)cc2)cc1,5.6068315505981445
COc1ccc([C@@H]2CNC(=O)[C@H]2NC(=O)Nc2ccc(F)cc2)c(F)c1,4.420084476470947
COc1ccc([C@@H]2CNC(=O)[C@H]2NC(=O)Nc2ccc(F)cc2)cc1F,4.220778465270996
COc1ccc([C@@H]2CNC(=O)[C@H]2NC(=O)Nc2ccc(F)cc2)c(C)c1,4.740810394287109
O=C(Nc1ccc(F)cc1)N[C@@H]1C(=O)NC[C@H]1c1ccc(Cl)cc1F,4.919221878051758
O=C(NCCN1CCC(O)(Cc2ccc(F)cc2)CC1)Nc1ccnc2ccsc12,6.3441314697265625
CN(C)CCC1(c2ccc(Cl)cc2)Cc2ccccc2C(=O)O1,6.223870277404785
COc1cc(F)c([C@@H]2CNC(=O)[C@H]2NC(=O)Nc2ccccc2)c(F)c1,4.691501140594482
COc1ccc([C@@H]2CCN(Cc3ccccn3)C(=O)[C@@H]2NC(=O)Nc2ccc(F)cc2)cc1,5.06354284286499
