smiles,cyp3a4,logd
O=C1c2ccccc2C(=O)N1Cc1ccc(CCN2CCN(Cc3ccccc3)CC2)cc1,5.377943992614746,1.9689375162124634
Cc1ccc(N2CCN(CCc3ccc(CN4C(=O)c5ccccc5C4=O)cc3)CC2)cc1,5.8371734619140625,3.7580971717834473
CC(=O)c1cc(C(=O)N2CCN(C3CC3)c3ccccc32)ccc1O,7.155880928039551,1.3451628684997559
CC(=O)c1cccc(Oc2ccncc2C(=O)N2CCN(C3CC3)c3ccccc32)c1,7.80592155456543,3.658264398574829
O=C1C[C@H](CNCc2ccc(Cl)c3cccnc23)CN1C1CC1,4.079674243927002,2.738154411315918
Cc1cc(N2CCNCC2)nc2ccc(NC(=O)COc3ccc(Cl)cc3Cl)cc12,6.57000732421875,2.372676134109497
CNCCN(C)c1cc(C)c2cc(NC(=O)COc3ccc(Cl)cc3Cl)ccc2n1,6.284079074859619,3.0298869609832764
c1ccc(-c2ccccc2OCc2c[nH]cn2)cc1,5.632014751434326,2.723188877105713
CCCNC(=O)c1ccccc1NCC1=NCCN1,2.270880937576294,0.05974981561303139
c1ccc(-c2ccccc2OCC2=NCCN2)cc1,4.029167652130127,1.7062281370162964
CC(C)Nc1ccc(-c2cccc(N)c2)c(CC(=O)NCc2ccc(C(=N)N)cc2)c1F,4.533345699310303,0.7168101668357849
COc1c(NC(C)C)ccc(-c2ccccc2)c1CC(=O)NCc1ccc(C(=N)N)cc1,4.606049537658691,1.561668872833252
CNCC/C=C(/CC(C)C)C(C)=O,0.6629013419151306,1.340836763381958
CNC[C@@H](O)C=C(CC(C)C)C(C)=O,3.127441644668579,0.9034035205841064
CNC[C@H](O)CC(CC(C)C)C(C)=O,3.325951337814331,0.728902280330658
CNC[C@H](O)CC(CC(C)C)C(C)=O,3.325951337814331,0.728902280330658
CCN(C)C(=O)c1ccccc1NCC1=NCCN1,2.633544683456421,-0.23708881437778473
c1c[nH]c(-c2ccccc2OCC2=NCCN2)c1,3.4502780437469482,1.4672021865844727
Cc1ccoc1-c1ccccc1OCC1=NCCN1,4.357325553894043,1.2321133613586426
c1cncc(-c2ccccc2OCC2=NCCN2)c1,3.4873831272125244,0.5139281153678894
c1ccc(-c2ccccc2OCC2=NCCN2)nc1,3.5438153743743896,1.5545833110809326
c1ccc(-c2ccccc2OCC2=NCCN2)cc1,4.029167652130127,1.7062281370162964
c1ccc(-c2cc[nH]n2)c(NCC2=NCCN2)c1,2.5711443424224854,0.9404311180114746
Cn1nccc1-c1ccccc1NCC1=NCCN1,1.950423002243042,0.9740082025527954
c1ccc(-c2ccccc2NCC2=NCCN2)nc1,2.544092893600464,1.5676679611206055
CO/N=C/c1ccccc1NCC1=NCCN1,2.091205358505249,-0.2795431911945343
Cc1ncoc1-c1ccccc1NCC1=NCCN1,2.3981850147247314,0.7154496908187866
c1cnc(-c2ccccc2NCC2=NCCN2)nc1,2.638775587081909,1.5492756366729736
CCCNC(=O)c1ccccc1NCc1c[nH]cn1,5.4783101081848145,1.6267704963684082
CN(C)c1ccc(C(CC(=NO)c2ccncc2)c2ccccn2)cc1,6.156951904296875,1.6491014957427979
CN(C)c1ccc(C(C/C(=N/O)c2ccncc2)c2ccccc2)cc1,6.737325191497803,2.5706140995025635
CN(C)c1ccc(C(CC(=NO)c2ccncc2)c2ccccc2)cc1,6.737325191497803,2.5706140995025635
CC[C@H]1[C@@H](O)[C@@H]2[C@H](CC[C@]3(C)[C@@H]([C@H](C)CCN)CC[C@@H]23)[C@@]2(C)CC[C@@H](O)C[C@@H]12,3.577899932861328,1.0289227962493896
C[C@H](CCC(=O)O)[C@H]1CC[C@H]2[C@@H]3[C@H](O)C[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3CC[C@]12C,4.645151138305664,2.7101473808288574
O=C(/C=C/N1C[C@H]2C[C@@H]1CN2c1ccccn1)c1ccccc1O,5.825543403625488,3.500577688217163
O=C(O)/C=C/C(=O)O.[2H]C([2H])(Cc1c[nH]c2ccccc12)N(C)C,3.359884023666382,0.3408954441547394
CN(C)CCc1c[nH]c2ccccc12.O=C(O)/C=C/C(=O)O,1.920020580291748,-0.11452911794185638
Cc1ccccc1N1CCN(CCCCN2CCCC2=O)CC1.Cl,5.526596546173096,2.5227596759796143
Cl.O=C1CCCN1CCCCN1CCN(c2ccccc2O)CC1,5.231300354003906,1.450385570526123
Cl.O=C1CCCN1CCCCN1CCN(C(c2ccccc2)c2ccccc2)CC1,5.506783485412598,1.561811923980713
O=S1(=O)CC[C@@H](CNCc2cccc3cccnc23)C1,4.578983306884766,1.5279052257537842
CN(C)S(=O)(=O)CCNCc1ccc(F)c2cccnc12,4.28065299987793,1.2431955337524414
O=C(O)/C=C/C(=O)O.[2H]C([2H])(Cc1c[nH]c2ccccc12)N(C)C,3.359884023666382,0.3408954441547394
CN(C)CCc1c[nH]c2ccccc12.O=C(O)/C=C/C(=O)O,1.920020580291748,-0.11452911794185638
CN(C)CCc1c[nH]c2ccc(CN3CCCN(C)S3(=O)=O)cc12,2.276149034500122,-0.1996641904115677
CNCCc1c[nH]c2ccc(CN3CCN(C)S3(=O)=O)cc12,2.1884777545928955,0.16809484362602234
CN(C)CCc1c[nH]c2ccc(CN3CCNS3(=O)=O)cc12,2.8735177516937256,0.7487421035766602
CN(C)CCc1c[nH]c2ccc(CCN3CCN(C)S3(=O)=O)cc12,2.29128098487854,-0.21514792740345
CN(C)CCc1c[nH]c2ccc(N3CCN(Cc4ccccc4)S3(=O)=O)cc12,3.3854830265045166,1.437281847000122
CNS(=O)(=O)Cc1ccc2[nH]cc(CCN(C)C)c2c1,4.252960205078125,1.0085737705230713
Cc1cc(OCCN(C)C)nc2ccc(NC(=O)COc3ccc(Cl)cc3Cl)cc12,5.953075408935547,3.241208791732788
CN1CCN(Cc2ccc3scc(CCN)c3c2)S1(=O)=O,1.7987273931503296,-0.8848485946655273
CN(C)CCc1c[nH]c2ccc(CN3CC(C)(C)NS3(=O)=O)cc12,4.26398229598999,0.5337488651275635
CN(C)CCc1c[nH]c2ccc(N3CCN(C)S3(=O)=O)cc12,2.4632959365844727,0.07002061605453491
CN(C)CCc1c[nH]c2ccc(CN3C(C)(C)CNS3(=O)=O)cc12,4.355716705322266,0.7964626550674438
