#"Progress (%)"	"Step"	"Potential Energy (kJ/mole)"	"Total Energy (kJ/mole)"	"Temperature (K)"	"Density (g/mL)"	"Speed (ns/day)"	"Time Remaining"
0.8%	21000	-578012.0210374184	-468299.4741624184	301.6433053009881	1.0296338908667675	194	36:44
0.9%	22000	-578067.5768408524	-469644.6549658524	298.09761468784427	1.0255042880002665	194	36:42
0.9%	23000	-577455.5542793656	-467949.7417793656	301.07491050959396	1.0321678608198608	194	36:40
1.0%	24000	-577016.1088227015	-467912.7963227015	299.96827837095645	1.0244327377219506	194	36:42
1.0%	25000	-576281.9980071378	-466970.5995696378	300.54038914371677	1.0279868422675	194	36:43
1.0%	26000	-577274.751976863	-468462.814476863	299.16717293146456	1.0306729063287459	194	36:45
1.1%	27000	-576959.1893820562	-467143.89250705624	301.9258058034602	1.0306014649369448	193	36:49
1.1%	28000	-577353.5904119061	-468821.47322440613	298.3978359107041	1.0292270844458669	193	36:51
1.2%	29000	-577334.4249468236	-467739.4249468236	301.32012232043803	1.028648117401398	192	36:58
1.2%	30000	-576207.1840770831	-466301.80907708313	302.17346629566686	1.025471265169977	192	37:00
1.2%	31000	-576446.0184946852	-466907.4716196852	301.1649102895026	1.028076438529947	192	36:59
1.3%	32000	-578613.3327448261	-468792.3483698261	301.9414429967235	1.030057254297989	192	36:59
1.3%	33000	-576988.9986680588	-467848.9830430588	300.0691898186917	1.0297242130632123	192	36:58
1.4%	34000	-578659.3314729566	-470458.0892854566	297.4881293048117	1.0261245574098794	192	36:57
1.4%	35000	-576616.2062305002	-468281.67498050025	297.85459380243003	1.0214777984734063	192	36:56
1.4%	36000	-576404.3182546818	-467541.31825468177	299.3075639962575	1.0231959563732862	192	36:53
1.5%	37000	-577046.2281924551	-467129.13444245514	302.2056857872809	1.0287052862594106	192	36:51
1.5%	38000	-577199.1689028069	-467804.45015280694	300.7694697290927	1.0316904479357176	193	36:49
1.6%	39000	-578171.7024746118	-469112.3430996118	299.8474337977427	1.0279962402186342	193	36:47
1.6%	40000	-577550.416631449	-468767.229131449	299.08812777870475	1.0281113502222399	193	36:45
1.6%	41000	-578516.2188474722	-468528.6719724722	302.39938937086464	1.0301802852781334	193	36:43
1.7%	42000	-577127.2577226884	-467630.5545976884	301.04986522477935	1.029774086081877	193	36:41
1.7%	43000	-576837.749313564	-466820.67118856404	302.4805824897321	1.0303901141896497	193	36:40
1.8%	44000	-577184.9900362943	-468167.00566129433	299.733677512684	1.0305643430227494	193	36:38
1.8%	45000	-577532.6914961291	-469653.92587112915	296.60151333457605	1.030079693366492	193	36:37
1.8%	46000	-576985.7826779042	-468157.02486540424	299.2134186417613	1.0287852059916156	193	36:36
1.9%	47000	-576750.4925608723	-467113.75818587234	301.4348666699062	1.0257599485366646	193	36:34
1.9%	48000	-577111.9884574842	-468357.89470748417	299.0081375208576	1.027132081286099	193	36:32
2.0%	49000	-577141.8778333496	-467662.90908334963	301.0011063941367	1.0288286135715332	193	36:31
2.0%	50000	-576213.3156164223	-466922.09686642233	300.48490717915735	1.0277098723318048	193	36:29
2.0%	51000	-576891.5707586957	-468541.3832586957	297.8976390432264	1.026833154927405	193	36:28
2.1%	52000	-577546.7759934762	-468927.03380597616	298.6387517893329	1.024353839665095	193	36:27
2.1%	53000	-577338.4902171297	-467960.0214671297	300.72479203405453	1.0276751265157147	193	36:25
2.2%	54000	-578154.7210903838	-469166.0335903838	299.65312878364887	1.0272790912927916	193	36:24
2.2%	55000	-577637.0005396451	-468781.8286646451	299.2860413758593	1.0295384547735997	194	36:23
2.2%	56000	-576545.6522553996	-467013.2850678996	301.14791987759145	1.0283665238193078	194	36:21
2.3%	57000	-577167.348921976	-467383.35673447605	301.8397368015285	1.027037711287722	194	36:20
2.3%	58000	-577566.1199774174	-468283.6512274174	300.46084995875214	1.028811089595249	194	36:19
2.4%	59000	-577382.4630615972	-467733.5411865972	301.46837494118483	1.0255662516746842	194	36:18
2.4%	60000	-577922.4186683716	-469072.9889808716	299.27025382496845	1.0277903867065685	194	36:17
2.4%	61000	-578915.9498046213	-469503.7154296213	300.8176271292252	1.0313672727095367	194	36:16
2.5%	62000	-577170.9829735947	-467838.3735985947	300.5987064235382	1.0295672968899956	194	36:14
2.5%	63000	-576394.4546454698	-467016.2593329698	300.72404024591685	1.0285102488293678	194	36:14
2.6%	64000	-576724.6475120252	-468420.1006370252	297.7721548632202	1.0243735575577837	194	36:13
2.6%	65000	-578376.3280176744	-468648.4764551744	301.68538395703604	1.0283994747160643	194	36:13
2.6%	66000	-577733.5277508781	-468338.67618837813	300.769834883331	1.0274208844793915	194	36:12
2.7%	67000	-577054.2485100566	-467564.49069755664	301.03076980608273	1.0283938390405305	194	36:11
2.7%	68000	-577698.5862139026	-468442.89871390257	300.3872176805835	1.0284229545582166	194	36:08
2.8%	69000	-578590.9588790666	-469336.96669156663	300.38255659413005	1.0308592772036653	194	36:06
2.8%	70000	-577615.7015063157	-469102.54525631573	298.34570477327253	1.027855143539116	194	36:06
2.8%	71000	-578053.791712705	-468745.84640020505	300.53089513352114	1.0286606715783229	194	36:04
2.9%	72000	-577590.9262133129	-468040.2934008129	301.1981393251872	1.0238477436415006	194	36:02
2.9%	73000	-577420.1294422126	-468231.39506721264	300.2031369851619	1.028597102959027	194	36:00
3.0%	74000	-577528.9722779836	-468086.78477798356	300.8999801497907	1.0305914010105648	194	35:58
3.0%	75000	-576397.8175253798	-466287.9190878798	302.7357823429765	1.0244449977799726	194	35:56
3.0%	76000	-577539.619696876	-468450.94782187603	299.92802548609995	1.026321664705743	194	35:54
3.1%	77000	-577289.9265848882	-468159.33283488825	300.043285347434	1.028013573469581	195	35:52
3.1%	78000	-578186.156423531	-467477.656423531	304.3815754542836	1.030491349059204	195	35:50
3.2%	79000	-578016.1708080261	-468653.0614330261	300.68256302037906	1.0312455039342165	195	35:48
3.2%	80000	-577978.5151315904	-468421.5620065904	301.2155163709977	1.0289771263434433	195	35:47
3.2%	81000	-577998.5002731658	-467989.44558566576	302.458522877807	1.0298411587444918	195	35:45
3.3%	82000	-576260.4554604744	-467130.04921047436	300.04276983556815	1.0286880255751778	195	35:43
3.3%	83000	-575952.5969708376	-466513.45634583756	300.891603081971	1.0266085769934286	195	35:41
3.4%	84000	-576838.4707109584	-467483.17383595835	300.661083359303	1.028568766041044	195	35:39
3.4%	85000	-577830.144277316	-469282.58177731605	298.4403012006514	1.0265805774229828	195	35:38
3.4%	86000	-577083.2085443633	-469085.34916936327	296.9289492880192	1.0262976262206531	195	35:37
3.5%	87000	-577398.4764681025	-468546.90615560254	299.2761392521033	1.028770251894627	195	35:35
3.5%	88000	-577072.9641950666	-468506.7298200666	298.49163759062316	1.0302668798915593	195	35:35
3.6%	89000	-577298.6740748482	-468602.5959498482	298.8486295577069	1.0306080995076055	195	35:34
3.6%	90000	-577181.38847131	-468207.83378381	299.61152268014456	1.0255874061574421	195	35:33
3.6%	91000	-577609.780429455	-469194.499179455	298.07660757931194	1.0287909384069942	195	35:31
3.7%	92000	-577204.7731307764	-467522.78094327636	301.5592983465197	1.0319574486700818	195	35:29
3.7%	93000	-577463.678169826	-468180.11566982605	300.46385711130284	1.0315526061465472	196	35:27
3.8%	94000	-576490.694287511	-467614.23335001105	299.3445734522915	1.0273644218194018	196	35:26
3.8%	95000	-576095.0255726776	-466575.2286976776	301.11335910292007	1.0262192273749666	196	35:25
3.8%	96000	-577724.8613288375	-469320.83789133746	298.04565538770134	1.025004196633852	196	35:23
3.9%	97000	-577090.9041447793	-468683.6541447793	298.0545264877258	1.0260247975812613	196	35:23
3.9%	98000	-577321.7863667817	-468275.7707417817	299.81074653662483	1.0281235750699915	195	35:23
4.0%	99000	-577377.6753563783	-469109.3472313783	297.67257515447164	1.0255488768076313	195	35:24
4.0%	100000	-577129.2080599079	-469181.5049349079	296.79104986391104	1.0264697965246965	195	35:23
4.0%	101000	-577900.560459564	-469148.966709564	299.00126402931323	1.0263935331420115	195	35:22
4.1%	102000	-576990.1092496784	-467820.81237467844	300.1496955884047	1.0291585223647257	195	35:21
4.1%	103000	-576299.3549328018	-467379.6205578018	299.46354929499176	1.0259309395564928	195	35:19
4.2%	104000	-576667.3824684615	-466809.9215309615	302.0417315342875	1.0264363563893768	195	35:18
4.2%	105000	-577481.9757667417	-468418.64764174167	299.85834546556936	1.0315089165108529	196	35:16
4.2%	106000	-576508.8084085132	-467228.6677835132	300.45444901975156	1.0304325172682656	196	35:15
4.3%	107000	-576588.6170598874	-467078.2342473874	301.0874761113235	1.0265143633879976	196	35:13
4.3%	108000	-576785.9233647073	-467593.43117720727	300.21346870213944	1.0291817484515342	196	35:11
4.4%	109000	-576839.2733604889	-467348.02336048894	301.03487242134827	1.0258336014242964	196	35:09
4.4%	110000	-577616.3520137733	-467804.8363887733	301.91540964749936	1.0284951107124891	196	35:08
4.4%	111000	-576969.9203042495	-467613.7718667495	300.66342464236027	1.0247197284789384	196	35:06
4.5%	112000	-576727.9816109855	-467501.3253609855	300.30739926002497	1.0277654808226315	196	35:05
4.5%	113000	-577007.4202879383	-467843.8265379383	300.1340154358192	1.0276776644227943	196	35:03
4.6%	114000	-577124.2443375937	-467810.7287125937	300.5462101318684	1.02613718200806	196	35:02
4.6%	115000	-578017.2911901204	-468938.1505651204	299.90182029958726	1.0277647973082784	196	35:02
4.6%	116000	-577397.2141482467	-468695.7766482467	298.86336460520505	1.0272423200031673	196	35:02
4.7%	117000	-576878.7258815905	-468321.9446315905	298.46564720072115	1.0284528291211934	196	35:01
4.7%	118000	-577053.0515903607	-468256.7703403607	299.12412769066816	1.0274120997875846	196	35:01
4.8%	119000	-577624.7038707007	-468227.1101207007	300.7773742443687	1.0255523780912288	196	34:59
4.8%	120000	-577345.2606935794	-468568.15131857945	299.07141660238756	1.0291657588011778	196	34:58
4.8%	121000	-576264.6723944126	-466980.10989441257	300.4666065079206	1.0270851687343918	196	34:57
4.9%	122000	-576853.050059685	-466434.846934685	303.5834342080202	1.0268238183963765	196	34:55
4.9%	123000	-577363.1973270988	-468955.0254520988	298.05706108773273	1.0295963057248703	196	34:55
5.0%	124000	-577282.6674738624	-468484.2299738624	299.1300560771252	1.0270130607889998	196	34:54
5.0%	125000	-577349.7636095351	-468203.84173453506	300.0854284424652	1.0267704940980729	196	34:52
5.0%	126000	-575594.5767311701	-467015.34235617006	298.52737974665365	1.0239267492083415	196	34:51
5.1%	127000	-576836.1060577407	-467755.17637024075	299.9067391419736	1.0263666495624848	196	34:49
5.1%	128000	-575724.484856247	-466343.56298124697	300.7315366476324	1.0270092842507117	196	34:48
5.2%	129000	-576605.9940301818	-467063.8690301818	301.1747479742754	1.027704618239747	196	34:46
5.2%	130000	-576544.2432304937	-466116.60260549374	303.60938163860004	1.0269442532124196	196	34:45
5.2%	131000	-576028.9354299172	-466271.9510549172	301.7654816131886	1.0266273154637706	196	34:45
5.3%	132000	-577132.0745669943	-468022.9026919943	299.98438811676345	1.021661185560253	196	34:44
5.3%	133000	-576873.9216039623	-468388.5544164623	298.26930161882507	1.0241324421035423	196	34:43
5.4%	134000	-577446.2682202626	-468797.6275952626	298.71820505565324	1.0274978680871247	196	34:42
5.4%	135000	-577759.1535051088	-469322.1066301088	298.13644991506976	1.0270744085530823	196	34:40
5.4%	136000	-575618.9498071834	-466427.13730718335	300.21159997162584	1.0246590354035103	196	34:39
5.5%	137000	-577407.8713474739	-467853.73072247393	301.2077836930103	1.0271255856756374	197	34:37
5.5%	138000	-577843.6284180456	-468040.9409180456	301.8911376304834	1.0296064117267163	197	34:36
5.6%	139000	-577025.9214707874	-467381.0152207874	301.45733439539174	1.0229895229734978	197	34:35
5.6%	140000	-577097.8157747774	-467393.08139977744	301.62182563991206	1.0259267862792243	197	34:34
5.6%	141000	-578242.5724653979	-469557.6349653979	298.81799956101247	1.0262628337197912	196	34:34
5.7%	142000	-577705.2633593366	-468633.84148433665	299.88059839444406	1.0256745670239649	196	34:34
5.7%	143000	-577776.3574424512	-468920.5527549512	299.2877812284065	1.0263286858584733	196	34:33
5.8%	144000	-576300.8897907725	-467279.88197827246	299.74199014152043	1.0243272430563897	196	34:32
5.8%	145000	-576532.4171073125	-467231.0577323125	300.5127877792341	1.0237113389491717	196	34:30
5.8%	146000	-575682.7897817786	-466352.5085317786	300.5923054845375	1.0248269590109633	197	34:29
5.9%	147000	-577099.3730447511	-467419.6855447511	301.5529618465023	1.0248953670025809	197	34:28
5.9%	148000	-576702.5049738055	-467462.7237238055	300.34348509063267	1.0214489307838006	197	34:27
6.0%	149000	-577890.6798845576	-469290.3048845576	298.5855037095254	1.0285379348428876	196	34:27
6.0%	150000	-578055.127556853	-469190.447869353	299.3121821233889	1.0248612491888154	196	34:28
6.0%	151000	-577167.946185512	-468244.469623012	299.4738380526472	1.0256550719375725	196	34:29
6.1%	152000	-578557.3721845131	-470826.98937201314	296.19355013175885	1.0301384075837334	196	34:29
6.1%	153000	-578522.7780621988	-468636.7389996988	302.12030413450367	1.0301708909569538	196	34:29
6.2%	154000	-578324.8835247206	-469306.43039972056	299.73496629234853	1.0279716577566045	196	34:28
6.2%	155000	-578125.7775528631	-469379.9416153631	298.9854335191002	1.026352097081793	196	34:28
6.2%	156000	-576637.2883784631	-467238.0852534631	300.78179905455033	1.0263716949609971	196	34:27
6.3%	157000	-576101.5657109804	-466931.69071098045	300.15128508332435	1.0245700106585809	196	34:27
6.3%	158000	-576605.9470969331	-467870.40022193315	298.95714480546303	1.0271947853912393	196	34:26
6.4%	159000	-577313.2718400205	-467725.05309002055	301.30147797462405	1.0277926689385812	196	34:26
6.4%	160000	-577253.7404549867	-468042.8107674867	300.2641607022789	1.0252761738702194	196	34:25
6.4%	161000	-577313.0487410459	-469142.2909285459	297.404315667293	1.0266853450186266	196	34:24
6.5%	162000	-576726.488824917	-467093.574762417	301.42436311564	1.0274806680703898	196	34:24
6.5%	163000	-577076.0823613768	-468001.81673637684	299.88841699107576	1.027222425389256	196	34:23
6.6%	164000	-578203.3597224117	-469005.3987849117	300.2285044648927	1.025777791425983	196	34:23
6.6%	165000	-578258.0616225968	-469278.8897475968	299.6269665564582	1.0232458076963058	196	34:22
6.6%	166000	-578838.7030248153	-470084.1327123153	299.00944778018317	1.0268549345604892	196	34:21
6.7%	167000	-576736.4087967845	-467915.94785928447	299.1906072416985	1.0258389868167936	196	34:21
6.7%	168000	-577583.6907801069	-469543.51890510693	297.045283132407	1.0240488934245258	196	34:20
6.8%	169000	-577595.8354646675	-468890.6167146675	298.87376076116584	1.0260655384783854	195	34:20
6.8%	170000	-577280.4311497575	-468075.30614975747	300.2482013140994	1.0286427452507354	195	34:20
6.8%	171000	-578165.2661916832	-468973.39119168324	300.2117718089145	1.0271627729589712	195	34:19
6.9%	172000	-577385.7442015605	-468752.3067015605	298.6764056351992	1.0274310620161442	195	34:19
6.9%	173000	-576875.0189618878	-467800.8548993878	299.8881377554818	1.0248989439794147	195	34:19
7.0%	174000	-578102.1610039929	-469113.4110039929	299.65330062093744	1.0229171818004512	195	34:18
7.0%	175000	-578803.5640854184	-469541.87658541836	300.40371406028993	1.025991077600414	195	34:18
7.0%	176000	-576890.8234601486	-467745.88596014865	300.0827220051696	1.0250921598536558	195	34:18
7.1%	177000	-578482.588506842	-470463.58850684203	296.98707325089094	1.0307489856798635	195	34:17
7.1%	178000	-577390.5604802738	-468545.4042302738	299.25850445035985	1.0270835894908783	195	34:17
7.2%	179000	-577108.356667846	-467850.278542846	300.3937904568728	1.0269267993820346	195	34:18
7.2%	180000	-577359.3413654938	-468400.76324049383	299.57034616986175	1.0276025429406366	195	34:18
7.2%	181000	-576890.9261496188	-467675.6370871188	300.27614635315933	1.024944246983523	195	34:19
7.3%	182000	-577254.2646107469	-467240.3583607469	302.4718617473352	1.0258202262356284	194	34:19
7.3%	183000	-576919.8876555418	-467219.76265554177	301.6091526398772	1.0265394557522571	194	34:19
7.4%	184000	-576558.5494254814	-467231.62755048135	300.5830692302748	1.0275919187348264	194	34:20
7.4%	185000	-577427.0821785075	-467466.39467850747	302.3255422960852	1.0248796273495175	194	34:20
7.4%	186000	-577307.3693500748	-468314.7834125748	299.6638471345258	1.0262827489853585	194	34:20
7.5%	187000	-577063.8203997212	-468095.57821222115	299.59691651061286	1.0249692096303007	194	34:20
7.5%	188000	-577569.8900014726	-468500.37437647255	299.8753573571415	1.024826830258937	194	34:20
7.6%	189000	-578317.8266641749	-469129.9594766749	300.20075274278247	1.026664950218093	194	34:19
7.6%	190000	-576902.861096255	-467951.548596255	299.5503700850611	1.026478279397264	194	34:19
7.6%	191000	-576615.6196518731	-468264.08840187313	297.9013335449315	1.0246833831367994	194	34:19
7.7%	192000	-575128.1360108312	-465750.4797608312	300.72255814930264	1.0230869156767743	194	34:19
7.7%	193000	-576461.0403564819	-466576.3450439819	302.1166096327986	1.0224724115141293	194	34:18
7.8%	194000	-576757.1329637282	-467331.19546372816	300.8553024547526	1.0254272049960516	194	34:18
7.8%	195000	-577974.8521599183	-468675.9927849183	300.5059142876897	1.0270319834180226	194	34:18
7.8%	196000	-577871.1273722532	-468377.4476847532	301.0415525959429	1.0264620294701874	193	34:17
7.9%	197000	-577306.9324035235	-469057.4949035235	297.6206373339898	1.0258414494682584	193	34:17
7.9%	198000	-577702.2198633137	-468419.5011133137	300.46153730790667	1.023570933582089	193	34:17
8.0%	199000	-576649.837417257	-467123.149917257	301.13230416398915	1.0223080322935831	193	34:17
8.0%	200000	-577980.9208841524	-468590.5302591524	300.7575699968566	1.0250405820089792	193	34:17
8.0%	201000	-577964.6800696077	-468416.7191321077	301.1907932810992	1.0282218132340215	193	34:17
8.1%	202000	-578003.0248843725	-468966.1655093725	299.7855723738437	1.0286914895774504	193	34:18
8.1%	203000	-577842.7466631965	-468175.5201006965	301.518701787086	1.0285126609636657	193	34:19
8.2%	204000	-577764.0791326808	-468237.2510076808	301.13269079788853	1.0285766703106662	193	34:19
8.2%	205000	-575808.3883337355	-465077.4039587355	304.44339391886047	1.0227629629251502	193	34:19
8.2%	206000	-576532.7145039132	-467328.7613789132	300.244979364938	1.0207793287379094	192	34:20
8.3%	207000	-577075.5000291606	-467944.93752916064	300.0431994287897	1.0255850837609084	192	34:20
8.3%	208000	-576581.3062377214	-468057.79061272135	298.37418680385935	1.027774206948872	192	34:21
8.4%	209000	-576583.8181637437	-468309.1462887437	297.6900166392654	1.0285800236773899	192	34:21
8.4%	210000	-577509.7687383001	-469059.0734258001	298.1739748829696	1.0266590054639844	192	34:21
8.4%	211000	-577266.8928231974	-468849.7600106974	298.08169825898693	1.0267603029283785	192	34:22
8.5%	212000	-577279.5498218182	-467959.90919681825	300.563050186152	1.0294133069752398	192	34:22
8.5%	213000	-577692.599241225	-467774.01330372505	302.20978840254645	1.029206843426228	192	34:22
8.6%	214000	-576697.612560418	-467844.67506041797	299.2798981927916	1.0224085345406473	192	34:22
8.6%	215000	-575965.8894998631	-466382.77231236314	301.28745175594133	1.023889423095326	191	34:22
8.6%	216000	-577312.8321134783	-468654.83211347833	298.74393768962227	1.0284088106690894	191	34:22
8.7%	217000	-578767.571672549	-468844.759172549	302.2214088991886	1.0283169100332157	191	34:23
8.7%	218000	-577444.4702926148	-467838.0796676148	301.3514396662869	1.0308533336748198	191	34:23
8.8%	219000	-576717.5797203621	-467067.0797203621	301.4727138327222	1.0290513285563856	191	34:23
8.8%	220000	-577596.5650606742	-468860.6900606742	298.95804695122825	1.026780342219711	191	34:24
8.8%	221000	-577498.4549800679	-467865.2206050679	301.4252437817442	1.026529479329999	191	34:24
8.9%	222000	-578195.8497193581	-468509.66221935814	301.5708329245175	1.0283810124787278	191	34:24
8.9%	223000	-575700.5824930528	-466817.2231180528	299.3635399930217	1.0236651142435158	191	34:24
9.0%	224000	-576449.7701872643	-467679.2858122643	299.05320184979513	1.0241705318855434	190	34:24
9.0%	225000	-577996.1648282264	-468552.57107822644	300.9038464887844	1.027482462674686	190	34:23
9.0%	226000	-577744.2443589731	-469262.8302964731	298.2584329103206	1.0303379061410196	190	34:23
9.1%	227000	-578103.5891042659	-469086.4797292659	299.73127179064346	1.0291277520460034	190	34:23
9.1%	228000	-577557.0258324412	-468787.12739494117	299.0515908752144	1.0280031470321171	190	34:22
9.2%	229000	-578421.994011519	-469592.025261519	299.21674798922805	1.0281007891042149	190	34:23
9.2%	230000	-577681.9380867137	-468568.82871171366	299.99521386594586	1.0247675201250575	190	34:23
9.2%	231000	-577709.8605111213	-468653.25894862134	299.83985147738287	1.0285458177441171	190	34:23
9.3%	232000	-577362.7551342375	-468376.77075923746	299.6456968209165	1.0291026956060618	190	34:23
9.3%	233000	-575820.5661398987	-466753.9567648987	299.86736692322125	1.0238564241237582	190	34:24
9.4%	234000	-577644.8111526305	-468843.6158401305	299.137638397485	1.0226427936429685	190	34:24
9.4%	235000	-577336.8965994203	-468411.90441192035	299.4780051068959	1.0302455199748557	190	34:24
9.4%	236000	-578349.3497727923	-468859.0607102923	301.0322304230359	1.0310451012983521	190	34:24
9.5%	237000	-577788.7671905761	-468716.42344057607	299.88313299445105	1.029825477612239	189	34:24
9.5%	238000	-577556.0770008988	-468746.8426258988	299.1597409687322	1.027268947354383	189	34:24
9.6%	239000	-577856.7092654314	-469098.6233279314	299.0191136276674	1.0299105097331567	189	34:24
9.6%	240000	-575344.3816698203	-466944.3972948203	298.03455040292505	1.0291605678712337	189	34:24
9.6%	241000	-576646.5428570998	-467915.3006695998	298.94530951221014	1.0297943335762731	189	34:25
9.7%	242000	-578098.0876685153	-468862.2048560153	300.3327667397558	1.030154424830286	189	34:25
9.7%	243000	-576520.4163070358	-467783.08036953583	298.96206364784945	1.0313764385085864	189	34:25
9.8%	244000	-577072.8231311874	-467903.38563118735	300.15008222230404	1.0287166900109859	189	34:25
9.8%	245000	-577643.00367154	-469151.73023403995	298.2855402425986	1.0283067367759562	189	34:25
9.8%	246000	-576697.526570078	-467709.073445078	299.65248439381656	1.0213998770778479	189	34:25
9.9%	247000	-576774.497046602	-468134.69235910196	298.6939115589762	1.0263087584259472	189	34:25
9.9%	248000	-577260.7581744725	-468235.2425494725	299.7543839059613	1.0286530009963089	188	34:25
10.0%	249000	-577078.8527178434	-467540.9464678434	301.16314895729437	1.0264444362689724	188	34:25
10.0%	250000	-576732.0592746986	-467038.4420871986	301.59126008220085	1.0250456327284132	188	34:25
10.0%	251000	-578027.2191979643	-467958.8441979643	302.6216179443573	1.0263679732171054	188	34:25
10.1%	252000	-576774.3029468223	-469036.49044682225	296.2139772894422	1.025605060058565	188	34:25
10.1%	253000	-576217.2462969851	-466807.7931719851	300.8099803698821	1.022209740757301	188	34:25
10.2%	254000	-576328.4059510855	-467233.7184510855	299.94456482512857	1.0229909332227431	188	34:25
10.2%	255000	-576050.7439880148	-466777.94711301476	300.43425813834006	1.0241359168163857	188	34:24
10.2%	256000	-576588.9562234934	-466984.04216099344	301.3473800103435	1.0260987216121822	188	34:24
10.3%	257000	-576381.7368122377	-466685.68212473765	301.59796173645657	1.0220749194573922	188	34:24
10.3%	258000	-576571.1368448175	-466699.80090731755	302.0798794123586	1.025194433330922	188	34:23
10.4%	259000	-577317.1216014018	-467721.3794139018	301.32216288824026	1.0304526727151342	188	34:23
10.4%	260000	-577110.8201191328	-466911.75761913275	302.9809297148373	1.0291097487082856	188	34:22
10.4%	261000	-576441.4136667745	-467350.7730417745	299.9334383606911	1.0277779858602827	188	34:22
10.5%	262000	-576874.5520711811	-467676.6458211811	300.22835410726515	1.0238799728663717	188	34:21
10.5%	263000	-576240.306858852	-466371.65060885204	302.0725118886095	1.0265858930298117	188	34:21
10.6%	264000	-576827.7741303309	-467076.6335053309	301.74941482670374	1.0281560073330351	187	34:21
10.6%	265000	-578131.5856371867	-469261.92938718665	299.32586466749433	1.0273118071460867	187	34:20
10.6%	266000	-577867.8121237014	-468518.68712370144	300.64411442705295	1.0285518089087111	187	34:19
10.7%	267000	-576784.431000906	-467437.89193840604	300.63700465923677	1.026726691006765	187	34:19
10.7%	268000	-576871.3824159005	-467088.1246034005	301.8377177133873	1.0273818081277022	187	34:18
10.8%	269000	-577746.2873211396	-468636.0529461396	299.9873093506699	1.0301356954180985	187	34:17
10.8%	270000	-578970.8823726242	-469413.39018512424	301.216998467612	1.0296009357886537	187	34:16
10.8%	271000	-576755.4734026468	-467157.00465264684	301.3296592899558	1.0258833272424035	187	34:16
10.9%	272000	-576527.1453579157	-466624.93442041567	302.1647670329311	1.0264594262749984	187	34:15
10.9%	273000	-576820.77751387	-468479.46501387004	297.873238148244	1.0240938033880571	187	34:14
11.0%	274000	-577851.0305101322	-468651.9992601322	300.23144717846014	1.0262659364714612	187	34:13
11.0%	275000	-577171.186522909	-468219.108397909	299.55247509184653	1.0268089663231308	187	34:13
11.0%	276000	-577268.973726816	-468695.137789316	298.51253730085017	1.0246204110924948	187	34:12
11.1%	277000	-577674.6738770036	-468349.0332520036	300.5795465658584	1.029312042277841	187	34:11
11.1%	278000	-576486.6520998045	-467908.5270998045	298.5243296347809	1.0253903321185078	187	34:11
11.2%	279000	-578354.2222006512	-469332.9565756512	299.7426989703359	1.0284923887480004	187	34:10
11.2%	280000	-577286.2851122785	-467618.70698727854	301.5196683718344	1.0293693420716794	187	34:09
11.2%	281000	-577249.4149327623	-467730.1024327623	301.1120273639334	1.0303498077915925	187	34:09
11.3%	282000	-577201.851519546	-467519.820269546	301.5594057448251	1.0297723860145842	187	34:08
11.3%	283000	-576146.9873403865	-466783.6279653865	300.6832503695335	1.026509271179813	187	34:07
11.4%	284000	-576345.6886780248	-466374.0793030248	302.35557086226953	1.0268468012118532	187	34:07
