#"Progress (%)"	"Step"	"Potential Energy (kJ/mole)"	"Total Energy (kJ/mole)"	"Temperature (K)"	"Density (g/mL)"	"Speed (ns/day)"	"Time Remaining"
1.3%	32000	-285953.77693703305	-179313.39412453305	298.40142346836393	0.9697894816972996	88.4	1:20:26
1.3%	33000	-287145.70076515805	-180222.48982765805	299.19283393474683	0.9697894816972996	87.9	1:20:47
1.4%	34000	-285394.69881203305	-179017.01131203305	297.66634869536455	0.9697894816972996	87.5	1:21:11
1.4%	35000	-285125.66072609555	-178145.67635109555	299.35169752955386	0.9697894816972996	87	1:21:34
1.4%	36000	-286186.72713234555	-178681.22713234555	300.82219685090934	0.9697894816972996	86.6	1:21:59
1.5%	37000	-284160.89021828305	-177283.42928078305	299.064816154206	0.9697894816972996	86.1	1:22:23
1.5%	38000	-284504.70271828305	-177029.67928078305	300.7369172467615	0.9697894816972996	85.6	1:22:48
1.6%	39000	-284201.78279640805	-176870.90779640805	300.33356067764294	0.9697894816972996	85.2	1:23:12
1.6%	40000	-284729.81306984555	-177309.78181984555	300.583037950787	0.9697894816972996	84.8	1:23:35
1.6%	41000	-284132.04451515805	-177361.48201515805	298.7656926413748	0.9697894816972996	84.2	1:24:05
1.7%	42000	-285143.41365578305	-178145.25740578305	299.4025461220296	0.9697894816972996	83.8	1:24:27
1.7%	43000	-283547.40291359555	-176833.77791359555	298.6063699664121	0.9697894816972996	83.4	1:24:49
1.8%	44000	-283306.31014015805	-176768.09920265805	298.11552583620676	0.9697894816972996	83	1:25:11
1.8%	45000	-284124.76912453305	-177043.64412453305	299.6347095150186	0.9697894816972996	82.7	1:25:32
1.8%	46000	-284364.44490578305	-178842.80428078305	295.27095588713746	0.9697894816972996	82.3	1:25:55
1.9%	47000	-283685.10603859555	-177299.05916359555	297.6897399223418	0.9697894816972996	81.9	1:26:18
1.9%	48000	-284272.39705422055	-177008.09236672055	300.14728343925697	0.9697894816972996	81.5	1:26:41
2.0%	49000	-284871.36482765805	-178850.58357765805	296.6676526082358	0.9697894816972996	81	1:27:05
2.0%	50000	-283919.05623390805	-177473.63435890805	297.8558832167595	0.9697894816972996	80.7	1:27:29
2.0%	51000	-283661.23689797055	-176859.53377297055	298.85283042710495	0.9697894816972996	80.3	1:27:51
2.1%	52000	-284272.55428078305	-177676.46834328305	298.2774718263445	0.9697894816972996	79.9	1:28:11
2.1%	53000	-283946.03670265805	-177266.55232765805	298.51083757212194	0.9697894816972996	79.6	1:28:33
2.2%	54000	-283039.99080422055	-175907.10017922055	299.77956023459905	0.9697894816972996	79.2	1:28:54
2.2%	55000	-283212.85408547055	-176465.89314797055	298.6996506818437	0.9697894816972996	78.9	1:29:16
2.2%	56000	-282550.47322609555	-175834.56697609555	298.6127533666713	0.9697894816972996	78.6	1:29:34
2.3%	57000	-281954.93025734555	-175621.14900734555	297.5434901013346	0.9697894816972996	78.3	1:29:53
2.3%	58000	-281868.34529640805	-174728.78279640805	299.79822949426125	0.9697894816972996	78	1:30:11
2.4%	59000	-282689.47810890805	-175477.57185890805	300.0006619819334	0.9697894816972996	77.7	1:30:27
2.4%	60000	-282694.51326515805	-175131.51326515805	300.983093514977	0.9697894816972996	77.5	1:30:43
2.4%	61000	-281989.55623390805	-174683.71248390805	300.26351816247	0.9697894816972996	77.2	1:31:00
2.5%	62000	-280974.55623390805	-174625.56404640805	297.5860533900493	0.9697894816972996	76.9	1:31:17
2.5%	63000	-281782.97127297055	-174245.22127297055	300.9124388929299	0.9697894816972996	76.7	1:31:33
2.6%	64000	-281998.29353859555	-175191.87166359555	298.8660344468191	0.9697894816972996	76.4	1:31:51
2.6%	65000	-283690.09822609555	-175966.61385109555	301.4321613510202	0.9697894816972996	76.1	1:32:09
2.6%	66000	-284969.36580422055	-178170.16267922055	298.84583491997154	0.9697894816972996	75.8	1:32:28
2.7%	67000	-284525.83846047055	-176939.35408547055	301.04880756011113	0.9697894816972996	75.6	1:32:43
2.7%	68000	-282870.21834328305	-176681.81209328305	297.13670136152876	0.9697894816972996	75.3	1:32:59
2.8%	69000	-283801.37264015805	-176435.57576515805	300.4312791679123	0.9697894816972996	75.1	1:33:14
2.8%	70000	-283186.53963234555	-175650.35213234555	300.9080667009715	0.9697894816972996	74.9	1:33:29
2.8%	71000	-283970.76521828305	-176330.07771828305	301.2004788991467	0.9697894816972996	74.6	1:33:42
2.9%	72000	-283569.18318703305	-177242.98006203305	297.5222849703366	0.9697894816972996	74.4	1:33:56
2.9%	73000	-282957.13631203305	-176217.39412453305	298.6794511549961	0.9697894816972996	74.2	1:34:11
3.0%	74000	-282507.18416359555	-176660.21541359555	296.1812899747878	0.9697894816972996	74	1:34:23
3.0%	75000	-281308.25349953305	-173416.72224953305	301.9023905961419	0.9697894816972996	73.8	1:34:37
3.0%	76000	-283418.67342140805	-177247.51717140805	297.0884323623085	0.9697894816972996	73.6	1:34:48
3.1%	77000	-281099.70467140805	-174791.28279640805	297.47252942585044	0.9697894816972996	73.4	1:35:00
3.1%	78000	-282568.10506203305	-175901.02693703305	298.47612236797255	0.9697894816972996	73.2	1:35:14
3.2%	79000	-281492.20857765805	-174992.09920265805	298.00890993530214	0.9697894816972996	73	1:35:29
3.2%	80000	-282805.78181984555	-177023.13338234555	296.00130869282185	0.9697894816972996	72.8	1:35:41
3.2%	81000	-282852.41756203305	-176663.71443703305	297.13753207800085	0.9697894816972996	72.7	1:35:53
3.3%	82000	-281774.39510109555	-175179.14510109555	298.2751327036467	0.9697894816972996	72.5	1:36:05
3.3%	83000	-281040.92635109555	-174734.55916359555	297.4667799934252	0.9697894816972996	72.3	1:36:17
3.4%	84000	-281600.91951515805	-174977.34139015805	298.3544005438518	0.9697894816972996	72.1	1:36:28
3.4%	85000	-280955.17146828305	-174210.28084328305	298.69385752749895	0.9697894816972996	72	1:36:38
3.4%	86000	-278345.57088234555	-172289.64900734555	296.7659832053793	0.9697894816972996	71.8	1:36:52
3.5%	87000	-279687.97420265805	-172944.66170265805	298.689441613621	0.9697894816972996	71.6	1:37:04
3.5%	88000	-282024.45857765805	-176112.32576515805	296.3636322404112	0.9697894816972996	71.4	1:37:14
3.6%	89000	-280272.37068703305	-173326.40193703305	299.25651491062035	0.9697894816972996	71.3	1:37:24
3.6%	90000	-278648.08553078305	-171291.33553078305	300.4059641764734	0.9697894816972996	71.1	1:37:34
3.6%	91000	-279829.46346047055	-173356.93221047055	297.93174074723703	0.9697894816972996	70.9	1:37:47
3.7%	92000	-280007.61092140805	-173767.27498390805	297.2820111612649	0.9697894816972996	70.8	1:37:58
3.7%	93000	-278905.84139015805	-173188.23201515805	295.81931620255506	0.9697894816972996	70.6	1:38:08
3.8%	94000	-279013.05525734555	-172862.47713234555	297.0308505942169	0.9697894816972996	70.5	1:38:20
3.8%	95000	-279188.22420265805	-171474.22420265805	301.405622145833	0.9697894816972996	70.3	1:38:33
3.8%	96000	-277670.81209328305	-170961.31209328305	298.594827379642	0.9697894816972996	70.1	1:38:46
3.9%	97000	-277318.09236672055	-170576.20174172055	298.68546291893887	0.9697894816972996	69.9	1:38:56
3.9%	98000	-280701.21541359555	-173565.77791359555	299.7866869074912	0.9697894816972996	69.8	1:39:06
4.0%	99000	-280941.88142922055	-175091.10017922055	296.19195812316616	0.9697894816972996	69.7	1:39:16
4.0%	100000	-279771.46346047055	-173339.53377297055	297.81812933919906	0.9697894816972996	69.5	1:39:26
4.0%	101000	-277826.96736672055	-171116.31892922055	298.59804094073144	0.9697894816972996	69.4	1:39:35
4.1%	102000	-279307.97322609555	-172501.19978859555	298.8670181900098	0.9697894816972996	69.2	1:39:44
4.1%	103000	-281351.33064797055	-174568.08846047055	298.8011729791169	0.9697894816972996	69.1	1:39:53
4.2%	104000	-280404.90096047055	-173057.26033547055	300.38047429735616	0.9697894816972996	69	1:40:02
4.2%	105000	-280183.16072609555	-173926.34822609555	297.32811592546574	0.9697894816972996	68.8	1:40:11
4.2%	106000	-280033.06892922055	-173499.22517922055	298.1033055596831	0.9697894816972996	68.7	1:40:19
4.3%	107000	-278938.45467140805	-172025.70467140805	299.1635621095856	0.9697894816972996	68.6	1:40:27
4.3%	108000	-279783.23006203305	-172594.54256203305	299.9356912094321	0.9697894816972996	68.5	1:40:37
4.4%	109000	-279763.36189797055	-172509.90096047055	300.1169404270659	0.9697894816972996	68.3	1:40:45
4.4%	110000	-278898.85799172055	-172099.74080422055	298.84559444941385	0.9697894816972996	68.2	1:40:54
4.4%	111000	-278845.06014015805	-172576.35701515805	297.3613883062689	0.9697894816972996	68.1	1:41:02
4.5%	112000	-278308.36092140805	-171409.32967140805	299.12517426419123	0.9697894816972996	68	1:41:09
4.5%	113000	-278631.78474953305	-171655.48787453305	299.3413791565321	0.9697894816972996	67.9	1:41:16
4.6%	114000	-278230.41560890805	-171521.57185890805	298.59299105901954	0.9697894816972996	67.8	1:41:23
4.6%	115000	-279825.22517922055	-172705.69392922055	299.7421779933551	0.9697894816972996	67.7	1:41:30
4.6%	116000	-277565.06404640805	-170033.52498390805	300.8950594298954	0.9697894816972996	67.6	1:41:37
4.7%	117000	-277246.41560890805	-170598.35310890805	298.4229127918393	0.9697894816972996	67.5	1:41:44
4.7%	118000	-278313.61580422055	-171407.06892922055	299.1462045075109	0.9697894816972996	67.3	1:41:51
4.8%	119000	-278506.41267922055	-172319.77205422055	297.1317607846158	0.9697894816972996	67.2	1:41:58
4.8%	120000	-278216.49275734555	-171222.47713234555	299.39095981334	0.9697894816972996	67.1	1:42:05
4.8%	121000	-277818.37556984555	-172117.06306984555	295.7737142404294	0.9697894816972996	67.1	1:42:10
4.9%	122000	-277404.84041359555	-170991.63728859555	297.76572861857807	0.9697894816972996	67	1:42:16
4.9%	123000	-278711.77986672055	-172326.77986672055	297.6868105537297	0.9697894816972996	66.9	1:42:23
5.0%	124000	-277493.90193703305	-171218.21443703305	297.3809320043228	0.9697894816972996	66.8	1:42:29
5.0%	125000	-277188.88142922055	-169871.25642922055	300.296484489836	0.9697894816972996	66.7	1:42:35
5.0%	126000	-279396.03474953305	-172386.94099953305	299.43315146573815	0.9697894816972996	66.6	1:42:41
5.1%	127000	-277829.63826515805	-171302.65389015805	298.08411163698594	0.9697894816972996	66.5	1:42:47
5.1%	128000	-277536.13728859555	-170208.00447609555	300.325887480756	0.9697894816972996	66.4	1:42:53
5.2%	129000	-277302.73299172055	-170134.24861672055	299.8791587674105	0.9697894816972996	66.3	1:42:57
5.2%	130000	-277177.91951515805	-170931.53670265805	297.2989315441437	0.9697894816972996	66.3	1:43:01
5.2%	131000	-277396.30818703305	-169909.58943703305	300.7696431035699	0.9697894816972996	66.2	1:43:04
5.3%	132000	-276669.72322609555	-170035.34041359555	298.3846342512438	0.9697894816972996	66.1	1:43:07
5.3%	133000	-275310.36482765805	-168214.45076515805	299.6760923119044	0.9697894816972996	66.1	1:43:10
5.4%	134000	-275026.50252297055	-168127.62752297055	299.12473704499536	0.9697894816972996	66	1:43:14
5.4%	135000	-275190.67537453305	-168140.53474953305	299.54800894848427	0.9697894816972996	65.9	1:43:18
5.4%	136000	-274329.99178078305	-167322.27303078305	299.4293039368148	0.9697894816972996	65.9	1:43:22
5.5%	137000	-275972.37654640805	-169410.75154640805	298.18104313270277	0.9697894816972996	65.8	1:43:25
5.5%	138000	-276548.11580422055	-170398.13142922055	297.0291891612727	0.9697894816972996	65.7	1:43:28
5.6%	139000	-275853.60896828305	-168637.28084328305	300.01303528517553	0.9697894816972996	65.7	1:43:30
5.6%	140000	-273968.78963234555	-165907.36775734555	302.37777902777447	0.9697894816972996	65.6	1:43:33
5.6%	141000	-275427.09627297055	-167839.27596047055	301.0525457842356	0.9697894816972996	65.6	1:43:35
5.7%	142000	-275381.19295265805	-168898.66951515805	297.95970091481075	0.9697894816972996	65.5	1:43:38
5.7%	143000	-274253.85994484555	-167923.64119484555	297.5335215036696	0.9697894816972996	65.5	1:43:40
5.8%	144000	-274809.52010109555	-169283.77010109555	295.282454751988	0.9697894816972996	65.4	1:43:42
5.8%	145000	-274334.17342140805	-167179.68904640805	299.8399839274636	0.9697894816972996	65.4	1:43:44
5.8%	146000	-274750.13728859555	-167275.08260109555	300.73700469060066	0.9697894816972996	65.3	1:43:47
5.9%	147000	-274439.87752297055	-167976.49471047055	297.90614156332083	0.9697894816972996	65.2	1:43:51
5.9%	148000	-275709.26521828305	-169068.62459328305	298.4021448800371	0.9697894816972996	65.2	1:43:53
6.0%	149000	-274891.15291359555	-167682.53572609555	299.991458517861	0.9697894816972996	65.2	1:43:55
6.0%	150000	-274452.73592140805	-167977.17342140805	297.9402227996363	0.9697894816972996	65.1	1:43:57
6.0%	151000	-273959.36482765805	-167940.54451515805	296.6621655073281	0.9697894816972996	65	1:44:01
6.1%	152000	-275400.48982765805	-168439.48201515805	299.29859725821956	0.9697894816972996	65	1:44:05
6.1%	153000	-274520.92244484555	-167132.28963234555	300.4951787533837	0.9697894816972996	64.9	1:44:08
6.2%	154000	-273180.22810890805	-166116.11092140805	299.5871182055518	0.9697894816972996	64.8	1:44:11
6.2%	155000	-274264.64803078305	-167388.78865578305	299.06033465744866	0.9697894816972996	64.8	1:44:14
6.2%	156000	-273085.54353859555	-166587.04353859555	298.00440657758503	0.9697894816972996	64.7	1:44:17
6.3%	157000	-273540.17049172055	-166222.92830422055	300.29541330280625	0.9697894816972996	64.7	1:44:21
6.3%	158000	-272688.30135109555	-164574.63728859555	302.52396326590224	0.9697894816972996	64.6	1:44:24
6.4%	159000	-272938.33064797055	-166222.01814797055	298.6138901365805	0.9697894816972996	64.5	1:44:27
6.4%	160000	-272369.96443703305	-164366.35506203305	302.2160079253151	0.9697894816972996	64.5	1:44:29
6.4%	161000	-271613.10603859555	-163866.62166359555	301.4965200166473	0.9697894816972996	64.4	1:44:32
6.5%	162000	-273020.56306984555	-166405.07088234555	298.33177445046726	0.9697894816972996	64.4	1:44:35
6.5%	163000	-272481.85701515805	-167070.49764015805	294.9623665787164	0.9697894816972996	64.3	1:44:40
6.6%	164000	-273651.84236672055	-167252.21736672055	297.72773427045996	0.9697894816972996	64.2	1:44:43
6.6%	165000	-273748.40389015805	-168060.91170265805	295.7350422025577	0.9697894816972996	64.2	1:44:45
6.6%	166000	-274069.54842140805	-167951.47810890805	296.9398871405232	0.9697894816972996	64.1	1:44:49
6.7%	167000	-274303.98299172055	-166567.35799172055	301.46893148539004	0.9697894816972996	64.1	1:44:54
6.7%	168000	-274566.83650734555	-167715.94588234555	298.9904670299541	0.9697894816972996	64	1:44:55
6.8%	169000	-274065.05428078305	-167062.16365578305	299.41579386366345	0.9697894816972996	64	1:44:55
6.8%	170000	-274087.99275734555	-166701.28963234555	300.48977909631515	0.9697894816972996	63.9	1:44:58
6.8%	171000	-273135.60213234555	-167122.64900734555	296.64574792652445	0.9697894816972996	63.9	1:45:01
6.9%	172000	-273161.92146828305	-166124.93709328305	299.5111950921949	0.9697894816972996	63.8	1:45:03
6.9%	173000	-272800.42049172055	-165760.52986672055	299.51932736923743	0.9697894816972996	63.8	1:45:05
7.0%	174000	-272309.67732765805	-165587.20857765805	298.6311165728964	0.9697894816972996	63.7	1:45:08
7.0%	175000	-272600.05037453305	-165587.25349953305	299.44351356067943	0.9697894816972996	63.7	1:45:10
7.0%	176000	-272412.86775734555	-165370.96150734555	299.52496749686367	0.9697894816972996	63.6	1:45:12
7.1%	177000	-272372.25740578305	-165405.44490578305	299.3148399513449	0.9697894816972996	63.6	1:45:14
7.1%	178000	-272473.14900734555	-165624.70369484555	298.98362454953923	0.9697894816972996	63.5	1:45:15
7.2%	179000	-271602.67537453305	-164905.83162453305	298.5594126247793	0.9697894816972996	63.5	1:45:17
7.2%	180000	-272252.64900734555	-165044.96150734555	299.98885706364575	0.9697894816972996	63.4	1:45:18
7.2%	181000	-272453.27303078305	-164624.96053078305	301.7254917095066	0.9697894816972996	63.4	1:45:20
7.3%	182000	-272023.44295265805	-165293.19295265805	298.6528900888491	0.9697894816972996	63.4	1:45:22
7.3%	183000	-273227.17830422055	-165717.37361672055	300.83424223975464	0.9697894816972996	63.3	1:45:22
7.4%	184000	-273350.09724953305	-166052.05037453305	300.2417009245978	0.9697894816972996	63.3	1:45:22
7.4%	185000	-271841.95857765805	-164178.00545265805	301.2655808374067	0.9697894816972996	63.2	1:45:24
7.4%	186000	-272022.63826515805	-164981.36482765805	299.5231967591206	0.9697894816972996	63.2	1:45:26
7.5%	187000	-272534.31404640805	-166288.00154640805	297.2987347955056	0.9697894816972996	63.2	1:45:27
7.5%	188000	-273796.59334328305	-166873.51521828305	299.19246229843037	0.9697894816972996	63.1	1:45:28
7.6%	189000	-273615.28963234555	-166577.24275734555	299.51416818272656	0.9697894816972996	63.1	1:45:29
7.6%	190000	-273153.87068703305	-166597.19881203305	298.1671832841948	0.9697894816972996	63	1:45:31
7.6%	191000	-274796.42049172055	-168237.23299172055	298.17422251324774	0.9697894816972996	63	1:45:32
7.7%	192000	-274049.31795265805	-167254.93514015805	298.83234670777995	0.9697894816972996	63	1:45:33
7.7%	193000	-272423.63338234555	-165746.04744484555	298.5055253588925	0.9697894816972996	62.9	1:45:34
7.8%	194000	-273719.87264015805	-166457.68514015805	300.1413591191534	0.9697894816972996	62.9	1:45:35
7.8%	195000	-273036.84431984555	-166181.46931984555	299.0030152208746	0.9697894816972996	62.9	1:45:36
7.8%	196000	-274105.00447609555	-167197.84822609555	299.1479096623747	0.9697894816972996	62.8	1:45:37
7.9%	197000	-272133.87459328305	-166296.21053078305	296.1552535716757	0.9697894816972996	62.8	1:45:38
7.9%	198000	-274064.99861672055	-167344.95174172055	298.624339675361	0.9697894816972996	62.7	1:45:39
8.0%	199000	-272591.59822609555	-164428.99666359555	302.6609003180381	0.9697894816972996	62.7	1:45:40
8.0%	200000	-271698.59334328305	-164538.23396828305	299.856423369227	0.9697894816972996	62.7	1:45:41
8.0%	201000	-272962.24568703305	-164639.15193703305	303.10999001504115	0.9697894816972996	62.6	1:45:43
8.1%	202000	-274031.75252297055	-166616.22127297055	300.5704460379469	0.9697894816972996	62.6	1:45:44
8.1%	203000	-273948.81892922055	-167141.99861672055	298.8671493557685	0.9697894816972996	62.6	1:45:45
8.2%	204000	-274672.16365578305	-167324.08553078305	300.38169851110445	0.9697894816972996	62.5	1:45:46
8.2%	205000	-274266.88533547055	-168343.36971047055	296.3954836588279	0.9697894816972996	62.5	1:45:47
8.2%	206000	-273596.56306984555	-166838.11775734555	298.7317862927377	0.9697894816972996	62.4	1:45:47
8.3%	207000	-274087.55135109555	-166855.63728859555	300.0566478999602	0.9697894816972996	62.4	1:45:47
8.3%	208000	-273273.26717140805	-166180.07967140805	299.6684628369371	0.9697894816972996	62.4	1:45:46
8.4%	209000	-274858.67732765805	-167421.64607765805	300.630607399294	0.9697894816972996	62.4	1:45:46
8.4%	210000	-273921.90291359555	-166774.35603859555	299.8205713951685	0.9697894816972996	62.3	1:45:47
8.4%	211000	-274780.53084328305	-167321.22615578305	300.6929329956604	0.9697894816972996	62.3	1:45:47
8.5%	212000	-274399.04451515805	-167903.17732765805	297.9970394341352	0.9697894816972996	62.3	1:45:48
8.5%	213000	-274276.04451515805	-167427.15389015805	298.9848706242474	0.9697894816972996	62.3	1:45:48
8.6%	214000	-274852.02596047055	-168614.51033547055	297.27411935478005	0.9697894816972996	62.2	1:45:48
8.6%	215000	-274795.28963234555	-167882.25838234555	299.1643491041381	0.9697894816972996	62.2	1:45:48
8.6%	216000	-275603.29060890805	-168303.39217140805	300.2468819720684	0.9697894816972996	62.2	1:45:47
8.7%	217000	-274435.37556984555	-168242.10213234555	297.15032073947907	0.9697894816972996	62.2	1:45:47
8.7%	218000	-275022.05916359555	-167464.23885109555	300.96859969863505	0.9697894816972996	62.1	1:45:46
8.8%	219000	-275533.82283547055	-167363.15096047055	302.6834826895031	0.9697894816972996	62.1	1:45:46
8.8%	220000	-274483.64900734555	-167407.57088234555	299.62058733499305	0.9697894816972996	62.1	1:45:47
8.8%	221000	-275400.66170265805	-168423.41951515805	299.34402433266695	0.9697894816972996	62	1:45:46
8.9%	222000	-275360.62068703305	-169078.21443703305	297.3997324297437	0.9697894816972996	62	1:45:46
8.9%	223000	-275239.02791359555	-168015.33260109555	300.0336501702592	0.9697894816972996	62	1:45:47
9.0%	224000	-275974.55135109555	-169875.84041359555	296.88571568215906	0.9697894816972996	62	1:45:47
9.0%	225000	-276744.34822609555	-170305.48885109555	297.8375200105344	0.9697894816972996	61.9	1:45:47
9.0%	226000	-276279.69588234555	-170182.08650734555	296.8826332868284	0.9697894816972996	61.9	1:45:46
9.1%	227000	-275980.97810890805	-168521.96248390805	300.69212414014805	0.9697894816972996	61.9	1:45:46
9.1%	228000	-275847.35115578305	-169988.26521828305	296.21519632342483	0.9697894816972996	61.9	1:45:46
9.2%	229000	-275706.84627297055	-168793.54158547055	299.16511423773085	0.9697894816972996	61.8	1:45:46
9.2%	230000	-276717.67635109555	-169448.99666359555	300.15952557674035	0.9697894816972996	61.8	1:45:46
9.2%	231000	-276254.80135109555	-169195.92635109555	299.5724495015315	0.9697894816972996	61.8	1:45:47
9.3%	232000	-277306.85799172055	-170978.55330422055	297.5281655685206	0.9697894816972996	61.8	1:45:46
9.3%	233000	-277500.90779640805	-170968.60310890805	298.09899895060414	0.9697894816972996	61.7	1:45:45
9.4%	234000	-278309.72713234555	-171294.55525734555	299.4501592924562	0.9697894816972996	61.7	1:45:45
9.4%	235000	-277170.18025734555	-170634.36775734555	298.1088145215507	0.9697894816972996	61.7	1:45:44
9.4%	236000	-277427.15096047055	-171690.56502297055	295.8724164738894	0.9697894816972996	61.7	1:45:44
9.5%	237000	-276622.80232765805	-170601.19295265805	296.6699698699737	0.9697894816972996	61.6	1:45:43
9.5%	238000	-277680.03670265805	-171523.63045265805	297.04715887022155	0.9697894816972996	61.6	1:45:42
9.6%	239000	-278648.70857765805	-172922.24764015805	295.84408466999923	0.9697894816972996	61.6	1:45:41
9.6%	240000	-277352.69783547055	-171185.28377297055	297.07796096256817	0.9697894816972996	61.6	1:45:40
9.6%	241000	-276486.59236672055	-170029.63142922055	297.888171854372	0.9697894816972996	61.6	1:45:40
9.7%	242000	-275610.53767922055	-168464.81892922055	299.8154559305772	0.9697894816972996	61.6	1:45:39
9.7%	243000	-275935.33846047055	-168533.65877297055	300.531686556236	0.9697894816972996	61.5	1:45:37
9.8%	244000	-277069.42537453305	-170846.58162453305	297.233064472291	0.9697894816972996	61.5	1:45:36
9.8%	245000	-276884.74178078305	-170071.73396828305	298.88446323592365	0.9697894816972996	61.5	1:45:34
9.8%	246000	-275428.81209328305	-168544.56990578305	299.0837914673053	0.9697894816972996	61.5	1:45:33
9.9%	247000	-276765.48201515805	-169182.20076515805	301.0398445665965	0.9697894816972996	61.5	1:45:32
9.9%	248000	-276859.55525734555	-169935.36775734555	299.1955665547208	0.9697894816972996	61.5	1:45:31
10.0%	249000	-277086.88435890805	-170349.33748390805	298.67330822529465	0.9697894816972996	61.4	1:45:30
10.0%	250000	-277377.87068703305	-170233.52693703305	299.8116084016538	0.9697894816972996	61.4	1:45:29
10.0%	251000	-276323.27107765805	-169647.20857765805	298.5012624717331	0.9697894816972996	61.4	1:45:29
10.1%	252000	-275541.55623390805	-169335.79060890805	297.18527641418615	0.9697894816972996	61.4	1:45:28
10.1%	253000	-277089.90389015805	-171470.13826515805	295.54552954212255	0.9697894816972996	61.4	1:45:27
10.2%	254000	-276821.49373390805	-170358.98592140805	297.9036931358242	0.9697894816972996	61.3	1:45:26
10.2%	255000	-275864.49764015805	-168534.31014015805	300.3316369131813	0.9697894816972996	61.3	1:45:25
10.2%	256000	-275123.27693703305	-169140.33162453305	296.5617799799641	0.9697894816972996	61.3	1:45:24
10.3%	257000	-276263.12556984555	-169889.87556984555	297.65393167020284	0.9697894816972996	61.3	1:45:23
10.3%	258000	-276507.91853859555	-170123.40291359555	297.6854551742226	0.9697894816972996	61.3	1:45:22
10.4%	259000	-277099.46150734555	-171155.78963234555	296.45188493509073	0.9697894816972996	61.3	1:45:20
10.4%	260000	-276654.89217140805	-169553.59529640805	299.691154513201	0.9697894816972996	61.2	1:45:19
10.4%	261000	-276826.71248390805	-170727.05623390805	296.8883608582939	0.9697894816972996	61.2	1:45:18
10.5%	262000	-279157.24080422055	-171500.27986672055	301.24601527839303	0.9697894816972996	61.2	1:45:17
