smiles,Caco-2_AB_mean,Caco-2_BA_mean,Caco-2_unknown_mean,Caco-2_AB_std,Caco-2_BA_std,Caco-2_unknown_std,Caco-2_AB_count,Caco-2_BA_count,Caco-2_unknown_count,Caco-2_efflux_ratio,Caco-2_log_efflux_ratio,Caco-2,LogP,Microsomal Stability_Human_mean,Microsomal Stability_Monkey_mean,Microsomal Stability_Mouse_mean,Microsomal Stability_Rat_mean,Microsomal Stability_unknown_mean,Microsomal Stability_Human_std,Microsomal Stability_Monkey_std,Microsomal Stability_Mouse_std,Microsomal Stability_Rat_std,Microsomal Stability_unknown_std,Microsomal Stability_Human_count,Microsomal Stability_Monkey_count,Microsomal Stability_Mouse_count,Microsomal Stability_Rat_count,Microsomal Stability_unknown_count,Microsomal Stability,hERG_EC50_mean,hERG_IC50_mean,hERG_KD_mean,hERG_KI_mean,hERG_inhibition_mean,hERG_EC50_std,hERG_IC50_std,hERG_KD_std,hERG_KI_std,hERG_inhibition_std,hERG_EC50_count,hERG_IC50_count,hERG_KD_count,hERG_KI_count,hERG_inhibition_count
Br.Br.CCN(CC)C(=O)C1CCCN(Cc2ccc(CN3CCCC(C(=O)N(CC)CC)C3)cc2)C1,,,,,,,,,,,,,3.826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Br.Br.CCN(CC)C(=S)C1CCCN(Cc2ccc(CN3CCCC(C(=S)N(CC)CC)C3)cc2)C1,,,,,,,,,,,,,5.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Br.Br.CCN(CC)CC1CCCN(Cc2ccc(CN3CCCC(CN(CC)CC)C3)cc2)C1,,,,,,,,,,,,,4.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Br.Br.CCN(Cc1ccccc1)C(=O)C1CCCN(Cc2ccc(CN3CCCC(C(=O)N(CC)Cc4ccccc4)C3)cc2)C1,,,,,,,,,,,,,5.756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Br.Br.CCOC(=O)C1CCCN(Cc2ccc(CN3CCCC(C(=O)OCC)C3)cc2)C1,,,,,,,,,,,,,4.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Br.Br.CN(C(=O)c1ccccc1)C(=O)C1CCCN(Cc2ccc(CN3CCCC(C(=O)N(C)C(=O)c4ccccc4)C3)cc2)C1,,,,,,,,,,,,,4.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Br.Br.CN(C)CCNc1ccc2c(=O)n(CCN(C)C)c(=O)n3c4ccc(O)cc4c(=O)c1c23,,,,,,,,,,,,,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Br.Br.CN(Cc1ccccc1)C(=O)C1CCCN(Cc2ccc(CN3CCCC(C(=O)N(C)Cc4ccccc4)C3)cc2)C1,,,,,,,,,,,,,4.718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Br.Br.COc1cc(C(=O)NC(=O)C2CCCN(Cc3ccc(CN4CCCC(C(=O)NC(=O)c5cc(OC)c(OC)c(OC)c5)C4)cc3)C2)cc(OC)c1OC,,,,,,,,,,,,,4.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Br.Br.N/C(=N\O)c1ccc(OCCCCCCCC/C(N)=N\O)cc1,,,,,,,,,,,,,,16.466666666666665,,,,,0.8504900548115384,,,,,3.0,,,,,16.466666666666665,,,,,,,,,,,,,,,
Br.Br.O/N=C(/c1ccc(OCCCCCCCC/C(=N\O)N2CCCC2)cc1)N1CCCC1,,,,,,,,,,,,,,12.05,,,,,0.3535533905932738,,,,,2.0,,,,,12.05,,,,,,,,,,,,,,,
Br.Br.O=C(C1CCCN(Cc2ccc(CN3CCCC(C(=O)N(Cc4ccccc4)Cc4ccccc4)C3)cc2)C1)N(Cc1ccccc1)Cc1ccccc1,,,,,,,,,,,,,8.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Br.Br.O=C(NC(=O)C1CCCN(Cc2ccc(CN3CCCC(C(=O)NC(=O)c4ccccc4)C3)cc2)C1)c1ccccc1,,,,,,,,,,,,,4.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Br.Br.O=C(NCc1ccccc1)C1CCCN(Cc2ccc(CN3CCCC(C(=O)NCc4ccccc4)C3)cc2)C1,,,,,,,,,,,,,4.176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Br.Br.O=C(Nc1ccc2cccnc2c1)c1ccc(-c2ccccc2)c(CN2CCCCC2)c1,,,,,,,,,,,,,,287.0,,,,,,,,,,1.0,,,,,287.0,,,,,,,,,,,,,,,
Br.Br.O=C(O)C1CCCN(Cc2ccc(CN3CCCC(C(=O)O)C3)cc2)C1,,,,,,,,,,,,,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Br.Br.O=C(c1ccccc1)N(C(=O)c1ccccc1)C(=O)C1CCCN(Cc2ccc(CN3CCCC(C(=O)N(C(=O)c4ccccc4)C(=O)c4ccccc4)C3)cc2)C1,,,,,,,,,,,,,8.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Br.Br.c1cc(CN2CCCCC2)ccc1CN1CCCCC1,,,,,,,,,,,,,3.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Br.C=CC/N=C(\SCC)N(Cc1ccccc1)Cc1ccccc1,,,,,,,,,,,,,4.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Br.C=CCOC(C)C1=CC(C)(C)Nc2ccc(-c3cc(F)ccc3OC)cc21,,,,,,,,,,,,,,0.1,,,,,,,,,,1.0,,,,,0.1,,,,,,,,,,,,,,,
Br.CC(=O)Cn1c2c(sc1=N)CCCC2,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Br.CC(=O)SCC(=O)c1ccc(NS(=O)(=O)c2ccc(OCCCN(C)C)cc2)nc1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30000.0,,,,,,,,,,1.0,,,,
Br.CC(C)(C)c1ccccc1OCCCON1C(=N)N=C(N)NC1(C)C,,,,,,,,,,,,,6.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Br.CC(C)NCC(O)COc1c(Br)cc(Br)c2ccccc12,,,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Br.CC(C)c1cccc(C(C)C)c1NC(=O)NCC(NC(=O)CCCCCN(C)C)c1ccccc1,,,,,,,,,,,,,4.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Br.CC(C)c1cccc(C(C)C)c1NC(=O)NCC(NC(=O)CCCCCN)c1ccccc1,,,,,,,,,,,,,4.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Br.CC1(C)N=C(N)N=C(N)N1OCCc1ccc2ccccc2c1,,,,,,,,,,,,,4.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Br.CC1(C)NC(N)=NC(=N)N1OCCCOc1ccc(Cl)cc1Cl,,,,,,,,,,,,,4.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Br.CCC(=O)Cn1c2c(oc1=N)CCCC2,,,,,,,,,,,,,-1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Br.CCC(=O)Cn1c2c(sc1=N)CCCC2,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Br.CCCCCCCCCCN1CCCC(C(=O)N(CC)CC)C1,,,,,,,,,,,,,5.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Br.CCCCCCCCCCN1CCCC(C(=S)N(CC)CC)C1,,,,,,,,,,,,,6.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Br.CCCCN1CC2CC(CN(C)C2)C1,,,,,,,,,,,,,-3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Br.CCCc1cc(C(C)=O)ccc1OCCCON1C(=N)N=C(N)NC1(C)C,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Br.CCN(CC)C(=O)C1CCCN(CN2CC2)C1,,,,,,,,,,,,,2.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Br.CCN(CC)C(=O)C1CCCN(Cc2ccc(C(C)(C)C)cc2)C1,,,,,,,,,,,,,4.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Br.CCN(CC)C(=O)C1CCCN(Cc2ccc(Cl)cc2)C1,,,,,,,,,,,,,3.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Br.CCN(CC)C(=O)C1CCCN(Cc2cccc(Cl)c2)C1,,,,,,,,,,,,,3.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Br.CCN(CC)C(=O)C1CCCN(Cc2ccccc2)C1,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Br.CCN(CC)C(=O)C1CCCN(Cc2ccccc2Cl)C1,,,,,,,,,,,,,3.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Br.CCN(CC)CCN(CCNCCc1ccc(O)c2[nH]c(=O)sc12)C(=O)CCOCCc1cccc2ccccc12,,,,,,,,,,,,,,,,,105.0,,,,,,,,,,1.0,,105.0,,,,,,,,,,,,,,,
Br.CCN(CC)CCn1c(=N)n(CCCOc2ccc(Cl)cc2Cl)c2ccccc21,,,,,,,,,,,,,,0.1533,,0.2167,,,,,,,,1.0,,1.0,,,0.185,,,,,,,,,,,,,,,
Br.CCOC(=O)C/N=c1\nc(-c2ccc(OC)cc2)n(-c2ccccc2)s1,,,4.0,,,,,,1.0,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Br.CCOC(=O)C/N=c1\nc(-c2ccccc2)n(-c2ccc(OC)cc2)s1,,,4.4,,,,,,1.0,,,4.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Br.CCOC(=O)C/N=c1\nc(-c2ccccc2)n(-c2ccccc2)s1,,,6.2,,,,,,1.0,,,6.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Br.CCOC(=O)C1=C[C@@H](OC(CC)CC)[C@H](NC(C)=O)[C@@H](NC(C)=N)C1,,,,,,,,,,,,,,0.64,,,,,,,,,,1.0,,,,,0.64,,,,,,,,,,,,,,,
Br.CCOC(=O)Cn1c2c(sc1=N)CCCC2,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Br.CCc1ccccc1OCCCON1C(=N)N=C(N)NC1(C)C,,,,,,,,,,,,,4.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Br.CCn1c(O)c(N=NC2=NC(=O)CS2)c2ccccc21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4830.0,,,,,,,,,,1.0,,,,
Br.CN(C)CCCC1(c2ccc(F)cc2)OCc2cc(C#N)ccc21,,,,,,,,,,,,,14.86375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Br.CN(C)Cc1cc2c([nH]c(=O)c3cccc(O)c32)s1,,,4.6,,,,,,1.0,,,4.6,,0.5,,,0.05,,,,,,,1.0,,,1.0,,0.275,,,,,14.0,,,,,,,,,,1.0
Br.CN(C)S(=O)(=O)c1ccc(Sc2ccc(F)cc2CSC(=N)N)c(CSC(=N)N)c1,0.1,0.1,,,,,1.0,1.0,,1.0,0.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Br.CN(C)c1ccc(/N=N/c2ccccn2)c(O)c1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240.0,,,,,,,,,,1.0,,,
Br.CN1CCC[C@@H]2Cc3c(O)cccc3C[C@H]21,,,,,,,,,,,,,,4.05,,,,,4.030508652763322,,,,,2.0,,,,,4.05,,,,,,,,,,,,,,,
Br.COc1ccc(-c2n/c(=N\CCO)sn2-c2ccccc2)cc1,,,13.7,,,,,,1.0,,,13.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Br.COc1ccc(-c2n/c(=N\Cc3cccnc3)sn2-c2ccccc2)cc1,,,4.8,,,,,,1.0,,,4.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Br.COc1ccc(-n2s/c(=N/CCO)nc2-c2ccccc2)cc1,,,13.4,,,,,,1.0,,,13.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Br.COc1ccc(-n2s/c(=N/Cc3cccnc3)nc2-c2ccccc2)cc1,,,6.3,,,,,,1.0,,,6.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Br.COc1ccc(C(=O)Cn2c3c(sc2=N)CCCC3)cc1,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Br.COc1ccc(Sc2ccc(F)cc2CSC(=N)N)c(CSC(=N)N)c1,2.4,2.4,,,,,1.0,1.0,,1.0,0.0,2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Br.COc1ccc2c(c1)[C@]13CCCC[C@@H]1[C@H](C2)N(C)CC3.O,,,,,,,,,,,,,,,,0.17,,,,,,,,,,1.0,,,0.17,,,,,,,,,,,,,,,
Br.COc1cccc(C(=O)Cn2c3c(sc2=N)CCCC3)c1,,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Br.COc1ccccc1C(=O)Cn1c2c(sc1=N)CCCC2,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Br.CS(=O)(=O)c1ccc(Sc2ccc(F)cc2CSC(=N)N)c(CSC(=N)N)c1,0.1,0.1,,,,,1.0,1.0,,1.0,0.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Br.C[C@H](NCc1cc([N+](=O)[O-])cc2nc(O)c(O)nc12)C(=O)O,,,,,,,,,,,,,-1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Br.Cc1cc(C)cc(OCCCON2C(=N)N=C(N)NC2(C)C)c1,,,,,,,,,,,,,4.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Br.Cc1ccc(C(=O)Cn2c3c(oc2=N)CCCC3)cc1,,,,,,,,,,,,,-0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Br.Cc1ccc(C(=O)Cn2c3c(sc2=N)CC(C)CC3)cc1,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Br.Cc1ccc(N2CCN(C[C@@H]3C[C@H]3c3ccccc3)CC2)c(C)c1,,,,,,,,,,,,,,0.2667,,,0.05,,,,,,,1.0,,,1.0,,0.15835,,,,,,,,,,,,,,,
Br.Cc1ccc(S(=O)(=O)NCc2cccc(CNC(=N)c3ccccc3)c2)cc1,,,,,,,,,,,,,,,,,198.31665,,,,,279.5664746253474,,,,,2.0,,198.31665,,,,,,,,,,,,,,,
Br.Cc1ccc(Sc2ccccc2CSC(=N)N)c(CSC(=N)N)c1,1.5,1.4,,,,,1.0,1.0,,0.9333333333333332,-0.02996322337744326,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Br.Cc1ccc(Sc2ccccc2N2CCNCC2)c(C)c1,,,,,,,,,,,,,,151784.30428571426,,,,,147017.4564361824,,,,,7.0,,,,,151784.30428571426,,,,,,,,,,,,,,,
Br.Cc1ccc2c(c1)n(C)c(=N)n2CCOc1ccc(Cl)cc1,,,,,,,,,,,,,,1.0,,,0.145,,,,,,,1.0,,,1.0,,0.5725,,,,,,,,,,,,,,,
Br.Cc1ccc2c(c1)n(CCOc1ccc(Cl)cc1)c(=N)n2C,,,,,,,,,,,,,,1.0,,,0.3,,,,,,,1.0,,,1.0,,0.65,,,,,,,,,,,,,,,
Br.Cc1cccc2c1n(C)c(=N)n2CCOc1ccc(Cl)cc1,,,,,,,,,,,,,,1.0,,,0.41,,,,,,,1.0,,,1.0,,0.705,,,,,,,,,,,,,,,
Br.Cc1ccccc1OCCCON1C(=N)N=C(N)NC1(C)C,,,,,,,,,,,,,3.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Br.Cc1cnc(Nc2ccc(C#N)cc2)nc1Nc1c(F)cc(-c2ccncc2)cc1F,,,,,,,,,,,,,,8302.022875,,12.916649999999999,16.266650000000002,,10352.857059973507,,16.947016092663628,21.967474239088116,,8.0,,2.0,2.0,,5539.5458,,,,,,,,,,,,,,,
Br.Cc1n/c(=N\Cc2cccnc2)sn1-c1ccccc1,,,5.3,,,,,,1.0,,,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Br.Clc1ccc(N2CCN(C[C@H]3C[C@@H]3c3ccccc3)CC2)c(Cl)c1,,,,,,,,,,,,,,0.3167,,,0.03333,,,,,,,1.0,,,1.0,,0.17501499999999998,,,,,,,,,,,,,,,
Br.Cn1c(=N)n(CCOc2ccc(Cl)cc2)c2c(Cl)cccc21,,,,,,,,,,,,,,1.0,,,0.6233,,,,,,,1.0,,,1.0,,0.81165,,,,,,,,,,,,,,,
Br.Cn1c(=N)n(CCOc2ccc(Cl)cc2)c2cc(Cl)ccc21,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,
Br.Cn1c(=N)n(CCOc2ccc(Cl)cc2)c2ccc(Cl)cc21,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,
Br.Cn1c(=N)n(CCOc2ccc(Cl)cc2)c2cccc(Cl)c21,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,
Br.Cn1c(=N)n(CCOc2ccc(Cl)cc2)c2ccccc21,,,,,,,,,,,,,,1.0,,,0.225,,,,,,,1.0,,,1.0,,0.6125,,,,,,,,,,,,,,,
Br.N=C(N)SCc1c(Br)ccc2c1oc1c(CSC(=N)N)c(Br)ccc12,0.2,0.1,,,,,1.0,1.0,,0.5,-0.3010299956639812,0.15000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Br.N=C(N)SCc1c(Br)ccc2c1sc1c(CSC(=N)N)c(Br)ccc12,4.0,2.0,,,,,1.0,1.0,,0.5,-0.3010299956639812,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Br.N=C(N)SCc1c(Cl)ccc2c1oc1c(CSC(=N)N)c(Cl)ccc12,0.1,0.4,,,,,1.0,1.0,,4.0,0.6020599913279624,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Br.N=C(N)SCc1c(F)ccc2c1oc1c(CSC(=N)N)c(F)ccc12,5.0,1.0,,,,,1.0,1.0,,0.2,-0.6989700043360187,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Br.N=C(N)SCc1cc(F)cc2c1sc1c(CSC(=N)N)cc(Cl)cc12,0.5,0.2,,,,,1.0,1.0,,0.4,-0.3979400086720376,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Br.N=C(N)SCc1cc(F)ccc1Oc1cc(Cl)ccc1CSC(=N)N,0.2,0.9,,,,,1.0,1.0,,4.5,0.6532125137753437,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Br.N=C(N)SCc1cc(F)ccc1Oc1cc(F)ccc1CSC(=N)N,0.1,0.4,,,,,1.0,1.0,,4.0,0.6020599913279624,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Br.N=C(N)SCc1cc(F)ccc1Oc1ccc(F)cc1CSC(=N)N,0.1,0.2,,,,,1.0,1.0,,2.0,0.3010299956639812,0.15000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Br.N=C(N)SCc1cc(F)ccc1Sc1cc(F)c(F)cc1CSC(=N)N,0.1,0.2,,,,,1.0,1.0,,2.0,0.3010299956639812,0.15000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Br.N=C(N)SCc1cc(F)ccc1Sc1ccc(C(F)(F)F)cc1CSC(=N)N,0.1,3.8,,,,,1.0,1.0,,37.99999999999999,1.5797835966168101,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Br.N=C(N)SCc1cc(F)ccc1Sc1ccc(F)cc1CSC(=N)N,0.4,0.4,,,,,1.0,1.0,,1.0,0.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Br.N=C(N)SCc1cc(F)ccc1Sc1ccc([N+](=O)[O-])cc1CSC(=N)N,0.1,0.2,,,,,1.0,1.0,,2.0,0.3010299956639812,0.15000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Br.N=C(N)SCc1cccc2c1-c1c(CSC(=N)N)cccc1-2,0.1,0.4,,,,,1.0,1.0,,4.0,0.6020599913279624,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Br.N=C(N)SCc1cccc2c1C(=O)c1c(CSC(=N)N)cccc1-2,0.4,0.3,,,,,1.0,1.0,,0.7499999999999999,-0.12493873660830002,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Br.N=C(N)SCc1cccc2c1oc1c(CSC(=N)N)cccc12,0.1,0.2,,,,,1.0,1.0,,2.0,0.3010299956639812,0.15000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Br.N=C(N)SCc1cccc2c1sc1c(CSC(=N)N)c(Br)ccc12,1.3,0.2,,,,,1.0,1.0,,0.15384615384615385,-0.8129133566428556,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
