name,smiles
ligand99,CCn1c2ccccc2c2cc(-c3nc4cc(C(=O)NS(=O)(=O)Cc5ccccc5)ccc4n3CCOC)ccc21
ligand100,CCn1c2ccccc2c2cc(-c3nc4cc(C(=O)NS(=O)(=O)CCc5cccc(Cl)c5)ccc4n3CCOC)ccc21
ligand101,CCn1c2ccccc2c2cc(-c3nc4cc(C(=O)O)ccc4n3CCCOC)ccc21
ligand102,CCn1c2ccccc2c2cc(-c3nc4cc(C(C)(C)O)ccc4n3CCCOC)ccc21
ligand103,CCn1c2ccccc2c2cc(-c3nc4cc(C(=O)O)c(OC)cc4n3CC3CC3)ccc21
ligand104,CCn1c2ccccc2c2cc(-c3nc4cc(C(=O)O)c(OC)cc4n3CCOC)ccc21
ligand105,CCn1c2ccccc2c2cc(-c3nc4c(OC)c(C(=O)O)ccc4n3CC3CC3)ccc21
ligand106,CCn1c2ccccc2c2cc(-c3nc4c(C)c(C(=O)O)ccc4n3CCOC)ccc21
ligand107,CCn1c2ccccc2c2cc(-c3nc4cc(-c5n[nH]c(=O)o5)ccc4n3CCOC)ccc21
ligand108,CCn1c2ccccc2c2cc(-c3nc4c(C)c(C(=O)O)ccc4n3CC3CC3)cnc21
ligand109,CCn1c2ccc(-c3nc4cc(C(=O)O)ccc4n3CC3CC3)cc2c2ccncc21
ligand110,CCn1c2ccncc2c2cc(-c3nc4cc(C(=O)O)ccc4n3CC3CC3)ccc21
ligand111,CCn1c2ccccc2c2cc(-c3nc4cc(C(=O)O)c(C)cc4n3CC3CC3)ccc21
ligand112,CCn1c2ccccc2c2cc(-c3nc4cc(C(=O)O)c(C)cc4n3CCOC)ccc21
ligand113,CCn1c2ccccc2c2cc(-c3nc4cc(C(=O)O)c(F)cc4n3CC3CC3)ccc21
ligand114,CCn1c2ccccc2c2cc(-c3nc4cc(C(=O)O)c(F)cc4n3CCOC)ccc21
ligand115,CCn1c2ccccc2c2cc(-c3nc4c(F)c(C(=O)O)ccc4n3CCOC)ccc21
ligand116,CCn1c2ccccc2c2cc(-c3nc4c(F)c(C(=O)O)ccc4n3CC3CC3)ccc21
ligand117,CCn1c2ccc(-c3nc4cc(C(=O)O)ccc4n3CC3CC3)cc2c2cccnc21
ligand118,CCn1c2ccccc2c2cc(-c3nc4cc(C(=O)O)ccc4n3CCC3CC3)ccc21
ligand119,CCCn1c2ccccc2c2cc(-c3nc4cc(C(=O)O)ccc4n3CCOC)ccc21
ligand120,C#CCn1c2ccccc2c2cc(-c3nc4cc(C(=O)O)ccc4n3CCOC)ccc21
ligand121,CCCn1c2ccccc2c2cc(-c3nc4cc(C(=O)O)ccc4n3CC3CC3)ccc21
ligand122,CCn1c2ccccc2c2cc(-c3nc4cc(C(=O)O)ccc4n3CC3CC3(C)C)ccc21
ligand123,CCOC(=O)c1ccc2c(c1)nc(-c1ccc3c(c1)c1ccccc1n3CC)n2CC1COC1
ligand124,CCn1c2ccccc2c2cc(-c3nc4cc(C(=O)O)ccc4n3CC3COC3)ccc21
ligand125,COCCn1c(-c2ccc3c(c2)c2ccccc2n3CC2CCC2)nc2cc(C(=O)O)ccc21
ligand126,O=C(O)c1ccc2c(c1)nc(-c1ccc3c(c1)c1ccccc1n3CC1CCC1)n2CC1CC1
ligand127,CCn1c2ccccc2c2cc(-c3nc4cc(-c5n[nH]c(=O)o5)ccc4n3CCN(C)C)ccc21
ligand128,CCn1c2ccccc2c2cc(-c3nc4cc(S(N)(=O)=O)ccc4n3CCOC)ccc21
ligand129,CCn1c2ccccc2c2cc(-c3nc4cc(-n5ccnn5)ccc4n3C)ccc21
ligand130,CCn1c2ccccc2c2cc(-c3nc4cc(S(=O)(=O)NC)ccc4n3C)ccc21
ligand131,CCn1c2ccccc2c2cc(-c3nc4cc(C(=O)O)ccc4n3CCOC(F)(F)F)ccc21
ligand132,CCn1c2ccccc2c2cc(-c3nc4cc(C(=O)O)ccc4n3CC3CC3)nc(C)c21
ligand133,CCn1c2ccccc2c2cc(-c3nc4cc(C(=O)O)ccc4n3CC3CCO3)ccc21
ligand134,CCn1c2ccccc2c2cc(-c3nc4cc(C(=O)O)ccc4n3CC3CCCO3)ccc21
ligand135,CCn1c2ccccc2c2cc(-c3nc4cc(C(=O)O)ccc4n3C[C@@H](O)COC)ccc21
ligand136,CCn1c2ccccc2c2cc(-c3nc4cc(C(=O)O)ccc4n3C[C@H](O)COC)ccc21
ligand137,CCn1c2ccccc2c2cc(-c3nc4cc(C(=O)O)ccc4n3CCS(C)(=O)=O)ccc21
ligand138,CCn1c2ccccc2c2cc(-c3nc4cc(C(=O)O)ccc4n3CC(O)C3CC3)ccc21
ligand139,CCn1c2ccccc2c2cc(-c3nc4cc(C(=O)O)ccc4n3CC(O)CO)ccc21
ligand140,CCn1c2ccccc2c2cc(-c3nc4cc(C(=O)O)ccc4n3C[C@@H]3COCCO3)ccc21
ligand141,CCn1c2ccccc2c2cc(-c3nc4cc(C(=O)O)ccc4n3C[C@H]3COCCO3)ccc21
ligand142,CCn1c2ccc(C)cc2c2cc(-c3nc4c(C)c(C(=O)O)ccc4n3CCOC)ccc21
ligand143,CCn1c2ccc(Cl)cc2c2cc(-c3nc4c(C)c(C(=O)O)ccc4n3CCOC)ccc21
ligand144,CCn1c2ccc(-c3nc4c(C)c(C(=O)O)ccc4n3CCOC)cc2c2cccc(Cl)c21
ligand145,CNC(=O)c1ccc2c(c1)[C@]1(CCO2)C[C@H]1C(=O)Nc1cc(C#N)ccc1CCCC(=O)O
ligand146,COCCNC(=O)c1ccc2c(c1)[C@]1(CCO2)C[C@H]1C(=O)Nc1cc(C#N)ccc1CCCC(=O)O
ligand147,CC(C)(C)NC(=O)c1ccc2c(c1)[C@]1(CCO2)C[C@H]1C(=O)Nc1cc(C#N)ccc1CCCC(=O)O
ligand148,COC[C@H](C)NC(=O)c1ccc2c(c1)[C@]1(CCO2)C[C@H]1C(=O)Nc1cc(C#N)ccc1CCCC(=O)O
ligand149,Cn1cc(NC(=O)c2ccc3c(c2)[C@]2(CCO3)C[C@H]2C(=O)Nc2cc(C#N)ccc2CCCC(=O)O)cn1
ligand150,Cn1ccc(NC(=O)c2ccc3c(c2)[C@]2(CCO3)C[C@H]2C(=O)Nc2cc(C#N)ccc2CCCC(=O)O)n1
ligand151,N#Cc1ccc(CCCC(=O)O)c(NC(=O)[C@@H]2C[C@]23CCOc2ccc(C(=O)NC4CC4)cc23)c1
ligand152,CC(C)NC(=O)c1ccc2c(c1)[C@]1(CCO2)C[C@H]1C(=O)Nc1cc(C#N)ccc1CCCC(=O)O
ligand153,N#Cc1ccc(CCCC(=O)O)c(NC(=O)[C@@H]2C[C@]23CCOc2ccc(C(=O)NC4CCCC4)cc23)c1
ligand154,N#Cc1ccc(CCCC(=O)O)c(NC(=O)[C@@H]2C[C@]23CCOc2ccc(C(=O)Nc4ccccn4)cc23)c1
ligand155,N#Cc1ccc(CCCC(=O)O)c(NC(=O)[C@@H]2C[C@]23CCOc2ccc(C(=O)Nc4cccnn4)cc23)c1
ligand156,N#Cc1ccc(CCCC(=O)O)c(NC(=O)[C@@H]2C[C@]23CCOc2ccc(C(=O)NCC(F)F)cc23)c1
ligand157,CN1CCC(NC(=O)c2ccc3c(c2)[C@]2(CCO3)C[C@H]2C(=O)Nc2cc(C#N)ccc2CCCC(=O)O)C1
ligand158,N#Cc1ccc(CCCC(=O)O)c(NC(=O)[C@@H]2C[C@]23CCOc2ccc(C(=O)Nc4ncccn4)cc23)c1
ligand159,N#Cc1ccc(CCCC(=O)O)c(NC(=O)[C@@H]2C[C@]23CCOc2ccc(C(=O)Nc4ccon4)cc23)c1
ligand160,[C-]#[N+]c1ccc(CCCC(=O)O)c(NC(=O)[C@@H]2C[C@]23CCOc2ccc(C(=O)NC4CCC4)cc23)c1
ligand161,CC(C)(C)n1cc(NC(=O)c2ccc3c(c2)[C@]2(CCO3)C[C@H]2C(=O)Nc2cc(C#N)ccc2CCCC(=O)O)cn1
ligand162,N#Cc1ccc(CCCC(=O)O)c(NC(=O)[C@@H]2C[C@]23CCOc2ccc(C(=O)NC4CCOCC4)cc23)c1
ligand163,N#Cc1ccc(CCCC(=O)O)c(NC(=O)[C@@H]2C[C@]23CCOc2ccc(C(=O)Nc4ccno4)cc23)c1
ligand164,Cn1nccc1NC(=O)c1ccc2c(c1)[C@]1(CCO2)C[C@H]1C(=O)Nc1cc(C#N)ccc1CCCC(=O)O
ligand165,CCCNC(=O)c1ccc2c(c1)[C@]1(CCO2)C[C@H]1C(=O)Nc1cc(C#N)ccc1CCCC(=O)O
ligand166,CCOCCNC(=O)c1ccc2c(c1)[C@]1(CCO2)C[C@H]1C(=O)Nc1cc(C#N)ccc1CCCC(=O)O
ligand167,CCNC(=O)c1ccc2c(c1)[C@]1(CCO2)C[C@H]1C(=O)Nc1cc(C#N)ccc1CCCC(=O)O
ligand168,Cc1nnc(-c2ccc3c(c2)[C@]2(CCO3)C[C@H]2C(=O)Nc2cc(C#N)ccc2CCCC(=O)O)o1
ligand169,Cc1noc(-c2ccc3c(c2)[C@]2(CCO3)C[C@H]2C(=O)Nc2cc(C#N)ccc2CCCC(=O)O)n1
ligand170,N#Cc1ccc(CCCC(=O)O)c(NC(=O)[C@@H]2C[C@]23CCOc2ccc(-c4ccccc4)cc23)c1
ligand171,N#Cc1ccc(CCCC(=O)O)c(NC(=O)[C@@H]2C[C@]23CCOc2ccc(-c4cccnc4)cc23)c1
ligand172,N#Cc1ccc(CCCC(=O)O)c(NC(=O)[C@@H]2C[C@]23CCOc2ccc(-n4cccn4)cc23)c1
ligand173,N#Cc1ccc(CCCC(=O)O)c(NC(=O)[C@@H]2C[C@]23CCOc2ccc(N4CCCC4=O)cc23)c1
ligand174,COc1ccc(-c2ccc3c(c2)[C@]2(CCO3)C[C@H]2C(=O)Nc2cc(C#N)ccc2CCCC(=O)O)cn1
ligand175,Cc1ccc(-c2ccc3c(c2)[C@]2(CCO3)C[C@H]2C(=O)Nc2cc(C#N)ccc2CCCC(=O)O)cn1
ligand176,N#Cc1ccc(CCCC(=O)O)c(NC(=O)[C@@H]2C[C@]23CCOc2ccc(-c4ccc(F)nc4)cc23)c1
ligand177,N#Cc1ccc(CCCC(=O)O)c(NC(=O)[C@@H]2C[C@]23CCOc2ccc(-c4cnc5[nH]ccc5c4)cc23)c1
ligand178,CNc1ccc(-c2ccc3c(c2)[C@]2(CCO3)C[C@H]2C(=O)Nc2cc(C#N)ccc2CCCC(=O)O)cn1
ligand179,N#Cc1ccc(CCCC(=O)O)c(NC(=O)[C@@H]2C[C@]23CCOc2ccc(-c4ncco4)cc23)c1
ligand180,Cn1cc(-c2ccc3c(c2)[C@]2(CCO3)C[C@H]2C(=O)Nc2cc(C#N)ccc2CCCC(=O)O)nn1
ligand181,N#Cc1ccc(CCCC(=O)O)c(NC(=O)[C@@H]2C[C@]23CCOc2ccc(-c4cccnn4)cc23)c1
ligand182,N#Cc1ccc(CCCC(=O)O)c(NC(=O)[C@@H]2C[C@]23CCOc2ccc(-c4ccc(F)cn4)cc23)c1
ligand183,CNC(=O)c1ccc2c(c1)[C@]1(CC2)C[C@H]1C(=O)Nc1cc(C#N)ccc1CCCC(=O)O
ligand184,COCCNC(=O)c1ccc2c(c1)[C@]1(CC2)C[C@H]1C(=O)Nc1cc(C#N)ccc1CCCC(=O)O
ligand185,Cn1cc(NC(=O)c2ccc3c(c2)[C@]2(CC3)C[C@H]2C(=O)Nc2cc(C#N)ccc2CCCC(=O)O)cn1
ligand186,CNC(=O)c1cc2c(cc1F)OCC[C@]21C[C@H]1C(=O)Nc1cc(C#N)ccc1CCCC(=O)O
ligand187,COCCNC(=O)c1cc2c(cc1F)OCC[C@]21C[C@H]1C(=O)Nc1cc(C#N)ccc1CCCC(=O)O
ligand188,CC(C)NC(=O)c1cc2c(cc1F)OCC[C@]21C[C@H]1C(=O)Nc1cc(C#N)ccc1CCCC(=O)O
ligand189,CNC(=O)c1ccc2c(c1)OCC[C@]21C[C@H]1C(=O)Nc1cc(C#N)ccc1CCCC(=O)O
ligand190,COCCNC(=O)c1ccc2c(c1)OCC[C@]21C[C@H]1C(=O)Nc1cc(C#N)ccc1CCCC(=O)O
ligand191,CNC(=O)c1cc2c(cc1OC)OCC[C@]21C[C@H]1C(=O)Nc1cc(C#N)ccc1CCCC(=O)O
ligand192,COCCNC(=O)c1cc2c(cc1OC)OCC[C@]21C[C@H]1C(=O)Nc1cc(C#N)ccc1CCCC(=O)O
ligand193,N#Cc1ccc(CCCC(=O)O)c(NC(=O)[C@@H]2C[C@]23COc2ccc(-c4cccnc4)cc23)c1
ligand194,CNC(=O)c1ccc2c(c1)[C@]1(CO2)C[C@H]1C(=O)Nc1cc(C#N)ccc1CCCC(=O)O
ligand195,COCCNC(=O)c1ccc2c(c1)[C@]1(CO2)C[C@H]1C(=O)Nc1cc(C#N)ccc1CCCC(=O)O
ligand196,COCCNC(=O)c1ccc2c(c1)[C@@]1(C[C@H]1C(=O)Nc1cc(C#N)ccc1CCCC(=O)O)CC2(C)C
ligand197,CNC(=O)c1ccc2c(c1)[C@@]1(C[C@H]1C(=O)Nc1cc(C#N)ccc1CCCC(=O)O)CC2(C)C
ligand198,CC1(C)C[C@]2(C[C@H]2C(=O)Nc2cc(C#N)ccc2CCCC(=O)O)c2cc(-c3cccnc3)ccc21
ligand199,CCn1c2ccc(Br)cc2c2cc(-c3nc4c(C)c(C(=O)OC)ccc4n3CCOC)ccc21
ligand200,CCn1c2ccc(Br)cc2c2cc(-c3nc4c(C)c(C(=O)O)ccc4n3CCOC)ccc21
