ligand,conformer,pose_idx,score,pose_rank,pdbqt,docked_sdf,pocket
ligand20,0,0,-5.02514076,0.143452868,output_multi_pocket_gnina/ligand20_conf0.pdbqt,output_multi_pocket_gnina/ligand20_conf0_pocket2_docked.sdf,2
ligand20,0,1,-5.34685421,0.129269183,output_multi_pocket_gnina/ligand20_conf0.pdbqt,output_multi_pocket_gnina/ligand20_conf0_pocket2_docked.sdf,2
ligand19,0,0,-4.97644186,0.256789237,output_multi_pocket_gnina/ligand19_conf0.pdbqt,output_multi_pocket_gnina/ligand19_conf0_pocket2_docked.sdf,2
ligand19,0,1,-5.12497807,0.128306806,output_multi_pocket_gnina/ligand19_conf0.pdbqt,output_multi_pocket_gnina/ligand19_conf0_pocket2_docked.sdf,2
ligand11,0,0,-4.56256533,0.886067986,output_multi_pocket_gnina/ligand11_conf0.pdbqt,output_multi_pocket_gnina/ligand11_conf0_pocket1_docked.sdf,1
ligand11,0,1,-5.0284152,0.856193304,output_multi_pocket_gnina/ligand11_conf0.pdbqt,output_multi_pocket_gnina/ligand11_conf0_pocket1_docked.sdf,1
ligand9,0,0,-4.85925245,0.770469487,output_multi_pocket_gnina/ligand9_conf0.pdbqt,output_multi_pocket_gnina/ligand9_conf0_pocket1_docked.sdf,1
ligand9,0,1,-4.46312094,0.726532876,output_multi_pocket_gnina/ligand9_conf0.pdbqt,output_multi_pocket_gnina/ligand9_conf0_pocket1_docked.sdf,1
ligand8,0,0,-5.12901449,0.833522558,output_multi_pocket_gnina/ligand8_conf0.pdbqt,output_multi_pocket_gnina/ligand8_conf0_pocket1_docked.sdf,1
ligand8,0,1,-4.38061142,0.816368878,output_multi_pocket_gnina/ligand8_conf0.pdbqt,output_multi_pocket_gnina/ligand8_conf0_pocket1_docked.sdf,1
ligand6,0,0,-4.96345806,0.872068882,output_multi_pocket_gnina/ligand6_conf0.pdbqt,output_multi_pocket_gnina/ligand6_conf0_pocket1_docked.sdf,1
ligand6,0,1,-4.60499907,0.82539624,output_multi_pocket_gnina/ligand6_conf0.pdbqt,output_multi_pocket_gnina/ligand6_conf0_pocket1_docked.sdf,1
ligand7,0,0,-4.32867861,0.757064939,output_multi_pocket_gnina/ligand7_conf0.pdbqt,output_multi_pocket_gnina/ligand7_conf0_pocket1_docked.sdf,1
ligand7,0,1,-4.63468599,0.747065723,output_multi_pocket_gnina/ligand7_conf0.pdbqt,output_multi_pocket_gnina/ligand7_conf0_pocket1_docked.sdf,1
ligand13,0,0,-3.96616244,0.664399743,output_multi_pocket_gnina/ligand13_conf0.pdbqt,output_multi_pocket_gnina/ligand13_conf0_pocket1_docked.sdf,1
ligand13,0,1,-3.74952459,0.661366463,output_multi_pocket_gnina/ligand13_conf0.pdbqt,output_multi_pocket_gnina/ligand13_conf0_pocket1_docked.sdf,1
ligand2,0,0,-6.21112156,0.889326274,output_multi_pocket_gnina/ligand2_conf0.pdbqt,output_multi_pocket_gnina/ligand2_conf0_pocket1_docked.sdf,1
ligand2,0,1,-5.26315498,0.820103407,output_multi_pocket_gnina/ligand2_conf0.pdbqt,output_multi_pocket_gnina/ligand2_conf0_pocket1_docked.sdf,1
ligand5,0,0,-5.648561,0.806928873,output_multi_pocket_gnina/ligand5_conf0.pdbqt,output_multi_pocket_gnina/ligand5_conf0_pocket1_docked.sdf,1
ligand5,0,1,-5.2085228,0.775936306,output_multi_pocket_gnina/ligand5_conf0.pdbqt,output_multi_pocket_gnina/ligand5_conf0_pocket1_docked.sdf,1
ligand14,0,0,-4.97260237,0.627029121,output_multi_pocket_gnina/ligand14_conf0.pdbqt,output_multi_pocket_gnina/ligand14_conf0_pocket1_docked.sdf,1
ligand14,0,1,-3.91725421,0.623107672,output_multi_pocket_gnina/ligand14_conf0.pdbqt,output_multi_pocket_gnina/ligand14_conf0_pocket1_docked.sdf,1
ligand15,0,0,-4.9380722,0.78035295,output_multi_pocket_gnina/ligand15_conf0.pdbqt,output_multi_pocket_gnina/ligand15_conf0_pocket1_docked.sdf,1
ligand15,0,1,-4.70643997,0.62864387,output_multi_pocket_gnina/ligand15_conf0.pdbqt,output_multi_pocket_gnina/ligand15_conf0_pocket1_docked.sdf,1
ligand10,0,0,-5.75416136,0.774571061,output_multi_pocket_gnina/ligand10_conf0.pdbqt,output_multi_pocket_gnina/ligand10_conf0_pocket1_docked.sdf,1
ligand10,0,1,-4.65043783,0.717123985,output_multi_pocket_gnina/ligand10_conf0.pdbqt,output_multi_pocket_gnina/ligand10_conf0_pocket1_docked.sdf,1
ligand17,0,0,-4.41088486,0.669166386,output_multi_pocket_gnina/ligand17_conf0.pdbqt,output_multi_pocket_gnina/ligand17_conf0_pocket1_docked.sdf,1
ligand17,0,1,-5.32349348,0.648543358,output_multi_pocket_gnina/ligand17_conf0.pdbqt,output_multi_pocket_gnina/ligand17_conf0_pocket1_docked.sdf,1
ligand3,0,0,-5.29692841,0.751591682,output_multi_pocket_gnina/ligand3_conf0.pdbqt,output_multi_pocket_gnina/ligand3_conf0_pocket1_docked.sdf,1
ligand3,0,1,-5.21968746,0.745923936,output_multi_pocket_gnina/ligand3_conf0.pdbqt,output_multi_pocket_gnina/ligand3_conf0_pocket1_docked.sdf,1
ligand4,0,0,-5.49087048,0.822619855,output_multi_pocket_gnina/ligand4_conf0.pdbqt,output_multi_pocket_gnina/ligand4_conf0_pocket1_docked.sdf,1
ligand4,0,1,-5.19026995,0.788945794,output_multi_pocket_gnina/ligand4_conf0.pdbqt,output_multi_pocket_gnina/ligand4_conf0_pocket1_docked.sdf,1
ligand1,0,0,-5.46917105,0.783403575,output_multi_pocket_gnina/ligand1_conf0.pdbqt,output_multi_pocket_gnina/ligand1_conf0_pocket1_docked.sdf,1
ligand1,0,1,-5.48370838,0.772454679,output_multi_pocket_gnina/ligand1_conf0.pdbqt,output_multi_pocket_gnina/ligand1_conf0_pocket1_docked.sdf,1
ligand16,0,0,-4.48568296,0.706723809,output_multi_pocket_gnina/ligand16_conf0.pdbqt,output_multi_pocket_gnina/ligand16_conf0_pocket1_docked.sdf,1
ligand16,0,1,-4.60667372,0.630693913,output_multi_pocket_gnina/ligand16_conf0.pdbqt,output_multi_pocket_gnina/ligand16_conf0_pocket1_docked.sdf,1
ligand12,0,0,-5.22968149,0.457744449,output_multi_pocket_gnina/ligand12_conf0.pdbqt,output_multi_pocket_gnina/ligand12_conf0_pocket1_docked.sdf,1
ligand12,0,1,-5.9648037,0.393102616,output_multi_pocket_gnina/ligand12_conf0.pdbqt,output_multi_pocket_gnina/ligand12_conf0_pocket1_docked.sdf,1
ligand18,0,0,-4.72204399,0.745102406,output_multi_pocket_gnina/ligand18_conf0.pdbqt,output_multi_pocket_gnina/ligand18_conf0_pocket1_docked.sdf,1
ligand18,0,1,-4.76249409,0.65640384,output_multi_pocket_gnina/ligand18_conf0.pdbqt,output_multi_pocket_gnina/ligand18_conf0_pocket1_docked.sdf,1
ligand20,0,0,-4.15847778,0.779790223,output_multi_pocket_gnina/ligand20_conf0.pdbqt,output_multi_pocket_gnina/ligand20_conf0_pocket1_docked.sdf,1
ligand20,0,1,-4.21275187,0.53389585,output_multi_pocket_gnina/ligand20_conf0.pdbqt,output_multi_pocket_gnina/ligand20_conf0_pocket1_docked.sdf,1
ligand19,0,0,-5.36451101,0.715282202,output_multi_pocket_gnina/ligand19_conf0.pdbqt,output_multi_pocket_gnina/ligand19_conf0_pocket1_docked.sdf,1
ligand19,0,1,-5.24152899,0.665850937,output_multi_pocket_gnina/ligand19_conf0.pdbqt,output_multi_pocket_gnina/ligand19_conf0_pocket1_docked.sdf,1
ligand8,0,0,-5.08040953,0.65881151,output_multi_pocket_gnina/ligand8_conf0.pdbqt,output_multi_pocket_gnina/ligand8_conf0_pocket3_docked.sdf,3
ligand8,0,1,-4.27020311,0.587434232,output_multi_pocket_gnina/ligand8_conf0.pdbqt,output_multi_pocket_gnina/ligand8_conf0_pocket3_docked.sdf,3
ligand11,0,0,-4.84918499,0.821339726,output_multi_pocket_gnina/ligand11_conf0.pdbqt,output_multi_pocket_gnina/ligand11_conf0_pocket3_docked.sdf,3
ligand11,0,1,-4.30869627,0.763566732,output_multi_pocket_gnina/ligand11_conf0.pdbqt,output_multi_pocket_gnina/ligand11_conf0_pocket3_docked.sdf,3
ligand6,0,0,-5.08182907,0.747151077,output_multi_pocket_gnina/ligand6_conf0.pdbqt,output_multi_pocket_gnina/ligand6_conf0_pocket3_docked.sdf,3
ligand6,0,1,-5.17999554,0.729069531,output_multi_pocket_gnina/ligand6_conf0.pdbqt,output_multi_pocket_gnina/ligand6_conf0_pocket3_docked.sdf,3
ligand7,0,0,-3.96920061,0.686313689,output_multi_pocket_gnina/ligand7_conf0.pdbqt,output_multi_pocket_gnina/ligand7_conf0_pocket3_docked.sdf,3
ligand7,0,1,-4.64954376,0.664281964,output_multi_pocket_gnina/ligand7_conf0.pdbqt,output_multi_pocket_gnina/ligand7_conf0_pocket3_docked.sdf,3
ligand13,0,0,-3.42609906,0.309615344,output_multi_pocket_gnina/ligand13_conf0.pdbqt,output_multi_pocket_gnina/ligand13_conf0_pocket3_docked.sdf,3
ligand13,0,1,-4.00593424,0.287579924,output_multi_pocket_gnina/ligand13_conf0.pdbqt,output_multi_pocket_gnina/ligand13_conf0_pocket3_docked.sdf,3
ligand15,0,0,-3.32237554,0.709089756,output_multi_pocket_gnina/ligand15_conf0.pdbqt,output_multi_pocket_gnina/ligand15_conf0_pocket3_docked.sdf,3
ligand15,0,1,-3.83585858,0.582992911,output_multi_pocket_gnina/ligand15_conf0.pdbqt,output_multi_pocket_gnina/ligand15_conf0_pocket3_docked.sdf,3
ligand2,0,0,-4.57765102,0.724531233,output_multi_pocket_gnina/ligand2_conf0.pdbqt,output_multi_pocket_gnina/ligand2_conf0_pocket3_docked.sdf,3
ligand2,0,1,-5.71256876,0.519124031,output_multi_pocket_gnina/ligand2_conf0.pdbqt,output_multi_pocket_gnina/ligand2_conf0_pocket3_docked.sdf,3
ligand12,0,0,-4.39323664,0.650941908,output_multi_pocket_gnina/ligand12_conf0.pdbqt,output_multi_pocket_gnina/ligand12_conf0_pocket3_docked.sdf,3
ligand12,0,1,-3.51688457,0.599341929,output_multi_pocket_gnina/ligand12_conf0.pdbqt,output_multi_pocket_gnina/ligand12_conf0_pocket3_docked.sdf,3
ligand17,0,0,-3.06047606,0.595814645,output_multi_pocket_gnina/ligand17_conf0.pdbqt,output_multi_pocket_gnina/ligand17_conf0_pocket3_docked.sdf,3
ligand17,0,1,-3.56381774,0.552449167,output_multi_pocket_gnina/ligand17_conf0.pdbqt,output_multi_pocket_gnina/ligand17_conf0_pocket3_docked.sdf,3
ligand14,0,0,-3.26268005,0.717131853,output_multi_pocket_gnina/ligand14_conf0.pdbqt,output_multi_pocket_gnina/ligand14_conf0_pocket3_docked.sdf,3
ligand14,0,1,-3.10618281,0.592282832,output_multi_pocket_gnina/ligand14_conf0.pdbqt,output_multi_pocket_gnina/ligand14_conf0_pocket3_docked.sdf,3
ligand10,0,0,-5.77093363,0.680060148,output_multi_pocket_gnina/ligand10_conf0.pdbqt,output_multi_pocket_gnina/ligand10_conf0_pocket3_docked.sdf,3
ligand10,0,1,-4.55993176,0.492178202,output_multi_pocket_gnina/ligand10_conf0.pdbqt,output_multi_pocket_gnina/ligand10_conf0_pocket3_docked.sdf,3
ligand5,0,0,-5.86316776,0.534322917,output_multi_pocket_gnina/ligand5_conf0.pdbqt,output_multi_pocket_gnina/ligand5_conf0_pocket3_docked.sdf,3
ligand5,0,1,-4.73531771,0.526941597,output_multi_pocket_gnina/ligand5_conf0.pdbqt,output_multi_pocket_gnina/ligand5_conf0_pocket3_docked.sdf,3
ligand1,0,0,-5.3273778,0.536420107,output_multi_pocket_gnina/ligand1_conf0.pdbqt,output_multi_pocket_gnina/ligand1_conf0_pocket3_docked.sdf,3
ligand1,0,1,-5.40689516,0.521597207,output_multi_pocket_gnina/ligand1_conf0.pdbqt,output_multi_pocket_gnina/ligand1_conf0_pocket3_docked.sdf,3
ligand3,0,0,-5.49945307,0.564086735,output_multi_pocket_gnina/ligand3_conf0.pdbqt,output_multi_pocket_gnina/ligand3_conf0_pocket3_docked.sdf,3
ligand3,0,1,-5.62731838,0.418603957,output_multi_pocket_gnina/ligand3_conf0.pdbqt,output_multi_pocket_gnina/ligand3_conf0_pocket3_docked.sdf,3
ligand4,0,0,-5.42483234,0.620982647,output_multi_pocket_gnina/ligand4_conf0.pdbqt,output_multi_pocket_gnina/ligand4_conf0_pocket3_docked.sdf,3
ligand4,0,1,-4.94315672,0.529020727,output_multi_pocket_gnina/ligand4_conf0.pdbqt,output_multi_pocket_gnina/ligand4_conf0_pocket3_docked.sdf,3
ligand16,0,0,-3.61190915,0.63681978,output_multi_pocket_gnina/ligand16_conf0.pdbqt,output_multi_pocket_gnina/ligand16_conf0_pocket3_docked.sdf,3
ligand16,0,1,-3.27793717,0.506456912,output_multi_pocket_gnina/ligand16_conf0.pdbqt,output_multi_pocket_gnina/ligand16_conf0_pocket3_docked.sdf,3
ligand18,0,0,-2.74369955,0.793260038,output_multi_pocket_gnina/ligand18_conf0.pdbqt,output_multi_pocket_gnina/ligand18_conf0_pocket3_docked.sdf,3
ligand18,0,1,-2.98908567,0.669116497,output_multi_pocket_gnina/ligand18_conf0.pdbqt,output_multi_pocket_gnina/ligand18_conf0_pocket3_docked.sdf,3
ligand19,0,0,-3.5667243,0.621389687,output_multi_pocket_gnina/ligand19_conf0.pdbqt,output_multi_pocket_gnina/ligand19_conf0_pocket3_docked.sdf,3
ligand19,0,1,-4.23709917,0.599996328,output_multi_pocket_gnina/ligand19_conf0.pdbqt,output_multi_pocket_gnina/ligand19_conf0_pocket3_docked.sdf,3
ligand20,0,0,-3.53270531,0.614119887,output_multi_pocket_gnina/ligand20_conf0.pdbqt,output_multi_pocket_gnina/ligand20_conf0_pocket3_docked.sdf,3
ligand20,0,1,-3.90476561,0.581181705,output_multi_pocket_gnina/ligand20_conf0.pdbqt,output_multi_pocket_gnina/ligand20_conf0_pocket3_docked.sdf,3
