#"Progress (%)"	"Step"	"Potential Energy (kJ/mole)"	"Total Energy (kJ/mole)"	"Temperature (K)"	"Density (g/mL)"	"Speed (ns/day)"	"Time Remaining"
4.9%	123000	-276321.71417348273	-169037.78448598273	299.0749787167128	0.9658054440646209	66.5	1:42:51
5.0%	124000	-275173.26983754523	-169017.37140004523	295.9303705440981	0.9658054440646209	66.5	1:42:56
5.0%	125000	-275126.29718129523	-168379.35968129523	297.5780077582906	0.9658054440646209	66.4	1:43:01
5.0%	126000	-274632.31475942023	-167563.19757192023	298.4761467755943	0.9658054440646209	66.3	1:43:06
5.1%	127000	-276285.28057973273	-168719.31182973273	299.86121787536564	0.9658054440646209	66.2	1:43:11
5.1%	128000	-275534.75909535773	-168074.89972035773	299.5654171980209	0.9658054440646209	66.2	1:43:16
5.2%	129000	-275217.29229848273	-167962.67511098273	298.9932643785154	0.9658054440646209	66.1	1:43:20
5.2%	130000	-274570.07745473273	-168527.76495473273	295.61372748358303	0.9658054440646209	66	1:43:24
5.2%	131000	-275787.85870473273	-168840.19464223273	298.1375723881697	0.9658054440646209	65.9	1:43:29
5.3%	132000	-276763.83136098273	-170039.53448598273	297.5148925791604	0.9658054440646209	65.9	1:43:33
5.3%	133000	-275187.67511098273	-168331.34698598273	297.88295556304547	0.9658054440646209	65.8	1:43:37
5.4%	134000	-274466.06475942023	-167544.61944692023	298.06448248438755	0.9658054440646209	65.7	1:43:41
5.4%	135000	-275346.17218129523	-167585.29718129523	300.40455724352915	0.9658054440646209	65.6	1:43:45
5.4%	136000	-276536.43780629523	-169418.98468129523	298.6108926738959	0.9658054440646209	65.6	1:43:49
5.5%	137000	-276369.52569692023	-169210.10382192023	298.72788878924683	0.9658054440646209	65.5	1:43:53
5.5%	138000	-274820.79620473273	-168390.57745473273	296.6950921744622	0.9658054440646209	65.4	1:43:56
5.6%	139000	-275117.37921254523	-168441.64483754523	297.3795150934901	0.9658054440646209	65.4	1:44:00
5.6%	140000	-274749.82550160773	-168062.13018910773	297.4128585507876	0.9658054440646209	65.3	1:44:03
5.6%	141000	-274720.07061879523	-167982.40655629523	297.55215623391945	0.9658054440646209	65.3	1:44:06
5.7%	142000	-273122.58038442023	-165703.04913442023	299.4529946463751	0.9658054440646209	65.2	1:44:10
5.7%	143000	-273752.00128285773	-165718.90753285773	301.16342035657584	0.9658054440646209	65.1	1:44:14
5.8%	144000	-276180.85577504523	-169037.71515004523	298.6825016141926	0.9658054440646209	65.1	1:44:16
5.8%	145000	-274932.59893910773	-168365.05206410773	297.0779212354522	0.9658054440646209	65	1:44:19
5.8%	146000	-276113.67218129523	-168416.29718129523	300.22753854926776	0.9658054440646209	65	1:44:22
5.9%	147000	-275166.09796254523	-167510.62921254523	300.1107166649151	0.9658054440646209	64.9	1:44:25
5.9%	148000	-275039.33819692023	-168210.88507192023	297.80524853780867	0.9658054440646209	64.8	1:44:28
6.0%	149000	-274928.98272817023	-167534.26397817023	299.38382494005447	0.9658054440646209	64.8	1:44:32
6.0%	150000	-274951.31768910773	-167146.02081410773	300.5283919255629	0.9658054440646209	64.7	1:44:35
6.0%	151000	-274800.26788442023	-167236.07257192023	299.8562740707892	0.9658054440646209	64.7	1:44:38
6.1%	152000	-275297.58526723273	-168189.02276723273	298.5861083143893	0.9658054440646209	64.6	1:44:40
6.1%	153000	-273773.84015004523	-167016.23077504523	297.6077577012484	0.9658054440646209	64.5	1:44:43
6.2%	154000	-274312.76983754523	-167129.48077504523	298.79442325171834	0.9658054440646209	64.5	1:44:45
6.2%	155000	-273920.92901723273	-166688.06964223273	298.9326102122361	0.9658054440646209	64.4	1:44:48
6.2%	156000	-274641.65069692023	-166920.35382192023	300.2942254638628	0.9658054440646209	64.4	1:44:50
6.3%	157000	-274119.88800160773	-167514.57550160773	297.1832003161682	0.9658054440646209	64.3	1:44:52
6.3%	158000	-274624.32940785773	-167543.43097035773	298.5089893187718	0.9658054440646209	64.3	1:44:54
6.4%	159000	-273632.26593129523	-166384.78936879523	298.9733584869609	0.9658054440646209	64.2	1:44:56
6.4%	160000	-275361.08526723273	-168387.00714223273	298.21120676382145	0.9658054440646209	64.2	1:44:59
6.4%	161000	-275519.97003285773	-168421.25128285773	298.5586669321588	0.9658054440646209	64.1	1:45:00
6.5%	162000	-274620.96710317023	-167900.32647817023	297.5047000657606	0.9658054440646209	64.1	1:45:03
6.5%	163000	-273759.38116567023	-166862.42804067023	297.99620571193316	0.9658054440646209	64	1:45:05
6.6%	164000	-274489.57940785773	-167022.29815785773	299.58610712906767	0.9658054440646209	64	1:45:06
6.6%	165000	-274180.64190785773	-166928.18878285773	298.98723163019963	0.9658054440646209	64	1:45:08
6.6%	166000	-275744.19659535773	-169196.75909535773	297.0218624117528	0.9658054440646209	63.9	1:45:10
6.7%	167000	-273913.22296254523	-167413.42608754523	296.88905483330717	0.9658054440646209	63.9	1:45:12
6.7%	168000	-275815.30792348273	-169233.45636098273	297.1177983551856	0.9658054440646209	63.8	1:45:13
6.8%	169000	-274054.53350942023	-166536.23663442023	299.7283231814209	0.9658054440646209	63.8	1:45:14
6.8%	170000	-275008.14972035773	-167101.98565785773	300.80957897792615	0.9658054440646209	63.7	1:45:16
6.8%	171000	-275883.04425160773	-168175.78643910773	300.2550888258722	0.9658054440646209	63.7	1:45:18
6.9%	172000	-275704.53350942023	-169467.61163442023	296.15623925450467	0.9658054440646209	63.7	1:45:19
6.9%	173000	-275929.68682973273	-169133.09307973273	297.71643428643097	0.9658054440646209	63.6	1:45:21
7.0%	174000	-274480.98565785773	-167641.01690785773	297.8373505992434	0.9658054440646209	63.6	1:45:22
7.0%	175000	-276085.68292348273	-168829.35479848273	298.9980339520935	0.9658054440646209	63.5	1:45:23
7.0%	176000	-276021.69952504523	-168666.53546254523	299.2735584970124	0.9658054440646209	63.5	1:45:24
7.1%	177000	-273881.02667348273	-166769.16729848273	298.5952989995491	0.9658054440646209	63.5	1:45:26
7.1%	178000	-273338.09015004523	-165618.40265004523	300.2897390156569	0.9658054440646209	63.4	1:45:27
7.2%	179000	-274360.31280629523	-167244.47686879523	298.6063844468152	0.9658054440646209	63.4	1:45:28
7.2%	180000	-275389.94659535773	-168635.92315785773	297.5977611977215	0.9658054440646209	63.3	1:45:29
7.2%	181000	-276651.19366567023	-169687.80304067023	298.1814132631141	0.9658054440646209	63.3	1:45:30
7.3%	182000	-275269.38409535773	-168998.46222035773	296.2510209175738	0.9658054440646209	63.3	1:45:32
7.3%	183000	-275005.26886098273	-168701.65948598273	296.34214372967875	0.9658054440646209	63.2	1:45:33
7.4%	184000	-276964.23077504523	-170041.90265004523	298.0669434972384	0.9658054440646209	63.2	1:45:34
7.4%	185000	-276154.39288442023	-168213.61163442023	300.9060811721033	0.9658054440646209	63.1	1:45:34
7.4%	186000	-275987.16729848273	-168558.10479848273	299.4795648736141	0.9658054440646209	63.1	1:45:35
7.5%	187000	-275792.54229848273	-169109.22979848273	297.4006406020326	0.9658054440646209	63.1	1:45:36
7.5%	188000	-276613.39776723273	-169279.60089223273	299.21399327447244	0.9658054440646209	63	1:45:36
7.6%	189000	-276209.00030629523	-169725.73468129523	296.8429707342598	0.9658054440646209	63	1:45:37
7.6%	190000	-275204.48370473273	-168432.82745473273	297.6469161181138	0.9658054440646209	63	1:45:37
7.6%	191000	-277177.05401723273	-170182.63214223273	298.2679189537645	0.9658054440646209	62.9	1:45:38
7.7%	192000	-276597.99640004523	-168899.51202504523	300.2306311494874	0.9658054440646209	62.9	1:45:40
7.7%	193000	-274966.24054067023	-168198.31866567023	297.636505815966	0.9658054440646209	62.9	1:45:41
7.8%	194000	-275023.09503285773	-167629.31378285773	299.38121147508014	0.9658054440646209	62.8	1:45:41
7.8%	195000	-274872.76495473273	-168270.74932973273	297.17400963100846	0.9658054440646209	62.8	1:45:41
7.8%	196000	-273905.06378285773	-167594.93097035773	296.36032909012516	0.9658054440646209	62.8	1:45:42
7.9%	197000	-275544.33136098273	-168437.73761098273	298.5806200379432	0.9658054440646209	62.7	1:45:43
7.9%	198000	-275610.65167348273	-168397.27667348273	298.8782936985196	0.9658054440646209	62.7	1:45:43
8.0%	199000	-275541.50323598273	-167923.20636098273	300.00709277868293	0.9658054440646209	62.7	1:45:44
8.0%	200000	-274894.96026723273	-168386.82745473273	296.912292892704	0.9658054440646209	62.6	1:45:44
8.0%	201000	-275345.96319692023	-167375.91632192023	300.9876648370521	0.9658054440646209	62.6	1:45:44
8.1%	202000	-275119.21612660773	-166947.47393910773	301.54993004740464	0.9658054440646209	62.6	1:45:46
8.1%	203000	-275058.26495473273	-168109.07745473273	298.141819268753	0.9658054440646209	62.5	1:45:46
8.2%	204000	-276473.36261098273	-170481.19073598273	295.47395066520585	0.9658054440646209	62.5	1:45:46
8.2%	205000	-275593.54327504523	-168239.26202504523	299.2710974841616	0.9658054440646209	62.5	1:45:46
8.2%	206000	-276254.09503285773	-169632.00909535773	297.22995956033395	0.9658054440646209	62.5	1:45:46
8.3%	207000	-275096.27374379523	-168902.10968129523	296.03704347280035	0.9658054440646209	62.4	1:45:47
8.3%	208000	-275621.91925160773	-168442.36456410773	298.7840129495706	0.9658054440646209	62.4	1:45:46
8.4%	209000	-276637.56378285773	-170154.45440785773	296.84253515676414	0.9658054440646209	62.4	1:45:46
8.4%	210000	-276719.66436879523	-168906.43780629523	300.5504974834708	0.9658054440646209	62.4	1:45:46
8.4%	211000	-275605.45831410773	-168344.92706410773	299.0097509867284	0.9658054440646209	62.3	1:45:46
8.5%	212000	-276199.55304067023	-168400.86554067023	300.50996699749385	0.9658054440646209	62.3	1:45:46
8.5%	213000	-276594.56866567023	-169142.45929067023	299.54381255423306	0.9658054440646209	62.3	1:45:46
8.6%	214000	-275659.31182973273	-168536.31964223273	298.62633389611926	0.9658054440646209	62.2	1:45:46
8.6%	215000	-275266.71612660773	-168351.82550160773	298.046210008442	0.9658054440646209	62.2	1:45:46
8.6%	216000	-274931.21319692023	-167027.66632192023	300.8022830548728	0.9658054440646209	62.2	1:45:46
8.7%	217000	-275281.54327504523	-167396.80890004523	300.7498395243879	0.9658054440646209	62.2	1:45:46
8.7%	218000	-275779.05792348273	-168393.13604848273	299.3593019270453	0.9658054440646209	62.1	1:45:46
8.8%	219000	-276806.33038442023	-169782.08038442023	298.35107069769776	0.9658054440646209	62.1	1:45:46
8.8%	220000	-277672.12628285773	-170758.12628285773	298.0437272167164	0.9658054440646209	62.1	1:45:45
8.8%	221000	-277027.32550160773	-170576.38018910773	296.7528715292698	0.9658054440646209	62.1	1:45:45
8.9%	222000	-276162.37823598273	-169674.54229848273	296.8557113760097	0.9658054440646209	62	1:45:45
8.9%	223000	-275850.35772817023	-169601.74835317023	296.18882045118465	0.9658054440646209	62	1:45:45
9.0%	224000	-277742.57452504523	-170686.19171254523	298.440647209693	0.9658054440646209	62	1:45:44
9.0%	225000	-277280.11944692023	-170721.79913442023	297.0522003843298	0.9658054440646209	62	1:45:44
9.0%	226000	-276556.89190785773	-169044.29815785773	299.71242460282707	0.9658054440646209	61.9	1:45:44
9.1%	227000	-277333.87823598273	-170297.78448598273	298.3840874718735	0.9658054440646209	61.9	1:45:43
9.1%	228000	-278658.12921254523	-171518.36358754523	298.673093140285	0.9658054440646209	61.9	1:45:43
9.2%	229000	-278065.75518910773	-170609.24737660773	299.5560740607376	0.9658054440646209	61.9	1:45:42
9.2%	230000	-277420.95733754523	-169721.45733754523	300.23346240320956	0.9658054440646209	61.8	1:45:42
9.2%	231000	-277938.73175160773	-171196.18487660773	297.56576803066076	0.9658054440646209	61.8	1:45:42
9.3%	232000	-278311.16241567023	-171183.02179067023	298.6406861746033	0.9658054440646209	61.8	1:45:41
9.3%	233000	-277843.12042348273	-170119.33917348273	300.3011511460448	0.9658054440646209	61.8	1:45:41
9.4%	234000	-277456.75714223273	-170353.38214223273	298.57164714153134	0.9658054440646209	61.8	1:45:40
9.4%	235000	-277584.98663442023	-170562.67413442023	298.34566953675085	0.9658054440646209	61.7	1:45:39
9.4%	236000	-277566.39288442023	-169611.49444692023	300.94543559884187	0.9658054440646209	61.7	1:45:38
9.5%	237000	-278264.51202504523	-170878.51202504523	299.35951971579317	0.9658054440646209	61.7	1:45:38
9.5%	238000	-279892.19757192023	-172370.76007192023	299.73707828908493	0.9658054440646209	61.7	1:45:37
9.6%	239000	-279616.95440785773	-172549.09503285773	298.47264037675376	0.9658054440646209	61.7	1:45:37
9.6%	240000	-278835.04229848273	-171378.90167348273	299.5550504536227	0.9658054440646209	61.6	1:45:35
9.6%	241000	-278496.95831410773	-171274.96612660773	298.9023157974087	0.9658054440646209	61.6	1:45:34
9.7%	242000	-279622.44366567023	-172887.72491567023	297.5439455981251	0.9658054440646209	61.6	1:45:33
9.7%	243000	-279366.57452504523	-172932.12140004523	296.7068963245963	0.9658054440646209	61.6	1:45:32
9.8%	244000	-280199.99737660773	-172713.44268910773	299.63983561316496	0.9658054440646209	61.6	1:45:31
9.8%	245000	-279637.51007192023	-172919.10382192023	297.4984713075717	0.9658054440646209	61.6	1:45:30
9.8%	246000	-280076.57843129523	-173170.64874379523	298.02122963906237	0.9658054440646209	61.5	1:45:29
9.9%	247000	-278392.90753285773	-171445.62628285773	298.1365052233052	0.9658054440646209	61.5	1:45:29
9.9%	248000	-278111.19952504523	-171294.57452504523	297.7722753213825	0.9658054440646209	61.5	1:45:28
10.0%	249000	-278278.17804067023	-170183.62335317023	301.33475476451804	0.9658054440646209	61.5	1:45:27
10.0%	250000	-277287.91632192023	-169985.85382192023	299.12552748509137	0.9658054440646209	61.5	1:45:26
10.0%	251000	-278101.13604848273	-170869.91729848273	298.928036648531	0.9658054440646209	61.4	1:45:25
10.1%	252000	-278983.46026723273	-172709.04620473273	296.26075607460314	0.9658054440646209	61.4	1:45:25
10.1%	253000	-280659.51104848273	-173642.71417348273	298.33029365115186	0.9658054440646209	61.4	1:45:24
10.2%	254000	-279773.65069692023	-173128.10382192023	297.2953615213166	0.9658054440646209	61.4	1:45:23
10.2%	255000	-280883.31964223273	-173723.83526723273	298.7280630202451	0.9658054440646209	61.4	1:45:22
10.2%	256000	-280650.08819692023	-172960.83819692023	300.2048885194902	0.9658054440646209	61.3	1:45:21
10.3%	257000	-280343.10089223273	-173454.74151723273	297.9722489496684	0.9658054440646209	61.3	1:45:21
10.3%	258000	-278280.38116567023	-172102.42804067023	295.9918523076192	0.9658054440646209	61.3	1:45:20
10.4%	259000	-278525.37140004523	-171165.40265004523	299.28695250500584	0.9658054440646209	61.3	1:45:19
10.4%	260000	-279110.36749379523	-171701.22686879523	299.42402874290957	0.9658054440646209	61.3	1:45:18
10.4%	261000	-278497.67804067023	-171588.67022817023	298.02981051572806	0.9658054440646209	61.2	1:45:17
10.5%	262000	-278580.82354848273	-171708.94073598273	297.92631730274456	0.9658054440646209	61.2	1:45:16
