smiles,Catalog ID,MW,MW (desalted),ClogP,logS,HBD,HBA,TPSA,RotBonds,AnalogsFromREAL
OC1CCC=2NN=CC2C1,Z1198178407,138.167,138.167,-0.584,0.02,2,2,48.91,0,https://real.enamine.net/public-enum-files/Z1198178407
CC1(CC=CCC1)C(=O)O,Z1198158411,140.18,140.18,1.872,-1.08,1,2,37.3,1,https://real.enamine.net/public-enum-files/Z1198158411
COCC1CCNC(=O)C1,Z1203748366,143.184,143.184,-1.166,0.366,1,2,38.33,2,https://real.enamine.net/public-enum-files/Z1203748366
COC1(CN)CCOCC1,Z1203642269,145.2,145.2,-0.91,-0.13,1,3,44.48,2,https://real.enamine.net/public-enum-files/Z1203642269
CC1CNC(=O)CC(C)C1,Z1203735002,141.211,141.211,1.183,-1.01,1,1,29.1,0,https://real.enamine.net/public-enum-files/Z1203735002
C=1C=C2NCCNC2=CN1,Z1203732990,135.167,135.167,1.503,0.24,2,3,36.95,0,https://real.enamine.net/public-enum-files/Z1203732990
O=C1NCC=2N=CC=CC12,Z1203733001,134.136,134.136,0.084,-0.52,1,2,41.99,0,https://real.enamine.net/public-enum-files/Z1203733001
O=C(O)[C@H]1[C@@H]2CCCC[C@H]12,Z1205493813,140.18,140.18,1.822,-2.004,1,2,37.3,1,https://real.enamine.net/public-enum-files/Z1205493813
CC1(C)CC(O)C(C)(C)O1,Z1255488775,144.212,144.212,1.295,-0.99,1,2,29.46,0,https://real.enamine.net/public-enum-files/Z1255488775
O=C1C=CC=CN1C(F)F,Z1255418570,145.107,145.107,0.21,-0.69,0,1,20.31,1,https://real.enamine.net/public-enum-files/Z1255418570
COC1CCC(C1)C(=O)O,Z1509041249,144.169,144.169,0.485,-0.153,1,3,46.53,2,https://real.enamine.net/public-enum-files/Z1509041249
Cl.NCC1CCCCC1(F)F,Z2234185691,185.642,149.182,1.372,-2.52,1,1,26.02,1,https://real.enamine.net/public-enum-files/Z2234185691
CCC1=NN(C)C=C1C#N,Z1625140528,135.167,135.167,0.843,-0.31,0,2,41.61,1,https://real.enamine.net/public-enum-files/Z1625140528
CC=1N=CC=CC1C(C)O,Z1766930129,137.179,137.179,0.365,-0.287,1,2,33.12,1,https://real.enamine.net/public-enum-files/Z1766930129
CCOC1CC(C1)C(=O)O,Z1813144098,144.169,144.169,0.893,-0.21,1,3,46.53,3,https://real.enamine.net/public-enum-files/Z1813144098
CC1(C)CC(CC(=O)O)C1,Z1813149864,142.196,142.196,2.376,-1.83,1,2,37.3,2,https://real.enamine.net/public-enum-files/Z1813149864
NCC1CCCN1CC(F)F,Z608352974,164.197,164.197,0.758,-0.427,1,2,29.26,3,https://real.enamine.net/public-enum-files/Z608352974
NS(=O)(=O)C=1C=CC=CC1F,Z45415581,175.182,175.182,0.694,-1.62,1,2,60.16,1,https://real.enamine.net/public-enum-files/Z45415581
CCC=1ON=C(C)C1C(=O)O,Z56973555,155.152,155.152,0.214,-0.62,1,3,63.33,2,https://real.enamine.net/public-enum-files/Z56973555
CC(C)C1=CC(=NO1)C(=O)O,Z182952422,155.152,155.152,1.544,-1.22,1,3,63.33,2,https://real.enamine.net/public-enum-files/Z182952422
CC1CCCN(C1)C(=O)CO,Z228585534,157.211,157.211,0.714,-0.92,1,2,40.54,2,https://real.enamine.net/public-enum-files/Z228585534
CN1C=CN=C1C(N)C2CC2,Z381353072,151.209,151.209,-0.308,0.258,1,2,43.84,2,https://real.enamine.net/public-enum-files/Z381353072
OCC=1C=CC=2CCCC2C1,Z385370372,148.202,148.202,2.117,-2.34,1,1,20.23,1,https://real.enamine.net/public-enum-files/Z385370372
Cl.NC(CO)C=1C=CC=CC1F,Z1268152413,191.63,155.17,0.336,-1.87,2,2,46.25,2,https://real.enamine.net/public-enum-files/Z1268152413
Cl.NC1CCC2=CC=C(F)C=C21,Z1263820321,187.642,151.181,1.651,-2.51,1,1,26.02,0,https://real.enamine.net/public-enum-files/Z1263820321
NC=1C=CC=C(N1)C(F)(F)F,Z858035348,162.113,162.113,1.417,-1.94,1,2,38.91,1,https://real.enamine.net/public-enum-files/Z858035348
O=C1NCCCN2CCCC12,Z234898055,154.21,154.21,-0.066,0.02,1,2,32.34,0,
CNCC=1C=CC=C(N1)OC,Z971093448,152.194,152.194,0.833,-0.491,1,3,34.15,3,https://real.enamine.net/public-enum-files/Z971093448
CC=1N=C2CNCCN2C1C,Z990953488,151.209,151.209,-0.292,0.52,1,2,29.85,0,https://real.enamine.net/public-enum-files/Z990953488
CC=1N=C2CCC(N)CN2N1,Z1020851214,152.197,152.197,-0.875,0.26,1,3,56.73,0,https://real.enamine.net/public-enum-files/Z1020851214
OCC1=NC(=CS1)C(F)(F)F,Z1037609670,183.153,183.153,0.447,-1.13,1,2,33.12,2,https://real.enamine.net/public-enum-files/Z1037609670
COCCN1N=C(C)C=C1C,Z1157794433,154.21,154.21,0.86,0.08,0,2,27.05,3,https://real.enamine.net/public-enum-files/Z1157794433
CCOC=1C=CC(N)=NC1C,Z2583036218,152.194,152.194,1.79,-1.16,1,3,48.14,2,https://real.enamine.net/public-enum-files/Z2583036218
CC=1C=CC(C(N)=O)=C(F)C1,Z1198169663,153.154,153.154,1.055,-2.37,1,1,43.09,1,https://real.enamine.net/public-enum-files/Z1198169663
OCC1CC=2C=CC=CC2C1,Z1198176601,148.202,148.202,1.687,-1.58,1,1,20.23,1,https://real.enamine.net/public-enum-files/Z1198176601
CCN1N=C(N)C=C1C2CC2,Z1198232928,151.209,151.209,0.714,-0.86,1,2,43.84,2,https://real.enamine.net/public-enum-files/Z1198232928
O=C1NCC=2C=CC(F)=CC12,Z1198221016,151.138,151.138,1.182,-1.7,1,1,29.1,0,https://real.enamine.net/public-enum-files/Z1198221016
OC1(CCC1)C=2C=CC=CC2,Z1198315122,148.202,148.202,2.007,-1.91,1,1,20.23,1,https://real.enamine.net/public-enum-files/Z1198315122
COC=1C=C(C=CC1F)CO,Z1201620066,156.155,156.155,1.106,-1.25,1,2,29.46,2,https://real.enamine.net/public-enum-files/Z1201620066
OCC=1C=CC=2OC=CC2C1,Z1201622887,148.159,148.159,1.664,-1.76,1,1,33.37,1,https://real.enamine.net/public-enum-files/Z1201622887
CC=1C=CC=C2N=C(N)OC12,Z1251362841,148.162,148.162,1.587,-2.18,1,2,52.05,0,https://real.enamine.net/public-enum-files/Z1251362841
CN1C(=O)NC=2C=NC=CC21,Z1255402296,149.15,149.15,0.792,-0.68,1,2,45.23,0,https://real.enamine.net/public-enum-files/Z1255402296
NC=1C=NC=2CCOCC2C1,Z1255495101,150.178,150.178,-0.209,-0.38,1,3,48.14,0,https://real.enamine.net/public-enum-files/Z1255495101
O[C@H]1CCC=2C=C(Cl)C=CC21,Z959151850,168.62,168.62,2.231,-2.29,1,1,20.23,0,https://real.enamine.net/public-enum-files/Z959151850
CC=1C=NC=2NCCNC2C1,Z1255460712,149.193,149.193,2.002,-0.6,2,3,36.95,0,https://real.enamine.net/public-enum-files/Z1255460712
NC1=CNN=C1C2=NC=CS2,Z1258518088,166.205,166.205,0.745,-0.79,2,3,67.59,1,https://real.enamine.net/public-enum-files/Z1258518088
O[C@H]1CN(CC(F)F)C[C@H]1O,Z1318528896,167.154,167.154,-0.25,-0.17,2,3,43.7,2,https://real.enamine.net/public-enum-files/Z1318528896
N#CC1=C(N)NN=C1C2CC2,Z1416166961,148.166,148.166,0.534,-1.09,2,3,78.49,1,https://real.enamine.net/public-enum-files/Z1416166961
Cl.Cl.CN1C=CN=C1C2CCNC2,Z2310717340,224.13,151.209,-0.451,-0.356,1,2,29.85,1,https://real.enamine.net/public-enum-files/Z2310717340
NC1=CC(=NO1)C2CCCO2,Z1509482186,154.167,154.167,-0.289,-0.78,1,3,61.28,1,
N#CC1=CC=C(N1)C(F)(F)F,Z1509255574,160.097,160.097,1.721,-2.44,1,1,39.58,1,https://real.enamine.net/public-enum-files/Z1509255574
CN1C=C2C=NNC(=O)C2=N1,Z1724003770,150.138,150.138,-1.629,-0.42,1,3,59.28,0,
C1=CC=2CNCCCC2N=C1,Z1815155714,148.205,148.205,0.507,-0.07,1,2,24.92,0,
CC=1N=C(OC1CO)C(C)C,Z2144385508,155.195,155.195,0.199,-0.39,1,2,46.26,2,https://real.enamine.net/public-enum-files/Z2144385508
O=C1NC=2C=CC(F)=CC2C1=O,Z56837144,165.122,165.122,0.971,-2.35,1,2,46.17,0,https://real.enamine.net/public-enum-files/Z56837144
COC=1C=CC(Cl)=CC1C(=O)O,Z104480402,186.592,186.592,2.346,-2.31,1,3,46.53,2,https://real.enamine.net/public-enum-files/Z104480402
COC=1C=CC(F)=CC1C(=O)O,Z234894074,170.138,170.138,1.776,-1.84,1,3,46.53,2,https://real.enamine.net/public-enum-files/Z234894074
O=C(C1CC1)N2CCCNCC2,Z239093116,168.237,168.237,-0.489,-0.37,1,2,32.34,2,https://real.enamine.net/public-enum-files/Z239093116
COC=1C=CC(F)=CC1C(C)N,Z332383672,169.196,169.196,1.605,-1.63,1,2,35.25,2,https://real.enamine.net/public-enum-files/Z332383672
N#CC=1C=CC(=CC1)NCCO,Z196118762,162.189,162.189,1.012,-1.42,2,3,56.05,2,https://real.enamine.net/public-enum-files/Z196118762
CN(C)CC=1C=CC=C(C1)CO,Z336081030,165.233,165.233,0.938,-0.74,1,2,23.47,3,https://real.enamine.net/public-enum-files/Z336081030
OCC1=CC=C2N=CC=CC2=C1,Z431951974,159.185,159.185,0.991,-1.58,1,2,33.12,1,https://real.enamine.net/public-enum-files/Z431951974
CCOC=1C=CC(C#N)=CC1F,Z445161840,165.165,165.165,2.34,-2.35,0,2,33.02,2,https://real.enamine.net/public-enum-files/Z445161840
CCOC=1C=CC(=CN1)C(N)=O,Z449377044,166.178,166.178,1.122,-1.36,1,3,65.21,3,https://real.enamine.net/public-enum-files/Z449377044
O=C1CNC=2C=CC=C(F)C2N1,Z558640102,166.153,166.153,0.952,-1.53,2,2,41.13,0,https://real.enamine.net/public-enum-files/Z558640102
O=C(O)C1CCC2=CC=CC=C21,Z792377300,162.186,162.186,1.828,-1.92,1,2,37.3,1,https://real.enamine.net/public-enum-files/Z792377300
COC=1N=C(C)C=C(C)C1CO,Z800297982,167.205,167.205,1.825,-1.06,1,3,42.35,2,https://real.enamine.net/public-enum-files/Z800297982
Cl.CC1(CC1N)C2=CC=CC(F)=C2,Z1695926124,201.668,165.208,2.14,-2.37,1,1,26.02,1,https://real.enamine.net/public-enum-files/Z1695926124
CC1=CN=C(S1)C2CCNCC2,Z994267486,182.287,182.287,1.186,-0.59,1,2,24.92,1,https://real.enamine.net/public-enum-files/Z994267486
FC(F)C1=NN=C2CNCCN12,Z992916850,174.152,174.152,-1.653,0.09,1,3,42.74,1,https://real.enamine.net/public-enum-files/Z992916850
NC=1N=CN(N1)C2CCCCC2,Z600615282,166.224,166.224,0.995,-2.07,1,3,56.73,1,https://real.enamine.net/public-enum-files/Z600615282
CC1CC=2C=C(C=CC2O1)CO,Z274787916,164.201,164.201,1.677,-1.445,1,2,29.46,1,https://real.enamine.net/public-enum-files/Z274787916
Cl.NC1CCCC=2C(F)=CC=CC21,Z2230911457,201.668,165.208,2.21,-2.8,1,1,26.02,0,https://real.enamine.net/public-enum-files/Z2230911457
CN1C=C(C(=O)O)C(=N1)C2CC2,Z1198165064,166.178,166.178,-0.126,-0.214,1,3,55.12,2,https://real.enamine.net/public-enum-files/Z1198165064
O=C1N=C2C=CC=CN2C(=O)N1,Z1198163863,163.134,163.134,-0.735,-2.158,1,3,61.77,0,
CC1=NC(CO)=C2C=CC=CN12,Z1210307156,162.189,162.189,0.637,-0.561,1,2,37.53,1,
CCC=1N=C2CCC(N)CN2N1,Z1138834267,166.224,166.224,-0.346,-0.16,1,3,56.73,1,https://real.enamine.net/public-enum-files/Z1138834267
FC=1C=C2NCCOC2=CC1F,Z1251362951,171.144,171.144,2.179,-1.983,1,2,21.26,0,https://real.enamine.net/public-enum-files/Z1251362951
CCN1CCC(=O)NC(C)C1=O,Z1250946519,170.209,170.209,0.548,-0.74,1,2,49.41,1,
O[C@@H]1CCOC2=C(F)C=CC=C21,Z959151608,168.165,168.165,1.251,-1.85,1,2,29.46,0,https://real.enamine.net/public-enum-files/Z959151608
CC=1C=C(C#N)C=CC1C(=O)O,Z1255385069,161.158,161.158,1.745,-2.34,1,3,61.09,1,https://real.enamine.net/public-enum-files/Z1255385069
CC=1C=CC(=CC1C#N)C(=O)O,Z1255360522,161.158,161.158,2.185,-2.34,1,3,61.09,1,https://real.enamine.net/public-enum-files/Z1255360522
CC(C)N1N=C2CCCC2=C1N,Z1259196813,165.236,165.236,0.863,-1.04,1,2,43.84,1,https://real.enamine.net/public-enum-files/Z1259196813
CCN1N=CC2=C1CCCC2N,Z1259203578,165.236,165.236,0.481,-0.29,1,2,43.84,1,
Cl.COC1CNC2=CC=CC=C2C1,Z4788665193,199.677,163.217,1.619,-1.831,1,2,21.26,1,https://real.enamine.net/public-enum-files/Z4788665193
O=C(O)C1CCC=2NN=CC2C1,Z1262531286,166.178,166.178,-0.014,-0.39,2,3,65.98,1,https://real.enamine.net/public-enum-files/Z1262531286
Cl.CCN1N=CC(N)=C1C(F)(F)F,Z1971703351,215.604,179.143,1.135,-1.56,1,2,43.84,2,https://real.enamine.net/public-enum-files/Z1971703351
O=C1COC=2C=CC=C(F)C2N1,Z1413800305,167.137,167.137,1.213,-1.88,1,2,38.33,0,https://real.enamine.net/public-enum-files/Z1413800305
CN1CCNCC1C2=NC=CN2,Z1416178870,166.224,166.224,-0.46,0.76,2,3,43.95,1,https://real.enamine.net/public-enum-files/Z1416178870
COC=1C=CC=C(C1)C(O)CO,Z1416170023,168.19,168.19,0.12,-0.918,2,3,49.69,3,https://real.enamine.net/public-enum-files/Z1416170023
CC1(C)CNC(=O)CC(C)(C)C1,Z1509189034,169.264,169.264,2.221,-1.108,1,1,29.1,0,https://real.enamine.net/public-enum-files/Z1509189034
C1CC2(CCO1)CNCCOC2,Z1650031924,171.237,171.237,-0.433,0.43,1,3,30.49,0,https://real.enamine.net/public-enum-files/Z1650031924
O=C(O)C=1OC=C2COCCC12,Z1723882172,168.147,168.147,0.534,-0.94,1,3,59.67,1,https://real.enamine.net/public-enum-files/Z1723882172
CC1CNC=2C=CC=CC2S1=O,Z1827893688,181.256,181.256,1.259,-1.73,1,2,29.1,0,https://real.enamine.net/public-enum-files/Z1827893688
CC1CNC(=O)CN(C1)C2CC2,Z2075210374,168.237,168.237,0.593,-0.15,1,2,32.34,1,https://real.enamine.net/public-enum-files/Z2075210374
NC(=O)C1COC2=CC=CC=C2O1,Z33546222,179.173,179.173,0.461,-2.21,1,3,61.55,1,https://real.enamine.net/public-enum-files/Z33546222
Cl.NC1=NN=C(CC=2C=CC=CC2)S1,Z2515518922,227.715,191.254,1.611,-3.111,1,3,51.8,2,
COC=1C=CC(=CC1F)CC(=O)O,Z94598730,184.165,184.165,1.416,-1.38,1,3,46.53,3,https://real.enamine.net/public-enum-files/Z94598730
O=C(O)C1=CC2=C(Cl)C=CC=C2N1,Z119989536,195.602,195.602,2.925,-3.42,2,2,53.09,1,https://real.enamine.net/public-enum-files/Z119989536
O=C(O)C=1C=CC(=CN1)C(F)(F)F,Z235344883,191.108,191.108,1.924,-1.71,1,3,50.19,2,https://real.enamine.net/public-enum-files/Z235344883
NCCN1CCC2=CC=CC=C2C1,Z228588590,176.259,176.259,1.543,-0.91,1,2,29.26,2,https://real.enamine.net/public-enum-files/Z228588590
C(C1CCCCN1)N2CCOCC2,Z317037038,184.279,184.279,0.413,0.1,1,3,24.5,2,https://real.enamine.net/public-enum-files/Z317037038
O=S(=O)(NC1CC1)C2=CC=CN=C2,Z334705664,198.244,198.244,1.085,-0.77,1,3,59.06,3,https://real.enamine.net/public-enum-files/Z334705664
NCC=1C=CC=CC1N2C=CN=C2,Z335292880,173.215,173.215,1.032,-1.14,1,2,43.84,2,https://real.enamine.net/public-enum-files/Z335292880
CN1C=C(C=N1)CN2CCNCC2,Z352249286,180.251,180.251,-0.01,1.19,1,3,33.09,2,https://real.enamine.net/public-enum-files/Z352249286
CC=1C=C(CO)C2=CC=CC=C2N1,Z397587554,173.212,173.212,1.94,-1.76,1,2,33.12,1,https://real.enamine.net/public-enum-files/Z397587554
CN1CCN(CC1)C2CCCC2O,Z236570228,184.279,184.279,-0.545,0.4,1,3,26.71,1,https://real.enamine.net/public-enum-files/Z236570228
OCC=1C=CC=NC1N2C=CC=N2,Z800282542,175.188,175.188,0.529,-0.84,1,3,50.94,2,https://real.enamine.net/public-enum-files/Z800282542
CCC(C)N1N=CC(C(=O)O)=C1C,Z802546130,182.22,182.22,1.597,-0.66,1,3,55.12,3,https://real.enamine.net/public-enum-files/Z802546130
CC(C)N1N=CC=2C(=O)NC=NC21,Z802540292,178.192,178.192,-0.366,-1.21,1,3,59.28,1,
NC1CCC(CC1)N2CCCCC2,Z1020742652,182.306,182.306,1.335,-0.5,1,2,29.26,1,https://real.enamine.net/public-enum-files/Z1020742652
CN1N=C(C=C1N)C2CCOCC2,Z1037339934,181.235,181.235,-0.537,-0.48,1,3,53.07,1,https://real.enamine.net/public-enum-files/Z1037339934
CC(C)C1=NC=2CNCCC2N1C,Z1142706976,179.263,179.263,0.407,-0.16,1,2,29.85,1,https://real.enamine.net/public-enum-files/Z1142706976
NC1=NOC(CC=2C=CC=CC2)=N1,Z1147463171,175.188,175.188,1.31,-1.939,1,3,64.94,2,https://real.enamine.net/public-enum-files/Z1147463171
Cl.Cl.NCC=1C=CC=C(C1)N2C=CN=C2,Z3241260301,246.136,173.215,1.032,-2.519,1,2,43.84,2,https://real.enamine.net/public-enum-files/Z3241260301
O=C(O)C=1C=CC=C(N1)C(F)(F)F,Z1201621669,191.108,191.108,1.924,-1.97,1,3,50.19,2,https://real.enamine.net/public-enum-files/Z1201621669
O=C(O)C=1N=CC=CC1C(F)(F)F,Z1201624107,191.108,191.108,1.124,-1.71,1,3,50.19,2,https://real.enamine.net/public-enum-files/Z1201624107
OCC1=CN=C2C(F)=CC=CC2=C1,Z1238571308,177.175,177.175,1.647,-1.87,1,2,33.12,1,https://real.enamine.net/public-enum-files/Z1238571308
NC1=NOC=C1C2=CC=CC=C2F,Z1251353340,178.164,178.164,1.816,-2.81,1,2,52.05,1,https://real.enamine.net/public-enum-files/Z1251353340
OC1CCCOC=2C(F)=CC=CC21,Z1251356320,182.192,182.192,1.81,-1.91,1,2,29.46,0,https://real.enamine.net/public-enum-files/Z1251356320
OCC1CNC2=C(F)C=CC=C2C1,Z1255403657,181.207,181.207,1.162,-1.425,2,2,32.26,1,https://real.enamine.net/public-enum-files/Z1255403657
Cl.Cl.NCCC=1C=C(C=CN1)C(F)(F)F,Z2573827819,263.087,190.166,0.966,-2.402,1,2,38.91,3,https://real.enamine.net/public-enum-files/Z2573827819
O=C1CC=NN1C2=CC=CC=C2F,Z1255502520,178.164,178.164,1.178,-2.14,0,2,32.67,1,https://real.enamine.net/public-enum-files/Z1255502520
CS(=O)C=1C=CC=CC1CC(=O)O,Z1262518784,198.24,198.24,-0.177,-0.787,1,3,54.37,3,https://real.enamine.net/public-enum-files/Z1262518784
Cl.COCC1=NC2=CC=CC=C2CN1,Z1219048779,212.676,176.216,1.928,-1.71,1,3,33.62,2,
NC1CCCC1CC=2C=CC=CN2,Z1266872121,176.259,176.259,1.248,-1.266,1,2,38.91,2,https://real.enamine.net/public-enum-files/Z1266872121
O=S1(=O)CCNCC21CCCCC2,Z1365534259,203.303,203.303,0.617,-1.62,1,3,46.17,0,https://real.enamine.net/public-enum-files/Z1365534259
O=C1NCCN1CC2=CC=CN=C2,Z1491195659,177.204,177.204,-0.625,-0.54,1,2,45.23,2,https://real.enamine.net/public-enum-files/Z1491195659
O=C1CCCN1C2CCC(O)CC2,Z1665278274,183.248,183.248,-0.543,-0.72,1,2,40.54,1,https://real.enamine.net/public-enum-files/Z1665278274
O=C(O)CC1=COC(=N1)C2=CC=CS2,Z1126749702,209.223,209.223,1.086,-1.78,1,3,63.33,3,https://real.enamine.net/public-enum-files/Z1126749702
ClC=1C=CC(=NC1)OC2CCCNC2,Z976697578,212.676,212.676,2.378,-1.82,1,3,34.15,2,https://real.enamine.net/public-enum-files/Z976697578
O=C1NN=C(C=C1C(F)(F)F)C2CC2,Z255149944,204.15,204.15,0.597,-2.31,1,2,41.46,2,
NC1=NN=C(CC2=CC=CC(F)=C2)O1,Z285233958,193.178,193.178,0.697,-2.23,1,3,64.94,2,
NS(=O)(=O)C=1C=CC=C(C1)C(F)(F)F,Z45415577,225.19,225.19,1.619,-2.405,1,2,60.16,2,https://real.enamine.net/public-enum-files/Z45415577
Cl.CC=1C=C(N)N(N1)C2=CC=CC=C2F,Z361993894,227.666,191.205,1.909,-2.95,1,2,43.84,1,https://real.enamine.net/public-enum-files/Z361993894
Cl.NC1=CC=NN1CC2=CC=CC=C2F,Z1263820440,227.666,191.205,1.573,-2.67,1,2,43.84,2,https://real.enamine.net/public-enum-files/Z1263820440
CC=1C=C2N=CC=C(N2N1)C(F)(F)F,Z315899004,201.149,201.149,1.697,-2.26,0,2,30.19,1,https://real.enamine.net/public-enum-files/Z315899004
CC1=NN(C(C)=C1N)C2CCCCC2,Z335805768,193.289,193.289,1.941,-1.33,1,2,43.84,1,https://real.enamine.net/public-enum-files/Z335805768
O=C(O)CC1OCCC2=CC=CC=C21,Z1098340600,192.212,192.212,1.366,-1.63,1,3,46.53,2,https://real.enamine.net/public-enum-files/Z1098340600
O=C1CCC(CCN1)C=2C=CC=CC2,Z425362292,189.254,189.254,1.553,-1.52,1,1,29.1,1,
O=C(O)C=1C=CC=CC1OC2CCC2,Z963456798,192.212,192.212,2.507,-2.46,1,3,46.53,3,https://real.enamine.net/public-enum-files/Z963456798
FC=1C=CC=NC1OC2CCCNC2,Z997725000,196.222,196.222,1.608,-1.35,1,3,34.15,2,https://real.enamine.net/public-enum-files/Z997725000
OCC1=CNC(CC=2C=CC=CC2)=N1,Z1094714388,188.226,188.226,0.77,-1.002,2,2,48.91,3,https://real.enamine.net/public-enum-files/Z1094714388
COC=1C=CC=2NC(=CC2C1)C(=O)O,Z1096153758,191.184,191.184,2.135,-2.69,2,3,62.32,2,https://real.enamine.net/public-enum-files/Z1096153758
CN1N=CC=C1C(O)C=2C=CC=CC2,Z1183445155,188.226,188.226,0.567,-1.17,1,2,38.05,2,https://real.enamine.net/public-enum-files/Z1183445155
CN1C(=O)CNC(=O)C=2C=CC=CC21,Z1089878120,190.199,190.199,0.225,-1.95,1,2,49.41,0,https://real.enamine.net/public-enum-files/Z1089878120
O=C(O)CC1NC(=O)C2=CC=CC=C21,Z1198153244,191.184,191.184,0.509,-1.644,2,3,66.4,2,https://real.enamine.net/public-enum-files/Z1198153244
CC=1C=NC=CC1OC2CCNCC2,Z1206900286,192.258,192.258,1.176,-0.803,1,3,34.15,2,https://real.enamine.net/public-enum-files/Z1206900286
CN1CCN(CC1)C(=O)C2CCCO2,Z31432964,198.263,198.263,0.663,-0.376,0,3,32.78,2,https://real.enamine.net/public-enum-files/Z31432964
CC=1C=CC=2N=C(C=CC2C1)C(=O)O,Z1255462212,187.195,187.195,2.882,-2.94,1,3,50.19,1,https://real.enamine.net/public-enum-files/Z1255462212
OCC=1C=CC=C(C1)C=2C=CC=CN2,Z1255401860,185.222,185.222,1.705,-2.12,1,2,33.12,2,https://real.enamine.net/public-enum-files/Z1255401860
O=C(O)CC=1C=NC=CC1C(F)(F)F,Z1269157906,205.134,205.134,0.947,-0.99,1,3,50.19,3,https://real.enamine.net/public-enum-files/Z1269157906
CC=1C(N)=NOC1C=2C=CC=CC2F,Z1270451241,192.19,192.19,1.945,-2.98,1,2,52.05,1,https://real.enamine.net/public-enum-files/Z1270451241
C1=CC(=CC=N1)OCC2CCCCO2,Z1332813298,193.243,193.243,1.859,-1.22,0,3,31.35,3,https://real.enamine.net/public-enum-files/Z1332813298
CN1C(=O)NCC1CC=2C=CC=CC2,Z1416180209,190.242,190.242,1.191,-1.669,1,1,32.34,2,https://real.enamine.net/public-enum-files/Z1416180209
