molecule_chembl_id,target_chembl_id,target_pref_name,standard_type,standard_relation,standard_value,standard_units,assay_chembl_id,assay_type,assay_description,document_chembl_id,readout,smiles
CHEMBL315772,CHEMBL229,Alpha-1a adrenergic receptor,IC50,=,14.45,nM,CHEMBL643743,B,Binding affinity against Alpha-1A adrenergic receptor,CHEMBL1135009,IC50,CN(C)CC1CC2c3ccccc3Cc3ccc(Cl)cc3N2O1
CHEMBL17851,CHEMBL229,Alpha-1a adrenergic receptor,IC50,=,199.53,nM,CHEMBL857079,B,"Inhibitory concentration against radioligand binding to human Alpha-1A adrenergic receptor, expressed in rat 1 fibroblast cells",CHEMBL1145766,IC50,Cn1nccc1-c1ccccc1NCC1=NCCN1
CHEMBL117381,CHEMBL229,Alpha-1a adrenergic receptor,IC50,=,457.09,nM,CHEMBL643744,B,In vitro binding affinity against human Alpha-1A adrenergic receptor expressed in rat-1 fibroblasts cells,CHEMBL1135065,IC50,c1ccc(-c2cnco2)c(NCC2=NCCN2)c1
CHEMBL154298,CHEMBL229,Alpha-1a adrenergic receptor,IC50,=,81.28,nM,CHEMBL643744,B,In vitro binding affinity against human Alpha-1A adrenergic receptor expressed in rat-1 fibroblasts cells,CHEMBL1135065,IC50,c1ccc(-c2ccccc2NCC2=NCCN2)nc1
CHEMBL351542,CHEMBL229,Alpha-1a adrenergic receptor,IC50,=,281.84,nM,CHEMBL643744,B,In vitro binding affinity against human Alpha-1A adrenergic receptor expressed in rat-1 fibroblasts cells,CHEMBL1135065,IC50,CO/N=C/c1ccccc1NCC1=NCCN1
CHEMBL155326,CHEMBL229,Alpha-1a adrenergic receptor,IC50,=,45.71,nM,CHEMBL643744,B,In vitro binding affinity against human Alpha-1A adrenergic receptor expressed in rat-1 fibroblasts cells,CHEMBL1135065,IC50,c1ccc(-c2ncco2)c(NCC2=NCCN2)c1
CHEMBL154023,CHEMBL229,Alpha-1a adrenergic receptor,IC50,=,190.55,nM,CHEMBL643744,B,In vitro binding affinity against human Alpha-1A adrenergic receptor expressed in rat-1 fibroblasts cells,CHEMBL1135065,IC50,Cc1ncoc1-c1ccccc1NCC1=NCCN1
CHEMBL155327,CHEMBL229,Alpha-1a adrenergic receptor,IC50,=,35.48,nM,CHEMBL643744,B,In vitro binding affinity against human Alpha-1A adrenergic receptor expressed in rat-1 fibroblasts cells,CHEMBL1135065,IC50,c1ccc(-c2ccno2)c(NCC2=NCCN2)c1
CHEMBL156661,CHEMBL229,Alpha-1a adrenergic receptor,IC50,=,190.55,nM,CHEMBL643744,B,In vitro binding affinity against human Alpha-1A adrenergic receptor expressed in rat-1 fibroblasts cells,CHEMBL1135065,IC50,c1cnc(-c2ccccc2NCC2=NCCN2)nc1
CHEMBL113830,CHEMBL229,Alpha-1a adrenergic receptor,IC50,=,100.0,nM,CHEMBL649440,B,Inhibition of Alpha-1 adrenergic receptor,CHEMBL1132364,IC50,C[C@H]([C@@H](O)c1ccc(O)cc1)N1CCC(Cc2ccccc2)CC1
CHEMBL325745,CHEMBL229,Alpha-1a adrenergic receptor,IC50,=,77.62,nM,CHEMBL641226,B,In vitro binding affinity against cloned human alpha-1A-adrenoceptor receptors expressed in rat-1 fibroblasts,CHEMBL1134991,IC50,CCCNC(=O)c1ccccc1NCc1c[nH]cn1
CHEMBL117248,CHEMBL229,Alpha-1a adrenergic receptor,IC50,=,107.15,nM,CHEMBL641226,B,In vitro binding affinity against cloned human alpha-1A-adrenoceptor receptors expressed in rat-1 fibroblasts,CHEMBL1134991,IC50,CSc1ccccc1NCC1=NCCN1
CHEMBL116700,CHEMBL229,Alpha-1a adrenergic receptor,IC50,=,302.0,nM,CHEMBL641226,B,In vitro binding affinity against cloned human alpha-1A-adrenoceptor receptors expressed in rat-1 fibroblasts,CHEMBL1134991,IC50,c1ccc(-c2ccccc2OCc2c[nH]cn2)cc1
CHEMBL318544,CHEMBL229,Alpha-1a adrenergic receptor,IC50,=,281.84,nM,CHEMBL641226,B,In vitro binding affinity against cloned human alpha-1A-adrenoceptor receptors expressed in rat-1 fibroblasts,CHEMBL1134991,IC50,CCCNC(=O)c1ccccc1NCC1=NCCN1
CHEMBL118055,CHEMBL229,Alpha-1a adrenergic receptor,IC50,=,169.82,nM,CHEMBL641226,B,In vitro binding affinity against cloned human alpha-1A-adrenoceptor receptors expressed in rat-1 fibroblasts,CHEMBL1134991,IC50,CSc1ccccc1NCc1c[nH]cn1
CHEMBL13789,CHEMBL229,Alpha-1a adrenergic receptor,IC50,=,66.07,nM,CHEMBL641226,B,In vitro binding affinity against cloned human alpha-1A-adrenoceptor receptors expressed in rat-1 fibroblasts,CHEMBL1134991,IC50,c1ccc(-c2ccccc2OCC2=NCCN2)cc1
CHEMBL162436,CHEMBL229,Alpha-1a adrenergic receptor,IC50,=,204.17,nM,CHEMBL643739,B,Binding affinity at human Alpha-1A adrenergic receptor in CHO cells uby [3H]prazosin (0.25 nM) displacement.,CHEMBL1132860,IC50,O=c1c(CCN2CCc3oc4ccccc4c3C2)c(Cc2ccccc2)nc2ccccn12
CHEMBL164612,CHEMBL229,Alpha-1a adrenergic receptor,IC50,=,281.84,nM,CHEMBL643739,B,Binding affinity at human Alpha-1A adrenergic receptor in CHO cells uby [3H]prazosin (0.25 nM) displacement.,CHEMBL1132860,IC50,Cc1nc2ccccn2c(=O)c1CCN1CCc2oc3c(Cl)cccc3c2C1
CHEMBL162490,CHEMBL229,Alpha-1a adrenergic receptor,IC50,=,114.82,nM,CHEMBL643739,B,Binding affinity at human Alpha-1A adrenergic receptor in CHO cells uby [3H]prazosin (0.25 nM) displacement.,CHEMBL1132860,IC50,COc1cccn2c(=O)c(CCN3CCc4oc5ccccc5c4C3)c(C)nc12
CHEMBL351483,CHEMBL229,Alpha-1a adrenergic receptor,IC50,=,724.44,nM,CHEMBL643739,B,Binding affinity at human Alpha-1A adrenergic receptor in CHO cells uby [3H]prazosin (0.25 nM) displacement.,CHEMBL1132860,IC50,Cc1nc2ccc(Cl)cn2c(=O)c1CCN1CCc2oc3ccccc3c2C1
CHEMBL165350,CHEMBL229,Alpha-1a adrenergic receptor,IC50,=,891.25,nM,CHEMBL643739,B,Binding affinity at human Alpha-1A adrenergic receptor in CHO cells uby [3H]prazosin (0.25 nM) displacement.,CHEMBL1132860,IC50,Cc1nc2ccc(Br)cn2c(=O)c1CCN1CCc2oc3ccccc3c2C1
CHEMBL165796,CHEMBL229,Alpha-1a adrenergic receptor,IC50,=,112.2,nM,CHEMBL643739,B,Binding affinity at human Alpha-1A adrenergic receptor in CHO cells uby [3H]prazosin (0.25 nM) displacement.,CHEMBL1132860,IC50,Cc1ccn2c(=O)c(CCN3CCc4oc5ccccc5c4C3)c(C)nc2c1
CHEMBL162058,CHEMBL229,Alpha-1a adrenergic receptor,IC50,=,5248.07,nM,CHEMBL643739,B,Binding affinity at human Alpha-1A adrenergic receptor in CHO cells uby [3H]prazosin (0.25 nM) displacement.,CHEMBL1132860,IC50,COc1cc2nc(C)c(CCN3CCc4oc5ccccc5c4C3)c(=O)n2cc1OC
CHEMBL162501,CHEMBL229,Alpha-1a adrenergic receptor,IC50,=,346.74,nM,CHEMBL643739,B,Binding affinity at human Alpha-1A adrenergic receptor in CHO cells uby [3H]prazosin (0.25 nM) displacement.,CHEMBL1132860,IC50,Cc1nc2ccccn2c(=O)c1CCN1CCc2oc3ccccc3c2C1
CHEMBL165776,CHEMBL229,Alpha-1a adrenergic receptor,IC50,=,812.83,nM,CHEMBL643739,B,Binding affinity at human Alpha-1A adrenergic receptor in CHO cells uby [3H]prazosin (0.25 nM) displacement.,CHEMBL1132860,IC50,Cc1nc2ccccn2c(=O)c1CCCN1CCc2oc3ccccc3c2C1
CHEMBL162826,CHEMBL229,Alpha-1a adrenergic receptor,IC50,=,245.47,nM,CHEMBL643739,B,Binding affinity at human Alpha-1A adrenergic receptor in CHO cells uby [3H]prazosin (0.25 nM) displacement.,CHEMBL1132860,IC50,Cc1nc2c(O)cccn2c(=O)c1CCN1CCc2oc3ccccc3c2C1
CHEMBL10316,CHEMBL229,Alpha-1a adrenergic receptor,IC50,=,2884.03,nM,CHEMBL643739,B,Binding affinity at human Alpha-1A adrenergic receptor in CHO cells uby [3H]prazosin (0.25 nM) displacement.,CHEMBL1132860,IC50,c1ccc2c(c1)OCC(C1=NCCN1)O2
CHEMBL163247,CHEMBL229,Alpha-1a adrenergic receptor,IC50,=,2570.4,nM,CHEMBL643739,B,Binding affinity at human Alpha-1A adrenergic receptor in CHO cells uby [3H]prazosin (0.25 nM) displacement.,CHEMBL1132860,IC50,Cc1nc2c(Cl)cc(Cl)cn2c(=O)c1CCN1CCc2oc3ccccc3c2C1
CHEMBL162232,CHEMBL229,Alpha-1a adrenergic receptor,IC50,=,239.88,nM,CHEMBL643739,B,Binding affinity at human Alpha-1A adrenergic receptor in CHO cells uby [3H]prazosin (0.25 nM) displacement.,CHEMBL1132860,IC50,Cc1cc(C)n2c(=O)c(CCN3CCc4oc5ccccc5c4C3)c(C)nc2c1
CHEMBL351200,CHEMBL229,Alpha-1a adrenergic receptor,IC50,=,691.83,nM,CHEMBL643739,B,Binding affinity at human Alpha-1A adrenergic receptor in CHO cells uby [3H]prazosin (0.25 nM) displacement.,CHEMBL1132860,IC50,Cc1nc2c(C)cccn2c(=O)c1CCN1CCc2oc3ccccc3c2C1
CHEMBL162147,CHEMBL229,Alpha-1a adrenergic receptor,IC50,=,5888.44,nM,CHEMBL643739,B,Binding affinity at human Alpha-1A adrenergic receptor in CHO cells uby [3H]prazosin (0.25 nM) displacement.,CHEMBL1132860,IC50,Cc1nc2c(Cl)cc(C(F)(F)F)cn2c(=O)c1CCN1CCc2oc3ccccc3c2C1
CHEMBL162682,CHEMBL229,Alpha-1a adrenergic receptor,IC50,=,478.63,nM,CHEMBL643739,B,Binding affinity at human Alpha-1A adrenergic receptor in CHO cells uby [3H]prazosin (0.25 nM) displacement.,CHEMBL1132860,IC50,Cc1nc2ccc(I)cn2c(=O)c1CCN1CCc2oc3ccccc3c2C1
CHEMBL165181,CHEMBL229,Alpha-1a adrenergic receptor,IC50,=,213.8,nM,CHEMBL643739,B,Binding affinity at human Alpha-1A adrenergic receptor in CHO cells uby [3H]prazosin (0.25 nM) displacement.,CHEMBL1132860,IC50,Cc1nc2ccccn2c(=O)c1CCN1CCc2sc3ccccc3c2C1
CHEMBL654,CHEMBL229,Alpha-1a adrenergic receptor,IC50,=,3162.28,nM,CHEMBL643739,B,Binding affinity at human Alpha-1A adrenergic receptor in CHO cells uby [3H]prazosin (0.25 nM) displacement.,CHEMBL1132860,IC50,CN1CCN2c3ncccc3Cc3ccccc3C2C1
CHEMBL162370,CHEMBL229,Alpha-1a adrenergic receptor,IC50,=,288.4,nM,CHEMBL643739,B,Binding affinity at human Alpha-1A adrenergic receptor in CHO cells uby [3H]prazosin (0.25 nM) displacement.,CHEMBL1132860,IC50,Cc1ccc2nc(C)c(CCN3CCc4oc5ccccc5c4C3)c(=O)n2c1
CHEMBL163190,CHEMBL229,Alpha-1a adrenergic receptor,IC50,=,398.11,nM,CHEMBL643739,B,Binding affinity at human Alpha-1A adrenergic receptor in CHO cells uby [3H]prazosin (0.25 nM) displacement.,CHEMBL1132860,IC50,Cc1nc2cccc(C)n2c(=O)c1CCN1CCc2oc3ccccc3c2C1
CHEMBL19376,CHEMBL229,Alpha-1a adrenergic receptor,IC50,=,1700.0,nM,CHEMBL652809,B,Compound was tested for the tissue binding affinity using [3H]- Prazosin as radioligand to the human prostate Alpha-1A adrenergic receptor subtype.,CHEMBL1131601,IC50,COc1cc2nc(N3CCN[C@H](C(=O)NC(C)(C)C)C3)nc(N)c2cc1OC
CHEMBL19826,CHEMBL229,Alpha-1a adrenergic receptor,IC50,=,1900.0,nM,CHEMBL652808,B,Compound was tested for the tissue binding affinity using [3H]- Prazosin as radioligand to the human prostate Alpha-1A adrenergic receptor subtype,CHEMBL1131601,IC50,COc1cc2nc(N3CCN(C(=O)c4ccco4)[C@H](C(=O)NC(C)(C)C)C3)nc(N)c2cc1OC
CHEMBL19476,CHEMBL229,Alpha-1a adrenergic receptor,IC50,=,590.0,nM,CHEMBL652808,B,Compound was tested for the tissue binding affinity using [3H]- Prazosin as radioligand to the human prostate Alpha-1A adrenergic receptor subtype,CHEMBL1131601,IC50,COc1cc2nc(N3CCN(C(=O)OCc4ccccc4)[C@H](C(=O)NC(C)(C)C)C3)nc(N)c2cc1OC
CHEMBL84931,CHEMBL229,Alpha-1a adrenergic receptor,IC50,=,44.67,nM,CHEMBL643742,B,Binding affinity for human cloned Alpha-1A adrenergic receptor,CHEMBL1135381,IC50,CN(C)CC1CC2c3ccccc3Cc3ccc(F)cc3N2O1
CHEMBL315772,CHEMBL229,Alpha-1a adrenergic receptor,IC50,=,14.45,nM,CHEMBL643742,B,Binding affinity for human cloned Alpha-1A adrenergic receptor,CHEMBL1135381,IC50,CN(C)CC1CC2c3ccccc3Cc3ccc(Cl)cc3N2O1
CHEMBL314107,CHEMBL229,Alpha-1a adrenergic receptor,IC50,=,162.18,nM,CHEMBL643742,B,Binding affinity for human cloned Alpha-1A adrenergic receptor,CHEMBL1135381,IC50,CN(C)CC1CC2c3cc(F)ccc3Cc3ccc(F)cc3N2O1
CHEMBL83658,CHEMBL229,Alpha-1a adrenergic receptor,IC50,=,537.03,nM,CHEMBL643742,B,Binding affinity for human cloned Alpha-1A adrenergic receptor,CHEMBL1135381,IC50,CN(C)CC1CC2c3ccccc3Cc3ccccc3N2O1
CHEMBL85735,CHEMBL229,Alpha-1a adrenergic receptor,IC50,=,42.66,nM,CHEMBL643742,B,Binding affinity for human cloned Alpha-1A adrenergic receptor,CHEMBL1135381,IC50,Cc1ccc2c(c1)N1OC(CN(C)C)CC1c1ccccc1C2
CHEMBL6437,CHEMBL229,Alpha-1a adrenergic receptor,IC50,=,407.38,nM,CHEMBL643742,B,Binding affinity for human cloned Alpha-1A adrenergic receptor,CHEMBL1135381,IC50,CN1CCN2c3ccccc3Cc3ccccc3C2C1
CHEMBL470432,CHEMBL229,Alpha-1a adrenergic receptor,IC50,=,74.13,nM,CHEMBL964027,B,Displacement of [3H]prazosin form human recombinant alpha1A adrenergic receptor,CHEMBL1153939,IC50,CCCN1CCC(COc2nc3scc(C)c3n3cccc23)CC1
CHEMBL487063,CHEMBL229,Alpha-1a adrenergic receptor,IC50,=,6500.0,nM,CHEMBL956579,B,Displacement of [3H]prazosin from human adrenergic alpha1A receptor expressed in LMtk- cells,CHEMBL1152163,IC50,Cc1nc2ccccc2c(=O)n1-c1ccc(OCCCN2CCCCC2)cc1
CHEMBL454642,CHEMBL229,Alpha-1a adrenergic receptor,IC50,=,4500.0,nM,CHEMBL956579,B,Displacement of [3H]prazosin from human adrenergic alpha1A receptor expressed in LMtk- cells,CHEMBL1152163,IC50,Cn1c(-c2ccc(OC3CCN(C4CCC4)CC3)cc2)nc2c(F)cccc2c1=O
CHEMBL453893,CHEMBL229,Alpha-1a adrenergic receptor,IC50,=,6500.0,nM,CHEMBL956579,B,Displacement of [3H]prazosin from human adrenergic alpha1A receptor expressed in LMtk- cells,CHEMBL1152163,IC50,Cn1c(-c2ccc(OC3CCN(C4CCC4)CC3)cc2)nc2c(Cl)cccc2c1=O
CHEMBL508712,CHEMBL229,Alpha-1a adrenergic receptor,IC50,=,10000.0,nM,CHEMBL956579,B,Displacement of [3H]prazosin from human adrenergic alpha1A receptor expressed in LMtk- cells,CHEMBL1152163,IC50,Cc1cccc2c(=O)n(C)c(-c3ccc(OC4CCN(C5CCC5)CC4)cc3)nc12
CHEMBL453654,CHEMBL229,Alpha-1a adrenergic receptor,IC50,=,5900.0,nM,CHEMBL956579,B,Displacement of [3H]prazosin from human adrenergic alpha1A receptor expressed in LMtk- cells,CHEMBL1152163,IC50,COc1ccc2nc(-c3ccc(OC4CCN(C5CCC5)CC4)cc3)n(C)c(=O)c2c1
CHEMBL453653,CHEMBL229,Alpha-1a adrenergic receptor,IC50,=,4200.0,nM,CHEMBL956579,B,Displacement of [3H]prazosin from human adrenergic alpha1A receptor expressed in LMtk- cells,CHEMBL1152163,IC50,COc1cccc2nc(-c3ccc(OC4CCN(C5CCC5)CC4)cc3)n(C)c(=O)c12
CHEMBL455681,CHEMBL229,Alpha-1a adrenergic receptor,IC50,=,6200.0,nM,CHEMBL956579,B,Displacement of [3H]prazosin from human adrenergic alpha1A receptor expressed in LMtk- cells,CHEMBL1152163,IC50,Cn1c(-c2ccc(OC3CCN(C4CCCC4)CC3)cc2)nc2ccccc2c1=O
CHEMBL488249,CHEMBL229,Alpha-1a adrenergic receptor,IC50,=,6300.0,nM,CHEMBL956579,B,Displacement of [3H]prazosin from human adrenergic alpha1A receptor expressed in LMtk- cells,CHEMBL1152163,IC50,Cn1c(-c2ccc(OC3CCN(C4CCC4)CC3)cc2)nc2ccccc2c1=O
CHEMBL488248,CHEMBL229,Alpha-1a adrenergic receptor,IC50,=,2200.0,nM,CHEMBL956579,B,Displacement of [3H]prazosin from human adrenergic alpha1A receptor expressed in LMtk- cells,CHEMBL1152163,IC50,Cn1c(-c2ccc(OCCCN3CCCC3)cc2)nc2ccccc2c1=O
CHEMBL487060,CHEMBL229,Alpha-1a adrenergic receptor,IC50,=,2400.0,nM,CHEMBL956579,B,Displacement of [3H]prazosin from human adrenergic alpha1A receptor expressed in LMtk- cells,CHEMBL1152163,IC50,O=c1c2ccccc2nc(-c2ccc(OCCCN3CCCCC3)cc2)n1-c1ccccc1
CHEMBL487059,CHEMBL229,Alpha-1a adrenergic receptor,IC50,=,7200.0,nM,CHEMBL956579,B,Displacement of [3H]prazosin from human adrenergic alpha1A receptor expressed in LMtk- cells,CHEMBL1152163,IC50,O=c1c2ccccc2nc(-c2ccc(OCCCN3CCCCC3)cc2)n1Cc1ccccc1
CHEMBL488251,CHEMBL229,Alpha-1a adrenergic receptor,IC50,=,1100.0,nM,CHEMBL956579,B,Displacement of [3H]prazosin from human adrenergic alpha1A receptor expressed in LMtk- cells,CHEMBL1152163,IC50,CC(C)n1c(-c2ccc(OCCCN3CCCCC3)cc2)nc2ccccc2c1=O
CHEMBL487230,CHEMBL229,Alpha-1a adrenergic receptor,IC50,=,1800.0,nM,CHEMBL956579,B,Displacement of [3H]prazosin from human adrenergic alpha1A receptor expressed in LMtk- cells,CHEMBL1152163,IC50,CCCn1c(-c2ccc(OCCCN3CCCCC3)cc2)nc2ccccc2c1=O
CHEMBL519067,CHEMBL229,Alpha-1a adrenergic receptor,IC50,=,1300.0,nM,CHEMBL956579,B,Displacement of [3H]prazosin from human adrenergic alpha1A receptor expressed in LMtk- cells,CHEMBL1152163,IC50,CCn1c(-c2ccc(OCCCN3CCCCC3)cc2)nc2ccccc2c1=O
CHEMBL487064,CHEMBL229,Alpha-1a adrenergic receptor,IC50,=,2900.0,nM,CHEMBL956579,B,Displacement of [3H]prazosin from human adrenergic alpha1A receptor expressed in LMtk- cells,CHEMBL1152163,IC50,Cn1c(-c2ccc(OCCCN3CCCCC3)cc2)nc2ccccc2c1=O
CHEMBL468299,CHEMBL229,Alpha-1a adrenergic receptor,IC50,=,540.0,nM,CHEMBL969606,B,Displacement of [3H]prazosin from human adrenergic alpha1A receptor expressed in thymidine kinase-deficient mouse LM cells,CHEMBL1136893,IC50,Cc1ccc(N(C(=O)NCCCN2CCC3(CCc4ccccc43)CC2)c2ccc(C)cc2)cc1
CHEMBL468298,CHEMBL229,Alpha-1a adrenergic receptor,IC50,=,340.0,nM,CHEMBL969606,B,Displacement of [3H]prazosin from human adrenergic alpha1A receptor expressed in thymidine kinase-deficient mouse LM cells,CHEMBL1136893,IC50,Cc1ccc(N(C(=O)NCCCN2CCC3(CCc4ccccc43)CC2)c2ccc(F)cc2)cc1
CHEMBL468509,CHEMBL229,Alpha-1a adrenergic receptor,IC50,=,490.0,nM,CHEMBL969606,B,Displacement of [3H]prazosin from human adrenergic alpha1A receptor expressed in thymidine kinase-deficient mouse LM cells,CHEMBL1136893,IC50,Cc1ccc(N(C(=O)NCCCN2CCC3(CCc4ccccc43)CC2)c2cccc(F)c2)cc1
CHEMBL523882,CHEMBL229,Alpha-1a adrenergic receptor,IC50,=,350.0,nM,CHEMBL969606,B,Displacement of [3H]prazosin from human adrenergic alpha1A receptor expressed in thymidine kinase-deficient mouse LM cells,CHEMBL1136893,IC50,Cc1ccc(N(C(=O)NCCCN2CCC3(CCc4ccccc43)CC2)c2ccc(F)c(F)c2)cc1
CHEMBL522037,CHEMBL229,Alpha-1a adrenergic receptor,IC50,=,230.0,nM,CHEMBL969606,B,Displacement of [3H]prazosin from human adrenergic alpha1A receptor expressed in thymidine kinase-deficient mouse LM cells,CHEMBL1136893,IC50,Cc1ccc(N(C(=O)N(C)CCCN2CCC3(CCc4ccccc43)CC2)c2ccc(F)c(F)c2)cc1
CHEMBL494009,CHEMBL229,Alpha-1a adrenergic receptor,IC50,=,470.0,nM,CHEMBL969606,B,Displacement of [3H]prazosin from human adrenergic alpha1A receptor expressed in thymidine kinase-deficient mouse LM cells,CHEMBL1136893,IC50,Cc1ccc(N(C(=O)N(C)CCCN2CCC3(CC2)OCc2ccccc23)c2ccc(F)c(F)c2)cc1
CHEMBL523697,CHEMBL229,Alpha-1a adrenergic receptor,IC50,=,920.0,nM,CHEMBL969606,B,Displacement of [3H]prazosin from human adrenergic alpha1A receptor expressed in thymidine kinase-deficient mouse LM cells,CHEMBL1136893,IC50,CN(CCCN1CCC2(CC1)OCc1ccccc12)C(=O)N(c1ccccc1)c1ccc(F)c(F)c1
CHEMBL494016,CHEMBL229,Alpha-1a adrenergic receptor,IC50,=,600.0,nM,CHEMBL969606,B,Displacement of [3H]prazosin from human adrenergic alpha1A receptor expressed in thymidine kinase-deficient mouse LM cells,CHEMBL1136893,IC50,CN(CCCN1CCC2(CC1)OCc1ccccc12)C(=O)C(c1ccccc1)c1ccc(F)c(F)c1
