molecule_chembl_id,target_chembl_id,target_pref_name,assay_description,smiles,readout,standard_value,standard_units,pActivity
CHEMBL3350843,CHEMBL3762,Voltage-gated L-type calcium channel alpha-1C subunit,"Inhibition of [3H](+)-PN200-110 binding to L-type calcium channel 1,4-DHP binding site of rat ventricular myocytes",CCCCCCCCCCCCCCOC(=O)C1=C(C)NC(C)=C(C(=O)OC)C1c1ccccc1C(F)(F)F,KI,15.7,nM,7.804100347590766
CHEMBL2092919,CHEMBL3762,Voltage-gated L-type calcium channel alpha-1C subunit,Inhibition of [3H](+)-PN200-110 binding to calcium channels of rat heart membranes.,COC(=O)C1=C(C)NC(C)=C(C(=O)OCCCCCCCC[N+](C)(C)C)[C@@H]1c1cccc([N+](=O)[O-])c1.[I-],KI,497.0,nM,6.303643611266668
CHEMBL609700,CHEMBL3762,Voltage-gated L-type calcium channel alpha-1C subunit,Inhibition of [3H](+)-PN200-110 binding to calcium channels of rat heart membranes.,COC(=O)C1=C(C)NC(C)=C(C(=O)OCC[N+](C)(C)C)C1c1cccc([N+](=O)[O-])c1.[I-],KI,1512.0,nM,5.820448208834812
CHEMBL125814,CHEMBL3762,Voltage-gated L-type calcium channel alpha-1C subunit,"Inhibition of [3H](+)-PN200-110 binding to L-type calcium channel 1,4-DHP binding site of rat ventricular myocytes",COC(=O)C1=C(C)NC(C)=C(C(=O)OCCCCCCCCCCCCCCCC[N+](C)(C)C)C1c1ccccc1C(F)(F)F,KI,63.6,nM,7.196542884351587
CHEMBL125651,CHEMBL3762,Voltage-gated L-type calcium channel alpha-1C subunit,"Inhibition of [3H](+)-PN200-110 binding to L-type calcium channel 1,4-DHP binding site of rat ventricular myocytes",COC(=O)C1=C(C)NC(C)=C(C(=O)OCCCCCCCCCC[N+](C)(C)C)C1c1ccccc1C(F)(F)F,KI,1170.0,nM,5.931814138253838
CHEMBL2111604,CHEMBL3762,Voltage-gated L-type calcium channel alpha-1C subunit,Inhibition of [3H](+)-PN200-110 binding to calcium channels of rat heart membranes.,COC(=O)C1=C(C)NC(C)=C(C(=O)OCC[N+](C)(C)C)[C@@H]1c1cccc([N+](=O)[O-])c1.[I-],KI,13720.0,nM,4.862645888629267
CHEMBL193,CHEMBL3762,Voltage-gated L-type calcium channel alpha-1C subunit,"Inhibition of [3H](+)-PN200-110 binding to L-type calcium channel 1,4-DHP binding site of rat ventricular myocytes",COC(=O)C1=C(C)NC(C)=C(C(=O)OC)C1c1ccccc1[N+](=O)[O-],KI,3.5,nM,8.455931955649724
CHEMBL3350227,CHEMBL3762,Voltage-gated L-type calcium channel alpha-1C subunit,Inhibition of [3H](+)-PN200-110 binding to calcium channels of rat heart membranes.,COC(=O)C1=C(C)NC(C)=C(C(=O)OCCCCCCCC[N+](C)(C)C)[C@H]1c1cccc([N+](=O)[O-])c1.[I-],KI,8.0,nM,8.096910013008056
CHEMBL3350842,CHEMBL3762,Voltage-gated L-type calcium channel alpha-1C subunit,"Inhibition of [3H](+)-PN200-110 binding to L-type calcium channel 1,4-DHP binding site of rat ventricular myocytes",CCCCCCCCOC(=O)C1=C(C)NC(C)=C(C(=O)OC)C1c1ccccc1C(F)(F)F,KI,2.4,nM,8.619788758288394
CHEMBL122740,CHEMBL3762,Voltage-gated L-type calcium channel alpha-1C subunit,"Inhibition of [3H](+)-PN200-110 binding to L-type calcium channel 1,4-DHP binding site of rat ventricular myocytes",COC(=O)C1=C(C)NC(C)=C(C(=O)OCCCCCCCCCCCC[N+](C)(C)C)C1c1ccccc1C(F)(F)F,KI,17.4,nM,7.7594507517174005
CHEMBL410937,CHEMBL3762,Voltage-gated L-type calcium channel alpha-1C subunit,"Inhibition of [3H](+)-PN200-110 binding to L-type calcium channel 1,4-DHP binding site of rat ventricular myocytes",COC(=O)C1=C(C)NC(C)=C(C(=O)OCCCCCCCC[N+](C)(C)C)C1c1ccccc1C(F)(F)F,KI,17.3,nM,7.761953896871205
CHEMBL3350844,CHEMBL3762,Voltage-gated L-type calcium channel alpha-1C subunit,"Inhibition of [3H](+)-PN200-110 binding to L-type calcium channel 1,4-DHP binding site of rat ventricular myocytes",CCCCCCCCCCCCOC(=O)C1=C(C)NC(C)=C(C(=O)OC)C1c1ccccc1C(F)(F)F,KI,16.7,nM,7.777283528852417
CHEMBL5483012,CHEMBL3762,Voltage-gated L-type calcium channel alpha-1C subunit,Inhibition of [3H]nitrendipine binding to membrane homogenates of of rat cardiac muscle.,COC(=O)C1=C(C)NC(C)=C(C(=O)NCCCN2CCC(c3ccccc3)(c3ccccc3)CC2)C1c1ccc([N+](=O)[O-])cc1.Cl,KI,741.0,nM,6.130181792020672
CHEMBL3392246,CHEMBL3762,Voltage-gated L-type calcium channel alpha-1C subunit,Inhibition of [3H]nitrendipine binding to membrane homogenates of of rat cardiac muscle.,COC(=O)C1=C(C)NC(C)=C(C(=O)OCCCN2CCC(c3ccccc3)(c3ccccc3)CC2)C1c1ccc([N+](=O)[O-])cc1,KI,135.0,nM,6.8696662315049934
CHEMBL405355,CHEMBL3762,Voltage-gated L-type calcium channel alpha-1C subunit,Inhibition of [3H]nitrendipine binding to membrane homogenates of of rat cardiac muscle.,COC(=O)C1=C(C)NC(C)=C(C(=O)OCCCN2CCC(c3ccccc3)(c3ccccc3)CC2)[C@H]1c1cccc([N+](=O)[O-])c1,KI,9.0,nM,8.045757490560675
CHEMBL15245,CHEMBL3762,Voltage-gated L-type calcium channel alpha-1C subunit,Inhibition of [3H]nitrendipine binding to membrane homogenates of rat cardiac muscle.,COC(=O)[C@@H]1[C@H]2C[C@H]3c4[nH]c5ccccc5c4CCN3C[C@@H]2CC[C@@H]1O,KI,45.0,nM,7.346787486224656
CHEMBL3392247,CHEMBL3762,Voltage-gated L-type calcium channel alpha-1C subunit,Inhibition of [3H]nitrendipine binding to membrane homogenates of of rat cardiac muscle.,COC(=O)C1=C(C)NC(C)=C(C(=O)NCCCN2CCC(c3ccccc3)(c3ccccc3)CC2)C1c1cccc([N+](=O)[O-])c1,KI,30.0,nM,7.522878745280337
CHEMBL10347,CHEMBL3762,Voltage-gated L-type calcium channel alpha-1C subunit,Inhibition of [3H]nitrendipine binding to membrane homogenates of rat cardiac muscle.,COC(=O)[C@H]1[C@H]2C[C@H]3c4[nH]c5ccccc5c4CCN3C[C@H]2CC[C@@H]1O,KI,40.0,nM,7.3979400086720375
CHEMBL31410,CHEMBL3762,Voltage-gated L-type calcium channel alpha-1C subunit,Inhibition of [3H]nitrendipine binding to membrane homogenates of rat cardiac muscle.,COC(=O)[C@H]1[C@H]2C[C@H]3c4[nH]c5ccccc5c4CCN3C[C@@H]2CC[C@@H]1O,KI,1250.0,nM,5.903089986991944
CHEMBL1491,CHEMBL3762,Voltage-gated L-type calcium channel alpha-1C subunit,Binding affinity against rat L-type calcium channel,CCOC(=O)C1=C(COCCN)NC(C)=C(C(=O)OC)C1c1ccccc1Cl,KI,2.0,nM,8.698970004336019
CHEMBL5483012,CHEMBL3762,Voltage-gated L-type calcium channel alpha-1C subunit,Binding affinity against rat L-type calcium channel,COC(=O)C1=C(C)NC(C)=C(C(=O)NCCCN2CCC(c3ccccc3)(c3ccccc3)CC2)C1c1ccc([N+](=O)[O-])cc1.Cl,KI,670.0,nM,6.173925197299173
CHEMBL386435,CHEMBL3762,Voltage-gated L-type calcium channel alpha-1C subunit,Inhibition of [3H]diltiazem binding to Sprague-Dawley rat cardiomyocytes,O=S(=O)(c1ccc(Cl)cc1)N(C1CCNCC1)C1CC1,KI,3019.95,nM,5.520000247408364
CHEMBL119336,CHEMBL3762,Voltage-gated L-type calcium channel alpha-1C subunit,Binding of [3H]nitrendipine to calcium channel in rat heart membranes,c1ccc([C@@H]2CCC[C@@H]2N/C2=N/CCCCCCCCCCC2)cc1,EC50,61.0,nM,7.214670164989233
CHEMBL119336,CHEMBL3762,Voltage-gated L-type calcium channel alpha-1C subunit,Binding of [3H]nitrendipine to calcium channel in rat heart membranes,c1ccc([C@@H]2CCC[C@@H]2N/C2=N/CCCCCCCCCCC2)cc1,EC50,34.0,nM,7.468521082957745
CHEMBL441653,CHEMBL3762,Voltage-gated L-type calcium channel alpha-1C subunit,Binding of [3H]nitrendipine to calcium channel in rat heart membranes,CCCC(CN/C1=N/CCCCCCCCCCC1)(c1ccccc1)c1ccccc1,EC50,34.0,nM,7.468521082957745
