molecule_chembl_id,target_chembl_id,target_pref_name,assay_description,smiles,readout,standard_value,standard_units,pActivity
CHEMBL56449,CHEMBL213,Beta-1 adrenergic receptor,In vitro binding affinity towards cloned human beta-1 adrenergic receptor using [125I]iodocyanopindolol as radioligand to stimulate increase in cAMP in CHO cells,CCCCCCc1ccc(N2CCc3cc(S(=O)(=O)Nc4ccccc4)ccc32)nc1,IC50,1800.0,nM,5.7447274948966935
CHEMBL56752,CHEMBL213,Beta-1 adrenergic receptor,In vitro binding affinity towards cloned human beta-1 adrenergic receptor using [125I]iodocyanopindolol as radioligand to stimulate increase in cAMP in CHO cells,CCCCCCC(=O)N1CCc2cc(S(=O)(=O)Nc3ccccc3)ccc21,IC50,10000.0,nM,5.0
CHEMBL54749,CHEMBL213,Beta-1 adrenergic receptor,In vitro binding affinity towards cloned human beta-1 adrenergic receptor using [125I]iodocyanopindolol as radioligand to stimulate increase in cAMP in CHO cells,CCCCCCCCc1cnc(N2CCc3cc(S(=O)(=O)Nc4ccccc4)ccc32)o1,IC50,4200.0,nM,5.376750709602099
CHEMBL301202,CHEMBL213,Beta-1 adrenergic receptor,In vitro binding affinity towards cloned human beta-1 adrenergic receptor using [125I]iodocyanopindolol as radioligand to stimulate increase in cAMP in CHO cells,CN(C)C(=O)N1CCc2cc(S(=O)(=O)Nc3ccccc3)ccc21,IC50,9000.0,nM,5.045757490560675
CHEMBL292407,CHEMBL213,Beta-1 adrenergic receptor,In vitro binding affinity towards cloned human beta-1 adrenergic receptor using [125I]iodocyanopindolol as radioligand to stimulate increase in cAMP in CHO cells,CCCCCCCCN(C)C(=O)N1CCc2cc(S(=O)(=O)Nc3ccccc3)ccc21,IC50,970.0,nM,6.013228265733755
CHEMBL53679,CHEMBL213,Beta-1 adrenergic receptor,In vitro binding affinity towards cloned human beta-1 adrenergic receptor using [125I]iodocyanopindolol as radioligand to stimulate increase in cAMP in CHO cells,CCCCCCCCc1csc(Nc2ccc(S(=O)(=O)Nc3ccccc3)cc2)n1,IC50,650.0,nM,6.187086643357144
CHEMBL299719,CHEMBL213,Beta-1 adrenergic receptor,In vitro binding affinity towards cloned human beta-1 adrenergic receptor using [125I]iodocyanopindolol as radioligand to stimulate increase in cAMP in CHO cells,CCCCCCc1cccc(N2CCc3cc(S(=O)(=O)Nc4ccccc4)ccc32)n1,IC50,900.0,nM,6.045757490560675
CHEMBL55852,CHEMBL213,Beta-1 adrenergic receptor,In vitro binding affinity towards cloned human beta-1 adrenergic receptor using [125I]iodocyanopindolol as radioligand to stimulate increase in cAMP in CHO cells,CCCCCCc1ccnc(N2CCc3cc(S(=O)(=O)Nc4ccccc4)ccc32)n1,IC50,1400.0,nM,5.853871964321762
CHEMBL56308,CHEMBL213,Beta-1 adrenergic receptor,In vitro binding affinity towards cloned human beta-1 adrenergic receptor using [125I]iodocyanopindolol as radioligand to stimulate increase in cAMP in CHO cells,CCCCCCc1cccc(N2CCc3cc(S(=O)(=O)Nc4ccccc4)ccc32)c1,IC50,700.0,nM,6.154901959985743
CHEMBL57486,CHEMBL213,Beta-1 adrenergic receptor,In vitro binding affinity towards cloned human beta-1 adrenergic receptor using [125I]iodocyanopindolol as radioligand to stimulate increase in cAMP in CHO cells,CCCCCCNC(=O)Nc1ccc(S(=O)(=O)Nc2ccc(CCNC[C@H](O)c3cccnc3)cc2)cc1,IC50,8000.0,nM,5.096910013008056
CHEMBL55541,CHEMBL213,Beta-1 adrenergic receptor,In vitro binding affinity towards cloned human beta-1 adrenergic receptor using [125I]iodocyanopindolol as radioligand to stimulate increase in cAMP in CHO cells,O=S(=O)(Nc1ccccc1)c1ccc2c(c1)CCN2c1nc(CCCC2CCCC2)cs1,IC50,4000.0,nM,5.3979400086720375
CHEMBL293818,CHEMBL213,Beta-1 adrenergic receptor,In vitro binding affinity towards cloned human beta-1 adrenergic receptor using [125I]iodocyanopindolol as radioligand to stimulate increase in cAMP in CHO cells,CCCCCCNC(=O)N(C)c1ccc(S(=O)(=O)Nc2ccc(CCNC[C@H](O)c3cccnc3)cc2)cc1,IC50,10000.0,nM,5.0
CHEMBL54885,CHEMBL213,Beta-1 adrenergic receptor,In vitro binding affinity towards cloned human beta-1 adrenergic receptor using [125I]iodocyanopindolol as radioligand to stimulate increase in cAMP in CHO cells,CNC(=O)N1CCc2cc(S(=O)(=O)Nc3ccccc3)ccc21,IC50,100000.0,nM,4.0
CHEMBL54821,CHEMBL213,Beta-1 adrenergic receptor,In vitro binding affinity towards cloned human beta-1 adrenergic receptor using [125I]iodocyanopindolol as radioligand to stimulate increase in cAMP in CHO cells,CCCCCCCCc1csc(N2CCc3cc(S(=O)(=O)Nc4ccccc4)ccc32)n1,IC50,2600.0,nM,5.585026652029182
CHEMBL53359,CHEMBL213,Beta-1 adrenergic receptor,In vitro binding affinity towards cloned human beta-1 adrenergic receptor using [125I]iodocyanopindolol as radioligand to stimulate increase in cAMP in CHO cells,CCCCCCCCc1ccnc(N2CCc3cc(S(=O)(=O)Nc4ccccc4)ccc32)n1,IC50,1000.0,nM,6.0
CHEMBL291467,CHEMBL213,Beta-1 adrenergic receptor,In vitro binding affinity towards cloned human beta-1 adrenergic receptor using [125I]iodocyanopindolol as radioligand to stimulate increase in cAMP in CHO cells,CCCCCCCCc1cccc(N2CCc3cc(S(=O)(=O)Nc4ccccc4)ccc32)n1,IC50,220.0,nM,6.657577319177793
CHEMBL295502,CHEMBL213,Beta-1 adrenergic receptor,In vitro binding affinity towards cloned human beta-1 adrenergic receptor using [125I]iodocyanopindolol as radioligand to stimulate increase in cAMP in CHO cells,O=S(=O)(Nc1ccccc1)c1ccc2c(c1)CCN2c1noc(CCCC2CCCC2)n1,IC50,330.0,nM,6.481486060122112
CHEMBL301594,CHEMBL213,Beta-1 adrenergic receptor,In vitro binding affinity towards cloned human beta-1 adrenergic receptor using [125I]iodocyanopindolol as radioligand to stimulate increase in cAMP in CHO cells,CN(CCc1ccccc1)C(=O)N1CCc2cc(S(=O)(=O)Nc3ccccc3)ccc21,IC50,10000.0,nM,5.0
CHEMBL53842,CHEMBL213,Beta-1 adrenergic receptor,In vitro binding affinity towards cloned human beta-1 adrenergic receptor using [125I]iodocyanopindolol as radioligand to stimulate increase in cAMP in CHO cells,CCCCCCNC(=O)N1CCc2cc(S(=O)(=O)Nc3ccccc3)ccc21,IC50,40000.0,nM,4.3979400086720375
CHEMBL298594,CHEMBL213,Beta-1 adrenergic receptor,In vitro binding affinity towards cloned human beta-1 adrenergic receptor using [125I]iodocyanopindolol as radioligand to stimulate increase in cAMP in CHO cells,CCCCCCc1csc(N2CCc3cc(S(=O)(=O)Nc4ccccc4)ccc32)n1,IC50,1400.0,nM,5.853871964321762
CHEMBL56767,CHEMBL213,Beta-1 adrenergic receptor,In vitro binding affinity towards cloned human beta-1 adrenergic receptor using [125I]iodocyanopindolol as radioligand to stimulate increase in cAMP in CHO cells,CCCCCCCCc1csc(N(C)c2ccc(S(=O)(=O)Nc3ccccc3)cc2)n1,IC50,1500.0,nM,5.823908740944319
CHEMBL56768,CHEMBL213,Beta-1 adrenergic receptor,In vitro binding affinity towards cloned human beta-1 adrenergic receptor using [125I]iodocyanopindolol as radioligand to stimulate increase in cAMP in CHO cells,CCCCCCc1nc(N2CCc3cc(S(=O)(=O)Nc4ccccc4)ccc32)no1,IC50,600.0,nM,6.221848749616356
CHEMBL433454,CHEMBL213,Beta-1 adrenergic receptor,In vitro binding affinity towards cloned human beta-1 adrenergic receptor using [125I]iodocyanopindolol as radioligand to stimulate increase in cAMP in CHO cells,Cc1csc(N2CCc3cc(S(=O)(=O)Nc4ccccc4)ccc32)n1,IC50,4000.0,nM,5.3979400086720375
CHEMBL296380,CHEMBL213,Beta-1 adrenergic receptor,In vitro binding affinity towards cloned human beta-1 adrenergic receptor using [125I]iodocyanopindolol as radioligand to stimulate increase in cAMP in CHO cells,CCCCCCCCc1cccc(N2CCc3cc(S(=O)(=O)Nc4ccccc4)ccc32)c1,IC50,2500.0,nM,5.6020599913279625
CHEMBL294008,CHEMBL213,Beta-1 adrenergic receptor,In vitro binding affinity towards cloned human beta-1 adrenergic receptor using [125I]iodocyanopindolol as radioligand to stimulate increase in cAMP in CHO cells,CCCCCCCCC(=O)N1CCc2cc(S(=O)(=O)Nc3ccccc3)ccc21,IC50,1800.0,nM,5.7447274948966935
CHEMBL57430,CHEMBL213,Beta-1 adrenergic receptor,In vitro binding affinity towards cloned human beta-1 adrenergic receptor using [125I]iodocyanopindolol as radioligand to stimulate increase in cAMP in CHO cells,CCCCCCCCNC(=O)N1CCc2cc(S(=O)(=O)Nc3ccccc3)ccc21,IC50,1000.0,nM,6.0
CHEMBL53517,CHEMBL213,Beta-1 adrenergic receptor,In vitro binding affinity towards cloned human beta-1 adrenergic receptor using [125I]iodocyanopindolol as radioligand to stimulate increase in cAMP in CHO cells,CN(C(=O)N1CCc2cc(S(=O)(=O)Nc3ccccc3)ccc21)C(C)(C)Cc1ccccc1,IC50,3000.0,nM,5.522878745280337
CHEMBL33438,CHEMBL213,Beta-1 adrenergic receptor,Binding affinity towards cloned human Beta-1 adrenergic receptor prepared from CHO cells in the presence of [125I]iodocyanopindolol,CCC(=O)CCc1nc(-c2ccc(S(=O)(=O)Nc3ccc(CCNC[C@H](O)c4cccnc4)cc3)cc2)no1,IC50,25000.0,nM,4.6020599913279625
CHEMBL285458,CHEMBL213,Beta-1 adrenergic receptor,Binding affinity towards cloned human Beta-1 adrenergic receptor prepared from CHO cells in the presence of [125I]iodocyanopindolol,CCCCCCCCc1nc(-c2ccc(S(=O)(=O)Nc3ccc(CCNC[C@H](O)c4cccnc4)cc3)cc2)no1,IC50,9000.0,nM,5.045757490560675
CHEMBL33168,CHEMBL213,Beta-1 adrenergic receptor,Binding affinity towards cloned human Beta-1 adrenergic receptor prepared from CHO cells in the presence of [125I]iodocyanopindolol,Cc1nc(-c2ccc(S(=O)(=O)Nc3ccc(CCNC[C@H](O)c4cccnc4)cc3)cc2)no1,IC50,10000.0,nM,5.0
CHEMBL33755,CHEMBL213,Beta-1 adrenergic receptor,Binding affinity towards cloned human Beta-1 adrenergic receptor prepared from CHO cells in the presence of [125I]iodocyanopindolol,O=S(=O)(Nc1ccc(CCNC[C@H](O)c2cccnc2)cc1)c1ccc(-c2noc(CCCC3CCCCC3)n2)cc1,IC50,1970.0,nM,5.7055337738384075
CHEMBL284965,CHEMBL213,Beta-1 adrenergic receptor,Binding affinity towards cloned human Beta-1 adrenergic receptor prepared from CHO cells in the presence of [125I]iodocyanopindolol,CC(C)CCCc1nc(-c2ccc(S(=O)(=O)Nc3ccc(CCNC[C@H](O)c4cccnc4)cc3)cc2)no1,IC50,26000.0,nM,4.585026652029182
CHEMBL33725,CHEMBL213,Beta-1 adrenergic receptor,Binding affinity towards cloned human Beta-1 adrenergic receptor prepared from CHO cells in the presence of [125I]iodocyanopindolol,CCCCCc1nc(-c2ccc(S(=O)(=O)Nc3ccc(CCNC[C@H](O)c4cccnc4)cc3)cc2)no1,IC50,5500.0,nM,5.259637310505756
CHEMBL418411,CHEMBL213,Beta-1 adrenergic receptor,Binding affinity towards cloned human Beta-1 adrenergic receptor prepared from CHO cells in the presence of [125I]iodocyanopindolol,CC(O)CCCc1nc(-c2ccc(S(=O)(=O)Nc3ccc(CCNC[C@H](O)c4cccnc4)cc3)cc2)no1,IC50,10000.0,nM,5.0
CHEMBL32996,CHEMBL213,Beta-1 adrenergic receptor,Binding affinity towards cloned human Beta-1 adrenergic receptor prepared from CHO cells in the presence of [125I]iodocyanopindolol,O=C(CCc1nc(-c2ccc(S(=O)(=O)Nc3ccc(CCNC[C@H](O)c4cccnc4)cc3)cc2)no1)N1CCCC1,IC50,30000.0,nM,4.522878745280337
CHEMBL288083,CHEMBL213,Beta-1 adrenergic receptor,Binding affinity towards cloned human Beta-1 adrenergic receptor prepared from CHO cells in the presence of [125I]iodocyanopindolol,CCCCCCCc1nc(-c2ccc(S(=O)(=O)Nc3ccc(CCNC[C@H](O)c4cccnc4)cc3)cc2)no1,IC50,2000.0,nM,5.698970004336019
CHEMBL286800,CHEMBL213,Beta-1 adrenergic receptor,Binding affinity towards cloned human Beta-1 adrenergic receptor prepared from CHO cells in the presence of [125I]iodocyanopindolol,CC(=O)CCCc1nc(-c2ccc(S(=O)(=O)Nc3ccc(CCNC[C@H](O)c4cccnc4)cc3)cc2)no1,IC50,70000.0,nM,4.154901959985743
CHEMBL433042,CHEMBL213,Beta-1 adrenergic receptor,Binding affinity towards cloned human Beta-1 adrenergic receptor prepared from CHO cells in the presence of [125I]iodocyanopindolol,O=S(=O)(Nc1ccc(CCNC[C@H](O)c2cccnc2)cc1)c1ccc(-c2noc(CCCC3CCCC3)n2)cc1,IC50,5500.0,nM,5.259637310505756
CHEMBL33013,CHEMBL213,Beta-1 adrenergic receptor,Binding affinity towards cloned human Beta-1 adrenergic receptor prepared from CHO cells in the presence of [125I]iodocyanopindolol,CCCc1nc(-c2ccc(S(=O)(=O)Nc3ccc(CCNC[C@H](O)c4cccnc4)cc3)cc2)no1,IC50,8500.0,nM,5.070581074285707
CHEMBL286139,CHEMBL213,Beta-1 adrenergic receptor,Binding affinity towards cloned human Beta-1 adrenergic receptor prepared from CHO cells in the presence of [125I]iodocyanopindolol,CCCCc1nc(-c2ccc(S(=O)(=O)Nc3ccc(CCNC[C@H](O)c4cccnc4)cc3)cc2)no1,IC50,55000.0,nM,4.259637310505756
CHEMBL285242,CHEMBL213,Beta-1 adrenergic receptor,Binding affinity towards cloned human Beta-1 adrenergic receptor prepared from CHO cells in the presence of [125I]iodocyanopindolol,O=S(=O)(Nc1ccc(CCNC[C@H](O)c2cccnc2)cc1)c1ccc(-c2noc(CCOC3CCCC3)n2)cc1,IC50,8333.0,nM,5.079198618174345
CHEMBL285481,CHEMBL213,Beta-1 adrenergic receptor,Binding affinity towards cloned human Beta-1 adrenergic receptor prepared from CHO cells in the presence of [125I]iodocyanopindolol,CCCCCCc1nc(-c2ccc(S(=O)(=O)Nc3ccc(CCNC[C@H](O)c4cccnc4)cc3)cc2)no1,IC50,2000.0,nM,5.698970004336019
CHEMBL34328,CHEMBL213,Beta-1 adrenergic receptor,Binding affinity towards cloned human Beta-1 adrenergic receptor prepared from CHO cells in the presence of [125I]iodocyanopindolol,CCC(O)CCc1nc(-c2ccc(S(=O)(=O)Nc3ccc(CCNC[C@H](O)c4cccnc4)cc3)cc2)no1,IC50,56000.0,nM,4.251811972993799
CHEMBL67886,CHEMBL213,Beta-1 adrenergic receptor,Evaluated for its agonist activity and the binding affinity against human Beta-1 adrenergic receptor in membranes from chinese hamster ovary cell,COc1ccc(OC[C@@H](O)CNCCc2ccc(NS(=O)(=O)c3ccc(I)cc3)cc2)cc1,IC50,860.0,nM,6.065501548756432
CHEMBL63842,CHEMBL213,Beta-1 adrenergic receptor,Evaluated for its agonist activity and the binding affinity against human Beta-1 adrenergic receptor in membranes from chinese hamster ovary cell,Nc1ccc(OC[C@@H](O)CNCCc2ccc(NS(=O)(=O)c3ccc(Br)cc3)cc2)cn1,IC50,5300.0,nM,5.275724130399211
CHEMBL67461,CHEMBL213,Beta-1 adrenergic receptor,Evaluated for its agonist activity and the binding affinity against human Beta-1 adrenergic receptor in membranes from chinese hamster ovary cell,Nc1ccc(OC[C@@H](O)CNCCc2ccc(NS(=O)(=O)c3cnc4ccccc4c3)cc2)cn1,IC50,6300.0,nM,5.200659450546418
CHEMBL67416,CHEMBL213,Beta-1 adrenergic receptor,Evaluated for its agonist activity and the binding affinity against human Beta-1 adrenergic receptor in membranes from chinese hamster ovary cell,COc1ccc(S(=O)(=O)Nc2ccc(CCNC[C@H](O)COc3ccc(N)nc3)cc2)cc1,IC50,5500.0,nM,5.259637310505756
CHEMBL67534,CHEMBL213,Beta-1 adrenergic receptor,Evaluated for its agonist activity and the binding affinity against human Beta-1 adrenergic receptor in membranes from chinese hamster ovary cell,Nc1ccc(OC[C@@H](O)CNCCc2ccc(NS(=O)(=O)c3ccc(Cl)cc3)cc2)cn1,IC50,2000.0,nM,5.698970004336019
CHEMBL64936,CHEMBL213,Beta-1 adrenergic receptor,Evaluated for its agonist activity and the binding affinity against human Beta-1 adrenergic receptor in membranes from chinese hamster ovary cell,O=S(=O)(Nc1ccc(CCNC[C@H](O)COc2cccnc2)cc1)c1ccc(Cl)cc1,IC50,1000.0,nM,6.0
CHEMBL64201,CHEMBL213,Beta-1 adrenergic receptor,Evaluated for its agonist activity and the binding affinity against human Beta-1 adrenergic receptor in membranes from chinese hamster ovary cell,Nc1ccc(OC[C@@H](O)CNCCc2ccc(NS(=O)(=O)c3ccc(I)cc3)cc2)cn1,IC50,1000.0,nM,6.0
CHEMBL67251,CHEMBL213,Beta-1 adrenergic receptor,Evaluated for its agonist activity and the binding affinity against human Beta-1 adrenergic receptor in membranes from chinese hamster ovary cell,O=S(=O)(Nc1ccc(CCNC[C@H](O)COc2cccnc2)cc1)c1ccccc1,IC50,1300.0,nM,5.886056647693163
CHEMBL67993,CHEMBL213,Beta-1 adrenergic receptor,Evaluated for its agonist activity and the binding affinity against human Beta-1 adrenergic receptor in membranes from chinese hamster ovary cell,Nc1ccc(OC[C@@H](O)CNCCc2ccc(NS(=O)(=O)c3ccccc3)cc2)cn1,IC50,10000.0,nM,5.0
CHEMBL67672,CHEMBL213,Beta-1 adrenergic receptor,Evaluated for its agonist activity and the binding affinity against human Beta-1 adrenergic receptor in membranes from chinese hamster ovary cell,Nc1ccc(OC[C@@H](O)CNCCc2ccc(NS(=O)(=O)c3ccc(F)cc3)cc2)cn1,IC50,2000.0,nM,5.698970004336019
CHEMBL304878,CHEMBL213,Beta-1 adrenergic receptor,Evaluated for its agonist activity and the binding affinity against human Beta-1 adrenergic receptor in membranes from chinese hamster ovary cell,O=S(=O)(Nc1ccc(CCNC[C@H](O)COc2ccc(F)cc2)cc1)c1ccc(I)cc1,IC50,910.0,nM,6.040958607678906
CHEMBL64932,CHEMBL213,Beta-1 adrenergic receptor,Evaluated for its agonist activity and the binding affinity against human Beta-1 adrenergic receptor in membranes from chinese hamster ovary cell,O=S(=O)(Nc1ccc(CCNC[C@H](O)COc2cccnc2)cc1)c1ccc(F)cc1,IC50,1000.0,nM,6.0
CHEMBL292947,CHEMBL213,Beta-1 adrenergic receptor,Evaluated for its agonist activity and the binding affinity against human Beta-1 adrenergic receptor in membranes from chinese hamster ovary cell,CC(C)c1ccc(S(=O)(=O)Nc2ccc(CCNC[C@H](O)COc3cccnc3)cc2)cc1,IC50,1000.0,nM,6.0
CHEMBL276257,CHEMBL213,Beta-1 adrenergic receptor,Evaluated for its agonist activity and the binding affinity against human Beta-1 adrenergic receptor in membranes from chinese hamster ovary cell,O=S(=O)(Nc1ccc(CCNC[C@H](O)COc2ccc(O)cc2)cc1)c1ccc(I)cc1,IC50,170.0,nM,6.769551078621726
CHEMBL304090,CHEMBL213,Beta-1 adrenergic receptor,Evaluated for its agonist activity and the binding affinity against human Beta-1 adrenergic receptor in membranes from chinese hamster ovary cell,CCc1ccc(S(=O)(=O)Nc2ccc(CCNC[C@H](O)COc3ccc(N)nc3)cc2)cc1,IC50,440.0,nM,6.356547323513812
CHEMBL68408,CHEMBL213,Beta-1 adrenergic receptor,Evaluated for its agonist activity and the binding affinity against human Beta-1 adrenergic receptor in membranes from chinese hamster ovary cell,CCCCCCNC(=O)Nc1ccc(S(=O)(=O)Nc2ccc(CCNC[C@H](O)COc3ccc(N)nc3)cc2)cc1,IC50,900.0,nM,6.045757490560675
CHEMBL64935,CHEMBL213,Beta-1 adrenergic receptor,Evaluated for its agonist activity and the binding affinity against human Beta-1 adrenergic receptor in membranes from chinese hamster ovary cell,O=S(=O)(Nc1ccc(CCNC[C@H](O)COc2cccnc2)cc1)c1ccc(Br)cc1,IC50,2000.0,nM,5.698970004336019
CHEMBL65042,CHEMBL213,Beta-1 adrenergic receptor,Evaluated for its agonist activity and the binding affinity against human Beta-1 adrenergic receptor in membranes from chinese hamster ovary cell,O=S(=O)(Nc1ccc(CCNC[C@H](O)COc2cccnc2)cc1)c1ccc(Cl)c(Cl)c1,IC50,290.0,nM,6.537602002101044
CHEMBL68021,CHEMBL213,Beta-1 adrenergic receptor,Evaluated for its agonist activity and the binding affinity against human Beta-1 adrenergic receptor in membranes from chinese hamster ovary cell,CCc1ccc(S(=O)(=O)Nc2ccc(CCNC[C@H](O)COc3cccnc3)cc2)cc1,IC50,590.0,nM,6.229147988357855
CHEMBL442172,CHEMBL213,Beta-1 adrenergic receptor,Evaluated for its agonist activity and the binding affinity against human Beta-1 adrenergic receptor in membranes from chinese hamster ovary cell,O=S(=O)(Nc1ccc(CCNC[C@H](O)COc2ccccc2)cc1)c1ccc(I)cc1,IC50,80.0,nM,7.096910013008056
CHEMBL68334,CHEMBL213,Beta-1 adrenergic receptor,Evaluated for its agonist activity and the binding affinity against human Beta-1 adrenergic receptor in membranes from chinese hamster ovary cell,O=S(=O)(Nc1ccc(CCNC[C@H](O)COc2cccnc2)cc1)c1cnc2ccccc2c1,IC50,1300.0,nM,5.886056647693163
CHEMBL64760,CHEMBL213,Beta-1 adrenergic receptor,Evaluated for its agonist activity and the binding affinity against human Beta-1 adrenergic receptor in membranes from chinese hamster ovary cell,CC(C)c1ccc(S(=O)(=O)Nc2ccc(CCNC[C@H](O)COc3ccc(N)nc3)cc2)cc1,IC50,1800.0,nM,5.7447274948966935
CHEMBL67015,CHEMBL213,Beta-1 adrenergic receptor,Evaluated for its agonist activity and the binding affinity against human Beta-1 adrenergic receptor in membranes from chinese hamster ovary cell,CCCCCCNC(=O)Nc1ccc(S(=O)(=O)Nc2ccc(CCNC[C@H](O)COc3cccnc3)cc2)cc1,IC50,600.0,nM,6.221848749616356
CHEMBL66964,CHEMBL213,Beta-1 adrenergic receptor,Evaluated for its agonist activity and the binding affinity against human Beta-1 adrenergic receptor in membranes from chinese hamster ovary cell,COc1ccc(S(=O)(=O)Nc2ccc(CCNC[C@H](O)COc3cccnc3)cc2)cc1,IC50,1000.0,nM,6.0
CHEMBL66859,CHEMBL213,Beta-1 adrenergic receptor,Evaluated for its agonist activity and the binding affinity against human Beta-1 adrenergic receptor in membranes from chinese hamster ovary cell,Nc1ccc(OC[C@@H](O)CNCCc2ccc(NS(=O)(=O)c3ccc(Cl)c(Cl)c3)cc2)cn1,IC50,470.0,nM,6.327902142064282
CHEMBL294042,CHEMBL213,Beta-1 adrenergic receptor,Evaluated for its agonist activity and the binding affinity against human Beta-1 adrenergic receptor in membranes from chinese hamster ovary cell,O=S(=O)(Nc1ccc(CCNC[C@H](O)COc2cccnc2)cc1)c1ccc(I)cc1,IC50,1000.0,nM,6.0
CHEMBL285713,CHEMBL213,Beta-1 adrenergic receptor,In vitro binding affinity at beta-1 adrenergic receptors in the presence of [125I]iodocyanopindolol.,CCCCCCc1ncc(-c2ccc(S(=O)(=O)Nc3ccc(CCNC[C@H](O)c4cccnc4)cc3)cc2)o1,IC50,6000.0,nM,5.221848749616356
CHEMBL39269,CHEMBL213,Beta-1 adrenergic receptor,In vitro binding affinity at beta-1 adrenergic receptors in the presence of [125I]iodocyanopindolol.,O=S(=O)(Nc1ccc(CCNC[C@H](O)c2cccnc2)cc1)c1ccc(-c2cnc(-c3ccccc3)o2)cc1,IC50,3000.0,nM,5.522878745280337
CHEMBL290053,CHEMBL213,Beta-1 adrenergic receptor,In vitro binding affinity at beta-1 adrenergic receptors in the presence of [125I]iodocyanopindolol.,O=S(=O)(Nc1ccc(CCNC[C@H](O)c2cccnc2)cc1)c1ccc(-c2coc(-c3ccc(C(F)(F)F)cc3)n2)cc1,IC50,2100.0,nM,5.6777807052660805
CHEMBL38254,CHEMBL213,Beta-1 adrenergic receptor,In vitro binding affinity at beta-1 adrenergic receptors in the presence of [125I]iodocyanopindolol.,O=S(=O)(Nc1ccc(CCNC[C@H](O)c2cccnc2)cc1)c1ccc(-c2cnc(CCC3CCCC3)o2)cc1,IC50,4800.0,nM,5.318758762624412
CHEMBL38704,CHEMBL213,Beta-1 adrenergic receptor,In vitro binding affinity at beta-1 adrenergic receptors in the presence of [125I]iodocyanopindolol.,O=S(=O)(Nc1ccc(CCNC[C@H](O)c2cccnc2)cc1)c1ccc(-c2cnc(-c3ccc(F)c(F)c3)o2)cc1,IC50,31000.0,nM,4.508638306165727
CHEMBL40898,CHEMBL213,Beta-1 adrenergic receptor,In vitro binding affinity at beta-1 adrenergic receptors in the presence of [125I]iodocyanopindolol.,O=S(=O)(Nc1ccc(CCNC[C@H](O)c2cccnc2)cc1)c1ccc(-c2coc(-c3ccc(F)c(F)c3)n2)cc1,IC50,1900.0,nM,5.721246399047171
