molecule_chembl_id,target_chembl_id,target_pref_name,assay_description,smiles,readout,standard_value,standard_units,pActivity
CHEMBL97214,CHEMBL288,Phosphodiesterase 4D,Evaluated for its ability to inhibit PDE4D.,CCOc1nc(-c2cc(OCC3CC3)cc(OCC3CC3)c2)c2cc(OC)c(OCCO)cc2n1,IC50,60.0,nM,7.221848749616356
CHEMBL420999,CHEMBL288,Phosphodiesterase 4D,Evaluated for its ability to inhibit PDE4D.,COc1cc2nc(C)nc(-c3cc(OC(C)C)cc(OC(C)C)c3)c2cc1OC,IC50,1200.0,nM,5.920818753952375
CHEMBL161465,CHEMBL288,Phosphodiesterase 4D,Inhibitory activity against Phosphodiesterase 4D (PDE4D) from human source expressed in Saccharomyces cerevisiae,O=[N+]([O-])c1cccc(-c2nc(-c3ccccc3)cc3cccnc23)c1,IC50,2.0,nM,8.698970004336019
CHEMBL74078,CHEMBL288,Phosphodiesterase 4D,Inhibitory activity against Phosphodiesterase 4D (PDE4D) from human source expressed in Saccharomyces cerevisiae,O=C(O)c1ccc(-c2cc3cccnc3c(-c3cccc([N+](=O)[O-])c3)n2)cc1,IC50,1.0,nM,9.0
CHEMBL345360,CHEMBL288,Phosphodiesterase 4D,Inhibitory activity against Phosphodiesterase 4D (PDE4D) from human source expressed in Saccharomyces cerevisiae,Cc1ccccc1-c1cc2cccnc2c(-c2cccc([N+](=O)[O-])c2)n1,IC50,70.0,nM,7.154901959985743
CHEMBL96039,CHEMBL288,Phosphodiesterase 4D,Evaluated for its ability to inhibit PDE4D.,COc1cc2c(-c3cc(OCC4CC4)cc(OCC4CC4)c3)nc(OCCCO)nc2cc1OCCO,IC50,130.0,nM,6.886056647693163
CHEMBL351900,CHEMBL288,Phosphodiesterase 4D,Inhibitory activity against Phosphodiesterase 4D (PDE4D) from human source expressed in Saccharomyces cerevisiae,O=[N+]([O-])c1cccc(-c2nc(OS(=O)(=O)C(F)(F)F)cc3cccnc23)c1,IC50,11.0,nM,7.958607314841775
CHEMBL431806,CHEMBL288,Phosphodiesterase 4D,Evaluated for its ability to inhibit PDE4D.,COc1cc2c(-c3cc(OCC4CC4)cc(OCC4CC4)c3)nc(-c3cc(OCC4CC4)cc(OCC4CC4)c3)nc2cc1OCCO,IC50,8500.0,nM,5.070581074285707
CHEMBL63,CHEMBL288,Phosphodiesterase 4D,Inhibitory activity against Phosphodiesterase 4D (PDE4D) from human source expressed in Saccharomyces cerevisiae,COc1ccc(C2CNC(=O)C2)cc1OC1CCCC1,IC50,390.0,nM,6.4089353929735005
CHEMBL351500,CHEMBL288,Phosphodiesterase 4D,Inhibitory activity against Phosphodiesterase 4D (PDE4D) from human source expressed in Saccharomyces cerevisiae,C=CCc1cc2cccnc2c(-c2cccc([N+](=O)[O-])c2)n1,IC50,7.0,nM,8.154901959985743
CHEMBL91571,CHEMBL288,Phosphodiesterase 4D,In vitro inhibitory activity on unpurified recombinant Phosphodiesterase 4D,COc1ccc(C(=O)NCC(=O)NO)cc1OC1CCCC1,IC50,15.6,nM,7.806875401645538
CHEMBL90375,CHEMBL288,Phosphodiesterase 4D,In vitro inhibitory activity on unpurified recombinant Phosphodiesterase 4D,COc1ccc(C(=O)NC(C)C(=O)NO)cc1OC1CCCC1,IC50,20.2,nM,7.694648630553377
CHEMBL91551,CHEMBL288,Phosphodiesterase 4D,In vitro inhibitory activity on unpurified recombinant Phosphodiesterase 4D,COc1ccc(C2=NOC(C)(C(=O)NO)C2)cc1OC1CCCC1,IC50,10.0,nM,8.0
CHEMBL42126,CHEMBL288,Phosphodiesterase 4D,In vitro inhibitory activity on unpurified recombinant Phosphodiesterase 4D,COc1ccc(C(=O)Nc2c(Cl)cncc2Cl)cc1OC1CCCC1,IC50,0.8,nM,9.096910013008056
CHEMBL307646,CHEMBL288,Phosphodiesterase 4D,In vitro inhibitory activity on unpurified recombinant Phosphodiesterase 4D,COc1ccc(C2=NOC(C(=O)NO)C2)cc1OC1CCCC1,IC50,2.7,nM,8.568636235841012
CHEMBL63,CHEMBL288,Phosphodiesterase 4D,In vitro inhibitory activity on unpurified recombinant Phosphodiesterase 4D,COc1ccc(C2CNC(=O)C2)cc1OC1CCCC1,IC50,31.6,nM,7.500312917381596
CHEMBL182703,CHEMBL288,Phosphodiesterase 4D,Inhibition of human Phosphodiesterase 4D3 expressed in baculovirus infected Sf9 cells,O=C1Nc2c(Cl)cc(-c3ccccc3)cc2C2(CCCCC2)N1,IC50,1420.0,nM,5.847711655616943
CHEMBL361469,CHEMBL288,Phosphodiesterase 4D,In vitro inhibition of human Phosphodiesterase 4D3 expressed in baculovirus infected Sf9 cells,O=C1Nc2c(Cl)cc(-c3ccccn3)cc2C2(CCCCC2)N1,IC50,1800.0,nM,5.7447274948966935
CHEMBL184945,CHEMBL288,Phosphodiesterase 4D,In vitro inhibition of human Phosphodiesterase 4D3 expressed in baculovirus infected Sf9 cells,O=C1Nc2c(Cl)cc(-c3cccnc3)cc2C2(CCCCC2)N1,IC50,1550.0,nM,5.809668301829708
CHEMBL185208,CHEMBL288,Phosphodiesterase 4D,In vitro inhibition of human Phosphodiesterase 4D3 expressed in baculovirus infected Sf9 cells,O=C1Nc2c(Cl)cc(-c3ccncc3)cc2C2(CCCCC2)N1,IC50,1010.0,nM,5.995678626217357
CHEMBL185304,CHEMBL288,Phosphodiesterase 4D,In vitro inhibition of human Phosphodiesterase 4D3 expressed in baculovirus infected Sf9 cells,O=C1Nc2c(Cl)cc(-c3ccc(C(=O)O)cc3)cc2C2(CCCCC2)N1,IC50,470.0,nM,6.327902142064282
CHEMBL427505,CHEMBL288,Phosphodiesterase 4D,In vitro inhibition of human Phosphodiesterase 4D3 expressed in baculovirus infected Sf9 cells,O=C1Nc2c(Cl)cc(-c3cccc(C(=O)O)c3)cc2C2(CCCCC2)N1,IC50,740.0,nM,6.130768280269024
CHEMBL185588,CHEMBL288,Phosphodiesterase 4D,In vitro inhibition of human Phosphodiesterase 4D3 expressed in baculovirus infected Sf9 cells,CN1CCN(C(=O)c2ccccc2-c2cc(Cl)c3c(c2)C2(CCCCC2)NC(=O)N3)CC1,IC50,15700.0,nM,4.804100347590766
CHEMBL185296,CHEMBL288,Phosphodiesterase 4D,Inhibition of human Phosphodiesterase 4D3 expressed in baculovirus infected Sf9 cells,NC(=O)c1ccc(-c2cc(Cl)c3c(c2)C2(CCCCC2)NC(=O)N3)cc1,IC50,690.0,nM,6.161150909262744
CHEMBL366149,CHEMBL288,Phosphodiesterase 4D,In vitro inhibition of human Phosphodiesterase 4D3 expressed in baculovirus infected Sf9 cells,CN(C)CCNC(=O)c1ccc(-c2cc(Cl)c3c(c2)C2(CCCCC2)NC(=O)N3)cc1,IC50,1630.0,nM,5.787812395596042
CHEMBL363084,CHEMBL288,Phosphodiesterase 4D,In vitro inhibition of human Phosphodiesterase 4D3 expressed in baculovirus infected Sf9 cells,CN(C)CCNC(=O)c1cccc(-c2cc(Cl)c3c(c2)C2(CCCCC2)NC(=O)N3)c1,IC50,1590.0,nM,5.798602875679549
CHEMBL427513,CHEMBL288,Phosphodiesterase 4D,In vitro inhibition of human Phosphodiesterase 4D3 expressed in baculovirus infected Sf9 cells,CN(C)CCCNC(=O)c1ccc(-c2cc(Cl)c3c(c2)C2(CCCCC2)NC(=O)N3)cc1,IC50,1500.0,nM,5.823908740944319
CHEMBL182617,CHEMBL288,Phosphodiesterase 4D,In vitro inhibition of human Phosphodiesterase 4D3 expressed in baculovirus infected Sf9 cells,CN(C)CCCNC(=O)c1cccc(-c2cc(Cl)c3c(c2)C2(CCCCC2)NC(=O)N3)c1,IC50,1460.0,nM,5.835647144215563
CHEMBL183465,CHEMBL288,Phosphodiesterase 4D,In vitro inhibition of human Phosphodiesterase 4D3 expressed in baculovirus infected Sf9 cells,CN1CCN(C(=O)c2ccc(-c3cc(Cl)c4c(c3)C3(CCCCC3)NC(=O)N4)cc2)CC1,IC50,1700.0,nM,5.769551078621726
CHEMBL185370,CHEMBL288,Phosphodiesterase 4D,In vitro inhibition of human Phosphodiesterase 4D3 expressed in baculovirus infected Sf9 cells,CN1CCN(C(=O)c2cccc(-c3cc(Cl)c4c(c3)C3(CCCCC3)NC(=O)N4)c2)CC1,IC50,1310.0,nM,5.882728704344236
CHEMBL184279,CHEMBL288,Phosphodiesterase 4D,Inhibition of human PDE4D3 expressed in baculovirus infected Sf9 cells,N#CCOc1ccc(Cl)c2c1C1(CCCCC1)NC(=O)N2,IC50,1700.0,nM,5.769551078621726
CHEMBL183965,CHEMBL288,Phosphodiesterase 4D,Inhibition of human PDE4D3 expressed in baculovirus infected Sf9 cells,O=C1Nc2c(Cl)ccc(OCCO)c2C2(CCCCC2)N1,IC50,12200.0,nM,4.913640169325252
CHEMBL359890,CHEMBL288,Phosphodiesterase 4D,Inhibition of human PDE4D3 expressed in baculovirus infected Sf9 cells,CCOC(=O)c1ccc(COc2ccc(Cl)c3c2C2(CCCCC2)NC(=O)N3)o1,IC50,1020.0,nM,5.991399828238082
CHEMBL183280,CHEMBL288,Phosphodiesterase 4D,Inhibition of human PDE4D3 expressed in baculovirus infected Sf9 cells,O=C(O)COc1ccc(Cl)c2c1C1(CCCCC1)NC(=O)N2,IC50,15000.0,nM,4.823908740944319
CHEMBL184837,CHEMBL288,Phosphodiesterase 4D,Inhibition of human Phosphodiesterase 4D3 expressed in baculovirus infected Sf9 cells,Cn1nc(-c2ccc(Cl)cc2)s/c1=N\c1c(O)cccc1C(=O)O,IC50,58250.0,nM,4.234704070301944
CHEMBL363673,CHEMBL288,Phosphodiesterase 4D,Inhibition of human Phosphodiesterase 4D3 expressed in baculovirus infected Sf9 cells,Cc1cccc(C(=O)O)c1/N=c1\sc(-c2ccc(Cl)cc2)nn1C,IC50,20500.0,nM,4.688246138944246
CHEMBL182227,CHEMBL288,Phosphodiesterase 4D,Inhibition of human Phosphodiesterase 4D3 expressed in baculovirus infected Sf9 cells,Cn1nc(-c2ccc(Cl)cc2)s/c1=N\c1cccc(C(=O)O)c1O,IC50,14200.0,nM,4.847711655616943
CHEMBL182574,CHEMBL288,Phosphodiesterase 4D,Inhibition of human Phosphodiesterase 4D3 expressed in baculovirus infected Sf9 cells,Cn1nc(-c2ccc(Cl)cc2)s/c1=N\c1ccc(F)c(C(=O)O)c1,IC50,39660.0,nM,4.401647290130716
CHEMBL184861,CHEMBL288,Phosphodiesterase 4D,Inhibition of human PDE4D3 expressed in baculovirus infected Sf9 cells,O=C1Nc2c(Cl)ccc(OCc3nn[nH]n3)c2C2(CCCCC2)N1,IC50,320.0,nM,6.494850021680094
CHEMBL182536,CHEMBL288,Phosphodiesterase 4D,Inhibition of human PDE4D3 expressed in baculovirus infected Sf9 cells,O=C1Nc2c(Cl)ccc(OCc3noc(O)n3)c2C2(CCCCC2)N1,IC50,820.0,nM,6.086186147616283
CHEMBL365447,CHEMBL288,Phosphodiesterase 4D,Inhibition of human PDE4D3 expressed in baculovirus infected Sf9 cells,O=C1Nc2c(Cl)ccc(OCc3ccc(C(=O)O)o3)c2C2(CCCCC2)N1,IC50,1130.0,nM,5.94692155651658
CHEMBL360627,CHEMBL288,Phosphodiesterase 4D,Inhibition of human PDE4D3 expressed in baculovirus infected Sf9 cells,O=C1Nc2c(Cl)ccc(OCCCS(=O)(=O)O)c2C2(CCCCC2)N1,IC50,2410.0,nM,5.617982957425132
CHEMBL184334,CHEMBL288,Phosphodiesterase 4D,Inhibition of human Phosphodiesterase 4D3 expressed in baculovirus infected Sf9 cells,Cn1nc(-c2ccc(Cl)cc2)s/c1=N\C1CCCCC1,IC50,57000.0,nM,4.2441251443275085
CHEMBL182681,CHEMBL288,Phosphodiesterase 4D,Inhibition of human Phosphodiesterase 4D3 expressed in baculovirus infected Sf9 cells,Cn1nc(-c2ccc(Cl)cc2)s/c1=N\C1CCC1,IC50,6300.0,nM,5.200659450546418
CHEMBL182788,CHEMBL288,Phosphodiesterase 4D,Inhibition of human Phosphodiesterase 4D3 expressed in baculovirus infected Sf9 cells,Cn1nc(-c2ccc(Cl)cc2)s/c1=N\C1CCCC1,IC50,81500.0,nM,4.088842391260023
CHEMBL184017,CHEMBL288,Phosphodiesterase 4D,Inhibition of human Phosphodiesterase 4D3 expressed in baculovirus infected Sf9 cells,Cn1nc(-c2ccc(Cl)cc2)s/c1=N\c1ccc(O)c(C(=O)O)c1,IC50,7050.0,nM,5.151810883008601
CHEMBL361706,CHEMBL288,Phosphodiesterase 4D,Inhibition of human Phosphodiesterase 4D3 expressed in baculovirus infected Sf9 cells,Cn1nc(-c2ccccc2O)s/c1=N\C1CCCCC1,IC50,71000.0,nM,4.1487416512809245
CHEMBL184470,CHEMBL288,Phosphodiesterase 4D,Inhibition of human Phosphodiesterase 4D3 expressed in baculovirus infected Sf9 cells,COC(=O)c1ccccc1-c1nn(C)/c(=N/C2CCCCC2)s1,IC50,30000.0,nM,4.522878745280337
CHEMBL360434,CHEMBL288,Phosphodiesterase 4D,Inhibition of human Phosphodiesterase 4D3 expressed in baculovirus infected Sf9 cells,Cn1nc(-c2ccccc2Cl)s/c1=N\C1CCCCC1,IC50,40000.0,nM,4.3979400086720375
CHEMBL367135,CHEMBL288,Phosphodiesterase 4D,Inhibition of human Phosphodiesterase 4D3 expressed in baculovirus infected Sf9 cells,Cn1nc(-c2cccc(O)c2)s/c1=N\C1CCCCC1,IC50,22170.0,nM,4.654234306885511
CHEMBL182294,CHEMBL288,Phosphodiesterase 4D,Inhibition of human Phosphodiesterase 4D3 expressed in baculovirus infected Sf9 cells,COC(=O)c1cccc(-c2nn(C)/c(=N/C3CCCCC3)s2)c1,IC50,19000.0,nM,4.721246399047171
CHEMBL184057,CHEMBL288,Phosphodiesterase 4D,Inhibition of human Phosphodiesterase 4D3 expressed in baculovirus infected Sf9 cells,Cn1nc(-c2cccc(S(N)(=O)=O)c2)s/c1=N\C1CCCCC1,IC50,15050.0,nM,4.822463500070138
CHEMBL184016,CHEMBL288,Phosphodiesterase 4D,Inhibition of human Phosphodiesterase 4D3 expressed in baculovirus infected Sf9 cells,Cn1nc(-c2cccc(C(N)=O)c2)s/c1=N\C1CCCCC1,IC50,19250.0,nM,4.71556926615548
CHEMBL359562,CHEMBL288,Phosphodiesterase 4D,Inhibition of human Phosphodiesterase 4D3 expressed in baculovirus infected Sf9 cells,Cn1nc(-c2cccc(C(=O)O)c2)s/c1=N\C1CCCCC1,IC50,22250.0,nM,4.652669984683049
CHEMBL365659,CHEMBL288,Phosphodiesterase 4D,Inhibition of human Phosphodiesterase 4D3 expressed in baculovirus infected Sf9 cells,COc1c(O)cc(-c2nn(C)/c(=N/C3CCCCC3)s2)cc1O,IC50,11880.0,nM,4.925183559354825
CHEMBL185502,CHEMBL288,Phosphodiesterase 4D,Inhibition of human Phosphodiesterase 4D3 expressed in baculovirus infected Sf9 cells,Cn1nc(-c2ccc(Cl)cc2)s/c1=N\C1CN2CCC1C2,IC50,79000.0,nM,4.102372908709558
CHEMBL185523,CHEMBL288,Phosphodiesterase 4D,Inhibition of human PDE4D3 expressed in baculovirus infected Sf9 cells,O=C1Nc2c(Cl)ccc(OCCN3CCOCC3)c2C2(CCCCC2)N1,IC50,7350.0,nM,5.133712660915805
CHEMBL185275,CHEMBL288,Phosphodiesterase 4D,Inhibition of human PDE4D3 expressed in baculovirus infected Sf9 cells,NCCOc1ccc(Cl)c2c1C1(CCCCC1)NC(=O)N2,IC50,10500.0,nM,4.978810700930062
CHEMBL184979,CHEMBL288,Phosphodiesterase 4D,Inhibition of human PDE4D3 expressed in baculovirus infected Sf9 cells,CNCCOc1ccc(Cl)c2c1C1(CCCCC1)NC(=O)N2,IC50,53200.0,nM,4.274088367704952
CHEMBL184903,CHEMBL288,Phosphodiesterase 4D,Inhibition of human PDE4D3 expressed in baculovirus infected Sf9 cells,CN(C)CCOc1ccc(Cl)c2c1C1(CCCCC1)NC(=O)N2,IC50,3280.0,nM,5.484126156288321
CHEMBL185108,CHEMBL288,Phosphodiesterase 4D,Inhibition of human PDE4D3 expressed in baculovirus infected Sf9 cells,CN(C)CCCOc1ccc(Cl)c2c1C1(CCCCC1)NC(=O)N2,IC50,23700.0,nM,4.6252516539898965
CHEMBL369541,CHEMBL288,Phosphodiesterase 4D,Inhibition of human Phosphodiesterase 4D3 expressed in baculovirus infected Sf9 cells,CC(C)/N=c1\sc(-c2ccc(Cl)cc2)nn1C,IC50,17000.0,nM,4.769551078621726
CHEMBL183816,CHEMBL288,Phosphodiesterase 4D,Inhibition of human Phosphodiesterase 4D3 expressed in baculovirus infected Sf9 cells,CCC/N=c1\sc(-c2ccc(Cl)cc2)nn1C,IC50,26000.0,nM,4.585026652029182
CHEMBL363236,CHEMBL288,Phosphodiesterase 4D,Inhibition of human Phosphodiesterase 4D3 expressed in baculovirus infected Sf9 cells,Cn1nc(-c2ccc(Cl)cc2)s/c1=N\C(C)(C)CO,IC50,37000.0,nM,4.431798275933005
CHEMBL184806,CHEMBL288,Phosphodiesterase 4D,Inhibition of human Phosphodiesterase 4D3 expressed in baculovirus infected Sf9 cells,Cn1nc(-c2ccc(Cl)cc2)s/c1=N\c1ccccc1,IC50,38000.0,nM,4.42021640338319
CHEMBL185604,CHEMBL288,Phosphodiesterase 4D,Inhibition of human Phosphodiesterase 4D3 expressed in baculovirus infected Sf9 cells,Cn1nc(-c2ccc(Cl)cc2)s/c1=N\c1cccc(C(=O)O)c1,IC50,21330.0,nM,4.671009144550571
CHEMBL263311,CHEMBL288,Phosphodiesterase 4D,Inhibition of human Phosphodiesterase 4D3 expressed in baculovirus infected Sf9 cells,Cn1nc(-c2ccc(Cl)cc2)s/c1=N\c1cccc(-c2noc(O)n2)c1,IC50,5630.0,nM,5.249491605148654
CHEMBL184701,CHEMBL288,Phosphodiesterase 4D,Inhibition of human PDE4D3 expressed in baculovirus infected Sf9 cells,NCCOCCOc1ccc(Cl)c2c1C1(CCCCC1)NC(=O)N2,IC50,99000.0,nM,4.00436480540245
CHEMBL364200,CHEMBL288,Phosphodiesterase 4D,Inhibition of human PDE4D3 expressed in baculovirus infected Sf9 cells,CNCC(O)COc1ccc(Cl)c2c1C1(CCCCC1)NC(=O)N2,IC50,12000.0,nM,4.920818753952375
CHEMBL184013,CHEMBL288,Phosphodiesterase 4D,Inhibition of human PDE4D3 expressed in baculovirus infected Sf9 cells,CN(C)CC(O)COc1ccc(Cl)c2c1C1(CCCCC1)NC(=O)N2,IC50,55000.0,nM,4.259637310505756
CHEMBL363658,CHEMBL288,Phosphodiesterase 4D,Inhibition of human PDE4D3 expressed in baculovirus infected Sf9 cells,O=C(O)CNCCOc1ccc(Cl)c2c1C1(CCCCC1)NC(=O)N2,IC50,14700.0,nM,4.8326826652518236
CHEMBL185203,CHEMBL288,Phosphodiesterase 4D,Inhibition of human Phosphodiesterase 4D3 expressed in baculovirus infected Sf9 cells,Cn1nc(-c2ccc(Cl)cc2)s/c1=N\c1cccc(-c2nn[nH]n2)c1,IC50,4260.0,nM,5.370590400897282
CHEMBL360874,CHEMBL288,Phosphodiesterase 4D,Inhibition of human Phosphodiesterase 4D3 expressed in baculovirus infected Sf9 cells,Cn1nc(-c2ccc(Cl)cc2)s/c1=N\c1cccc(CC(=O)O)c1,IC50,23000.0,nM,4.638272163982407
CHEMBL363709,CHEMBL288,Phosphodiesterase 4D,Inhibition of human Phosphodiesterase 4D3 expressed in baculovirus infected Sf9 cells,Cn1nc(-c2ccc(Cl)cc2)s/c1=N\c1cccc(C#N)c1,IC50,36330.0,nM,4.439734602137285
CHEMBL184960,CHEMBL288,Phosphodiesterase 4D,Inhibition of human Phosphodiesterase 4D3 expressed in baculovirus infected Sf9 cells,Cn1nc(-c2ccc(Cl)cc2)s/c1=N\c1cccc(C(N)=O)c1,IC50,44500.0,nM,4.351639989019068
CHEMBL361512,CHEMBL288,Phosphodiesterase 4D,Inhibition of human Phosphodiesterase 4D3 expressed in baculovirus infected Sf9 cells,Cn1nc(-c2ccc(Cl)cc2)s/c1=N\c1ccc(O)cc1,IC50,13000.0,nM,4.886056647693163
CHEMBL185439,CHEMBL288,Phosphodiesterase 4D,Inhibition of human Phosphodiesterase 4D3 expressed in baculovirus infected Sf9 cells,Cn1nc(-c2ccc(O)cc2)s/c1=N\C1CCCCC1,IC50,12230.0,nM,4.912573542963715
CHEMBL362264,CHEMBL288,Phosphodiesterase 4D,Inhibition of human Phosphodiesterase 4D3 expressed in baculovirus infected Sf9 cells,COC(=O)c1ccc(-c2nn(C)/c(=N/C3CCCCC3)s2)cc1,IC50,95500.0,nM,4.019996628416254
CHEMBL183119,CHEMBL288,Phosphodiesterase 4D,Inhibition of human Phosphodiesterase 4D3 expressed in baculovirus infected Sf9 cells,Cn1nc(-c2ccc(S(N)(=O)=O)cc2)s/c1=N\C1CCCCC1,IC50,10970.0,nM,4.959793372425289
