molecule_chembl_id,target_chembl_id,target_pref_name,assay_description,smiles,readout,standard_value,standard_units,pActivity
CHEMBL162058,CHEMBL1867,Alpha-2a adrenergic receptor,Binding affinity at human Alpha-2A adrenergic receptor in CHO cells by [3H]rauwolscine (1 nM) displacement.,COc1cc2nc(C)c(CCN3CCc4oc5ccccc5c4C3)c(=O)n2cc1OC,IC50,3.548,nM,8.45001638884031
CHEMBL162501,CHEMBL1867,Alpha-2a adrenergic receptor,Binding affinity at human Alpha-2A adrenergic receptor in CHO cells by [3H]rauwolscine (1 nM) displacement.,Cc1nc2ccccn2c(=O)c1CCN1CCc2oc3ccccc3c2C1,IC50,0.5495,nM,9.260032303240491
CHEMBL165776,CHEMBL1867,Alpha-2a adrenergic receptor,Binding affinity at human Alpha-2A adrenergic receptor in CHO cells by [3H]rauwolscine (1 nM) displacement.,Cc1nc2ccccn2c(=O)c1CCCN1CCc2oc3ccccc3c2C1,IC50,10.23,nM,7.99012436628784
CHEMBL162826,CHEMBL1867,Alpha-2a adrenergic receptor,Binding affinity at human Alpha-2A adrenergic receptor in CHO cells by [3H]rauwolscine (1 nM) displacement.,Cc1nc2c(O)cccn2c(=O)c1CCN1CCc2oc3ccccc3c2C1,IC50,0.6918,nM,9.160019442321657
CHEMBL10316,CHEMBL1867,Alpha-2a adrenergic receptor,Binding affinity at human Alpha-2A adrenergic receptor in CHO cells by [3H]rauwolscine (1 nM) displacement.,c1ccc2c(c1)OCC(C1=NCCN1)O2,IC50,8.318,nM,8.079981083971084
CHEMBL163247,CHEMBL1867,Alpha-2a adrenergic receptor,Binding affinity at human Alpha-2A adrenergic receptor in CHO cells by [3H]rauwolscine (1 nM) displacement.,Cc1nc2c(Cl)cc(Cl)cn2c(=O)c1CCN1CCc2oc3ccccc3c2C1,IC50,0.5888,nM,9.230032198670557
CHEMBL162232,CHEMBL1867,Alpha-2a adrenergic receptor,Binding affinity at human Alpha-2A adrenergic receptor in CHO cells by [3H]rauwolscine (1 nM) displacement.,Cc1cc(C)n2c(=O)c(CCN3CCc4oc5ccccc5c4C3)c(C)nc2c1,IC50,0.3388,nM,9.47005659834133
CHEMBL351200,CHEMBL1867,Alpha-2a adrenergic receptor,Binding affinity at human Alpha-2A adrenergic receptor in CHO cells by [3H]rauwolscine (1 nM) displacement.,Cc1nc2c(C)cccn2c(=O)c1CCN1CCc2oc3ccccc3c2C1,IC50,0.6026,nM,9.219970872662662
CHEMBL162147,CHEMBL1867,Alpha-2a adrenergic receptor,Binding affinity at human Alpha-2A adrenergic receptor in CHO cells by [3H]rauwolscine (1 nM) displacement.,Cc1nc2c(Cl)cc(C(F)(F)F)cn2c(=O)c1CCN1CCc2oc3ccccc3c2C1,IC50,1.175,nM,8.929962133392245
CHEMBL162682,CHEMBL1867,Alpha-2a adrenergic receptor,Binding affinity at human Alpha-2A adrenergic receptor in CHO cells by [3H]rauwolscine (1 nM) displacement.,Cc1nc2ccc(I)cn2c(=O)c1CCN1CCc2oc3ccccc3c2C1,IC50,0.2399,nM,9.61996975203217
CHEMBL165181,CHEMBL1867,Alpha-2a adrenergic receptor,Binding affinity at human Alpha-2A adrenergic receptor in CHO cells by [3H]rauwolscine (1 nM) displacement.,Cc1nc2ccccn2c(=O)c1CCN1CCc2sc3ccccc3c2C1,IC50,1.738,nM,8.759950227887352
CHEMBL654,CHEMBL1867,Alpha-2a adrenergic receptor,Binding affinity at human Alpha-2A adrenergic receptor in CHO cells by [3H]rauwolscine (1 nM) displacement.,CN1CCN2c3ncccc3Cc3ccccc3C2C1,IC50,85.11,nM,7.070019409484486
CHEMBL162370,CHEMBL1867,Alpha-2a adrenergic receptor,Binding affinity at human Alpha-2A adrenergic receptor in CHO cells by [3H]rauwolscine (1 nM) displacement.,Cc1ccc2nc(C)c(CCN3CCc4oc5ccccc5c4C3)c(=O)n2c1,IC50,0.3467,nM,9.460046158343603
CHEMBL163190,CHEMBL1867,Alpha-2a adrenergic receptor,Binding affinity at human Alpha-2A adrenergic receptor in CHO cells by [3H]rauwolscine (1 nM) displacement.,Cc1nc2cccc(C)n2c(=O)c1CCN1CCc2oc3ccccc3c2C1,IC50,0.2884,nM,9.540004743952608
CHEMBL84931,CHEMBL1867,Alpha-2a adrenergic receptor,Binding affinity for human cloned Alpha-2A adrenergic receptor,CN(C)CC1CC2c3ccccc3Cc3ccc(F)cc3N2O1,IC50,501.19,nM,6.299997602857746
CHEMBL315772,CHEMBL1867,Alpha-2a adrenergic receptor,Binding affinity for human cloned Alpha-2A adrenergic receptor,CN(C)CC1CC2c3ccccc3Cc3ccc(Cl)cc3N2O1,IC50,478.63,nM,6.32000008377078
CHEMBL83658,CHEMBL1867,Alpha-2a adrenergic receptor,Binding affinity for human cloned Alpha-2A adrenergic receptor,CN(C)CC1CC2c3ccccc3Cc3ccccc3N2O1,IC50,371.54,nM,6.429994423238211
CHEMBL346389,CHEMBL1867,Alpha-2a adrenergic receptor,Inhibition of [3H]- MK-912 binding against human recombinant Alpha-2A adrenergic receptor,O=C1COc2cc(CN3CCN(c4ccc(Cl)cc4)CC3)ccc2N1,IC50,1100.0,nM,5.958607314841775
CHEMBL180003,CHEMBL1867,Alpha-2a adrenergic receptor,Inhibitory activity against alpha-2A adrenergic receptor by using [3H]MK-912 as radioligand expressed in COS-1 cells,CN(C)c1nc(N[C@H]2CC[C@@H](NS(=O)(=O)c3ccc(Br)cc3OC(F)(F)F)CC2)nc2ccccc12,IC50,57.0,nM,7.2441251443275085
CHEMBL360081,CHEMBL1867,Alpha-2a adrenergic receptor,Inhibitory activity against alpha-2A adrenergic receptor by using [3H]MK-912 as radioligand expressed in COS-1 cells,COc1cc(OC)cc(C(=O)N[C@H]2CC[C@@H](Nc3nc(N(C)C)c4ccccc4n3)CC2)c1,IC50,71.0,nM,7.1487416512809245
CHEMBL181184,CHEMBL1867,Alpha-2a adrenergic receptor,Inhibitory activity against alpha-2A adrenergic receptor by using [3H]MK-912 as radioligand expressed in COS-1 cells,CN(C)c1nc(NC2CCC(NC(=O)c3ccc(Br)cc3OC(F)(F)F)CC2)nc2ccccc12,IC50,390.0,nM,6.4089353929735005
CHEMBL359510,CHEMBL1867,Alpha-2a adrenergic receptor,Inhibitory activity against alpha-2A adrenergic receptor by using [3H]MK-912 as radioligand expressed in COS-1 cells,CN(C)c1nc(N[C@H]2CC[C@@H](NC(=O)c3cccc(Br)c3)CC2)nc2ccccc12,IC50,63.0,nM,7.200659450546418
CHEMBL367355,CHEMBL1867,Alpha-2a adrenergic receptor,Inhibitory activity against alpha-2A adrenergic receptor by using [3H]MK-912 as radioligand expressed in COS-1 cells,CN(C)c1nc(NCC2CCC(CNC(=O)c3ccc(Br)cc3OC(F)(F)F)CC2)nc2ccccc12,IC50,9.9,nM,8.00436480540245
CHEMBL360117,CHEMBL1867,Alpha-2a adrenergic receptor,Inhibitory activity against alpha-2A adrenergic receptor by using [3H]MK-912 as radioligand expressed in COS-1 cells,CN(C)c1nc(NCC2CCC(CNCc3ccc(Br)cc3OC(F)(F)F)CC2)nc2ccccc12,IC50,31.0,nM,7.508638306165727
CHEMBL178084,CHEMBL1867,Alpha-2a adrenergic receptor,Inhibitory activity against alpha-2A adrenergic receptor by using [3H]MK-912 as radioligand expressed in COS-1 cells,CN(C)c1nc(NC2CCC(NCc3ccc(Br)cc3OC(F)(F)F)CC2)nc2ccccc12,IC50,170.0,nM,6.769551078621726
CHEMBL180962,CHEMBL1867,Alpha-2a adrenergic receptor,Inhibitory activity against alpha-2A adrenergic receptor by using [3H]MK-912 as radioligand expressed in COS-1 cells,Cc1cccc(C(=O)N[C@H]2CC[C@@H](Nc3nc(N(C)C)c4ccccc4n3)CC2)c1,IC50,110.0,nM,6.958607314841775
CHEMBL181632,CHEMBL1867,Alpha-2a adrenergic receptor,Inhibitory activity against alpha-2A adrenergic receptor by using [3H]MK-912 as radioligand expressed in COS-1 cells,CN(C)c1nc(N[C@H]2CC[C@@H](NC(=O)c3cccc(C(F)(F)F)c3)CC2)nc2ccccc12,IC50,60.0,nM,7.221848749616356
CHEMBL182235,CHEMBL1867,Alpha-2a adrenergic receptor,Inhibitory activity against alpha-2A adrenergic receptor by using [3H]MK-912 as radioligand expressed in COS-1 cells,CN(Cc1ccc(Br)cc1OC(F)(F)F)CC1CCC(CNc2nc(N(C)C)c3ccccc3n2)CC1,IC50,44.0,nM,7.356547323513812
CHEMBL360876,CHEMBL1867,Alpha-2a adrenergic receptor,Inhibitory activity against alpha-2A adrenergic receptor by using [3H]MK-912 as radioligand expressed in COS-1 cells,CN(C)c1nc(NC2CCN(Cc3ccc(Br)cc3OC(F)(F)F)CC2)nc2ccccc12,IC50,520.0,nM,6.2839966563652006
CHEMBL362193,CHEMBL1867,Alpha-2a adrenergic receptor,Inhibitory activity against alpha-2A adrenergic receptor by using [3H]MK-912 as radioligand expressed in COS-1 cells,CN(C)c1nc(N[C@H]2CC[C@@H](NC(=O)c3cccc(F)c3)CC2)nc2ccccc12,IC50,130.0,nM,6.886056647693163
CHEMBL181099,CHEMBL1867,Alpha-2a adrenergic receptor,Inhibitory activity against alpha-2A adrenergic receptor by using [3H]MK-912 as radioligand expressed in COS-1 cells,CN(C)c1nc(N[C@H]2CC[C@@H](NC(=O)c3cccc(C#N)c3)CC2)nc2ccccc12,IC50,150.0,nM,6.823908740944319
CHEMBL181393,CHEMBL1867,Alpha-2a adrenergic receptor,Inhibitory activity against alpha-2A adrenergic receptor by using [3H]MK-912 as radioligand expressed in COS-1 cells,CN(C)c1nc(NC2CCC(CNC(=O)c3ccc(Br)cc3OC(F)(F)F)CC2)nc2ccccc12,IC50,570.0,nM,6.2441251443275085
CHEMBL537846,CHEMBL1867,Alpha-2a adrenergic receptor,Inhibitory activity against alpha-2A adrenergic receptor by using [3H]MK-912 as radioligand expressed in COS-1 cells,CN(C)c1nc(NC[C@H]2CC[C@H](CNS(=O)(=O)c3ccc(Br)cc3OC(F)(F)F)CC2)nc2ccccc12.Cl,IC50,7.7,nM,8.113509274827518
CHEMBL181466,CHEMBL1867,Alpha-2a adrenergic receptor,Inhibitory activity against alpha-2A adrenergic receptor by using [3H]MK-912 as radioligand expressed in COS-1 cells,CN(C)c1nc(NC2CCC(CNCc3ccc(Br)cc3OC(F)(F)F)CC2)nc2ccccc12,IC50,360.0,nM,6.443697499232712
CHEMBL181217,CHEMBL1867,Alpha-2a adrenergic receptor,Inhibitory activity against alpha-2A adrenergic receptor by using [3H]MK-912 as radioligand expressed in COS-1 cells,CN(C)c1nc(N[C@H]2CC[C@@H](CNS(=O)(=O)c3ccc(Br)cc3OC(F)(F)F)CC2)nc2ccccc12,IC50,130.0,nM,6.886056647693163
CHEMBL361442,CHEMBL1867,Alpha-2a adrenergic receptor,Inhibitory activity against alpha-2A adrenergic receptor by using [3H]MK-912 as radioligand expressed in COS-1 cells,CN(C)c1nc(N[C@H]2CC[C@@H](NC(=O)c3ccc(F)cc3)CC2)nc2ccccc12,IC50,150.0,nM,6.823908740944319
CHEMBL179878,CHEMBL1867,Alpha-2a adrenergic receptor,Inhibitory activity against alpha-2A adrenergic receptor by using [3H]MK-912 as radioligand expressed in COS-1 cells,CN(C)c1nc(N[C@H]2CC[C@@H](NC(=O)c3cccc(Cl)c3)CC2)nc2ccccc12,IC50,76.0,nM,7.119186407719209
CHEMBL181383,CHEMBL1867,Alpha-2a adrenergic receptor,Inhibitory activity against alpha-2A adrenergic receptor by using [3H]MK-912 as radioligand expressed in COS-1 cells,CN(C)c1nc(N[C@H]2CC[C@@H](NC(=O)c3cccc([N+](=O)[O-])c3)CC2)nc2ccccc12,IC50,97.0,nM,7.013228265733755
CHEMBL360671,CHEMBL1867,Alpha-2a adrenergic receptor,Inhibitory activity against alpha-2A adrenergic receptor by using [3H]MK-912 as radioligand expressed in COS-1 cells,CN(C)c1nc(NC2CCN(S(=O)(=O)c3ccc(Br)cc3OC(F)(F)F)CC2)nc2ccccc12,IC50,170.0,nM,6.769551078621726
CHEMBL182150,CHEMBL1867,Alpha-2a adrenergic receptor,Inhibitory activity against alpha-2A adrenergic receptor by using [3H]MK-912 as radioligand expressed in COS-1 cells,CN(C)c1nc(N[C@H]2CC[C@@H](NC(=O)c3ccc(F)c(F)c3)CC2)nc2ccccc12,IC50,260.0,nM,6.585026652029182
CHEMBL362400,CHEMBL1867,Alpha-2a adrenergic receptor,Inhibitory activity against alpha-2A adrenergic receptor by using [3H]MK-912 as radioligand expressed in COS-1 cells,CN(C)c1nc(N[C@H]2CC[C@@H](NC(=O)c3ccc(Cl)c(Cl)c3)CC2)nc2ccccc12,IC50,47.0,nM,7.327902142064282
CHEMBL360159,CHEMBL1867,Alpha-2a adrenergic receptor,Inhibitory activity against alpha-2A adrenergic receptor by using [3H]MK-912 as radioligand expressed in COS-1 cells,CN(C)c1nc(N[C@H]2CC[C@@H](NC(=O)c3ccc(F)c(F)c3F)CC2)nc2ccccc12,IC50,200.0,nM,6.698970004336019
CHEMBL181727,CHEMBL1867,Alpha-2a adrenergic receptor,Inhibitory activity against alpha-2A adrenergic receptor by using [3H]MK-912 as radioligand expressed in COS-1 cells,CN(C)c1nc(NCC2CCC(CN(C)S(=O)(=O)c3ccc(Br)cc3OC(F)(F)F)CC2)nc2ccccc12,IC50,34.0,nM,7.468521082957745
CHEMBL193438,CHEMBL1867,Alpha-2a adrenergic receptor,Inhibitory activity against constitutively activated human Alpha-2A adrenergic receptor transiently expressed in COS-1 cells using [3H]MK-912,CN(C)c1nc(NCC2CCC(CNS(=O)(=O)c3ccc(Br)cc3OC(F)(F)F)CC2)nc2ccccc12,IC50,7.7,nM,8.113509274827518
CHEMBL17645,CHEMBL1867,Alpha-2a adrenergic receptor,Inhibitory activity against constitutively activated human Alpha-2A adrenergic receptor transiently expressed in COS-1 cells using [3H]MK-912,Nc1nc(NC[C@H]2CC[C@H](CNS(=O)(=O)c3cccc4ccccc34)CC2)nc2ccccc12,IC50,97.0,nM,7.013228265733755
CHEMBL192266,CHEMBL1867,Alpha-2a adrenergic receptor,Inhibitory activity against constitutively activated human Alpha-2A adrenergic receptor transiently expressed in COS-1 cells using [3H]MK-912,Nc1nc(NCC2CCC(CNS(=O)(=O)c3ccc(Br)cc3OC(F)(F)F)CC2)nc2ccccc12,IC50,100.0,nM,7.0
CHEMBL425012,CHEMBL1867,Alpha-2a adrenergic receptor,Inhibitory activity against constitutively activated human Alpha-2A adrenergic receptor transiently expressed in COS-1 cells using [3H]MK-912,O=S(=O)(NCC1CCC(CNc2ncc3ccccc3n2)CC1)c1ccc(Br)cc1OC(F)(F)F,IC50,140.0,nM,6.853871964321762
CHEMBL195123,CHEMBL1867,Alpha-2a adrenergic receptor,Inhibitory activity against constitutively activated human Alpha-2A adrenergic receptor transiently expressed in COS-1 cells using [3H]MK-912,CN(C)c1nc(NCC2CCC(CNS(C)(=O)=O)CC2)nc2ccccc12,IC50,86.0,nM,7.0655015487564325
CHEMBL193666,CHEMBL1867,Alpha-2a adrenergic receptor,Inhibitory activity against constitutively activated human Alpha-2A adrenergic receptor transiently expressed in COS-1 cells using [3H]MK-912,CCCCS(=O)(=O)NCC1CCC(CNc2nc(N(C)C)c3ccccc3n2)CC1,IC50,58.0,nM,7.236572006437063
CHEMBL193970,CHEMBL1867,Alpha-2a adrenergic receptor,Inhibitory activity against constitutively activated human Alpha-2A adrenergic receptor transiently expressed in COS-1 cells using [3H]MK-912,CN(C)c1nc(NCC2CCC(NS(=O)(=O)c3ccc(Br)cc3OC(F)(F)F)CC2)nc2ccccc12,IC50,21.0,nM,7.6777807052660805
CHEMBL194602,CHEMBL1867,Alpha-2a adrenergic receptor,Inhibitory activity against constitutively activated human Alpha-2A adrenergic receptor transiently expressed in COS-1 cells using [3H]MK-912,CN(C)c1nc(NC2CCC(CNS(=O)(=O)c3ccc(Br)cc3OC(F)(F)F)CC2)nc2ccccc12,IC50,110.0,nM,6.958607314841775
CHEMBL193771,CHEMBL1867,Alpha-2a adrenergic receptor,Inhibitory activity against constitutively activated human Alpha-2A adrenergic receptor transiently expressed in COS-1 cells using [3H]MK-912,CN(C)c1nc(NC2CCC(NS(=O)(=O)c3ccc(Br)cc3OC(F)(F)F)CC2)nc2ccccc12,IC50,47.0,nM,7.327902142064282
CHEMBL195810,CHEMBL1867,Alpha-2a adrenergic receptor,Inhibitory activity against constitutively activated human Alpha-2A adrenergic receptor transiently expressed in COS-1 cells using [3H]MK-912,O=S(=O)(NCC1CCC(Nc2ncc3ccccc3n2)CC1)c1ccc(Br)cc1OC(F)(F)F,IC50,130.0,nM,6.886056647693163
CHEMBL195346,CHEMBL1867,Alpha-2a adrenergic receptor,Inhibitory activity against constitutively activated human Alpha-2A adrenergic receptor transiently expressed in COS-1 cells using [3H]MK-912,O=S(=O)(NC1CCC(Nc2ncc3ccccc3n2)CC1)c1ccc(Br)cc1OC(F)(F)F,IC50,57.0,nM,7.2441251443275085
CHEMBL194173,CHEMBL1867,Alpha-2a adrenergic receptor,Inhibitory activity against constitutively activated human Alpha-2A adrenergic receptor transiently expressed in COS-1 cells using [3H]MK-912,CN(C)c1nc(NCC2CCN(S(=O)(=O)c3ccc(Br)cc3OC(F)(F)F)CC2)nc2ccccc12,IC50,5.6,nM,8.2518119729938
CHEMBL360671,CHEMBL1867,Alpha-2a adrenergic receptor,Inhibitory activity against constitutively activated human Alpha-2A adrenergic receptor transiently expressed in COS-1 cells using [3H]MK-912,CN(C)c1nc(NC2CCN(S(=O)(=O)c3ccc(Br)cc3OC(F)(F)F)CC2)nc2ccccc12,IC50,170.0,nM,6.769551078621726
CHEMBL493091,CHEMBL1867,Alpha-2a adrenergic receptor,Displacement of [3H]MK912 from human cloned adrenergic alpha-2a receptor,CN(C)CCCOc1ccc(CCNC(=O)c2cc(Br)c[nH]2)cc1Br,IC50,185.0,nM,6.732828271596986
CHEMBL461571,CHEMBL1867,Alpha-2a adrenergic receptor,Displacement of radioligand from adrenergic alpha2A receptor,Cc1c(C(=O)c2ccc(Cl)cc2)c2ccc(OC(F)(F)F)cc2n1Cc1cccc(O[C@H](C)C(=O)O)c1,IC50,1650.0,nM,5.782516055786093
CHEMBL257991,CHEMBL1867,Alpha-2a adrenergic receptor,Inhibition of adrenergic alpha2A receptor,O=C(Nc1ccccc1-c1cn2c(CN3CCNCC3)csc2n1)c1cnc2ccccc2n1,IC50,2830.0,nM,5.548213564475709
CHEMBL470432,CHEMBL1867,Alpha-2a adrenergic receptor,Displacement of [3H]RX821002 form human recombinant alpha2A adrenergic receptor,CCCN1CCC(COc2nc3scc(C)c3n3cccc23)CC1,IC50,891.25,nM,6.050000457140078
CHEMBL475969,CHEMBL1867,Alpha-2a adrenergic receptor,Inhibition of human adrenergic alpha2A receptor,CC1=C(CCN(C)C)c2cc(S(=O)(=O)Nc3cccc4ccccc34)ccc2C1,IC50,1097.0,nM,5.959793372425288
CHEMBL477650,CHEMBL1867,Alpha-2a adrenergic receptor,Inhibition of human adrenergic alpha2A receptor,CC1=C(CCN(C)C)c2cc(NS(=O)(=O)c3csc4ccccc34)ccc2C1,IC50,700.0,nM,6.154901959985743
CHEMBL584606,CHEMBL1867,Alpha-2a adrenergic receptor,Displacement of [3H]MK9112 from human recombinant adrenergic alpha2A receptor expressed in insect Sf9 cells after 60 mins,C=Cc1c(C)nn(CCCN2CCN(c3ccc(C)cc3)CC2)c(=O)c1N,IC50,320.0,nM,6.494850021680094
CHEMBL537669,CHEMBL1867,Alpha-2a adrenergic receptor,Displacement of [3H]MK9112 from human recombinant adrenergic alpha2A receptor expressed in insect Sf9 cells after 60 mins,COC(=O)[C@@H]1[C@H]2C[C@H]3c4[nH]c5ccccc5c4CCN3C[C@@H]2CC[C@@H]1O.Cl,IC50,3.67,nM,8.435333935747911
CHEMBL584554,CHEMBL1867,Alpha-2a adrenergic receptor,Inhibition of adrenergic alpha2A receptor,CCN(CC)C(=O)[C@@H]1C=C2c3cccc4[nH]cc(c34)C[C@H]2N(C(=O)Nc2ccccc2)C1,IC50,1930.0,nM,5.714442690992226
CHEMBL182150,CHEMBL1867,Alpha-2a adrenergic receptor,Displacement of [3H]MK-912 from human adrenergic alpha2A receptor,CN(C)c1nc(N[C@H]2CC[C@@H](NC(=O)c3ccc(F)c(F)c3)CC2)nc2ccccc12,IC50,104.0,nM,6.982966660701219
CHEMBL567791,CHEMBL1867,Alpha-2a adrenergic receptor,Displacement of [3H]MK-912 from human adrenergic alpha2A receptor,Cc1cc(N(C)C)nc(N[C@H]2CC[C@@H](NC(=O)c3ccc(Cl)cc3)CC2)n1,IC50,730.0,nM,6.136677139879544
CHEMBL568400,CHEMBL1867,Alpha-2a adrenergic receptor,Displacement of [3H]MK-912 from human adrenergic alpha2A receptor,Cc1cc(N(C)C)nc(N[C@H]2CC[C@@H](NC(=O)c3ccc(Cl)c(Cl)c3)CC2)n1,IC50,130.0,nM,6.886056647693163
CHEMBL583014,CHEMBL1867,Alpha-2a adrenergic receptor,Displacement of [3H]MK-912 from human adrenergic alpha2A receptor,Cc1cc(N(C)C)nc(N[C@H]2CC[C@@H](NC(=O)c3cc(C(F)(F)F)cc(C(F)(F)F)c3)CC2)n1,IC50,200.0,nM,6.698970004336019
CHEMBL567993,CHEMBL1867,Alpha-2a adrenergic receptor,Displacement of [3H]MK-912 from human adrenergic alpha2A receptor,Cc1cccc(C(=O)N[C@H]2CC[C@@H](Nc3ncc(C)c(N(C)C)n3)CC2)c1,IC50,580.0,nM,6.236572006437063
CHEMBL578170,CHEMBL1867,Alpha-2a adrenergic receptor,Displacement of [3H]MK-912 from human adrenergic alpha2A receptor,Cc1ccc(C(=O)N[C@H]2CC[C@@H](Nc3ncc(C)c(N(C)C)n3)CC2)cc1,IC50,1770.0,nM,5.752026733638193
CHEMBL565551,CHEMBL1867,Alpha-2a adrenergic receptor,Displacement of [3H]MK-912 from human adrenergic alpha2A receptor,Cc1cnc(N[C@H]2CC[C@@H](NC(=O)c3ccc(F)cc3)CC2)nc1N(C)C,IC50,470.0,nM,6.327902142064282
CHEMBL577912,CHEMBL1867,Alpha-2a adrenergic receptor,Displacement of [3H]MK-912 from human adrenergic alpha2A receptor,Cc1cnc(N[C@H]2CC[C@@H](NC(=O)c3ccc(Cl)cc3)CC2)nc1N(C)C,IC50,1590.0,nM,5.798602875679549
CHEMBL577904,CHEMBL1867,Alpha-2a adrenergic receptor,Displacement of [3H]MK-912 from human adrenergic alpha2A receptor,Cc1cnc(N[C@H]2CC[C@@H](CNC(=O)c3ccc(F)c(F)c3)CC2)nc1N(C)C,IC50,210.0,nM,6.6777807052660805
CHEMBL566075,CHEMBL1867,Alpha-2a adrenergic receptor,Displacement of [3H]MK-912 from human adrenergic alpha2A receptor,Cc1cnc(N[C@H]2CC[C@@H](CNC(=O)c3cc(C(F)(F)F)cc(C(F)(F)F)c3)CC2)nc1N(C)C,IC50,310.0,nM,6.508638306165727
CHEMBL605938,CHEMBL1867,Alpha-2a adrenergic receptor,Inhibition of human alpha-2a adrenergic receptor,O=S(=O)(Nc1ccc2c(c1)C(C1CCNC1)=CC2)c1c(Cl)nc2sccn12,IC50,891.0,nM,6.050122295963125
CHEMBL593889,CHEMBL1867,Alpha-2a adrenergic receptor,Inhibition of human alpha-2a adrenergic receptor,CC1=C(C2CCCN(C)C2)c2cc(NS(=O)(=O)c3c(Cl)nc4sccn34)ccc2C1,IC50,1213.0,nM,5.916139199133427
