molecule_chembl_id,target_chembl_id,target_pref_name,assay_description,smiles,readout,standard_value,standard_units,pActivity
CHEMBL81336,CHEMBL251,Adenosine A2a receptor,Inhibitory activity against membranes from HEK293 cells stably expressing the human A2a receptor (hA2a),Cc1nc2nc(-c3ccccc3)[nH]c(N[C@H](C)c3ccccc3)c-2c1C,IC50,3876.0,nM,5.411616231621272
CHEMBL78595,CHEMBL251,Adenosine A2a receptor,Inhibitory activity against membranes from HEK293 cells stably expressing the human A2a receptor (hA2a),Cc1[nH]c2nc(-c3ccccc3)nc(N[C@H]3CC[C@H](O)CC3)c2c1C,IC50,1618.0,nM,5.791021482723746
CHEMBL78595,CHEMBL251,Adenosine A2a receptor,Inhibitory activity against binding of [3H]CGS-21680 to human A2a receptor (hA2a) using competition binding assay,Cc1[nH]c2nc(-c3ccccc3)nc(N[C@H]3CC[C@H](O)CC3)c2c1C,IC50,1540.0,nM,5.8124792791635365
CHEMBL441806,CHEMBL251,Adenosine A2a receptor,Inhibitory activity against membranes from HEK293 cells stably expressing the human A2a receptor (hA2a),Cc1[nH]c2nc(-c3ccccc3)nc(N[C@@H]3Cc4ccccc4[C@H]3O)c2c1C,IC50,3218.0,nM,5.4924139602369895
CHEMBL340657,CHEMBL251,Adenosine A2a receptor,Binding affinity for human adenosine A2A receptor expressed in HEK293 cells,CCCCc1nc2[nH]ncc2c2nc(-c3ccccc3)nn12,IC50,190.0,nM,6.721246399047171
CHEMBL124900,CHEMBL251,Adenosine A2a receptor,Displacement of specific [3H]-CGS- 21680 binding at human adenosine A2A receptor expressed in HEK293 cells,CCCCc1nc2[nH]ncc2c2nc(-c3cccc(Cl)c3)nn12,IC50,760.0,nM,6.119186407719209
CHEMBL126061,CHEMBL251,Adenosine A2a receptor,Displacement of specific [3H]-CGS- 21680 binding at human adenosine A2A receptor expressed in HEK293 cells,CCCCc1nc2[nH]ncc2c2nc(-c3ccc(OC)cc3)nn12,IC50,2600.0,nM,5.585026652029182
CHEMBL338057,CHEMBL251,Adenosine A2a receptor,Displacement of specific [3H]-CGS- 21680 binding at human adenosine A2A receptor expressed in HEK293 cells,CCCCc1nc2ccccc2c2nc(-c3ccc(O)cc3)nn12,IC50,5300.0,nM,5.275724130399211
CHEMBL340221,CHEMBL251,Adenosine A2a receptor,Displacement of specific [3H]-CGS- 21680 binding at human adenosine A2A receptor expressed in HEK293 cells,CCc1nc2[nH]ncc2c2nc(-c3ccccc3)nn12,IC50,310.0,nM,6.508638306165727
CHEMBL421611,CHEMBL251,Adenosine A2a receptor,Displacement of specific [3H]-CGS- 21680 binding at human adenosine A2A receptor expressed in HEK293 cells,CCCCc1nc2[nH]ncc2c2nc(-c3ccccc3Cl)nn12,IC50,130.0,nM,6.886056647693163
CHEMBL122512,CHEMBL251,Adenosine A2a receptor,Displacement of specific [3H]-CGS- 21680 binding at human adenosine A2A receptor expressed in HEK293 cells,CCCCc1nc2[nH]cnc2c2nc(-c3ccccc3)nn12,IC50,71.0,nM,7.1487416512809245
CHEMBL340262,CHEMBL251,Adenosine A2a receptor,Displacement of specific [3H]-CGS- 21680 binding at human adenosine A2A receptor expressed in HEK293 cells,CCCCc1nc2[nH]ncc2c2nc(-c3ccc(OCC)cc3)nn12,IC50,2700.0,nM,5.568636235841012
CHEMBL27508,CHEMBL251,Adenosine A2a receptor,Inhibitory activity against cyclic AMP production in rat Adenosine A2A receptor assay,CCCn1c(=O)c2c(nc(/C=C/c3ccc(OC)c(OC)c3)n2C)n(CCC)c1=O,IC50,1.0,nM,9.0
CHEMBL122512,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]CGS-21680 binding to human Adenosine A2A receptor expressed in HEK293 cells,CCCCc1nc2[nH]cnc2c2nc(-c3ccccc3)nn12,IC50,71.0,nM,7.1487416512809245
CHEMBL123172,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]CGS-21680 binding to human Adenosine A2A receptor expressed in HEK293 cells,CCCCc1nc2[nH]cnc2c2nc(-c3cccc(OC)c3)nn12,IC50,67.0,nM,7.173925197299173
CHEMBL122819,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]CGS-21680 binding to human Adenosine A2A receptor expressed in HEK293 cells,CCCCc1nc2[nH]cnc2c2nc(-c3ccc(OCC)cc3)nn12,IC50,3800.0,nM,5.42021640338319
CHEMBL122928,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]CGS-21680 binding to human Adenosine A2A receptor expressed in HEK293 cells,CCCCc1nc2[nH]cnc2c2nc(Cc3ccccc3)nn12,IC50,47.0,nM,7.327902142064282
CHEMBL122667,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]CGS-21680 binding to human Adenosine A2A receptor expressed in HEK293 cells,CCCCc1nc2[nH]cnc2c2nc(-c3cccc(Cl)c3)nn12,IC50,56.0,nM,7.251811972993799
CHEMBL440115,CHEMBL251,Adenosine A2a receptor,Inhibitory activity against cyclic AMP production in rat Adenosine A2A receptor assay,O=C(/C=C/c1c(-c2ccccc2)nn2ccccc12)N1CCCC[C@@H]1CCO,IC50,11300.0,nM,4.94692155651658
CHEMBL123465,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]CGS-21680 binding to human Adenosine A2A receptor expressed in HEK293 cells,CCCc1nc2[nH]cnc2c2nc(-c3ccccc3)nn12,IC50,120.0,nM,6.920818753952375
CHEMBL122685,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]CGS-21680 binding to human Adenosine A2A receptor expressed in HEK293 cells,CCCCc1nc2[nH]cnc2c2nc(-c3cccc(C)c3)nn12,IC50,188.0,nM,6.7258421507363195
CHEMBL339655,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]CGS-21680 binding to human Adenosine A2A receptor expressed in HEK293 cells,Cc1nc2[nH]cnc2c2nc(-c3ccccc3)nn12,IC50,550.0,nM,6.259637310505756
CHEMBL124788,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]CGS-21680 binding to human Adenosine A2A receptor expressed in HEK293 cells,CCCCc1nc2[nH]cnc2c2nc(-c3ccccc3Cl)nn12,IC50,18.0,nM,7.7447274948966935
CHEMBL332742,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]CGS-21680 binding to human Adenosine A2A receptor expressed in HEK293 cells,CCCCc1nc2[nH]cnc2c2nc(-c3ccc(C)cc3)nn12,IC50,180.0,nM,6.7447274948966935
CHEMBL52735,CHEMBL251,Adenosine A2a receptor,Inhibitory activity against cyclic AMP production in rat Adenosine A2A receptor assay,COC(=O)C1=C2C=CN(C)C=C2c2nc(-c3ccccc3)nn2C1,IC50,27500.0,nM,4.560667306169737
CHEMBL125647,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]CGS-21680 binding to human Adenosine A2A receptor expressed in HEK293 cells,CCCCc1nc2[nH]cnc2c2nc(-c3ccco3)nn12,IC50,210.0,nM,6.6777807052660805
CHEMBL331111,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]CGS-21680 binding to human Adenosine A2A receptor expressed in HEK293 cells,CCCCc1nc2[nH]cnc2c2nc(-c3ccc(OC)cc3)nn12,IC50,1600.0,nM,5.795880017344075
CHEMBL123144,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]CGS-21680 binding to human Adenosine A2A receptor expressed in HEK293 cells,CCCCc1nc2[nH]cnc2c2nc(-c3ccc(Br)cc3)nn12,IC50,3300.0,nM,5.481486060122112
CHEMBL122511,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]CGS-21680 binding to human Adenosine A2A receptor expressed in HEK293 cells,CCCCCc1nc2[nH]cnc2c2nc(-c3ccccc3)nn12,IC50,200.0,nM,6.698970004336019
CHEMBL123203,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]CGS-21680 binding to human Adenosine A2A receptor expressed in HEK293 cells,CCCCCCc1nc2[nH]cnc2c2nc(-c3ccccc3)nn12,IC50,7800.0,nM,5.107905397309519
CHEMBL333535,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]CGS-21680 binding to human Adenosine A2A receptor expressed in HEK293 cells,CCCCc1nc2[nH]cnc2c2nc(-c3cc(OC)c(OC)c(OC)c3)nn12,IC50,2500.0,nM,5.6020599913279625
CHEMBL333415,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]CGS-21680 binding to human Adenosine A2A receptor expressed in HEK293 cells,CCCCc1nc2[nH]cnc2c2nc(-c3ccc(F)cc3)nn12,IC50,510.0,nM,6.292429823902063
CHEMBL123310,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]CGS-21680 binding to human Adenosine A2A receptor expressed in HEK293 cells,CCCCc1nc2[nH]cnc2c2nc(C)nn12,IC50,46.0,nM,7.337242168318426
CHEMBL330873,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]CGS-21680 binding to human Adenosine A2A receptor expressed in HEK293 cells,CCc1nc2[nH]cnc2c2nc(-c3ccccc3)nn12,IC50,360.0,nM,6.443697499232712
CHEMBL330982,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]CGS-21680 binding to human Adenosine A2A receptor expressed in HEK293 cells,c1ccc(-c2nc3c4[nH]cnc4nc(-c4ccccc4)n3n2)cc1,IC50,23.0,nM,7.638272163982407
CHEMBL121339,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]CGS-21680 binding to human Adenosine A2A receptor expressed in HEK293 cells,CCCCc1nc2[nH]cnc2c2nc(-c3ccc(Cl)cc3)nn12,IC50,2600.0,nM,5.585026652029182
CHEMBL62350,CHEMBL251,Adenosine A2a receptor,Inhibitory activity against cyclic AMP production in rat Adenosine A2A receptor assay,Cn1c(=O)c2nc(-c3ccccc3)[nH]c2n(C)c1=O,IC50,454.0,nM,6.342944147142896
CHEMBL123195,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]CGS-21680 binding to human Adenosine A2A receptor expressed in HEK293 cells,CCCCc1nc2[nH]cnc2c2nc(-c3cccnc3)nn12,IC50,900.0,nM,6.045757490560675
CHEMBL123450,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]CGS-21680 binding to human Adenosine A2A receptor expressed in HEK293 cells,CCCCc1nc2[nH]cnc2c2nc(-c3ccc(O)cc3)nn12,IC50,58.0,nM,7.236572006437063
CHEMBL217899,CHEMBL251,Adenosine A2a receptor,Inhibition of adenosine A2A receptor,CCc1nn(C2CCCC2)c2c1CCn1c(-c3cccs3)nnc1-2,IC50,4400.0,nM,5.356547323513812
CHEMBL399203,CHEMBL251,Adenosine A2a receptor,Inhibition of adenosine A2a receptor,O=[N+]([O-])c1cc(O)c2c(c1)S(=O)(=O)N=C(Nc1ccccc1Oc1ccccc1)N2,IC50,25000.0,nM,4.6020599913279625
CHEMBL250699,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]CGS-21680 from adenosine A2A receptor,COc1cc(NC(=O)c2ccc(-c3ccc(Cl)cc3)o2)cc(OC)c1,IC50,10000.0,nM,5.0
CHEMBL464859,CHEMBL251,Adenosine A2a receptor,Displacement of radiolabeled NECA from human adenosine A2A receptor,CCNC(=O)[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,IC50,64.0,nM,7.1938200260161125
CHEMBL464859,CHEMBL251,Adenosine A2a receptor,Inhibition of human adenosine A2A receptor,CCNC(=O)[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,IC50,23.0,nM,7.638272163982407
CHEMBL464859,CHEMBL251,Adenosine A2a receptor,Inhibition of human adenosine A2A receptor,CCNC(=O)[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,IC50,67.0,nM,7.173925197299173
CHEMBL113,CHEMBL251,Adenosine A2a receptor,DRUGMATRIX: Adenosine A2A radioligand binding (ligand: AB-MECA),Cn1c(=O)c2c(ncn2C)n(C)c1=O,IC50,20472.0,nM,4.688839727120871
CHEMBL290106,CHEMBL251,Adenosine A2a receptor,DRUGMATRIX: Adenosine A2A radioligand binding (ligand: AB-MECA),Oc1c(Cl)cc(Cl)cc1Sc1cc(Cl)cc(Cl)c1O,IC50,1167.0,nM,5.932929143954629
CHEMBL195437,CHEMBL251,Adenosine A2a receptor,DRUGMATRIX: Adenosine A2A radioligand binding (ligand: AB-MECA),CCCCCCCCc1ccc(O)cc1,IC50,22432.0,nM,4.649132003713436
CHEMBL64894,CHEMBL251,Adenosine A2a receptor,DRUGMATRIX: Adenosine A2A radioligand binding (ligand: AB-MECA),CN(C)c1ccc(C(=C2C=CC(=[N+](C)C)C=C2)c2ccc(N(C)C)cc2)cc1.[Cl-],IC50,3365.0,nM,5.473014931440004
CHEMBL808,CHEMBL251,Adenosine A2a receptor,DRUGMATRIX: Adenosine A2A radioligand binding (ligand: AB-MECA),Clc1ccc(COC(Cn2ccnc2)c2ccc(Cl)cc2Cl)cc1,IC50,14616.0,nM,4.8351714656555185
CHEMBL496,CHEMBL251,Adenosine A2a receptor,DRUGMATRIX: Adenosine A2A radioligand binding (ligand: AB-MECA),Oc1c(Cl)cc(Cl)c(Cl)c1Cc1c(O)c(Cl)cc(Cl)c1Cl,IC50,1613.8,nM,5.792150288869474
CHEMBL1282,CHEMBL251,Adenosine A2a receptor,DRUGMATRIX: Adenosine A2A radioligand binding (ligand: AB-MECA),CC(C)Cn1cnc2c(N)nc3ccccc3c21,IC50,5320.0,nM,5.274088367704952
CHEMBL434063,CHEMBL251,Adenosine A2a receptor,DRUGMATRIX: Adenosine A2A radioligand binding (ligand: AB-MECA),CN(CCOc1ccc(C[C@H](Nc2ccccc2C(=O)c2ccccc2)C(=O)O)cc1)c1ccccn1,IC50,37254.0,nM,4.428827089770373
CHEMBL691,CHEMBL251,Adenosine A2a receptor,DRUGMATRIX: Adenosine A2A radioligand binding (ligand: AB-MECA),C#C[C@]1(O)CC[C@H]2[C@@H]3CCc4cc(O)ccc4[C@H]3CC[C@@]21C,IC50,20931.0,nM,4.679210022301194
CHEMBL44,CHEMBL251,Adenosine A2a receptor,DRUGMATRIX: Adenosine A2A radioligand binding (ligand: AB-MECA),O=c1c(-c2ccc(O)cc2)coc2cc(O)cc(O)c12,IC50,17442.0,nM,4.758403717845929
CHEMBL104,CHEMBL251,Adenosine A2a receptor,DRUGMATRIX: Adenosine A2A radioligand binding (ligand: AB-MECA),Clc1ccccc1C(c1ccccc1)(c1ccccc1)n1ccnc1,IC50,12711.0,nM,4.895820281279348
CHEMBL411,CHEMBL251,Adenosine A2a receptor,DRUGMATRIX: Adenosine A2A radioligand binding (ligand: AB-MECA),CC/C(=C(/CC)c1ccc(O)cc1)c1ccc(O)cc1,IC50,9013.0,nM,5.045130628933522
CHEMBL9514,CHEMBL251,Adenosine A2a receptor,DRUGMATRIX: Adenosine A2A radioligand binding (ligand: AB-MECA),COC(=O)Nc1nc2cc(C(=O)c3cccs3)ccc2[nH]1,IC50,7509.0,nM,5.1244178956721145
CHEMBL1726,CHEMBL251,Adenosine A2a receptor,DRUGMATRIX: Adenosine A2A radioligand binding (ligand: AB-MECA),COC(=O)C1=C(C)NC(C)=C(C(=O)OCC(C)C)C1c1ccccc1[N+](=O)[O-],IC50,4058.0,nM,5.391687957302673
CHEMBL42442,CHEMBL251,Adenosine A2a receptor,DRUGMATRIX: Adenosine A2A radioligand binding (ligand: AB-MECA),COC(=O)Nc1nc2cc([S+]([O-])c3ccccc3)ccc2[nH]1,IC50,1504.0,nM,5.822752163744377
CHEMBL91,CHEMBL251,Adenosine A2a receptor,DRUGMATRIX: Adenosine A2A radioligand binding (ligand: AB-MECA),Clc1ccc(COC(Cn2ccnc2)c2ccc(Cl)cc2Cl)c(Cl)c1,IC50,14253.0,nM,4.846093714861132
CHEMBL1475,CHEMBL251,Adenosine A2a receptor,DRUGMATRIX: Adenosine A2A radioligand binding (ligand: AB-MECA),Cc1cc2cc3c(C)cc(=O)oc3c(C)c2o1,IC50,1312.0,nM,5.882066164960358
CHEMBL83,CHEMBL251,Adenosine A2a receptor,DRUGMATRIX: Adenosine A2A radioligand binding (ligand: AB-MECA),CC/C(=C(\c1ccccc1)c1ccc(OCCN(C)C)cc1)c1ccccc1,IC50,7099.0,nM,5.148802823825839
CHEMBL190,CHEMBL251,Adenosine A2a receptor,DRUGMATRIX: Adenosine A2A radioligand binding (ligand: AB-MECA),Cn1c(=O)c2[nH]cnc2n(C)c1=O,IC50,12007.0,nM,4.920565489366257
CHEMBL115769,CHEMBL251,Adenosine A2a receptor,DRUGMATRIX: Adenosine A2A radioligand binding (ligand: AB-MECA),COc1cc(N)[nH]c2nc(-c3ccc(F)cc3)c(-c3ccncc3)c1-2,IC50,1032.0,nM,5.986320302708807
CHEMBL192,CHEMBL251,Adenosine A2a receptor,DRUGMATRIX: Adenosine A2A radioligand binding (ligand: AB-MECA),CCCc1nn(C)c2c(=O)[nH]c(-c3cc(S(=O)(=O)N4CCN(C)CC4)ccc3OCC)nc12,IC50,253.0,nM,6.596879478824182
CHEMBL81,CHEMBL251,Adenosine A2a receptor,DRUGMATRIX: Adenosine A2A radioligand binding (ligand: AB-MECA),O=C(c1ccc(OCCN2CCCCC2)cc1)c1c(-c2ccc(O)cc2)sc2cc(O)ccc12,IC50,2111.0,nM,5.675511766692344
CHEMBL10,CHEMBL251,Adenosine A2a receptor,DRUGMATRIX: Adenosine A2A radioligand binding (ligand: AB-MECA),C[S+]([O-])c1ccc(-c2nc(-c3ccc(F)cc3)c(-c3ccncc3)[nH]2)cc1,IC50,6068.0,nM,5.216954427885307
CHEMBL1916113,CHEMBL251,Adenosine A2a receptor,Inhibition of adenosine A2A receptor,COc1cc(F)cc2c1nc(C)c1c(C)nc(-c3ccncc3C)n12,IC50,5050.0,nM,5.296708621881338
CHEMBL464859,CHEMBL251,Adenosine A2a receptor,Binding affinity to human adenosine A2A receptor by radioligand displacement assay,CCNC(=O)[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,IC50,10.0,nM,8.0
CHEMBL2391907,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]CGS21680 from human recombinant adenosine receptor 2A expressed in HEK293 cells after 90 mins,CCNC(=O)[C@H]1O[C@@H](N2CNc3c(N)nc(NCCc4ccc(CCC(=O)O)cc4)nc32)[C@H](O)[C@@H]1O,IC50,130.0,nM,6.886056647693163
CHEMBL464859,CHEMBL251,Adenosine A2a receptor,Binding affinity to human adenosine A2A receptor by radioligand displacement assay,CCNC(=O)[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,IC50,15.0,nM,7.823908740944319
CHEMBL464859,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]CGS 21680 from human recombinant adenosine A2a receptor expressed in HEK293 cells,CCNC(=O)[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,IC50,37.0,nM,7.431798275933005
CHEMBL3818205,CHEMBL251,Adenosine A2a receptor,"Displacement of [3H]ZM-241,385 from human N-terminal FLAG-tagged adenosine A2A receptor expressed in HEK293 cell membrane by microbeta scintillation counting method",Cl.NC(N)=NC(=O)c1nc(Cl)c(NCCc2ccc3c(c2)OCO3)nc1N,IC50,5600.0,nM,5.251811972993799
CHEMBL3818905,CHEMBL251,Adenosine A2a receptor,"Displacement of [3H]ZM-241,385 from human N-terminal FLAG-tagged adenosine A2A receptor expressed in HEK293 cell membrane by microbeta scintillation counting method",CCOc1ccc(CCNc2nc(N)c(C(=O)N=C(N)N)nc2Cl)cc1.O=C(O)C(F)(F)F,IC50,3400.0,nM,5.468521082957745
CHEMBL501701,CHEMBL251,Adenosine A2a receptor,"Displacement of [3H]ZM-241,385 from human N-terminal FLAG-tagged adenosine A2A receptor expressed in HEK293 cell membrane by microbeta scintillation counting method",N=C(N)NC(=O)c1nc(Cl)c(N2CCCCCC2)nc1N,IC50,5100.0,nM,5.292429823902063
CHEMBL3819313,CHEMBL251,Adenosine A2a receptor,"Displacement of [3H]ZM-241,385 from human N-terminal FLAG-tagged adenosine A2A receptor expressed in HEK293 cell membrane by microbeta scintillation counting method",COc1ccc(CCNc2nc(N)c(C(=O)N=C(N)N)nc2Cl)cc1.Cl,IC50,4400.0,nM,5.356547323513812
CHEMBL3818888,CHEMBL251,Adenosine A2a receptor,"Displacement of [3H]ZM-241,385 from human N-terminal FLAG-tagged adenosine A2A receptor expressed in HEK293 cell membrane by microbeta scintillation counting method",COc1cccc(CCNc2nc(N)c(C(=O)N=C(N)N)nc2Cl)c1.Cl,IC50,8100.0,nM,5.0915149811213505
CHEMBL464859,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]CGS 21680 from human recombinant adenosine receptor A2A expressed in HEK293 cells measured after 120 mins by scintillation counting method,CCNC(=O)[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,IC50,37.0,nM,7.431798275933005
CHEMBL4128926,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]-CGS 21680 from human recombinant adenosine A2A receptor after 120 mins by scintillation counting analysis,CC(C)(C)NS(=O)(=O)c1ccc(-c2sc(C(=O)N[C@H]3C[C@H](C(=O)O)C3)nc2CC2CCCCC2)c2ccccc12,IC50,9.2,nM,8.036212172654444
CHEMBL4522981,CHEMBL251,Adenosine A2a receptor,Antagonist activity at recombinant human A2A adenosine receptor expressed in CHO cells after 3 to 4 hrs by luciferase reporter gene assay,CCn1c(=O)c2c(C)c(C(=O)N3CCC(O)CC3)sc2n(CCC(F)(F)F)c1=O,IC50,820.0,nM,6.086186147616283
CHEMBL4782266,CHEMBL251,Adenosine A2a receptor,Antagonist activity at adenosine 2A receptor in human PBMC assessed as reversal of NECA/CD3/CD28-stimulated IL-2 release incubated for 24 hrs,Cc1cccnc1CNC(=O)c1cnc(-c2ccco2)nc1N,IC50,77.0,nM,7.113509274827518
CHEMBL4778265,CHEMBL251,Adenosine A2a receptor,Antagonist activity at adenosine 2A receptor in human PBMC assessed as reversal of NECA/CD3/CD28-stimulated IL-2 release incubated for 24 hrs,Cc1cccnc1CNC(=O)c1c(N)nc(-c2ccco2)nc1OC[C@H](C)O,IC50,77.0,nM,7.113509274827518
CHEMBL2024116,CHEMBL251,Adenosine A2a receptor,Antagonist activity at adenosine 2A receptor (unknown origin) in presence of 1 uM adenosine,Cc1cc(-c2nnc(N)nc2-c2ccc(F)cc2)cc(C)n1,IC50,10.0,nM,8.0
CHEMBL4797036,CHEMBL251,Adenosine A2a receptor,Antagonist activity at human A2A receptor expressed in CHO cell membrane assessed as reduction in NECA-stimulated AMP level by GloSensor CAMP assay,Nc1nc(-c2ccc(NC(=O)c3ccc(S(N)(=O)=O)cc3)cc2)cn2c(=O)n(-c3ccccc3)nc12,IC50,90.8,nM,7.041914151478915
CHEMBL4761976,CHEMBL251,Adenosine A2a receptor,Antagonist activity at human A2A receptor expressed in CHO cell membrane assessed as reduction in NECA-stimulated AMP level by GloSensor CAMP assay,Nc1nc(-c2ccc(NC(=O)CCNC(=O)c3ccc(S(N)(=O)=O)cc3)cc2)cn2c(=O)n(-c3ccccc3)nc12,IC50,926.0,nM,6.033389013318065
CHEMBL17127,CHEMBL251,Adenosine A2a receptor,Inhibition of A2aR (unknown origin) expressed in HEK293 cells incubated overnight by dual luciferase reporter assay,Nc1nc2c(cnn2CCc2ccccc2)c2nc(-c3ccco3)nn12,IC50,40.0,nM,7.3979400086720375
CHEMBL4857871,CHEMBL251,Adenosine A2a receptor,Inhibition of A2aR (unknown origin) expressed in HEK293 cells incubated overnight by dual luciferase reporter assay,Nc1nc(NCCc2ccc(O)cc2)nc2nc(C3=CCCO3)nn12,IC50,4.8,nM,8.318758762624412
