Conformer	Energy
pep1_conf_85.xyz	14.7269
pep1_conf_86.xyz	46.3515
pep1_conf_87.xyz	4.7332
pep1_conf_88.xyz	14.1340
pep1_conf_89.xyz	-9.6089
pep1_conf_90.xyz	9.0225
pep1_conf_91.xyz	-5.8569
pep1_conf_92.xyz	13.7029
pep1_conf_93.xyz	46.1682
pep1_conf_94.xyz	-8.5569
pep1_conf_95.xyz	-0.0432
pep1_conf_96.xyz	25.7712
pep1_conf_97.xyz	6.3366
pep1_conf_98.xyz	24.3360
pep1_conf_99.xyz	51.2272
pep2_conf_0.xyz	62.3491
pep2_conf_1.xyz	41.9733
pep2_conf_2.xyz	85.6130
pep2_conf_3.xyz	97.4307
pep2_conf_4.xyz	70.7049
pep2_conf_5.xyz	87.6323
pep2_conf_6.xyz	63.5301
pep2_conf_7.xyz	61.1593
pep2_conf_8.xyz	66.8791
pep2_conf_9.xyz	52.5913
pep2_conf_10.xyz	54.0615
pep2_conf_11.xyz	60.8267
pep2_conf_12.xyz	136.2623
pep2_conf_13.xyz	37.5484
pep2_conf_14.xyz	89.1177
pep2_conf_15.xyz	82.0035
pep2_conf_16.xyz	97.8533
pep2_conf_17.xyz	110.1962
pep2_conf_18.xyz	52.4798
pep2_conf_19.xyz	81.9659
pep2_conf_20.xyz	54.1866
pep2_conf_21.xyz	93.8618
pep2_conf_22.xyz	98.7887
pep2_conf_23.xyz	56.5353
pep2_conf_24.xyz	85.9537
pep2_conf_25.xyz	106.9461
pep2_conf_26.xyz	76.3408
pep2_conf_27.xyz	53.4783
pep2_conf_28.xyz	64.9697
pep2_conf_29.xyz	85.9664
pep2_conf_30.xyz	77.2917
pep2_conf_31.xyz	64.3726
pep2_conf_32.xyz	111.6551
pep2_conf_33.xyz	85.6800
pep2_conf_34.xyz	50.9410
pep2_conf_35.xyz	61.3408
pep2_conf_36.xyz	80.9859
pep2_conf_37.xyz	68.7638
pep2_conf_38.xyz	70.4141
pep2_conf_39.xyz	83.1106
pep2_conf_40.xyz	89.0130
pep2_conf_41.xyz	86.0564
pep2_conf_42.xyz	111.6494
pep2_conf_43.xyz	65.0804
pep2_conf_44.xyz	108.3917
pep2_conf_45.xyz	113.8722
pep2_conf_46.xyz	106.6145
pep2_conf_47.xyz	84.3443
pep2_conf_48.xyz	75.0593
pep2_conf_49.xyz	77.4817
pep2_conf_50.xyz	77.9373
pep2_conf_51.xyz	84.5876
pep2_conf_52.xyz	95.4347
pep2_conf_53.xyz	110.0893
pep2_conf_54.xyz	70.7884
pep2_conf_55.xyz	99.9096
pep2_conf_56.xyz	96.6625
pep2_conf_57.xyz	107.3628
pep2_conf_58.xyz	35.9645
pep2_conf_59.xyz	82.1988
pep2_conf_60.xyz	89.2299
pep2_conf_61.xyz	105.8581
pep2_conf_62.xyz	93.6987
pep2_conf_63.xyz	107.8684
pep2_conf_64.xyz	64.4889
pep2_conf_65.xyz	39.3038
pep2_conf_66.xyz	77.6244
pep2_conf_67.xyz	81.3074
pep2_conf_68.xyz	36.9690
pep2_conf_69.xyz	81.8732
pep2_conf_70.xyz	106.6405
pep2_conf_71.xyz	33.4827
pep2_conf_72.xyz	70.2449
pep2_conf_73.xyz	88.1213
pep2_conf_74.xyz	76.4082
pep2_conf_75.xyz	68.6947
pep2_conf_76.xyz	93.4791
pep2_conf_77.xyz	71.6932
pep2_conf_78.xyz	67.5564
pep2_conf_79.xyz	85.2684
pep2_conf_80.xyz	85.6980
pep2_conf_81.xyz	72.4690
pep2_conf_82.xyz	107.7247
pep2_conf_83.xyz	69.1290
pep2_conf_84.xyz	47.5456
pep2_conf_85.xyz	79.0093
pep2_conf_86.xyz	76.9047
pep2_conf_87.xyz	85.3459
pep2_conf_88.xyz	79.7173
pep2_conf_89.xyz	69.6876
pep2_conf_90.xyz	89.6816
pep2_conf_91.xyz	86.7129
pep2_conf_92.xyz	88.2831
pep2_conf_93.xyz	108.7937
pep2_conf_94.xyz	62.4440
pep2_conf_95.xyz	103.1528
pep2_conf_96.xyz	63.8567
pep2_conf_97.xyz	66.6042
pep2_conf_98.xyz	99.1756
pep2_conf_99.xyz	100.9138
