#"Progress (%)"	"Step"	"Temperature (K)"	"Speed (ns/day)"	"Time Remaining"
34.8%	174000	299.54256547715994	23.9	39:17
35.0%	175000	300.536143374052	23.9	39:12
35.2%	176000	297.2358050790973	23.8	39:07
35.4%	177000	297.34536075791294	23.8	39:01
35.6%	178000	298.95079077889994	23.8	38:56
35.8%	179000	298.73999903112826	23.8	38:50
36.0%	180000	300.1361229489613	23.8	38:45
36.2%	181000	299.1662092484814	23.8	38:40
36.4%	182000	296.26843819796215	23.7	38:35
36.6%	183000	299.39482873166673	23.7	38:29
36.8%	184000	298.1366363048494	23.7	38:23
37.0%	185000	298.54996386101675	23.7	38:18
37.2%	186000	299.0105561395247	23.7	38:12
37.4%	187000	300.7545968033527	23.6	38:07
37.6%	188000	299.44351542814155	23.6	38:01
37.8%	189000	299.69751821079683	23.6	37:55
38.0%	190000	297.56455700952256	23.6	37:49
38.2%	191000	301.24740634657246	23.6	37:43
38.4%	192000	298.32781754366613	23.6	37:37
38.6%	193000	298.5693621350263	23.6	37:31
38.8%	194000	301.0177469121547	23.6	37:24
39.0%	195000	299.5143382294217	23.5	37:18
39.2%	196000	299.35811208611244	23.5	37:12
39.4%	197000	299.03241633890093	23.5	37:06
39.6%	198000	298.6776019571805	23.5	36:59
39.8%	199000	298.2412044624482	23.5	36:53
40.0%	200000	298.22532928853224	23.5	36:47
40.2%	201000	299.94197042090906	23.5	36:40
40.4%	202000	299.8677306370079	23.5	36:34
40.6%	203000	300.6800386670335	23.5	36:28
40.8%	204000	299.9318680375079	23.4	36:22
41.0%	205000	298.87663588897703	23.4	36:16
41.2%	206000	300.4933568090593	23.4	36:10
41.4%	207000	299.0625961481369	23.4	36:03
41.6%	208000	298.2050184042574	23.4	35:57
41.8%	209000	298.2004553529313	23.4	35:50
42.0%	210000	299.5490386429947	23.4	35:44
42.2%	211000	300.0687383537967	23.4	35:38
42.4%	212000	298.8942938364344	23.3	35:32
42.6%	213000	297.3278938219065	23.3	35:26
42.8%	214000	298.1425576598261	23.3	35:19
43.0%	215000	300.7625131668161	23.3	35:13
43.2%	216000	299.31519818015244	23.3	35:06
43.4%	217000	300.08832763925716	23.3	35:00
43.6%	218000	299.5118126335714	23.3	34:54
43.8%	219000	300.94117254385424	23.3	34:47
44.0%	220000	298.05038402303865	23.2	34:42
44.2%	221000	299.31209954994966	23.2	34:35
44.4%	222000	297.57353454771294	23.2	34:29
44.6%	223000	300.5847876235378	23.2	34:22
44.8%	224000	299.41764398829724	23.2	34:16
45.0%	225000	300.01841744824225	23.2	34:10
45.2%	226000	298.90426887886815	23.2	34:03
45.4%	227000	298.7997007212694	23.2	33:57
45.6%	228000	298.615289777211	23.1	33:51
45.8%	229000	299.9040652596605	23.1	33:44
46.0%	230000	300.56957037795263	23.1	33:38
46.2%	231000	298.8352288511294	23.1	33:31
46.4%	232000	299.1027297763121	23.1	33:25
46.6%	233000	300.6592396423843	23.1	33:19
46.8%	234000	299.53490379563095	23.1	33:13
47.0%	235000	298.8036695147483	23.1	33:06
47.2%	236000	299.3703792659566	23	32:59
47.4%	237000	298.7819366563394	23	32:53
47.6%	238000	297.78787061907286	23	32:46
47.8%	239000	299.58528837166904	23	32:40
48.0%	240000	298.18267006450674	23	32:33
48.2%	241000	299.4509012042415	23	32:26
48.4%	242000	297.7588793255312	23	32:20
48.6%	243000	298.0348272015408	23	32:13
48.8%	244000	299.030293989447	23	32:06
49.0%	245000	298.85570952336053	23	31:59
49.2%	246000	299.6391748243062	22.9	31:53
49.4%	247000	298.70510760610443	22.9	31:46
49.6%	248000	299.12815552277107	22.9	31:39
49.8%	249000	299.8240526852445	22.9	31:33
50.0%	250000	300.09320904300137	22.9	31:26
50.2%	251000	298.72359326984883	22.9	31:19
50.4%	252000	299.22147522826367	22.9	31:12
50.6%	253000	297.2730735355096	22.9	31:05
50.8%	254000	299.8196806453693	22.9	30:59
51.0%	255000	298.4411510045099	22.8	30:52
51.2%	256000	298.9219056028309	22.8	30:46
51.4%	257000	300.6442983022281	22.8	30:39
51.6%	258000	297.48768551229847	22.8	30:32
51.8%	259000	300.1522315813172	22.8	30:25
52.0%	260000	298.853014139554	22.8	30:18
52.2%	261000	299.69705129391696	22.8	30:11
52.4%	262000	298.92651110114616	22.8	30:04
52.6%	263000	298.3342482625117	22.8	29:57
52.8%	264000	299.56310981987474	22.8	29:50
53.0%	265000	300.56254540125985	22.8	29:43
53.2%	266000	300.1284824909269	22.8	29:36
53.4%	267000	299.52985260393046	22.7	29:29
53.6%	268000	299.68041207419753	22.7	29:23
53.8%	269000	298.8393249855756	22.7	29:16
54.0%	270000	299.0233326832378	22.7	29:09
54.2%	271000	299.2760196092316	22.7	29:02
54.4%	272000	298.7542612194591	22.7	28:55
54.6%	273000	298.7626232763079	22.7	28:48
54.8%	274000	299.0393988686046	22.7	28:41
55.0%	275000	298.74449841197077	22.7	28:34
55.2%	276000	298.7119203478518	22.7	28:27
55.4%	277000	299.8579253825304	22.7	28:20
55.6%	278000	300.95878804432243	22.7	28:13
55.8%	279000	300.69209361193225	22.6	28:06
56.0%	280000	298.6307404812361	22.6	27:59
56.2%	281000	300.7514345026662	22.6	27:52
56.4%	282000	300.75342951115294	22.6	27:45
56.6%	283000	300.5872071019154	22.6	27:38
56.8%	284000	298.8350378396786	22.6	27:31
57.0%	285000	298.70022620236017	22.6	27:24
57.2%	286000	298.09036908675205	22.6	27:17
57.4%	287000	298.93756854180145	22.6	27:10
57.6%	288000	299.093412662209	22.6	27:03
57.8%	289000	297.4828041085543	22.6	26:56
58.0%	290000	298.4219012949621	22.6	26:49
58.2%	291000	298.0719258699968	22.5	26:41
58.4%	292000	298.47001495708435	22.5	26:34
58.6%	293000	299.13271857409717	22.5	26:27
58.8%	294000	300.99928247190485	22.5	26:20
59.0%	295000	299.5752921057407	22.5	26:13
59.2%	296000	297.54783289582497	22.5	26:06
59.4%	297000	300.9970327814836	22.5	25:59
59.6%	298000	300.5651771145828	22.5	25:51
59.8%	299000	298.596231079114	22.5	25:44
60.0%	300000	300.0182476602859	22.5	25:37
60.2%	301000	299.012296466077	22.5	25:30
60.4%	302000	296.85603186779775	22.5	25:22
60.6%	303000	300.23621294921213	22.5	25:15
60.8%	304000	300.36571871289544	22.5	25:08
61.0%	305000	296.6433087820229	22.5	25:00
61.2%	306000	298.1575414469713	22.4	24:53
61.4%	307000	300.209641134048	22.4	24:46
61.6%	308000	298.9247071041102	22.4	24:38
61.8%	309000	298.59419362363815	22.4	24:31
62.0%	310000	300.0031577556679	22.4	24:24
62.2%	311000	298.04694581692314	22.4	24:16
62.4%	312000	300.8749552408893	22.4	24:09
62.6%	313000	299.47600859828236	22.4	24:01
62.8%	314000	298.43312852357377	22.4	23:54
63.0%	315000	298.4832371941828	22.4	23:47
63.2%	316000	300.698842683196	22.4	23:39
63.4%	317000	299.4096851778447	22.4	23:33
63.6%	318000	301.22709546229765	22.4	23:25
63.8%	319000	300.3780707867178	22.4	23:18
64.0%	320000	298.38705231692734	22.4	23:10
64.2%	321000	299.35316701188464	22.4	23:03
64.4%	322000	298.2790671767076	22.4	22:56
64.6%	323000	300.1634375864343	22.3	22:48
64.8%	324000	300.10704676144144	22.3	22:41
65.0%	325000	299.0731017779342	22.3	22:33
65.2%	326000	299.6516330156012	22.3	22:26
65.4%	327000	299.09818794848053	22.3	22:18
65.6%	328000	300.7828452745855	22.3	22:11
65.8%	329000	300.7296591972681	22.3	22:04
66.0%	330000	299.4992483248037	22.3	21:56
66.2%	331000	298.5541661129356	22.3	21:49
66.4%	332000	299.20411440972987	22.3	21:41
66.6%	333000	298.0807123967364	22.3	21:34
66.8%	334000	299.1367085910707	22.3	21:26
67.0%	335000	299.3328136806207	22.3	21:19
67.2%	336000	299.3649036043652	22.3	21:11
67.4%	337000	297.9101816181071	22.3	21:04
67.6%	338000	298.7487218873842	22.3	20:56
67.8%	339000	299.2991956652693	22.3	20:48
68.0%	340000	297.42702876490307	22.3	20:41
68.2%	341000	298.05721798828057	22.3	20:33
68.4%	342000	299.4597514014647	22.3	20:26
68.6%	343000	298.4782284494714	22.3	20:18
68.8%	344000	299.52391002545926	22.3	20:11
69.0%	345000	301.0705085195812	22.3	20:03
69.2%	346000	300.243556278323	22.3	19:55
69.4%	347000	299.89171318583817	22.2	19:48
69.6%	348000	299.51138816368064	22.2	19:40
69.8%	349000	297.96007805377076	22.2	19:33
70.0%	350000	298.1919022846317	22.2	19:25
70.2%	351000	299.1540481861099	22.2	19:17
70.4%	352000	298.31909468741014	22.2	19:10
70.6%	353000	299.2553903725386	22.2	19:02
70.8%	354000	298.31289742700443	22.2	18:55
71.0%	355000	299.0265374309133	22.2	18:47
71.2%	356000	298.67218996607284	22.2	18:39
71.4%	357000	298.46952681670996	22.2	18:32
71.6%	358000	298.4190361231992	22.2	18:24
71.8%	359000	300.79180158928136	22.2	18:17
72.0%	360000	300.10199556974095	22.2	18:09
72.2%	361000	299.06484583855814	22.2	18:01
72.4%	362000	299.80181046296656	22.2	17:54
72.6%	363000	299.2463067168755	22.2	17:46
72.8%	364000	298.4847652857897	22.2	17:38
73.0%	365000	297.0380657804677	22.2	17:31
73.2%	366000	298.04762496874844	22.2	17:23
73.4%	367000	298.846413632752	22.2	17:15
73.6%	368000	298.88796923506146	22.2	17:08
73.8%	369000	298.6526855745905	22.2	17:00
74.0%	370000	298.8647507320346	22.2	16:52
74.2%	371000	301.0462712888165	22.2	16:45
74.4%	372000	299.7068565483944	22.2	16:37
74.6%	373000	299.95084184162675	22.2	16:30
74.8%	374000	299.049904498402	22.2	16:22
75.0%	375000	298.77680057066067	22.2	16:14
75.2%	376000	299.6687391522005	22.2	16:07
75.4%	377000	299.6977728927313	22.2	15:59
75.6%	378000	298.1057348967991	22.2	15:51
75.8%	379000	299.31148406860797	22.1	15:43
76.0%	380000	299.11879596167887	22.1	15:36
76.2%	381000	300.09993689077055	22.1	15:28
76.4%	382000	299.10088333228714	22.1	15:20
76.6%	383000	299.8131438090509	22.1	15:13
76.8%	384000	297.2389886032783	22.1	15:05
77.0%	385000	298.6197042640753	22.1	14:57
77.2%	386000	298.1138210482188	22.1	14:50
77.4%	387000	299.6906842455549	22.1	14:42
77.6%	388000	298.8239167285396	22.1	14:34
77.8%	389000	298.89730757265903	22.1	14:27
78.0%	390000	300.4296438784501	22.1	14:19
78.2%	391000	298.00061492834226	22.1	14:11
78.4%	392000	298.47022719202977	22.1	14:04
78.6%	393000	299.58422719694204	22.1	13:56
78.8%	394000	298.2240983258489	22.1	13:48
79.0%	395000	297.8890217940507	22.1	13:40
79.2%	396000	298.4191210171773	22.1	13:33
79.4%	397000	297.8747383822253	22.1	13:25
79.6%	398000	298.90286812822853	22.1	13:17
79.8%	399000	299.4809961194993	22.1	13:09
80.0%	400000	300.02652482315654	22.1	13:02
80.2%	401000	301.25150248101875	22.1	12:54
80.4%	402000	299.447462998126	22.1	12:46
80.6%	403000	299.5195804325731	22.1	12:38
80.8%	404000	298.33102229134164	22.1	12:31
81.0%	405000	297.69482681900934	22.1	12:23
81.2%	406000	298.82446853939757	22.1	12:15
81.4%	407000	298.77790419237675	22.1	12:08
81.6%	408000	298.7689691011754	22.1	12:00
81.8%	409000	299.3879310959412	22.1	11:52
82.0%	410000	299.7117379521386	22.1	11:44
82.2%	411000	299.1751867866718	22.1	11:37
82.4%	412000	299.02672844236423	22.1	11:29
82.6%	413000	301.51123560719975	22.1	11:21
82.8%	414000	298.5259388651974	22.1	11:13
83.0%	415000	299.9688818119858	22	11:06
83.2%	416000	300.51148167339653	22	10:58
83.4%	417000	297.951715996922	22	10:50
83.6%	418000	300.35296339267694	22	10:42
83.8%	419000	298.5163458456653	22	10:35
84.0%	420000	299.73294022318413	22	10:27
84.2%	421000	299.4209973004346	22	10:19
84.4%	422000	300.4762931194491	22	10:11
84.6%	423000	298.15215067935816	22	10:03
84.8%	424000	298.2680734065359	22	9:56
85.0%	425000	299.69934343132724	22	9:48
85.2%	426000	300.45458148453463	22	9:40
85.4%	427000	300.43132053451876	22	9:32
85.6%	428000	300.89153079012505	22	9:24
85.8%	429000	300.4805165948626	22	9:17
86.0%	430000	298.6526219041069	22	9:09
86.2%	431000	299.25657888823287	22	9:01
86.4%	432000	299.87813014933255	22	8:53
86.6%	433000	298.8350802866676	22	8:45
86.8%	434000	297.27022958724126	22	8:38
87.0%	435000	298.0175300534907	22	8:30
87.2%	436000	298.45380020725577	22	8:22
87.4%	437000	299.1058496300095	22	8:14
87.6%	438000	298.7167380811124	22	8:06
87.8%	439000	300.54891991776515	22	7:59
88.0%	440000	298.13954392360137	22	7:51
88.2%	441000	297.50135344278226	22	7:43
88.4%	442000	297.35703367991	22	7:35
88.6%	443000	299.28221686963724	22	7:27
88.8%	444000	298.9883139172467	22	7:20
89.0%	445000	298.61698765677414	22	7:12
89.2%	446000	298.51600626975267	22	7:04
89.4%	447000	300.1772116343908	22	6:56
89.6%	448000	300.823424596146	22	6:48
89.8%	449000	301.175628488038	22	6:40
90.0%	450000	298.99266473362746	22	6:33
90.2%	451000	297.97264236253847	22	6:25
90.4%	452000	299.68873168405725	22	6:17
90.6%	453000	300.43834551121154	22	6:09
90.8%	454000	298.6808279283506	22	6:01
91.0%	455000	301.6548762182468	22	5:53
91.2%	456000	299.19855385416037	22	5:46
91.4%	457000	300.54144924768707	22	5:38
91.6%	458000	299.51304359625476	22	5:30
91.8%	459000	301.37018426248665	22	5:22
92.0%	460000	299.5773720082056	22	5:14
92.2%	461000	299.5503757231507	22	5:06
92.4%	462000	299.19365122692165	22	4:59
92.6%	463000	299.30662388835833	22	4:51
92.8%	464000	298.77716137006786	22	4:43
93.0%	465000	299.4234167788121	22	4:35
93.2%	466000	298.0421280836626	21.9	4:27
93.4%	467000	298.08533911854613	21.9	4:19
93.6%	468000	297.618337344687	21.9	4:11
93.8%	469000	299.92889674827234	21.9	4:04
94.0%	470000	300.8621362501871	21.9	3:56
94.2%	471000	298.7752724790538	21.9	3:48
94.4%	472000	299.9818281436552	21.9	3:40
94.6%	473000	297.8151215860623	21.9	3:32
94.8%	474000	300.1386909918007	21.9	3:24
95.0%	475000	299.3779560535074	21.9	3:16
95.2%	476000	300.42826435130496	21.9	3:09
95.4%	477000	297.79347362163145	21.9	3:01
95.6%	478000	300.08484698615257	21.9	2:53
95.8%	479000	299.62900877042154	21.9	2:45
96.0%	480000	299.88712891101756	21.9	2:37
96.2%	481000	300.1180829786023	21.9	2:29
96.4%	482000	299.77137597179615	21.9	2:21
96.6%	483000	300.61577392556626	21.9	2:14
96.8%	484000	301.156527342952	21.9	2:06
97.0%	485000	299.2670420710411	21.9	1:58
97.2%	486000	300.2020006760136	21.9	1:50
97.4%	487000	299.9243124734517	21.9	1:42
97.6%	488000	299.6738327908901	21.9	1:34
97.8%	489000	298.6287666962439	21.9	1:26
98.0%	490000	298.3123243926519	21.9	1:18
98.2%	491000	297.75293674705995	21.9	1:11
98.4%	492000	299.77736099725644	21.9	1:03
98.6%	493000	300.26138401373663	21.9	0:55
98.8%	494000	299.76229231613297	21.9	0:47
99.0%	495000	299.3382256717284	21.9	0:39
99.2%	496000	299.51733074215184	21.9	0:31
99.4%	497000	297.19853662268497	21.9	0:23
99.6%	498000	300.06553360612116	21.9	0:15
99.8%	499000	300.0181627663078	21.9	0:07
100.0%	500000	299.9592887924537	21.9	0:00
