molecule_chembl_id,target_chembl_id,target_pref_name,standard_type,standard_relation,standard_value,standard_units,assay_chembl_id,assay_type,assay_description,document_chembl_id,uniprot_id,target_pref_name,readout,smiles,pActivity
CHEMBL2408107,CHEMBL5409,G-protein coupled bile acid receptor 1,EC50,=,11.0,nM,CHEMBL2410510,B,Agonist activity at recombinant human GPBAR1 expressed in CHO cells,CHEMBL2406956,Q8TDU6,G-protein coupled bile acid receptor 1,EC50,Cc1cc(/C(C[C@H](c2ccc(-c3ccc(C(=O)O)cc3)cc2)c2ccccc2C)=N/O)ccn1,7.958607314841775
CHEMBL2407955,CHEMBL5409,G-protein coupled bile acid receptor 1,EC50,=,290.0,nM,CHEMBL2410510,B,Agonist activity at recombinant human GPBAR1 expressed in CHO cells,CHEMBL2406956,Q8TDU6,G-protein coupled bile acid receptor 1,EC50,Cc1cc(/C(CC(c2ccc(-c3cccc(C(=O)O)c3)cc2)c2ccccc2C)=N/O)ccn1,6.537602002101044
CHEMBL2407954,CHEMBL5409,G-protein coupled bile acid receptor 1,EC50,=,20.0,nM,CHEMBL2410510,B,Agonist activity at recombinant human GPBAR1 expressed in CHO cells,CHEMBL2406956,Q8TDU6,G-protein coupled bile acid receptor 1,EC50,Cc1cc(/C(CC(c2ccc(-c3ccc(C(=O)O)cc3)cc2)c2ccccc2C)=N/O)ccn1,7.698970004336019
CHEMBL2407953,CHEMBL5409,G-protein coupled bile acid receptor 1,EC50,=,700.0,nM,CHEMBL2410510,B,Agonist activity at recombinant human GPBAR1 expressed in CHO cells,CHEMBL2406956,Q8TDU6,G-protein coupled bile acid receptor 1,EC50,Cc1cc(/C(CC(c2ccc(CC(=O)O)cc2)c2ccccc2C)=N/O)ccn1,6.154901959985743
CHEMBL2407952,CHEMBL5409,G-protein coupled bile acid receptor 1,EC50,=,260.0,nM,CHEMBL2410510,B,Agonist activity at recombinant human GPBAR1 expressed in CHO cells,CHEMBL2406956,Q8TDU6,G-protein coupled bile acid receptor 1,EC50,Cc1cc(/C(CC(c2ccc(C(=O)O)cc2)c2ccccc2C)=N/O)ccn1,6.585026652029182
CHEMBL2407951,CHEMBL5409,G-protein coupled bile acid receptor 1,EC50,=,8.0,nM,CHEMBL2410510,B,Agonist activity at recombinant human GPBAR1 expressed in CHO cells,CHEMBL2406956,Q8TDU6,G-protein coupled bile acid receptor 1,EC50,Cc1ccccc1C(C/C(=N\O)c1ccc(=O)n(C)c1)c1ccc(Br)cc1,8.096910013008056
CHEMBL2407950,CHEMBL5409,G-protein coupled bile acid receptor 1,EC50,=,28.0,nM,CHEMBL2410510,B,Agonist activity at recombinant human GPBAR1 expressed in CHO cells,CHEMBL2406956,Q8TDU6,G-protein coupled bile acid receptor 1,EC50,Cc1cc(/C(CC(c2ccc(Br)cc2)c2ccccc2C)=N/O)ccn1,7.552841968657781
CHEMBL2407949,CHEMBL5409,G-protein coupled bile acid receptor 1,EC50,=,12.0,nM,CHEMBL2410510,B,Agonist activity at recombinant human GPBAR1 expressed in CHO cells,CHEMBL2406956,Q8TDU6,G-protein coupled bile acid receptor 1,EC50,Cc1ccccc1C(C/C(=N\O)c1ccncc1)c1ccc(Br)cc1,7.920818753952375
CHEMBL2407947,CHEMBL5409,G-protein coupled bile acid receptor 1,EC50,=,380.0,nM,CHEMBL2410510,B,Agonist activity at recombinant human GPBAR1 expressed in CHO cells,CHEMBL2406956,Q8TDU6,G-protein coupled bile acid receptor 1,EC50,CN(C)c1ccc(C(C/C(=N\O)c2ccncc2)c2ccccn2)cc1,6.42021640338319
CHEMBL2407946,CHEMBL5409,G-protein coupled bile acid receptor 1,EC50,=,100.0,nM,CHEMBL2410510,B,Agonist activity at recombinant human GPBAR1 expressed in CHO cells,CHEMBL2406956,Q8TDU6,G-protein coupled bile acid receptor 1,EC50,Cc1ccc(C(C/C(=N\O)c2ccncc2)c2ccc(N(C)C)cc2)cc1,7.0
CHEMBL2407945,CHEMBL5409,G-protein coupled bile acid receptor 1,EC50,=,79.0,nM,CHEMBL2410510,B,Agonist activity at recombinant human GPBAR1 expressed in CHO cells,CHEMBL2406956,Q8TDU6,G-protein coupled bile acid receptor 1,EC50,Cc1cccc(C(C/C(=N\O)c2ccncc2)c2ccc(N(C)C)cc2)c1,7.102372908709558
CHEMBL2407944,CHEMBL5409,G-protein coupled bile acid receptor 1,EC50,=,25.0,nM,CHEMBL2410510,B,Agonist activity at recombinant human GPBAR1 expressed in CHO cells,CHEMBL2406956,Q8TDU6,G-protein coupled bile acid receptor 1,EC50,Cc1ccccc1C(C/C(=N\O)c1ccncc1)c1ccc(N(C)C)cc1,7.6020599913279625
CHEMBL2407938,CHEMBL5409,G-protein coupled bile acid receptor 1,EC50,=,270.0,nM,CHEMBL2410510,B,Agonist activity at recombinant human GPBAR1 expressed in CHO cells,CHEMBL2406956,Q8TDU6,G-protein coupled bile acid receptor 1,EC50,CN(C)c1ccc(C(C/C(=N/O)c2ccncc2)c2ccccc2)cc1,6.568636235841012
CHEMBL2407936,CHEMBL5409,G-protein coupled bile acid receptor 1,EC50,=,45.0,nM,CHEMBL2410510,B,Agonist activity at recombinant human GPBAR1 expressed in CHO cells,CHEMBL2406956,Q8TDU6,G-protein coupled bile acid receptor 1,EC50,CN(C)c1ccc(C(C/C(=N\O)c2ccncc2)c2ccccc2)cc1,7.346787486224656
CHEMBL2181246,CHEMBL5409,G-protein coupled bile acid receptor 1,EC50,=,10.0,nM,CHEMBL2439687,B,Agonist activity at TGR5 (unknown origin),CHEMBL2434932,Q8TDU6,G-protein coupled bile acid receptor 1,EC50,O=C(c1cccnc1Oc1cc(Cl)ccc1Cl)N1CCCc2ccccc21,8.0
CHEMBL566315,CHEMBL5409,G-protein coupled bile acid receptor 1,EC50,=,100.0,nM,CHEMBL3101628,B,Agonist activity at wild type TGR5 (unknown origin),CHEMBL3097990,Q8TDU6,G-protein coupled bile acid receptor 1,EC50,CC[C@H]1[C@@H](O)[C@@H]2[C@H](CC[C@]3(C)[C@@H]([C@H](C)CCC(=O)O)CC[C@@H]23)[C@@]2(C)CC[C@@H](O)C[C@@H]12,7.0
CHEMBL3098607,CHEMBL5409,G-protein coupled bile acid receptor 1,EC50,=,1320.0,nM,CHEMBL3101628,B,Agonist activity at wild type TGR5 (unknown origin),CHEMBL3097990,Q8TDU6,G-protein coupled bile acid receptor 1,EC50,CC[C@H]1[C@@H](O)[C@@H]2[C@H](CC[C@]3(C)[C@@H]([C@H](C)CCN)CC[C@@H]23)[C@@]2(C)CC[C@@H](O)C[C@@H]12,5.8794260687941495
CHEMBL240597,CHEMBL5409,G-protein coupled bile acid receptor 1,EC50,=,10290.0,nM,CHEMBL3101628,B,Agonist activity at wild type TGR5 (unknown origin),CHEMBL3097990,Q8TDU6,G-protein coupled bile acid receptor 1,EC50,C[C@H](CCC(=O)O)[C@H]1CC[C@H]2[C@@H]3[C@H](O)C[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3CC[C@]12C,4.9875846252375675
CHEMBL567640,CHEMBL5409,G-protein coupled bile acid receptor 1,EC50,=,180.0,nM,CHEMBL3101628,B,Agonist activity at wild type TGR5 (unknown origin),CHEMBL3097990,Q8TDU6,G-protein coupled bile acid receptor 1,EC50,CC[C@H]1[C@@H](O)[C@@H]2[C@H](C[C@H](O)[C@]3(C)[C@@H]([C@H](C)C[C@H](C)C(=O)O)CC[C@@H]23)[C@@]2(C)CC[C@@H](O)C[C@@H]12,6.7447274948966935
CHEMBL1478,CHEMBL5409,G-protein coupled bile acid receptor 1,EC50,=,730.0,nM,CHEMBL3101628,B,Agonist activity at wild type TGR5 (unknown origin),CHEMBL3097990,Q8TDU6,G-protein coupled bile acid receptor 1,EC50,C[C@H](CCC(=O)O)[C@H]1CC[C@H]2[C@@H]3CC[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3CC[C@]12C,6.136677139879544
CHEMBL205596,CHEMBL5409,G-protein coupled bile acid receptor 1,EC50,=,19830.0,nM,CHEMBL3101628,B,Agonist activity at wild type TGR5 (unknown origin),CHEMBL3097990,Q8TDU6,G-protein coupled bile acid receptor 1,EC50,C[C@H](CCC(=O)O)[C@H]1CC[C@H]2[C@@H]3[C@H](O)C[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3C[C@H](O)[C@]12C,4.702677285794698
CHEMBL3286440,CHEMBL5409,G-protein coupled bile acid receptor 1,EC50,=,2.3,nM,CHEMBL3292679,B,Agonist activity at human TGR5,CHEMBL3286383,Q8TDU6,G-protein coupled bile acid receptor 1,EC50,CC(=O)c1cc(C(=O)N2CCN(C3CC3)c3ccccc32)ccc1O,8.638272163982407
CHEMBL3290739,CHEMBL5409,G-protein coupled bile acid receptor 1,EC50,=,5.5,nM,CHEMBL3292679,B,Agonist activity at human TGR5,CHEMBL3286383,Q8TDU6,G-protein coupled bile acid receptor 1,EC50,CC(=O)c1cccc(Oc2ccncc2C(=O)N2CCN(C3CC3)c3ccccc32)c1,8.259637310505756
CHEMBL3793168,CHEMBL5409,G-protein coupled bile acid receptor 1,EC50,=,8.6,nM,CHEMBL3796544,B,Agonist activity at human TGR5 expressed in CHO-K1 cells after 5 hrs by luciferase reporter gene assay,CHEMBL3792350,Q8TDU6,G-protein coupled bile acid receptor 1,EC50,COc1ccc(C(C)(C)c2cnc(SCCOc3ccc(-n4ccnc4C)cc3F)n2-c2ccc(F)cc2)cc1OC,8.065501548756432
CHEMBL3793388,CHEMBL5409,G-protein coupled bile acid receptor 1,EC50,=,5.8,nM,CHEMBL3796544,B,Agonist activity at human TGR5 expressed in CHO-K1 cells after 5 hrs by luciferase reporter gene assay,CHEMBL3792350,Q8TDU6,G-protein coupled bile acid receptor 1,EC50,COc1ccc(C(C)(C)c2cnc(SCCOc3ccc(-n4ccnc4)cc3F)n2-c2ccc(F)cc2)cc1OC,8.236572006437063
CHEMBL3794442,CHEMBL5409,G-protein coupled bile acid receptor 1,EC50,=,1.48,nM,CHEMBL3796544,B,Agonist activity at human TGR5 expressed in CHO-K1 cells after 5 hrs by luciferase reporter gene assay,CHEMBL3792350,Q8TDU6,G-protein coupled bile acid receptor 1,EC50,COc1ccc(C(C)(C)c2cnc(SCCOc3ccc(-n4ccnc4C)cc3)n2-c2ccc(F)cc2)cc1OC,8.829738284605043
CHEMBL3793436,CHEMBL5409,G-protein coupled bile acid receptor 1,EC50,=,0.057,nM,CHEMBL3796544,B,Agonist activity at human TGR5 expressed in CHO-K1 cells after 5 hrs by luciferase reporter gene assay,CHEMBL3792350,Q8TDU6,G-protein coupled bile acid receptor 1,EC50,COc1ccc(C(C)(C)c2cnc(SCCOc3ccc(-n4ccnc4)cc3)n2-c2ccc(F)cc2)cc1OC,10.244125144327509
CHEMBL3794424,CHEMBL5409,G-protein coupled bile acid receptor 1,EC50,=,31.5,nM,CHEMBL3796544,B,Agonist activity at human TGR5 expressed in CHO-K1 cells after 5 hrs by luciferase reporter gene assay,CHEMBL3792350,Q8TDU6,G-protein coupled bile acid receptor 1,EC50,COc1ccc(C(C)(C)c2cnc(SCCOc3ccc(-c4nccs4)cc3)n2-c2ccc(F)cc2)cc1OC,7.501689446210399
CHEMBL3794111,CHEMBL5409,G-protein coupled bile acid receptor 1,EC50,=,16.8,nM,CHEMBL3796544,B,Agonist activity at human TGR5 expressed in CHO-K1 cells after 5 hrs by luciferase reporter gene assay,CHEMBL3792350,Q8TDU6,G-protein coupled bile acid receptor 1,EC50,COc1ccc(C(C)(C)c2cnc(SCCOc3ccc(-n4cncn4)cc3)n2-c2ccc(F)cc2)cc1OC,7.774690718274137
CHEMBL3793859,CHEMBL5409,G-protein coupled bile acid receptor 1,EC50,=,19.6,nM,CHEMBL3796544,B,Agonist activity at human TGR5 expressed in CHO-K1 cells after 5 hrs by luciferase reporter gene assay,CHEMBL3792350,Q8TDU6,G-protein coupled bile acid receptor 1,EC50,COc1ccc(C(C)(C)c2cnc(SCCOc3ccc(-n4cccn4)cc3)n2-c2ccc(F)cc2)cc1OC,7.707743928643524
CHEMBL3792957,CHEMBL5409,G-protein coupled bile acid receptor 1,EC50,=,7.8,nM,CHEMBL3796544,B,Agonist activity at human TGR5 expressed in CHO-K1 cells after 5 hrs by luciferase reporter gene assay,CHEMBL3792350,Q8TDU6,G-protein coupled bile acid receptor 1,EC50,COc1ccc(C(C)(C)c2cnc(SCCOc3ccc(-n4cccc4)cc3)n2-c2ccc(F)cc2)cc1OC,8.10790539730952
CHEMBL3793012,CHEMBL5409,G-protein coupled bile acid receptor 1,EC50,=,2.3,nM,CHEMBL3796544,B,Agonist activity at human TGR5 expressed in CHO-K1 cells after 5 hrs by luciferase reporter gene assay,CHEMBL3792350,Q8TDU6,G-protein coupled bile acid receptor 1,EC50,COc1ccc(C(C)(C)c2cnc(SCCOc3ccc(C#N)cc3)n2-c2ccc(F)cc2)cc1OC,8.638272163982407
CHEMBL3794293,CHEMBL5409,G-protein coupled bile acid receptor 1,EC50,=,38.0,nM,CHEMBL3796544,B,Agonist activity at human TGR5 expressed in CHO-K1 cells after 5 hrs by luciferase reporter gene assay,CHEMBL3792350,Q8TDU6,G-protein coupled bile acid receptor 1,EC50,COc1ccc(C(C)(C)c2cnc(SCCOc3ccccc3)n2-c2ccc(F)cc2)cc1OC,7.42021640338319
CHEMBL3794175,CHEMBL5409,G-protein coupled bile acid receptor 1,EC50,=,17.08,nM,CHEMBL3796544,B,Agonist activity at human TGR5 expressed in CHO-K1 cells after 5 hrs by luciferase reporter gene assay,CHEMBL3792350,Q8TDU6,G-protein coupled bile acid receptor 1,EC50,COc1ccc(C(C)(C)c2cnc(SCc3c(F)cccc3Cl)n2-c2ccc(F)cc2)cc1OC,7.767512133647013
CHEMBL5278743,CHEMBL5409,G-protein coupled bile acid receptor 1,EC50,=,420.0,nM,CHEMBL5236203,B,Agonist activity at TGR5 (unknown origin) expressed in CHO cells incubated for 0.5 hr by microplate reader based analysis,CHEMBL5233278,Q8TDU6,G-protein coupled bile acid receptor 1,EC50,COc1cc(Cl)cc(N(CC23CCC(c4ccc(OC)c(C#N)c4)(CC2)CC3)C(=O)c2ccncc2C)c1,6.376750709602099
CHEMBL583611,CHEMBL5409,G-protein coupled bile acid receptor 1,EC50,=,3580.0,nM,CHEMBL5247691,B,Agonist activity at TGR5 (unknown origin),CHEMBL5247574,Q8TDU6,G-protein coupled bile acid receptor 1,EC50,C[C@H](C[C@H](C)C(=O)O)[C@H]1CC[C@H]2[C@@H]3[C@H](O)C[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3CC[C@]12C,5.446116973356125
CHEMBL5283173,CHEMBL5409,G-protein coupled bile acid receptor 1,EC50,=,7.0,nM,CHEMBL5247702,B,Agonist activity at TGR5 in human T-lymphocyte cells assessed as increase in cAMP production,CHEMBL5247574,Q8TDU6,G-protein coupled bile acid receptor 1,EC50,CS(=O)(=O)c1ccc(CC2CCC(c3c(C(=O)N4CCC(c5ccc(F)cc5)C4)cnn3-c3ccc(F)cc3)CC2)cc1,8.154901959985743
CHEMBL5270683,CHEMBL5409,G-protein coupled bile acid receptor 1,EC50,=,23.0,nM,CHEMBL5247703,B,Agonist activity at human TGR5 transfected in CHO-K1 cells assessed as increase in cAMP production,CHEMBL5247574,Q8TDU6,G-protein coupled bile acid receptor 1,EC50,Cc1c(Cl)cccc1OCCCC(=O)N1CCCc2c(-c3cnn(Cc4c(F)cc(C(=O)NCCS(=O)(=O)O)cc4Cl)c3)cccc21,7.638272163982407
CHEMBL5284578,CHEMBL5409,G-protein coupled bile acid receptor 1,EC50,=,24.0,nM,CHEMBL5247703,B,Agonist activity at human TGR5 transfected in CHO-K1 cells assessed as increase in cAMP production,CHEMBL5247574,Q8TDU6,G-protein coupled bile acid receptor 1,EC50,Cc1c(Cl)cccc1OCCCC(=O)N1CCC(Cc2cccc(C(=O)NCCS(=O)(=O)O)c2)c2ccccc21,7.619788758288394
CHEMBL3794175,CHEMBL5409,G-protein coupled bile acid receptor 1,EC50,=,17.0,nM,CHEMBL5247705,B,Agonist activity at TGR5 in human STC1 cells assessed as increase in GLP-1 secretion,CHEMBL5247574,Q8TDU6,G-protein coupled bile acid receptor 1,EC50,COc1ccc(C(C)(C)c2cnc(SCc3c(F)cccc3Cl)n2-c2ccc(F)cc2)cc1OC,7.769551078621726
CHEMBL5286933,CHEMBL5409,G-protein coupled bile acid receptor 1,EC50,=,9.0,nM,CHEMBL5247707,B,Agonist activity at human TGR5 transfected in CHO cells assessed as increase in cAMP production,CHEMBL5247574,Q8TDU6,G-protein coupled bile acid receptor 1,EC50,COc1cc(F)ccc1-c1ccncc1N(C)C(=O)c1cc(C(F)(F)F)cc(S(=O)(=O)N2CC3(COC3)C2)c1,8.045757490560675
CHEMBL5267358,CHEMBL5409,G-protein coupled bile acid receptor 1,EC50,=,75.0,nM,CHEMBL5247707,B,Agonist activity at human TGR5 transfected in CHO cells assessed as increase in cAMP production,CHEMBL5247574,Q8TDU6,G-protein coupled bile acid receptor 1,EC50,COc1cc(F)ccc1-c1ccnnc1N(C)C(=O)c1cc(C(F)(F)F)cc(S(C)(=O)=O)c1,7.1249387366083
CHEMBL5272787,CHEMBL5409,G-protein coupled bile acid receptor 1,EC50,=,90.0,nM,CHEMBL5247707,B,Agonist activity at human TGR5 transfected in CHO cells assessed as increase in cAMP production,CHEMBL5247574,Q8TDU6,G-protein coupled bile acid receptor 1,EC50,CN(C(=O)c1c(-c2ccc(F)cc2)nc2ncccn12)c1ccc(Cl)cc1,7.045757490560675
CHEMBL5280567,CHEMBL5409,G-protein coupled bile acid receptor 1,EC50,=,7.0,nM,CHEMBL5247707,B,Agonist activity at human TGR5 transfected in CHO cells assessed as increase in cAMP production,CHEMBL5247574,Q8TDU6,G-protein coupled bile acid receptor 1,EC50,O=C(c1ccncc1Oc1cc(Cl)ccc1Cl)N1CCCc2ccccc21,8.154901959985743
CHEMBL5290871,CHEMBL5409,G-protein coupled bile acid receptor 1,EC50,=,1.0,nM,CHEMBL5247707,B,Agonist activity at human TGR5 transfected in CHO cells assessed as increase in cAMP production,CHEMBL5247574,Q8TDU6,G-protein coupled bile acid receptor 1,EC50,Cc1cc(/C(C[C@H](c2ccc(C3C[C@@H]4C(C(=O)O)[C@@H]4C3)cc2)c2ccc(F)cc2F)=N\O)ccn1,9.0
CHEMBL5281639,CHEMBL5409,G-protein coupled bile acid receptor 1,EC50,=,29.0,nM,CHEMBL5247707,B,Agonist activity at human TGR5 transfected in CHO cells assessed as increase in cAMP production,CHEMBL5247574,Q8TDU6,G-protein coupled bile acid receptor 1,EC50,Cc1ccccc1[C@H](C/C(=N/O)C1CCC(=O)N(C)C1)c1ccc(S(C)(=O)=O)cc1,7.537602002101044
CHEMBL5272181,CHEMBL5409,G-protein coupled bile acid receptor 1,EC50,=,6.0,nM,CHEMBL5247707,B,Agonist activity at human TGR5 transfected in CHO cells assessed as increase in cAMP production,CHEMBL5247574,Q8TDU6,G-protein coupled bile acid receptor 1,EC50,Cc1ccccc1[C@H](C/C(=N/O)c1ccc(=O)n(C)n1)c1ccc(Br)cc1,8.221848749616356
CHEMBL5268940,CHEMBL5409,G-protein coupled bile acid receptor 1,EC50,=,220.0,nM,CHEMBL5247715,B,Agonist activity at TGR5 in human HEK293 cells assessed as increase in cAMP production,CHEMBL5247574,Q8TDU6,G-protein coupled bile acid receptor 1,EC50,CC(C[C@H](C)C(=O)O)[C@H]1CCC2C3CC[C@@H]4C[C@H](O)CC[C@]4(C)C3CC[C@@]21C,6.657577319177793
CHEMBL5270816,CHEMBL5409,G-protein coupled bile acid receptor 1,EC50,=,0.43,nM,CHEMBL5247715,B,Agonist activity at TGR5 in human HEK293 cells assessed as increase in cAMP production,CHEMBL5247574,Q8TDU6,G-protein coupled bile acid receptor 1,EC50,Cc1noc2cc(Cl)c(Oc3ccncc3C(=O)N3CCN(C4CC4)c4ccccc43)cc12,9.366531544420413
CHEMBL5286375,CHEMBL5409,G-protein coupled bile acid receptor 1,EC50,=,229.0,nM,CHEMBL5247715,B,Agonist activity at TGR5 in human HEK293 cells assessed as increase in cAMP production,CHEMBL5247574,Q8TDU6,G-protein coupled bile acid receptor 1,EC50,Fc1ccc(-n2c(COc3cccc4cnccc34)nc3ccccc32)c(Cl)c1,6.6401645176601125
CHEMBL5280905,CHEMBL5409,G-protein coupled bile acid receptor 1,EC50,=,7370.0,nM,CHEMBL5247715,B,Agonist activity at TGR5 in human HEK293 cells assessed as increase in cAMP production,CHEMBL5247574,Q8TDU6,G-protein coupled bile acid receptor 1,EC50,N#Cc1cc(F)ccc1N(C(=O)COc1cccc2cnccc12)c1ccc(F)cc1Cl,5.132532512140949
CHEMBL5284434,CHEMBL5409,G-protein coupled bile acid receptor 1,EC50,=,1.4,nM,CHEMBL5247716,B,Agonist activity at human TGR5 expressed in human HEK293 cells measured after 5.5 hrs by steady-glo luciferase assay,CHEMBL5247574,Q8TDU6,G-protein coupled bile acid receptor 1,EC50,Fc1cccc(F)c1-c1ccncc1CN1C(c2ccco2)=NO[C@@H]1c1cc(C(F)(F)F)cc(C(F)(F)F)c1Cl,8.853871964321762
CHEMBL5268028,CHEMBL5409,G-protein coupled bile acid receptor 1,EC50,=,5.6,nM,CHEMBL5247716,B,Agonist activity at human TGR5 expressed in human HEK293 cells measured after 5.5 hrs by steady-glo luciferase assay,CHEMBL5247574,Q8TDU6,G-protein coupled bile acid receptor 1,EC50,Fc1ccccc1-c1ccncc1CN1C(c2ccco2)=NOC1c1cc(C(F)(F)F)cc(C(F)(F)F)c1Cl,8.2518119729938
CHEMBL5276894,CHEMBL5409,G-protein coupled bile acid receptor 1,EC50,=,15.0,nM,CHEMBL5247716,B,Agonist activity at human TGR5 expressed in human HEK293 cells measured after 5.5 hrs by steady-glo luciferase assay,CHEMBL5247574,Q8TDU6,G-protein coupled bile acid receptor 1,EC50,Fc1ccccc1-c1ccncc1CN1C(c2ccco2)=NOC1c1cc(C(F)(F)F)cc(C(F)(F)F)c1,7.823908740944319
CHEMBL5274626,CHEMBL5409,G-protein coupled bile acid receptor 1,EC50,=,79.0,nM,CHEMBL5247716,B,Agonist activity at human TGR5 expressed in human HEK293 cells measured after 5.5 hrs by steady-glo luciferase assay,CHEMBL5247574,Q8TDU6,G-protein coupled bile acid receptor 1,EC50,Fc1ccccc1-c1ccncc1CN1C(c2ccccc2)=NOC1c1cc(C(F)(F)F)cc(C(F)(F)F)c1,7.102372908709558
CHEMBL2181246,CHEMBL5409,G-protein coupled bile acid receptor 1,EC50,=,10.0,nM,CHEMBL5247724,B,Agonist activity at human TGR5,CHEMBL5247574,Q8TDU6,G-protein coupled bile acid receptor 1,EC50,O=C(c1cccnc1Oc1cc(Cl)ccc1Cl)N1CCCc2ccccc21,8.0
CHEMBL5279619,CHEMBL5409,G-protein coupled bile acid receptor 1,EC50,=,396.0,nM,CHEMBL5247724,B,Agonist activity at human TGR5,CHEMBL5247574,Q8TDU6,G-protein coupled bile acid receptor 1,EC50,O=C(c1cccnc1Oc1cccc(C(F)(F)F)c1)N1CCCc2ccccc21,6.402304814074488
