molecule_chembl_id,target_chembl_id,target_pref_name,standard_type,standard_relation,standard_value,standard_units,assay_chembl_id,assay_type,assay_description,document_chembl_id,uniprot_id,target_pref_name,readout,smiles,pActivity
CHEMBL61700,CHEMBL216,Muscarinic acetylcholine receptor M1,IC50,=,1959.3,nM,CHEMBL748282,B,Evaluated for its binding affinity at human muscarinic receptor m1 by displacement of [3H]NMS binding using membranes in transfected chinese hamster ovarian cell,CHEMBL1131391,P11229,Muscarinic acetylcholine receptor M1,IC50,CCOC(=O)c1c(C)[nH]c2ccc3c(c12)CN1CCc2cc(Oc4ccccc4)ccc2C1O3,5.707899061519581
CHEMBL61412,CHEMBL216,Muscarinic acetylcholine receptor M1,IC50,=,1961.9,nM,CHEMBL748282,B,Evaluated for its binding affinity at human muscarinic receptor m1 by displacement of [3H]NMS binding using membranes in transfected chinese hamster ovarian cell,CHEMBL1131391,P11229,Muscarinic acetylcholine receptor M1,IC50,CCCOC(=O)c1c(C)[nH]c2ccc3c(c12)CN1CCc2cc(OC)ccc2C1O3,5.707323132814884
CHEMBL14,CHEMBL216,Muscarinic acetylcholine receptor M1,IC50,=,10000.0,nM,CHEMBL748285,B,Compound was evaluated for its binding affinity at human muscarinic receptor m1 by displacement of [3H]-NMS radioligand using membranes in transfected chinese hamster ovarian cell,CHEMBL1131391,P11229,Muscarinic acetylcholine receptor M1,IC50,C[N+](C)(C)CCOC(N)=O.[Cl-],5.0
CHEMBL300987,CHEMBL216,Muscarinic acetylcholine receptor M1,IC50,=,9017.8,nM,CHEMBL748282,B,Evaluated for its binding affinity at human muscarinic receptor m1 by displacement of [3H]NMS binding using membranes in transfected chinese hamster ovarian cell,CHEMBL1131391,P11229,Muscarinic acetylcholine receptor M1,IC50,CCOC(=O)c1c(C)[nH]c2ccc3c(c12)CN1CCc2ccc(OC)cc2C1O3,5.044899400861292
CHEMBL58228,CHEMBL216,Muscarinic acetylcholine receptor M1,IC50,=,12903.4,nM,CHEMBL748282,B,Evaluated for its binding affinity at human muscarinic receptor m1 by displacement of [3H]NMS binding using membranes in transfected chinese hamster ovarian cell,CHEMBL1131391,P11229,Muscarinic acetylcholine receptor M1,IC50,CCOC(=O)c1c(C)[nH]c2ccc3c(c12)CN1CCc2cc(OC)c(OC)cc2C1O3,4.889295839570379
CHEMBL301041,CHEMBL216,Muscarinic acetylcholine receptor M1,IC50,=,5009.3,nM,CHEMBL748282,B,Evaluated for its binding affinity at human muscarinic receptor m1 by displacement of [3H]NMS binding using membranes in transfected chinese hamster ovarian cell,CHEMBL1131391,P11229,Muscarinic acetylcholine receptor M1,IC50,CCOC(=O)c1c(C)[nH]c2ccc3c(c12)CN1CCc2ccccc2C1O3,5.300222958239993
CHEMBL59898,CHEMBL216,Muscarinic acetylcholine receptor M1,IC50,=,6558.7,nM,CHEMBL748282,B,Evaluated for its binding affinity at human muscarinic receptor m1 by displacement of [3H]NMS binding using membranes in transfected chinese hamster ovarian cell,CHEMBL1131391,P11229,Muscarinic acetylcholine receptor M1,IC50,CCOC(=O)c1c(C)[nH]c2ccc3c(c12)CN1CCc2cc(OC)ccc2C1O3,5.18318223360845
CHEMBL304036,CHEMBL216,Muscarinic acetylcholine receptor M1,IC50,=,6109.7,nM,CHEMBL748282,B,Evaluated for its binding affinity at human muscarinic receptor m1 by displacement of [3H]NMS binding using membranes in transfected chinese hamster ovarian cell,CHEMBL1131391,P11229,Muscarinic acetylcholine receptor M1,IC50,CCOC(=O)c1c(C)[nH]c2ccc3c(c12)CN1CCc2cccc(C)c2C1O3,5.213980114068942
CHEMBL61774,CHEMBL216,Muscarinic acetylcholine receptor M1,IC50,=,7121.2,nM,CHEMBL748282,B,Evaluated for its binding affinity at human muscarinic receptor m1 by displacement of [3H]NMS binding using membranes in transfected chinese hamster ovarian cell,CHEMBL1131391,P11229,Muscarinic acetylcholine receptor M1,IC50,COC(=O)c1c(C)[nH]c2ccc3c(c12)CN1CCc2ccccc2C1O3,5.1474468168314305
CHEMBL3349343,CHEMBL216,Muscarinic acetylcholine receptor M1,IC50,=,12.7,nM,CHEMBL748284,B,Compound was evaluated for its binding affinity at human muscarinic receptor m1 by displacement of [3H]-NMS radioligand using membranes from transfected chinese hamster ovarian cell at 100 nM concentration,CHEMBL1131391,P11229,Muscarinic acetylcholine receptor M1,IC50,CCOC(=O)C1=C(C)[N+](C)(C)c2ccc3c(c21)CN1CCc2cc(OC)ccc2C1O3.[I-],7.896196279044043
CHEMBL3349343,CHEMBL216,Muscarinic acetylcholine receptor M1,IC50,=,24.5,nM,CHEMBL748283,B,Compound was evaluated for its binding affinity at human muscarinic receptor m1 by displacement of [3H]NMS radioligand using membranes from transfected chinese hamster ovarian cell at 1000 nM concentration,CHEMBL1131391,P11229,Muscarinic acetylcholine receptor M1,IC50,CCOC(=O)C1=C(C)[N+](C)(C)c2ccc3c(c21)CN1CCc2cc(OC)ccc2C1O3.[I-],7.610833915635467
CHEMBL59939,CHEMBL216,Muscarinic acetylcholine receptor M1,IC50,=,3788.0,nM,CHEMBL748282,B,Evaluated for its binding affinity at human muscarinic receptor m1 by displacement of [3H]NMS binding using membranes in transfected chinese hamster ovarian cell,CHEMBL1131391,P11229,Muscarinic acetylcholine receptor M1,IC50,COC(=O)c1c(C)[nH]c2ccc3c(c12)CN1CCc2cc(OC)ccc2C1O3,5.4215900296687645
CHEMBL317516,CHEMBL216,Muscarinic acetylcholine receptor M1,IC50,=,23500.0,nM,CHEMBL744234,B,Ability to displace [3H]N-methylscopolamine from Muscarinic acetylcholine receptor M1 expressed in CHO cells.,CHEMBL1133831,P11229,Muscarinic acetylcholine receptor M1,IC50,Cl.Clc1cc(CO/N=C/C2CN3CCC2CC3)on1,4.628932137728263
CHEMBL317516,CHEMBL216,Muscarinic acetylcholine receptor M1,IC50,=,795.0,nM,CHEMBL744235,B,Ability to displace [3H]oxotremorine from Muscarinic acetylcholine receptor M1 expressed in CHO cells.,CHEMBL1133831,P11229,Muscarinic acetylcholine receptor M1,IC50,Cl.Clc1cc(CO/N=C/C2CN3CCC2CC3)on1,6.0996328713435295
CHEMBL274822,CHEMBL216,Muscarinic acetylcholine receptor M1,IC50,=,40540.0,nM,CHEMBL744234,B,Ability to displace [3H]N-methylscopolamine from Muscarinic acetylcholine receptor M1 expressed in CHO cells.,CHEMBL1133831,P11229,Muscarinic acetylcholine receptor M1,IC50,COc1cc(CO/N=C2\CN3CCC2C3)on1.Cl,4.3921162556430104
CHEMBL274822,CHEMBL216,Muscarinic acetylcholine receptor M1,IC50,=,131.0,nM,CHEMBL744235,B,Ability to displace [3H]oxotremorine from Muscarinic acetylcholine receptor M1 expressed in CHO cells.,CHEMBL1133831,P11229,Muscarinic acetylcholine receptor M1,IC50,COc1cc(CO/N=C2\CN3CCC2C3)on1.Cl,6.882728704344236
CHEMBL95907,CHEMBL216,Muscarinic acetylcholine receptor M1,IC50,=,8400.0,nM,CHEMBL744234,B,Ability to displace [3H]N-methylscopolamine from Muscarinic acetylcholine receptor M1 expressed in CHO cells.,CHEMBL1133831,P11229,Muscarinic acetylcholine receptor M1,IC50,Brc1cc(CO/N=C/C2CN3CCC2CC3)on1.Cl,5.075720713938118
CHEMBL95907,CHEMBL216,Muscarinic acetylcholine receptor M1,IC50,=,1217.0,nM,CHEMBL744235,B,Ability to displace [3H]oxotremorine from Muscarinic acetylcholine receptor M1 expressed in CHO cells.,CHEMBL1133831,P11229,Muscarinic acetylcholine receptor M1,IC50,Brc1cc(CO/N=C/C2CN3CCC2CC3)on1.Cl,5.914709421769935
CHEMBL99244,CHEMBL216,Muscarinic acetylcholine receptor M1,IC50,=,132700.0,nM,CHEMBL744234,B,Ability to displace [3H]N-methylscopolamine from Muscarinic acetylcholine receptor M1 expressed in CHO cells.,CHEMBL1133831,P11229,Muscarinic acetylcholine receptor M1,IC50,Cl.N#Cc1cc(CO/N=C/C2CN3CCC2CC3)on1,3.8771290771355646
CHEMBL99244,CHEMBL216,Muscarinic acetylcholine receptor M1,IC50,=,341.0,nM,CHEMBL744235,B,Ability to displace [3H]oxotremorine from Muscarinic acetylcholine receptor M1 expressed in CHO cells.,CHEMBL1133831,P11229,Muscarinic acetylcholine receptor M1,IC50,Cl.N#Cc1cc(CO/N=C/C2CN3CCC2CC3)on1,6.467245621007502
CHEMBL100209,CHEMBL216,Muscarinic acetylcholine receptor M1,IC50,=,14900.0,nM,CHEMBL744234,B,Ability to displace [3H]N-methylscopolamine from Muscarinic acetylcholine receptor M1 expressed in CHO cells.,CHEMBL1133831,P11229,Muscarinic acetylcholine receptor M1,IC50,Cl.Clc1cc(CO/N=C/C2CN3CCC2C3)on1,4.826813731587726
CHEMBL100209,CHEMBL216,Muscarinic acetylcholine receptor M1,IC50,=,44.0,nM,CHEMBL744235,B,Ability to displace [3H]oxotremorine from Muscarinic acetylcholine receptor M1 expressed in CHO cells.,CHEMBL1133831,P11229,Muscarinic acetylcholine receptor M1,IC50,Cl.Clc1cc(CO/N=C/C2CN3CCC2C3)on1,7.356547323513812
CHEMBL327626,CHEMBL216,Muscarinic acetylcholine receptor M1,IC50,=,48800.0,nM,CHEMBL744234,B,Ability to displace [3H]N-methylscopolamine from Muscarinic acetylcholine receptor M1 expressed in CHO cells.,CHEMBL1133831,P11229,Muscarinic acetylcholine receptor M1,IC50,Brc1cc(CO/N=C2\CN3CCC2C3)on1.Cl,4.311580177997289
CHEMBL327626,CHEMBL216,Muscarinic acetylcholine receptor M1,IC50,=,79.0,nM,CHEMBL744235,B,Ability to displace [3H]oxotremorine from Muscarinic acetylcholine receptor M1 expressed in CHO cells.,CHEMBL1133831,P11229,Muscarinic acetylcholine receptor M1,IC50,Brc1cc(CO/N=C2\CN3CCC2C3)on1.Cl,7.102372908709558
CHEMBL95518,CHEMBL216,Muscarinic acetylcholine receptor M1,IC50,=,35600.0,nM,CHEMBL744234,B,Ability to displace [3H]N-methylscopolamine from Muscarinic acetylcholine receptor M1 expressed in CHO cells.,CHEMBL1133831,P11229,Muscarinic acetylcholine receptor M1,IC50,COc1cc(CO/N=C2\CN3CCC2CC3)on1.Cl,4.448550002027125
CHEMBL95518,CHEMBL216,Muscarinic acetylcholine receptor M1,IC50,=,362.0,nM,CHEMBL744235,B,Ability to displace [3H]oxotremorine from Muscarinic acetylcholine receptor M1 expressed in CHO cells.,CHEMBL1133831,P11229,Muscarinic acetylcholine receptor M1,IC50,COc1cc(CO/N=C2\CN3CCC2CC3)on1.Cl,6.441291429466834
CHEMBL320194,CHEMBL216,Muscarinic acetylcholine receptor M1,IC50,=,8700.0,nM,CHEMBL744234,B,Ability to displace [3H]N-methylscopolamine from Muscarinic acetylcholine receptor M1 expressed in CHO cells.,CHEMBL1133831,P11229,Muscarinic acetylcholine receptor M1,IC50,Cl.N#Cc1cc(CO/N=C2\CN3CCC2CC3)on1,5.060480747381382
CHEMBL320194,CHEMBL216,Muscarinic acetylcholine receptor M1,IC50,=,81.0,nM,CHEMBL744235,B,Ability to displace [3H]oxotremorine from Muscarinic acetylcholine receptor M1 expressed in CHO cells.,CHEMBL1133831,P11229,Muscarinic acetylcholine receptor M1,IC50,Cl.N#Cc1cc(CO/N=C2\CN3CCC2CC3)on1,7.0915149811213505
CHEMBL99310,CHEMBL216,Muscarinic acetylcholine receptor M1,IC50,=,13800.0,nM,CHEMBL744234,B,Ability to displace [3H]N-methylscopolamine from Muscarinic acetylcholine receptor M1 expressed in CHO cells.,CHEMBL1133831,P11229,Muscarinic acetylcholine receptor M1,IC50,Cl.Clc1cc(CO/N=C2\CN3CCC2CC3)on1,4.860120913598763
CHEMBL99310,CHEMBL216,Muscarinic acetylcholine receptor M1,IC50,=,57.0,nM,CHEMBL744235,B,Ability to displace [3H]oxotremorine from Muscarinic acetylcholine receptor M1 expressed in CHO cells.,CHEMBL1133831,P11229,Muscarinic acetylcholine receptor M1,IC50,Cl.Clc1cc(CO/N=C2\CN3CCC2CC3)on1,7.2441251443275085
CHEMBL7634,CHEMBL216,Muscarinic acetylcholine receptor M1,IC50,=,27100.0,nM,CHEMBL744234,B,Ability to displace [3H]N-methylscopolamine from Muscarinic acetylcholine receptor M1 expressed in CHO cells.,CHEMBL1133831,P11229,Muscarinic acetylcholine receptor M1,IC50,O=C1CCCN1CC#CCN1CCCC1,4.567030709125595
CHEMBL7634,CHEMBL216,Muscarinic acetylcholine receptor M1,IC50,=,2.3,nM,CHEMBL744235,B,Ability to displace [3H]oxotremorine from Muscarinic acetylcholine receptor M1 expressed in CHO cells.,CHEMBL1133831,P11229,Muscarinic acetylcholine receptor M1,IC50,O=C1CCCN1CC#CCN1CCCC1,8.638272163982407
CHEMBL97208,CHEMBL216,Muscarinic acetylcholine receptor M1,IC50,=,16700.0,nM,CHEMBL744234,B,Ability to displace [3H]N-methylscopolamine from Muscarinic acetylcholine receptor M1 expressed in CHO cells.,CHEMBL1133831,P11229,Muscarinic acetylcholine receptor M1,IC50,COc1cc(CO/N=C/C2CN3CCC2C3)on1.Cl,4.777283528852417
CHEMBL97208,CHEMBL216,Muscarinic acetylcholine receptor M1,IC50,=,287.0,nM,CHEMBL744235,B,Ability to displace [3H]oxotremorine from Muscarinic acetylcholine receptor M1 expressed in CHO cells.,CHEMBL1133831,P11229,Muscarinic acetylcholine receptor M1,IC50,COc1cc(CO/N=C/C2CN3CCC2C3)on1.Cl,6.542118103266008
CHEMBL97716,CHEMBL216,Muscarinic acetylcholine receptor M1,IC50,=,189500.0,nM,CHEMBL744234,B,Ability to displace [3H]N-methylscopolamine from Muscarinic acetylcholine receptor M1 expressed in CHO cells.,CHEMBL1133831,P11229,Muscarinic acetylcholine receptor M1,IC50,Cl.N#Cc1cc(CO/N=C/C2CN3CCC2C3)on1,3.722390785695909
CHEMBL97716,CHEMBL216,Muscarinic acetylcholine receptor M1,IC50,=,1860.0,nM,CHEMBL744235,B,Ability to displace [3H]oxotremorine from Muscarinic acetylcholine receptor M1 expressed in CHO cells.,CHEMBL1133831,P11229,Muscarinic acetylcholine receptor M1,IC50,Cl.N#Cc1cc(CO/N=C/C2CN3CCC2C3)on1,5.730487055782084
CHEMBL317931,CHEMBL216,Muscarinic acetylcholine receptor M1,IC50,=,17700.0,nM,CHEMBL744234,B,Ability to displace [3H]N-methylscopolamine from Muscarinic acetylcholine receptor M1 expressed in CHO cells.,CHEMBL1133831,P11229,Muscarinic acetylcholine receptor M1,IC50,Brc1cc(CO/N=C/C2CN3CCC2C3)on1.Cl,4.752026733638194
CHEMBL317931,CHEMBL216,Muscarinic acetylcholine receptor M1,IC50,=,385.0,nM,CHEMBL744235,B,Ability to displace [3H]oxotremorine from Muscarinic acetylcholine receptor M1 expressed in CHO cells.,CHEMBL1133831,P11229,Muscarinic acetylcholine receptor M1,IC50,Brc1cc(CO/N=C/C2CN3CCC2C3)on1.Cl,6.414539270491499
CHEMBL97581,CHEMBL216,Muscarinic acetylcholine receptor M1,IC50,=,32500.0,nM,CHEMBL744234,B,Ability to displace [3H]N-methylscopolamine from Muscarinic acetylcholine receptor M1 expressed in CHO cells.,CHEMBL1133831,P11229,Muscarinic acetylcholine receptor M1,IC50,Cl.N#Cc1cc(CO/N=C2\CN3CCC2C3)on1,4.488116639021126
CHEMBL97581,CHEMBL216,Muscarinic acetylcholine receptor M1,IC50,=,82.0,nM,CHEMBL744235,B,Ability to displace [3H]oxotremorine from Muscarinic acetylcholine receptor M1 expressed in CHO cells.,CHEMBL1133831,P11229,Muscarinic acetylcholine receptor M1,IC50,Cl.N#Cc1cc(CO/N=C2\CN3CCC2C3)on1,7.086186147616283
CHEMBL97297,CHEMBL216,Muscarinic acetylcholine receptor M1,IC50,=,29500.0,nM,CHEMBL744234,B,Ability to displace [3H]N-methylscopolamine from Muscarinic acetylcholine receptor M1 expressed in CHO cells.,CHEMBL1133831,P11229,Muscarinic acetylcholine receptor M1,IC50,COc1cc(CO/N=C/C2CN3CCC2CC3)on1.Cl,4.530177984021837
CHEMBL97297,CHEMBL216,Muscarinic acetylcholine receptor M1,IC50,=,1641.0,nM,CHEMBL744235,B,Ability to displace [3H]oxotremorine from Muscarinic acetylcholine receptor M1 expressed in CHO cells.,CHEMBL1133831,P11229,Muscarinic acetylcholine receptor M1,IC50,COc1cc(CO/N=C/C2CN3CCC2CC3)on1.Cl,5.784891418946907
CHEMBL7303,CHEMBL216,Muscarinic acetylcholine receptor M1,IC50,=,115500.0,nM,CHEMBL744234,B,Ability to displace [3H]N-methylscopolamine from Muscarinic acetylcholine receptor M1 expressed in CHO cells.,CHEMBL1133831,P11229,Muscarinic acetylcholine receptor M1,IC50,COC(=O)C1=CCCN(C)C1,3.9374180157718373
CHEMBL7303,CHEMBL216,Muscarinic acetylcholine receptor M1,IC50,=,115.0,nM,CHEMBL744235,B,Ability to displace [3H]oxotremorine from Muscarinic acetylcholine receptor M1 expressed in CHO cells.,CHEMBL1133831,P11229,Muscarinic acetylcholine receptor M1,IC50,COC(=O)C1=CCCN(C)C1,6.939302159646388
CHEMBL320221,CHEMBL216,Muscarinic acetylcholine receptor M1,IC50,=,36300.0,nM,CHEMBL744234,B,Ability to displace [3H]N-methylscopolamine from Muscarinic acetylcholine receptor M1 expressed in CHO cells.,CHEMBL1133831,P11229,Muscarinic acetylcholine receptor M1,IC50,Cl.Clc1cc(CO/N=C2\CN3CCC2C3)on1,4.440093374963888
CHEMBL320221,CHEMBL216,Muscarinic acetylcholine receptor M1,IC50,=,23.0,nM,CHEMBL744235,B,Ability to displace [3H]oxotremorine from Muscarinic acetylcholine receptor M1 expressed in CHO cells.,CHEMBL1133831,P11229,Muscarinic acetylcholine receptor M1,IC50,Cl.Clc1cc(CO/N=C2\CN3CCC2C3)on1,7.638272163982407
CHEMBL95983,CHEMBL216,Muscarinic acetylcholine receptor M1,IC50,=,11500.0,nM,CHEMBL744234,B,Ability to displace [3H]N-methylscopolamine from Muscarinic acetylcholine receptor M1 expressed in CHO cells.,CHEMBL1133831,P11229,Muscarinic acetylcholine receptor M1,IC50,Brc1cc(CO/N=C2\CN3CCC2CC3)on1.Cl,4.939302159646388
CHEMBL95983,CHEMBL216,Muscarinic acetylcholine receptor M1,IC50,=,72.0,nM,CHEMBL744235,B,Ability to displace [3H]oxotremorine from Muscarinic acetylcholine receptor M1 expressed in CHO cells.,CHEMBL1133831,P11229,Muscarinic acetylcholine receptor M1,IC50,Brc1cc(CO/N=C2\CN3CCC2CC3)on1.Cl,7.142667503568731
CHEMBL73074,CHEMBL216,Muscarinic acetylcholine receptor M1,IC50,=,19.0,nM,CHEMBL744322,B,Inhibition of binding of 1.0 nM [3H]pirenzepine to cloned human Muscarinic acetylcholine receptor M1 expressed in membranes from CHO-K1 cells,CHEMBL1132638,P11229,Muscarinic acetylcholine receptor M1,IC50,COc1ccc2c(c1)N=C(N1CCN(C)CC1)c1ccccc1N2,7.721246399047171
CHEMBL72794,CHEMBL216,Muscarinic acetylcholine receptor M1,IC50,=,39.0,nM,CHEMBL744322,B,Inhibition of binding of 1.0 nM [3H]pirenzepine to cloned human Muscarinic acetylcholine receptor M1 expressed in membranes from CHO-K1 cells,CHEMBL1132638,P11229,Muscarinic acetylcholine receptor M1,IC50,COc1ccc2c(c1)C(N1CCN(C)CC1)=Nc1ccccc1N2,7.4089353929735005
CHEMBL831,CHEMBL216,Muscarinic acetylcholine receptor M1,IC50,=,5500.0,nM,CHEMBL744322,B,Inhibition of binding of 1.0 nM [3H]pirenzepine to cloned human Muscarinic acetylcholine receptor M1 expressed in membranes from CHO-K1 cells,CHEMBL1132638,P11229,Muscarinic acetylcholine receptor M1,IC50,CN1CCN(C2=Nc3ccccc3Oc3ccc(Cl)cc32)CC1,5.259637310505756
CHEMBL415300,CHEMBL216,Muscarinic acetylcholine receptor M1,IC50,=,6.0,nM,CHEMBL744322,B,Inhibition of binding of 1.0 nM [3H]pirenzepine to cloned human Muscarinic acetylcholine receptor M1 expressed in membranes from CHO-K1 cells,CHEMBL1132638,P11229,Muscarinic acetylcholine receptor M1,IC50,CN1CCN(C2=Nc3ccccc3Nc3ccc(Cl)cc32)CC1,8.221848749616356
CHEMBL42,CHEMBL216,Muscarinic acetylcholine receptor M1,IC50,=,9.4,nM,CHEMBL744322,B,Inhibition of binding of 1.0 nM [3H]pirenzepine to cloned human Muscarinic acetylcholine receptor M1 expressed in membranes from CHO-K1 cells,CHEMBL1132638,P11229,Muscarinic acetylcholine receptor M1,IC50,CN1CCN(C2=Nc3cc(Cl)ccc3Nc3ccccc32)CC1,8.0268721464003
CHEMBL310712,CHEMBL216,Muscarinic acetylcholine receptor M1,IC50,=,35.0,nM,CHEMBL744322,B,Inhibition of binding of 1.0 nM [3H]pirenzepine to cloned human Muscarinic acetylcholine receptor M1 expressed in membranes from CHO-K1 cells,CHEMBL1132638,P11229,Muscarinic acetylcholine receptor M1,IC50,CN1CCN(C2=Nc3cc(OS(=O)(=O)C(F)(F)F)ccc3Nc3ccccc32)CC1,7.455931955649724
CHEMBL70609,CHEMBL216,Muscarinic acetylcholine receptor M1,IC50,=,38.0,nM,CHEMBL744322,B,Inhibition of binding of 1.0 nM [3H]pirenzepine to cloned human Muscarinic acetylcholine receptor M1 expressed in membranes from CHO-K1 cells,CHEMBL1132638,P11229,Muscarinic acetylcholine receptor M1,IC50,CN1CCN(C2=Nc3cc(OS(C)(=O)=O)ccc3Nc3ccccc32)CC1,7.42021640338319
CHEMBL307163,CHEMBL216,Muscarinic acetylcholine receptor M1,IC50,=,1000.0,nM,CHEMBL744322,B,Inhibition of binding of 1.0 nM [3H]pirenzepine to cloned human Muscarinic acetylcholine receptor M1 expressed in membranes from CHO-K1 cells,CHEMBL1132638,P11229,Muscarinic acetylcholine receptor M1,IC50,CN1CCN(C2=Nc3ccccc3Nc3ccc(OS(C)(=O)=O)cc32)CC1,6.0
CHEMBL70319,CHEMBL216,Muscarinic acetylcholine receptor M1,IC50,=,54.0,nM,CHEMBL744322,B,Inhibition of binding of 1.0 nM [3H]pirenzepine to cloned human Muscarinic acetylcholine receptor M1 expressed in membranes from CHO-K1 cells,CHEMBL1132638,P11229,Muscarinic acetylcholine receptor M1,IC50,CN1CCN(C2=Nc3cc(Cl)ccc3Nc3ccc(OS(=O)(=O)C(F)(F)F)cc32)CC1,7.267606240177031
CHEMBL308090,CHEMBL216,Muscarinic acetylcholine receptor M1,IC50,=,37.0,nM,CHEMBL744322,B,Inhibition of binding of 1.0 nM [3H]pirenzepine to cloned human Muscarinic acetylcholine receptor M1 expressed in membranes from CHO-K1 cells,CHEMBL1132638,P11229,Muscarinic acetylcholine receptor M1,IC50,CN1CCN(C2=Nc3ccccc3Nc3ccc(O)cc32)CC1,7.431798275933005
CHEMBL70377,CHEMBL216,Muscarinic acetylcholine receptor M1,IC50,=,27.0,nM,CHEMBL744322,B,Inhibition of binding of 1.0 nM [3H]pirenzepine to cloned human Muscarinic acetylcholine receptor M1 expressed in membranes from CHO-K1 cells,CHEMBL1132638,P11229,Muscarinic acetylcholine receptor M1,IC50,CN1CCN(C2=Nc3cc(O)ccc3Nc3ccccc32)CC1,7.568636235841012
