molecule_chembl_id,target_chembl_id,target_pref_name,standard_type,standard_relation,standard_value,standard_units,assay_chembl_id,assay_type,assay_description,document_chembl_id,uniprot_id,target_pref_name,readout,smiles,pActivity
CHEMBL62350,CHEMBL255,Adenosine receptor A2b,IC50,=,415.0,nM,CHEMBL639469,B,Inhibitory activity against cyclic AMP production in human Adenosine A2B receptor assay,CHEMBL1134604,P29275,Adenosine receptor A2b,IC50,Cn1c(=O)c2nc(-c3ccccc3)[nH]c2n(C)c1=O,6.3819519032879075
CHEMBL211071,CHEMBL255,Adenosine receptor A2b,IC50,=,13.0,nM,CHEMBL864807,B,Displacement of [3H]DPCPX from human adenosine A2B receptor expressed in HEK293 cells,CHEMBL1138926,P29275,Adenosine receptor A2b,IC50,CCCn1c(=O)n(C)c(=O)c2[nH]c(-c3ccc(S(=O)(=O)N4CCN(Cc5ccc6c(c5)OCO6)CC4)cc3)cc21,7.886056647693163
CHEMBL380177,CHEMBL255,Adenosine receptor A2b,IC50,=,17.0,nM,CHEMBL864807,B,Displacement of [3H]DPCPX from human adenosine A2B receptor expressed in HEK293 cells,CHEMBL1138926,P29275,Adenosine receptor A2b,IC50,CCCn1c(=O)n(C)c(=O)c2[nH]c(-c3ccc(S(=O)(=O)N4CCN(Cc5cccc(F)c5)CC4)cc3)cc21,7.769551078621726
CHEMBL212528,CHEMBL255,Adenosine receptor A2b,IC50,=,15.0,nM,CHEMBL864807,B,Displacement of [3H]DPCPX from human adenosine A2B receptor expressed in HEK293 cells,CHEMBL1138926,P29275,Adenosine receptor A2b,IC50,CCCn1c(=O)c2[nH]c(-c3ccc(S(=O)(=O)NCc4ccc(OC)cn4)cc3)cc2n(C)c1=O,7.823908740944319
CHEMBL212464,CHEMBL255,Adenosine receptor A2b,IC50,=,17.0,nM,CHEMBL864807,B,Displacement of [3H]DPCPX from human adenosine A2B receptor expressed in HEK293 cells,CHEMBL1138926,P29275,Adenosine receptor A2b,IC50,CCCn1c(=O)c2[nH]c(-c3ccc(S(=O)(=O)NCCc4ccccn4)cc3)cc2n(C)c1=O,7.769551078621726
CHEMBL212416,CHEMBL255,Adenosine receptor A2b,IC50,=,6.0,nM,CHEMBL864807,B,Displacement of [3H]DPCPX from human adenosine A2B receptor expressed in HEK293 cells,CHEMBL1138926,P29275,Adenosine receptor A2b,IC50,CCCn1c(=O)c2[nH]c(-c3ccc(S(=O)(=O)N4CCN(Cc5ccc(C#N)cc5)CC4)cc3)cc2n(C)c1=O,8.221848749616356
CHEMBL209944,CHEMBL255,Adenosine receptor A2b,IC50,=,18.0,nM,CHEMBL864807,B,Displacement of [3H]DPCPX from human adenosine A2B receptor expressed in HEK293 cells,CHEMBL1138926,P29275,Adenosine receptor A2b,IC50,CCCn1c(=O)c2[nH]c(-c3ccc(S(=O)(=O)NC4CCN(Cc5ccccc5)CC4)cc3)cc2n(CCC)c1=O,7.7447274948966935
CHEMBL378527,CHEMBL255,Adenosine receptor A2b,IC50,=,75.0,nM,CHEMBL864807,B,Displacement of [3H]DPCPX from human adenosine A2B receptor expressed in HEK293 cells,CHEMBL1138926,P29275,Adenosine receptor A2b,IC50,CCn1c(=O)c2[nH]c(-c3ccc(S(=O)(=O)NCCc4ccccn4)cc3)cc2n(CC)c1=O,7.1249387366083
CHEMBL210969,CHEMBL255,Adenosine receptor A2b,IC50,=,12.0,nM,CHEMBL864807,B,Displacement of [3H]DPCPX from human adenosine A2B receptor expressed in HEK293 cells,CHEMBL1138926,P29275,Adenosine receptor A2b,IC50,CCn1c(=O)c2[nH]c(-c3ccc(S(=O)(=O)NC4CCN(Cc5ccc(F)cc5)CC4)cc3)cc2n(CC)c1=O,7.920818753952375
CHEMBL210931,CHEMBL255,Adenosine receptor A2b,IC50,=,15.0,nM,CHEMBL864807,B,Displacement of [3H]DPCPX from human adenosine A2B receptor expressed in HEK293 cells,CHEMBL1138926,P29275,Adenosine receptor A2b,IC50,CCn1c(=O)c2[nH]c(-c3ccc(S(=O)(=O)N4CCN(Cc5cccc(F)c5)CC4)cc3)cc2n(CC)c1=O,7.823908740944319
CHEMBL212642,CHEMBL255,Adenosine receptor A2b,IC50,=,27.0,nM,CHEMBL864807,B,Displacement of [3H]DPCPX from human adenosine A2B receptor expressed in HEK293 cells,CHEMBL1138926,P29275,Adenosine receptor A2b,IC50,Cn1c(=O)c2[nH]c(-c3ccc(S(=O)(=O)N4CCN(Cc5ccncc5)CC4)cc3)cc2n(C)c1=O,7.568636235841012
CHEMBL211813,CHEMBL255,Adenosine receptor A2b,IC50,=,4.0,nM,CHEMBL864807,B,Displacement of [3H]DPCPX from human adenosine A2B receptor expressed in HEK293 cells,CHEMBL1138926,P29275,Adenosine receptor A2b,IC50,Cn1c(=O)c2[nH]c(-c3ccc(S(=O)(=O)N4CCN(Cc5ccc(Cl)s5)CC4)cc3)cc2n(C)c1=O,8.397940008672037
CHEMBL437309,CHEMBL255,Adenosine receptor A2b,IC50,=,1.0,nM,CHEMBL864807,B,Displacement of [3H]DPCPX from human adenosine A2B receptor expressed in HEK293 cells,CHEMBL1138926,P29275,Adenosine receptor A2b,IC50,Cn1c(=O)c2[nH]c(-c3ccc(S(=O)(=O)N4CCN(Cc5ccc(Br)cc5)CC4)cc3)cc2n(C)c1=O,9.0
CHEMBL210088,CHEMBL255,Adenosine receptor A2b,IC50,=,7.0,nM,CHEMBL864807,B,Displacement of [3H]DPCPX from human adenosine A2B receptor expressed in HEK293 cells,CHEMBL1138926,P29275,Adenosine receptor A2b,IC50,Cn1c(=O)c2[nH]c(-c3ccc(S(=O)(=O)N4CCN(Cc5ccc(F)cc5F)CC4)cc3)cc2n(C)c1=O,8.154901959985743
CHEMBL379217,CHEMBL255,Adenosine receptor A2b,IC50,=,10.0,nM,CHEMBL864807,B,Displacement of [3H]DPCPX from human adenosine A2B receptor expressed in HEK293 cells,CHEMBL1138926,P29275,Adenosine receptor A2b,IC50,Cn1c(=O)c2[nH]c(-c3ccc(S(=O)(=O)N4CCN(Cc5ccc(F)cc5)CC4)cc3)cc2n(C)c1=O,8.0
CHEMBL210383,CHEMBL255,Adenosine receptor A2b,IC50,=,7.0,nM,CHEMBL864807,B,Displacement of [3H]DPCPX from human adenosine A2B receptor expressed in HEK293 cells,CHEMBL1138926,P29275,Adenosine receptor A2b,IC50,Cn1c(=O)c2[nH]c(-c3ccc(S(=O)(=O)N4CCN(Cc5cccc(F)c5)CC4)cc3)cc2n(C)c1=O,8.154901959985743
CHEMBL209742,CHEMBL255,Adenosine receptor A2b,IC50,=,6.0,nM,CHEMBL864807,B,Displacement of [3H]DPCPX from human adenosine A2B receptor expressed in HEK293 cells,CHEMBL1138926,P29275,Adenosine receptor A2b,IC50,Cn1c(=O)c2[nH]c(-c3ccc(S(=O)(=O)N4CCN(c5ccccc5)CC4)cc3)cc2n(C)c1=O,8.221848749616356
CHEMBL209019,CHEMBL255,Adenosine receptor A2b,IC50,=,16.0,nM,CHEMBL864807,B,Displacement of [3H]DPCPX from human adenosine A2B receptor expressed in HEK293 cells,CHEMBL1138926,P29275,Adenosine receptor A2b,IC50,Cn1c(=O)c2[nH]c(-c3ccc(S(=O)(=O)N4CCN(Cc5ccccc5)CC4)cc3)cc2n(C)c1=O,7.795880017344075
CHEMBL210560,CHEMBL255,Adenosine receptor A2b,IC50,=,90.0,nM,CHEMBL864807,B,Displacement of [3H]DPCPX from human adenosine A2B receptor expressed in HEK293 cells,CHEMBL1138926,P29275,Adenosine receptor A2b,IC50,CN(C1CCN(Cc2ccccc2)CC1)S(=O)(=O)c1ccc(-c2cc3c([nH]2)c(=O)n(C)c(=O)n3C)cc1,7.045757490560675
CHEMBL211347,CHEMBL255,Adenosine receptor A2b,IC50,=,43.0,nM,CHEMBL864807,B,Displacement of [3H]DPCPX from human adenosine A2B receptor expressed in HEK293 cells,CHEMBL1138926,P29275,Adenosine receptor A2b,IC50,Cn1c(=O)c2[nH]c(-c3ccc(S(=O)(=O)NC4CCN(Cc5ccccc5)CC4)cc3)cc2n(C)c1=O,7.366531544420413
CHEMBL209208,CHEMBL255,Adenosine receptor A2b,IC50,=,17.0,nM,CHEMBL864807,B,Displacement of [3H]DPCPX from human adenosine A2B receptor expressed in HEK293 cells,CHEMBL1138926,P29275,Adenosine receptor A2b,IC50,Cn1c(=O)c2[nH]c(-c3ccc(S(=O)(=O)NCCOc4ccccn4)cc3)cc2n(C)c1=O,7.769551078621726
CHEMBL211762,CHEMBL255,Adenosine receptor A2b,IC50,=,14.0,nM,CHEMBL864807,B,Displacement of [3H]DPCPX from human adenosine A2B receptor expressed in HEK293 cells,CHEMBL1138926,P29275,Adenosine receptor A2b,IC50,Cn1c(=O)c2[nH]c(-c3ccc(S(=O)(=O)NCCc4ccccn4)cc3)cc2n(C)c1=O,7.853871964321762
CHEMBL210457,CHEMBL255,Adenosine receptor A2b,IC50,=,20.0,nM,CHEMBL864807,B,Displacement of [3H]DPCPX from human adenosine A2B receptor expressed in HEK293 cells,CHEMBL1138926,P29275,Adenosine receptor A2b,IC50,COc1ccc(CNS(=O)(=O)c2ccc(-c3cc4c([nH]3)c(=O)n(C)c(=O)n4C)cc2)nc1,7.698970004336019
CHEMBL210456,CHEMBL255,Adenosine receptor A2b,IC50,=,18.0,nM,CHEMBL864807,B,Displacement of [3H]DPCPX from human adenosine A2B receptor expressed in HEK293 cells,CHEMBL1138926,P29275,Adenosine receptor A2b,IC50,COc1ccc(NS(=O)(=O)c2ccc(-c3cc4c([nH]3)c(=O)n(C)c(=O)n4C)cc2)cn1,7.7447274948966935
CHEMBL208705,CHEMBL255,Adenosine receptor A2b,IC50,=,12.0,nM,CHEMBL864807,B,Displacement of [3H]DPCPX from human adenosine A2B receptor expressed in HEK293 cells,CHEMBL1138926,P29275,Adenosine receptor A2b,IC50,Cn1c(=O)c2[nH]c(-c3ccc(S(=O)(=O)Nc4ccccn4)cc3)cc2n(C)c1=O,7.920818753952375
CHEMBL2322918,CHEMBL255,Adenosine receptor A2b,IC50,=,420.0,nM,CHEMBL2330939,B,Inhibition of human A2B adenosine receptor transfected in CHO cells assessed as inhibition of NECA-induced cyclic AMP production after 10 mins by competitive protein binding assay,CHEMBL2321860,P29275,Adenosine receptor A2b,IC50,Nc1nc(Cc2ccccc2)nc2cn(-c3ccccc3)nc12,6.376750709602099
CHEMBL2322917,CHEMBL255,Adenosine receptor A2b,IC50,=,440.0,nM,CHEMBL2330939,B,Inhibition of human A2B adenosine receptor transfected in CHO cells assessed as inhibition of NECA-induced cyclic AMP production after 10 mins by competitive protein binding assay,CHEMBL2321860,P29275,Adenosine receptor A2b,IC50,Nc1nc(-c2ccccc2)nc2cn(-c3ccccc3)nc12,6.356547323513812
CHEMBL2322916,CHEMBL255,Adenosine receptor A2b,IC50,=,320.0,nM,CHEMBL2330939,B,Inhibition of human A2B adenosine receptor transfected in CHO cells assessed as inhibition of NECA-induced cyclic AMP production after 10 mins by competitive protein binding assay,CHEMBL2321860,P29275,Adenosine receptor A2b,IC50,Cc1nc(N)c2nn(-c3ccccc3)cc2n1,6.494850021680094
CHEMBL334325,CHEMBL255,Adenosine receptor A2b,IC50,=,50.0,nM,CHEMBL3222889,B,Antagonist activity at adenosine A2B receptor (unknown origin),CHEMBL3217709,P29275,Adenosine receptor A2b,IC50,COc1cccc(N2CCN(CCOC(=O)c3cc(Cl)c(N)cc3OC)CC2)c1,7.301029995663981
CHEMBL121766,CHEMBL255,Adenosine receptor A2b,IC50,=,127.0,nM,CHEMBL3222889,B,Antagonist activity at adenosine A2B receptor (unknown origin),CHEMBL3217709,P29275,Adenosine receptor A2b,IC50,COc1cc(N)c(Cl)cc1C(=O)OCCN1CCN(c2ccccc2OC)CC1,6.896196279044043
CHEMBL339936,CHEMBL255,Adenosine receptor A2b,IC50,=,250.0,nM,CHEMBL3222889,B,Antagonist activity at adenosine A2B receptor (unknown origin),CHEMBL3217709,P29275,Adenosine receptor A2b,IC50,COc1ccc(N2CCN(CCOC(=O)c3cc(Cl)c(N)cc3OC)CC2)cc1,6.6020599913279625
CHEMBL421256,CHEMBL255,Adenosine receptor A2b,IC50,=,645.0,nM,CHEMBL3222889,B,Antagonist activity at adenosine A2B receptor (unknown origin),CHEMBL3217709,P29275,Adenosine receptor A2b,IC50,COc1cc(N)c(Cl)cc1C(=O)OCCN1CCN(c2ccccc2F)CC1,6.1904402853647325
CHEMBL127876,CHEMBL255,Adenosine receptor A2b,IC50,=,2080.0,nM,CHEMBL3222889,B,Antagonist activity at adenosine A2B receptor (unknown origin),CHEMBL3217709,P29275,Adenosine receptor A2b,IC50,COc1cc(N)c(Cl)cc1C(=O)OCCN1CCN(c2cccc(Cl)c2)CC1,5.681936665037238
CHEMBL124485,CHEMBL255,Adenosine receptor A2b,IC50,=,3660.0,nM,CHEMBL3222889,B,Antagonist activity at adenosine A2B receptor (unknown origin),CHEMBL3217709,P29275,Adenosine receptor A2b,IC50,COc1cc(N)c(Cl)cc1C(=O)OCCN1CCN(c2ccc(Cl)cc2)CC1,5.436518914605589
CHEMBL125670,CHEMBL255,Adenosine receptor A2b,IC50,=,5830.0,nM,CHEMBL3222889,B,Antagonist activity at adenosine A2B receptor (unknown origin),CHEMBL3217709,P29275,Adenosine receptor A2b,IC50,COc1cc(N)c(Cl)cc1C(=O)OCCN1CCN(c2ccccc2Cl)CC1,5.234331445240986
CHEMBL3937015,CHEMBL255,Adenosine receptor A2b,IC50,=,1000.0,nM,CHEMBL3878185,B,Displacement of [3H]PSB603 from recombinant human adenosine A2B receptor expressed in HEK293 cell membranes after 1 hr by beta scintillation counting method,CHEMBL3877273,P29275,Adenosine receptor A2b,IC50,O[C@H]1CC[C@H](Nc2ncc(-c3ccc4ccccc4c3)c(-c3ccccc3)n2)CC1,6.0
CHEMBL3987016,CHEMBL255,Adenosine receptor A2b,IC50,=,2600.0,nM,CHEMBL4020289,B,Antagonist activity at adenosine A2B receptor (unknown origin),CHEMBL4017535,P29275,Adenosine receptor A2b,IC50,CCS(=O)(=O)Nc1ccc(Oc2ccc(F)cc2F)c(-c2cn(C)c(=O)c3[nH]ccc23)c1,5.585026652029182
CHEMBL4076435,CHEMBL255,Adenosine receptor A2b,IC50,=,90.0,nM,CHEMBL4021346,B,Antagonist activity at human adenosine A2B receptor expressed in mouse NIH/3T3 cells assessed as inhibition of NECA-induced IL-6 release incubated for 15 mins followed by agonist treatment for 15 mins by HTRF assay,CHEMBL4020725,P29275,Adenosine receptor A2b,IC50,CCCn1c(=O)c2[nH]c(-c3cnn(CC#Cc4cccc(OC(F)(F)F)c4)c3)nc2n(CCC)c1=O,7.045757490560675
CHEMBL4070936,CHEMBL255,Adenosine receptor A2b,IC50,=,2000.0,nM,CHEMBL4021346,B,Antagonist activity at human adenosine A2B receptor expressed in mouse NIH/3T3 cells assessed as inhibition of NECA-induced IL-6 release incubated for 15 mins followed by agonist treatment for 15 mins by HTRF assay,CHEMBL4020725,P29275,Adenosine receptor A2b,IC50,CCCn1c(=O)c2[nH]c(-c3cnn(CC#Cc4cccc(C(=O)O)c4)c3)nc2n(CCC)c1=O,5.698970004336019
CHEMBL4067401,CHEMBL255,Adenosine receptor A2b,IC50,=,107.0,nM,CHEMBL4021346,B,Antagonist activity at human adenosine A2B receptor expressed in mouse NIH/3T3 cells assessed as inhibition of NECA-induced IL-6 release incubated for 15 mins followed by agonist treatment for 15 mins by HTRF assay,CHEMBL4020725,P29275,Adenosine receptor A2b,IC50,CCCn1c(=O)c2[nH]c(-c3cnn(CC#Cc4cccc(OC(F)(F)F)c4)c3)nc2n(CC)c1=O,6.97061622231479
CHEMBL113142,CHEMBL255,Adenosine receptor A2b,IC50,=,94.9,nM,CHEMBL4189485,B,Displacement of PSB-12105 from recombinant human adenosine A2B receptor expressed in CHO cell membranes preincubated for 30 mins followed by PSB-12105 addition measured after 20 mins by flow cytometric method,CHEMBL4184319,P29275,Adenosine receptor A2b,IC50,Nc1nc(NCCc2ccc(O)cc2)nc2nc(-c3ccco3)nn12,7.022733787572707
CHEMBL16687,CHEMBL255,Adenosine receptor A2b,IC50,=,60.7,nM,CHEMBL4189485,B,Displacement of PSB-12105 from recombinant human adenosine A2B receptor expressed in CHO cell membranes preincubated for 30 mins followed by PSB-12105 addition measured after 20 mins by flow cytometric method,CHEMBL4184319,P29275,Adenosine receptor A2b,IC50,Nc1nc2ccc(Cl)cc2c2nc(-c3ccco3)nn12,7.2168113089247425
CHEMBL4203745,CHEMBL255,Adenosine receptor A2b,IC50,=,23.5,nM,CHEMBL4189485,B,Displacement of PSB-12105 from recombinant human adenosine A2B receptor expressed in CHO cell membranes preincubated for 30 mins followed by PSB-12105 addition measured after 20 mins by flow cytometric method,CHEMBL4184319,P29275,Adenosine receptor A2b,IC50,CCCN1C(=O)N=C2N=C(c3ccc(S(=O)(=O)N4CCN(Cc5ccccc5)CC4)cc3)N=C2C1=O,7.628932137728263
CHEMBL183,CHEMBL255,Adenosine receptor A2b,IC50,=,3.8,nM,CHEMBL4189485,B,Displacement of PSB-12105 from recombinant human adenosine A2B receptor expressed in CHO cell membranes preincubated for 30 mins followed by PSB-12105 addition measured after 20 mins by flow cytometric method,CHEMBL4184319,P29275,Adenosine receptor A2b,IC50,CCCn1c(=O)c2[nH]c(C3CCCC3)nc2n(CCC)c1=O,8.42021640338319
CHEMBL4215606,CHEMBL255,Adenosine receptor A2b,IC50,=,1.06,nM,CHEMBL4189485,B,Displacement of PSB-12105 from recombinant human adenosine A2B receptor expressed in CHO cell membranes preincubated for 30 mins followed by PSB-12105 addition measured after 20 mins by flow cytometric method,CHEMBL4184319,P29275,Adenosine receptor A2b,IC50,CCCN1C(=O)N=C2N=C(c3ccc(S(=O)(=O)N4CCN(Cc5ccc(Cl)cc5)CC4)cc3)N=C2C1=O,8.97469413473523
CHEMBL483688,CHEMBL255,Adenosine receptor A2b,IC50,=,0.739,nM,CHEMBL4189485,B,Displacement of PSB-12105 from recombinant human adenosine A2B receptor expressed in CHO cell membranes preincubated for 30 mins followed by PSB-12105 addition measured after 20 mins by flow cytometric method,CHEMBL4184319,P29275,Adenosine receptor A2b,IC50,CCCn1c(=O)[nH]c2nc(-c3ccc(S(=O)(=O)N4CCN(c5ccc(Cl)cc5)CC4)cc3)[nH]c2c1=O,9.131355561605174
CHEMBL483688,CHEMBL255,Adenosine receptor A2b,IC50,=,0.534,nM,CHEMBL4189484,B,Displacement of PSB-12105 from recombinant human adenosine A2B receptor expressed in CHO cell membranes after 60 mins by flow cytometric method,CHEMBL4184319,P29275,Adenosine receptor A2b,IC50,CCCn1c(=O)[nH]c2nc(-c3ccc(S(=O)(=O)N4CCN(c5ccc(Cl)cc5)CC4)cc3)[nH]c2c1=O,9.272458742971443
CHEMBL4474572,CHEMBL255,Adenosine receptor A2b,IC50,=,56.0,nM,CHEMBL4422945,B,Displacement of [3H]DPCPX from human A2B adenosine receptor expressed in HEK293 cell membranes after 60 mins by radioligand displacement assay,CHEMBL4422615,P29275,Adenosine receptor A2b,IC50,Cc1csc2c1c(=O)n(CCc1ccccc1)c(=O)n2CCC(F)(F)F,7.251811972993799
CHEMBL4540909,CHEMBL255,Adenosine receptor A2b,IC50,=,130.0,nM,CHEMBL4422945,B,Displacement of [3H]DPCPX from human A2B adenosine receptor expressed in HEK293 cell membranes after 60 mins by radioligand displacement assay,CHEMBL4422615,P29275,Adenosine receptor A2b,IC50,Cc1csc2c1c(=O)n(CCc1ccccc1)c(=O)n2CC#N,6.886056647693163
CHEMBL4458469,CHEMBL255,Adenosine receptor A2b,IC50,=,130.0,nM,CHEMBL4422945,B,Displacement of [3H]DPCPX from human A2B adenosine receptor expressed in HEK293 cell membranes after 60 mins by radioligand displacement assay,CHEMBL4422615,P29275,Adenosine receptor A2b,IC50,Cc1csc2c1c(=O)n(CCc1ccccc1)c(=O)n2Cc1ncc[nH]1,6.886056647693163
CHEMBL4442438,CHEMBL255,Adenosine receptor A2b,IC50,=,135.0,nM,CHEMBL4422945,B,Displacement of [3H]DPCPX from human A2B adenosine receptor expressed in HEK293 cell membranes after 60 mins by radioligand displacement assay,CHEMBL4422615,P29275,Adenosine receptor A2b,IC50,Cc1csc2c1c(=O)n(CCc1ccccc1)c(=O)n2CCF,6.8696662315049934
CHEMBL4441343,CHEMBL255,Adenosine receptor A2b,IC50,=,145.0,nM,CHEMBL4422945,B,Displacement of [3H]DPCPX from human A2B adenosine receptor expressed in HEK293 cell membranes after 60 mins by radioligand displacement assay,CHEMBL4422615,P29275,Adenosine receptor A2b,IC50,Cc1csc2c1c(=O)n(CCc1ccccc1)c(=O)n2Cc1nccn1C,6.838631997765026
CHEMBL4528081,CHEMBL255,Adenosine receptor A2b,IC50,=,300.0,nM,CHEMBL4422945,B,Displacement of [3H]DPCPX from human A2B adenosine receptor expressed in HEK293 cell membranes after 60 mins by radioligand displacement assay,CHEMBL4422615,P29275,Adenosine receptor A2b,IC50,COCCn1c(=O)n(CCc2ccccc2)c(=O)c2c(C)csc21,6.522878745280337
CHEMBL4543255,CHEMBL255,Adenosine receptor A2b,IC50,=,480.0,nM,CHEMBL4422945,B,Displacement of [3H]DPCPX from human A2B adenosine receptor expressed in HEK293 cell membranes after 60 mins by radioligand displacement assay,CHEMBL4422615,P29275,Adenosine receptor A2b,IC50,Cc1csc2[nH]c(=O)n(CCc3ccccc3)c(=O)c12,6.318758762624412
CHEMBL4576194,CHEMBL255,Adenosine receptor A2b,IC50,=,1100.0,nM,CHEMBL4422945,B,Displacement of [3H]DPCPX from human A2B adenosine receptor expressed in HEK293 cell membranes after 60 mins by radioligand displacement assay,CHEMBL4422615,P29275,Adenosine receptor A2b,IC50,Cc1csc2c1c(=O)n(CCc1ccccc1)c(=O)n2Cc1nc2cc(S(N)(=O)=O)ccc2o1,5.958607314841775
CHEMBL4457584,CHEMBL255,Adenosine receptor A2b,IC50,=,1300.0,nM,CHEMBL4422945,B,Displacement of [3H]DPCPX from human A2B adenosine receptor expressed in HEK293 cell membranes after 60 mins by radioligand displacement assay,CHEMBL4422615,P29275,Adenosine receptor A2b,IC50,Cc1csc2c1c(=O)n(CCc1ccccc1)c(=O)n2Cc1cnc[nH]1,5.886056647693163
CHEMBL4453664,CHEMBL255,Adenosine receptor A2b,IC50,=,1700.0,nM,CHEMBL4422945,B,Displacement of [3H]DPCPX from human A2B adenosine receptor expressed in HEK293 cell membranes after 60 mins by radioligand displacement assay,CHEMBL4422615,P29275,Adenosine receptor A2b,IC50,Cc1csc2c1c(=O)n(CCc1ccccc1)c(=O)n2CCc1ccc(S(N)(=O)=O)cc1,5.769551078621726
CHEMBL4589448,CHEMBL255,Adenosine receptor A2b,IC50,=,55.0,nM,CHEMBL4422945,B,Displacement of [3H]DPCPX from human A2B adenosine receptor expressed in HEK293 cell membranes after 60 mins by radioligand displacement assay,CHEMBL4422615,P29275,Adenosine receptor A2b,IC50,Cc1csc2c1c(=O)n(CCc1cccnc1)c(=O)n2CCC(F)(F)F,7.259637310505756
CHEMBL4564912,CHEMBL255,Adenosine receptor A2b,IC50,=,73.0,nM,CHEMBL4422945,B,Displacement of [3H]DPCPX from human A2B adenosine receptor expressed in HEK293 cell membranes after 60 mins by radioligand displacement assay,CHEMBL4422615,P29275,Adenosine receptor A2b,IC50,Cc1csc2c1c(=O)n(CCc1ccccc1F)c(=O)n2CCC(F)(F)F,7.136677139879544
