molecule_chembl_id,target_chembl_id,target_pref_name,standard_type,standard_relation,standard_value,standard_units,assay_chembl_id,assay_type,assay_description,document_chembl_id,uniprot_id,target_pref_name,readout,smiles,pActivity
CHEMBL3417382,CHEMBL1628481,Apelin receptor,IC50,=,14.3,nM,CHEMBL3421344,B,"Displacement of [125I]apelin-13[Glp65,Nle75,Tyr77] from YFP epitope-tagged human APJ receptor expressed in HEK293 cell membranes incubated for 1 hr by gamma counting method",CHEMBL3414462,P35414,Apelin receptor,IC50,CCCC[C@H](NC(=O)[C@@H]1CCCN1C(=O)CNC(=O)[C@H](CCCCN)NC(=O)[C@H](Cc1cnc[nH]1)NC(=O)[C@H](CO)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@@H]1CCCN1C(=O)[C@H](CCCNC(=N)N)NC(=O)[C@@H]1CCC(=O)N1)C(=O)N1CCC[C@H]1C(=O)N[C@H](C(=O)O)c1ccccc1,7.844663962534938
CHEMBL3417381,CHEMBL1628481,Apelin receptor,IC50,=,6.1,nM,CHEMBL3421344,B,"Displacement of [125I]apelin-13[Glp65,Nle75,Tyr77] from YFP epitope-tagged human APJ receptor expressed in HEK293 cell membranes incubated for 1 hr by gamma counting method",CHEMBL3414462,P35414,Apelin receptor,IC50,CCCC[C@H](NC(=O)[C@@H]1CCCN1C(=O)CNC(=O)[C@H](CCCCN)NC(=O)[C@H](Cc1cnc[nH]1)NC(=O)[C@H](CO)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@@H]1CCCN1C(=O)[C@H](CCCNC(=N)N)NC(=O)[C@@H]1CCC(=O)N1)C(=O)N1CCC[C@H]1C(=O)N[C@@H](Cc1ccccn1)C(=O)O,8.214670164989233
CHEMBL3417380,CHEMBL1628481,Apelin receptor,IC50,=,1.6,nM,CHEMBL3421344,B,"Displacement of [125I]apelin-13[Glp65,Nle75,Tyr77] from YFP epitope-tagged human APJ receptor expressed in HEK293 cell membranes incubated for 1 hr by gamma counting method",CHEMBL3414462,P35414,Apelin receptor,IC50,CCCC[C@H](NC(=O)[C@@H]1CCCN1C(=O)CNC(=O)[C@H](CCCCN)NC(=O)[C@H](Cc1cnc[nH]1)NC(=O)[C@H](CO)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@@H]1CCCN1C(=O)[C@H](CCCNC(=N)N)NC(=O)[C@@H]1CCC(=O)N1)C(=O)N1CCC[C@H]1C(=O)N[C@@H](Cc1cccnc1)C(=O)O,8.795880017344075
CHEMBL3417379,CHEMBL1628481,Apelin receptor,IC50,=,1.3,nM,CHEMBL3421344,B,"Displacement of [125I]apelin-13[Glp65,Nle75,Tyr77] from YFP epitope-tagged human APJ receptor expressed in HEK293 cell membranes incubated for 1 hr by gamma counting method",CHEMBL3414462,P35414,Apelin receptor,IC50,CCCC[C@H](NC(=O)[C@@H]1CCCN1C(=O)CNC(=O)[C@H](CCCCN)NC(=O)[C@H](Cc1cnc[nH]1)NC(=O)[C@H](CO)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@@H]1CCCN1C(=O)[C@H](CCCNC(=N)N)NC(=O)[C@@H]1CCC(=O)N1)C(=O)N1CCC[C@H]1C(=O)N[C@@H](Cc1ccncc1)C(=O)O,8.886056647693163
CHEMBL3417378,CHEMBL1628481,Apelin receptor,IC50,=,0.25,nM,CHEMBL3421344,B,"Displacement of [125I]apelin-13[Glp65,Nle75,Tyr77] from YFP epitope-tagged human APJ receptor expressed in HEK293 cell membranes incubated for 1 hr by gamma counting method",CHEMBL3414462,P35414,Apelin receptor,IC50,CCCC[C@H](NC(=O)[C@@H]1CCCN1C(=O)CNC(=O)[C@H](CCCCN)NC(=O)[C@H](Cc1cnc[nH]1)NC(=O)[C@H](CO)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@@H]1CCCN1C(=O)[C@H](CCCNC(=N)N)NC(=O)[C@@H]1CCC(=O)N1)C(=O)N1CCC[C@H]1C(=O)N[C@@H](Cc1ccc(C)cc1)C(=O)O,9.602059991327963
CHEMBL3417377,CHEMBL1628481,Apelin receptor,IC50,=,0.6,nM,CHEMBL3421344,B,"Displacement of [125I]apelin-13[Glp65,Nle75,Tyr77] from YFP epitope-tagged human APJ receptor expressed in HEK293 cell membranes incubated for 1 hr by gamma counting method",CHEMBL3414462,P35414,Apelin receptor,IC50,CCCC[C@H](NC(=O)[C@@H]1CCCN1C(=O)CNC(=O)[C@H](CCCCN)NC(=O)[C@H](Cc1cnc[nH]1)NC(=O)[C@H](CO)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@@H]1CCCN1C(=O)[C@H](CCCNC(=N)N)NC(=O)[C@@H]1CCC(=O)N1)C(=O)N1CCC[C@H]1C(=O)N[C@@H](Cc1ccc(OC)cc1)C(=O)O,9.221848749616356
CHEMBL3417376,CHEMBL1628481,Apelin receptor,IC50,=,18.2,nM,CHEMBL3421344,B,"Displacement of [125I]apelin-13[Glp65,Nle75,Tyr77] from YFP epitope-tagged human APJ receptor expressed in HEK293 cell membranes incubated for 1 hr by gamma counting method",CHEMBL3414462,P35414,Apelin receptor,IC50,CCCC[C@H](NC(=O)[C@@H]1CCCN1C(=O)CNC(=O)[C@H](CCCCN)NC(=O)[C@H](Cc1cnc[nH]1)NC(=O)[C@H](CO)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@@H]1CCCN1C(=O)[C@H](CCCNC(=N)N)NC(=O)[C@@H]1CCC(=O)N1)C(=O)N1CCC[C@H]1C(=O)N[C@H](C(=O)O)C(C)C,7.739928612014925
CHEMBL3417375,CHEMBL1628481,Apelin receptor,IC50,=,7.9,nM,CHEMBL3421344,B,"Displacement of [125I]apelin-13[Glp65,Nle75,Tyr77] from YFP epitope-tagged human APJ receptor expressed in HEK293 cell membranes incubated for 1 hr by gamma counting method",CHEMBL3414462,P35414,Apelin receptor,IC50,CCCC[C@H](NC(=O)[C@@H]1CCCN1C(=O)CNC(=O)[C@H](CCCCN)NC(=O)[C@H](Cc1cnc[nH]1)NC(=O)[C@H](CO)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@@H]1CCCN1C(=O)[C@H](CCCNC(=N)N)NC(=O)[C@@H]1CCC(=O)N1)C(=O)N1CCC[C@H]1C(=O)N[C@@H](CC(C)C)C(=O)O,8.102372908709558
CHEMBL3414600,CHEMBL1628481,Apelin receptor,IC50,=,11.4,nM,CHEMBL3421344,B,"Displacement of [125I]apelin-13[Glp65,Nle75,Tyr77] from YFP epitope-tagged human APJ receptor expressed in HEK293 cell membranes incubated for 1 hr by gamma counting method",CHEMBL3414462,P35414,Apelin receptor,IC50,CCCC[C@H](NC(=O)[C@@H]1CCCN1C(=O)CNC(=O)[C@H](CCCCN)NC(=O)[C@H](Cc1cnc[nH]1)NC(=O)[C@H](CO)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@@H]1CCCN1C(=O)[C@H](CCCNC(=N)N)NC(=O)[C@@H]1CCC(=O)N1)C(=O)N1CCC[C@H]1C(=O)N[C@H](C(=O)O)[C@@H](C)CC,7.943095148663527
CHEMBL3417291,CHEMBL1628481,Apelin receptor,IC50,=,2.6,nM,CHEMBL3421344,B,"Displacement of [125I]apelin-13[Glp65,Nle75,Tyr77] from YFP epitope-tagged human APJ receptor expressed in HEK293 cell membranes incubated for 1 hr by gamma counting method",CHEMBL3414462,P35414,Apelin receptor,IC50,CCCC[C@H](NC(=O)[C@@H]1CCCN1C(=O)CNC(=O)[C@H](CCCCN)NC(=O)[C@H](Cc1cnc[nH]1)NC(=O)[C@H](CO)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@@H]1CCCN1C(=O)[C@H](CCCNC(=N)N)NC(=O)[C@@H]1CCC(=O)N1)C(=O)N1CCC[C@H]1C(=O)N[C@@H](Cc1ccccc1)C(=O)O,8.585026652029182
CHEMBL3184840,CHEMBL1628481,Apelin receptor,IC50,=,1.2,nM,CHEMBL3421344,B,"Displacement of [125I]apelin-13[Glp65,Nle75,Tyr77] from YFP epitope-tagged human APJ receptor expressed in HEK293 cell membranes incubated for 1 hr by gamma counting method",CHEMBL3414462,P35414,Apelin receptor,IC50,CSCC[C@H](NC(=O)[C@@H]1CCCN1C(=O)CNC(=O)[C@H](CCCCN)NC(=O)[C@H](Cc1cnc[nH]1)NC(=O)[C@H](CO)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@@H]1CCCN1C(=O)[C@H](CCCNC(=N)N)NC(=O)[C@@H]1CCC(=O)N1)C(=O)N1CCC[C@H]1C(=O)N[C@@H](Cc1ccccc1)C(=O)O,8.920818753952375
CHEMBL5079665,CHEMBL1628481,Apelin receptor,IC50,=,15.0,nM,CHEMBL5041570,B,"Inhibition [125I]-[Nle75,Tyr77][Pyr1]-Ape13 binding to YFP-tagged human wildtype APJ expressed in HEK293 cell membranes incubated for 1 hr by scintillation counting method",CHEMBL5038644,P35414,Apelin receptor,IC50,CCCC[C@H](NC(=O)[C@@H]1CCCN1C(=O)CNC(=O)[C@H](CCCCN)NC(=O)[C@@H]1C/C=C\C[C@H](N)C(=O)N[C@@H](CCCNC(=N)N)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CO)C(=O)N1)C(=O)N1CCC[C@H]1C(=O)N[C@@H](Cc1ccccc1)C(=O)O,7.823908740944319
CHEMBL5076304,CHEMBL1628481,Apelin receptor,IC50,=,198.0,nM,CHEMBL5041570,B,"Inhibition [125I]-[Nle75,Tyr77][Pyr1]-Ape13 binding to YFP-tagged human wildtype APJ expressed in HEK293 cell membranes incubated for 1 hr by scintillation counting method",CHEMBL5038644,P35414,Apelin receptor,IC50,CCCC[C@H](NC(=O)[C@@H]1CCCN1C(=O)CNC(=O)[C@H](CCCCN)NC(=O)[C@@H]1C/C=C\CCC(=O)N[C@@H](CCCNC(=N)N)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CO)C(=O)N1)C(=O)N1CCC[C@H]1C(=O)N[C@@H](Cc1ccccc1)C(=O)O,6.703334809738469
CHEMBL5091291,CHEMBL1628481,Apelin receptor,IC50,=,1111.0,nM,CHEMBL5041570,B,"Inhibition [125I]-[Nle75,Tyr77][Pyr1]-Ape13 binding to YFP-tagged human wildtype APJ expressed in HEK293 cell membranes incubated for 1 hr by scintillation counting method",CHEMBL5038644,P35414,Apelin receptor,IC50,CCCC[C@@H]1NC(=O)[C@@H](N)C/C=C\C[C@@H](C(=O)N[C@@H](CCCCN)C(=O)NCC(=O)N2CCC[C@H]2C(=O)N[C@@H](CCCC)C(=O)N2CCC[C@H]2C(=O)N[C@@H](Cc2ccccc2)C(=O)O)NC(=O)[C@H](CO)NC(=O)[C@H](CC(C)C)NC1=O,5.9542859410591324
CHEMBL5087847,CHEMBL1628481,Apelin receptor,IC50,=,2.2,nM,CHEMBL5041570,B,"Inhibition [125I]-[Nle75,Tyr77][Pyr1]-Ape13 binding to YFP-tagged human wildtype APJ expressed in HEK293 cell membranes incubated for 1 hr by scintillation counting method",CHEMBL5038644,P35414,Apelin receptor,IC50,CSCC[C@H](NC(=O)[C@@H]1CCCN1C(=O)CNC(=O)[C@H](CCCCN)NC(=O)[C@H](Cc1c[nH]cn1)NC(=O)[C@H](CO)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@@H]1CCCN1C[C@H](CCCNC(=N)N)NC(=O)[C@@H]1CCC(=O)N1)C(=O)N1CCC[C@H]1C(=O)N[C@@H](Cc1ccccc1)C(=O)O,8.657577319177793
CHEMBL5079665,CHEMBL1628481,Apelin receptor,IC50,=,18.0,nM,CHEMBL5041571,B,"Inhibition [125I]-[Nle75,Tyr77][Pyr1]-Ape13 binding to YFP-tagged human APJ E20A mutant expressed in HEK293 cell membranes incubated for 1 hr by scintillation counting method",CHEMBL5038644,P35414,Apelin receptor,IC50,CCCC[C@H](NC(=O)[C@@H]1CCCN1C(=O)CNC(=O)[C@H](CCCCN)NC(=O)[C@@H]1C/C=C\C[C@H](N)C(=O)N[C@@H](CCCNC(=N)N)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CO)C(=O)N1)C(=O)N1CCC[C@H]1C(=O)N[C@@H](Cc1ccccc1)C(=O)O,7.7447274948966935
CHEMBL5076304,CHEMBL1628481,Apelin receptor,IC50,=,97.0,nM,CHEMBL5041571,B,"Inhibition [125I]-[Nle75,Tyr77][Pyr1]-Ape13 binding to YFP-tagged human APJ E20A mutant expressed in HEK293 cell membranes incubated for 1 hr by scintillation counting method",CHEMBL5038644,P35414,Apelin receptor,IC50,CCCC[C@H](NC(=O)[C@@H]1CCCN1C(=O)CNC(=O)[C@H](CCCCN)NC(=O)[C@@H]1C/C=C\CCC(=O)N[C@@H](CCCNC(=N)N)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CO)C(=O)N1)C(=O)N1CCC[C@H]1C(=O)N[C@@H](Cc1ccccc1)C(=O)O,7.013228265733755
CHEMBL5091291,CHEMBL1628481,Apelin receptor,IC50,=,1382.0,nM,CHEMBL5041571,B,"Inhibition [125I]-[Nle75,Tyr77][Pyr1]-Ape13 binding to YFP-tagged human APJ E20A mutant expressed in HEK293 cell membranes incubated for 1 hr by scintillation counting method",CHEMBL5038644,P35414,Apelin receptor,IC50,CCCC[C@@H]1NC(=O)[C@@H](N)C/C=C\C[C@@H](C(=O)N[C@@H](CCCCN)C(=O)NCC(=O)N2CCC[C@H]2C(=O)N[C@@H](CCCC)C(=O)N2CCC[C@H]2C(=O)N[C@@H](Cc2ccccc2)C(=O)O)NC(=O)[C@H](CO)NC(=O)[C@H](CC(C)C)NC1=O,5.85949195696182
CHEMBL5087847,CHEMBL1628481,Apelin receptor,IC50,=,5.4,nM,CHEMBL5041571,B,"Inhibition [125I]-[Nle75,Tyr77][Pyr1]-Ape13 binding to YFP-tagged human APJ E20A mutant expressed in HEK293 cell membranes incubated for 1 hr by scintillation counting method",CHEMBL5038644,P35414,Apelin receptor,IC50,CSCC[C@H](NC(=O)[C@@H]1CCCN1C(=O)CNC(=O)[C@H](CCCCN)NC(=O)[C@H](Cc1c[nH]cn1)NC(=O)[C@H](CO)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@@H]1CCCN1C[C@H](CCCNC(=N)N)NC(=O)[C@@H]1CCC(=O)N1)C(=O)N1CCC[C@H]1C(=O)N[C@@H](Cc1ccccc1)C(=O)O,8.267606240177031
CHEMBL5079665,CHEMBL1628481,Apelin receptor,IC50,=,38.0,nM,CHEMBL5041572,B,"Inhibition [125I]-[Nle75,Tyr77][Pyr1]-Ape13 binding to YFP-tagged human APJ D32A mutant expressed in HEK293 cell membranes incubated for 1 hr by scintillation counting method",CHEMBL5038644,P35414,Apelin receptor,IC50,CCCC[C@H](NC(=O)[C@@H]1CCCN1C(=O)CNC(=O)[C@H](CCCCN)NC(=O)[C@@H]1C/C=C\C[C@H](N)C(=O)N[C@@H](CCCNC(=N)N)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CO)C(=O)N1)C(=O)N1CCC[C@H]1C(=O)N[C@@H](Cc1ccccc1)C(=O)O,7.42021640338319
CHEMBL5076304,CHEMBL1628481,Apelin receptor,IC50,=,164.0,nM,CHEMBL5041572,B,"Inhibition [125I]-[Nle75,Tyr77][Pyr1]-Ape13 binding to YFP-tagged human APJ D32A mutant expressed in HEK293 cell membranes incubated for 1 hr by scintillation counting method",CHEMBL5038644,P35414,Apelin receptor,IC50,CCCC[C@H](NC(=O)[C@@H]1CCCN1C(=O)CNC(=O)[C@H](CCCCN)NC(=O)[C@@H]1C/C=C\CCC(=O)N[C@@H](CCCNC(=N)N)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CO)C(=O)N1)C(=O)N1CCC[C@H]1C(=O)N[C@@H](Cc1ccccc1)C(=O)O,6.785156151952302
CHEMBL5091291,CHEMBL1628481,Apelin receptor,IC50,=,2347.0,nM,CHEMBL5041572,B,"Inhibition [125I]-[Nle75,Tyr77][Pyr1]-Ape13 binding to YFP-tagged human APJ D32A mutant expressed in HEK293 cell membranes incubated for 1 hr by scintillation counting method",CHEMBL5038644,P35414,Apelin receptor,IC50,CCCC[C@@H]1NC(=O)[C@@H](N)C/C=C\C[C@@H](C(=O)N[C@@H](CCCCN)C(=O)NCC(=O)N2CCC[C@H]2C(=O)N[C@@H](CCCC)C(=O)N2CCC[C@H]2C(=O)N[C@@H](Cc2ccccc2)C(=O)O)NC(=O)[C@H](CO)NC(=O)[C@H](CC(C)C)NC1=O,5.629486910401408
CHEMBL5087847,CHEMBL1628481,Apelin receptor,IC50,=,17.0,nM,CHEMBL5041572,B,"Inhibition [125I]-[Nle75,Tyr77][Pyr1]-Ape13 binding to YFP-tagged human APJ D32A mutant expressed in HEK293 cell membranes incubated for 1 hr by scintillation counting method",CHEMBL5038644,P35414,Apelin receptor,IC50,CSCC[C@H](NC(=O)[C@@H]1CCCN1C(=O)CNC(=O)[C@H](CCCCN)NC(=O)[C@H](Cc1c[nH]cn1)NC(=O)[C@H](CO)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@@H]1CCCN1C[C@H](CCCNC(=N)N)NC(=O)[C@@H]1CCC(=O)N1)C(=O)N1CCC[C@H]1C(=O)N[C@@H](Cc1ccccc1)C(=O)O,7.769551078621726
CHEMBL3184840,CHEMBL1628481,Apelin receptor,EC50,=,29.0,nM,CHEMBL3421350,B,Agonist activity at human APJ receptor expressed in HEK293 cells assessed as induction of beta-arrestin-2 recruitment subunit dissociation incubated for 30 mins by BRET assay,CHEMBL3414462,P35414,Apelin receptor,EC50,CSCC[C@H](NC(=O)[C@@H]1CCCN1C(=O)CNC(=O)[C@H](CCCCN)NC(=O)[C@H](Cc1cnc[nH]1)NC(=O)[C@H](CO)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@@H]1CCCN1C(=O)[C@H](CCCNC(=N)N)NC(=O)[C@@H]1CCC(=O)N1)C(=O)N1CCC[C@H]1C(=O)N[C@@H](Cc1ccccc1)C(=O)O,7.537602002101044
CHEMBL3417384,CHEMBL1628481,Apelin receptor,EC50,=,7.4,nM,CHEMBL3421349,B,Agonist activity at human APJ receptor expressed in HEK293 cells assessed as induction of beta-arrestin-1 recruitment subunit dissociation incubated for 30 mins by BRET assay,CHEMBL3414462,P35414,Apelin receptor,EC50,CCCC[C@H](NC(=O)[C@@H]1CCCN1C(=O)CNC(=O)[C@H](CCCCN)NC(=O)[C@H](Cc1cnc[nH]1)NC(=O)[C@H](CO)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@@H]1CCCN1C(=O)[C@H](CCCNC(=N)N)NC(=O)[C@@H]1CCC(=O)N1)C(=O)N1CCC[C@H]1C(=O)N[C@@H](Cc1ccc(OCc2ccccc2)cc1)C(=O)O,8.130768280269024
