molecule_chembl_id,target_chembl_id,target_pref_name,standard_type,standard_relation,standard_value,standard_units,assay_chembl_id,assay_type,assay_description,document_chembl_id,uniprot_id,target_pref_name,readout,smiles,pActivity
CHEMBL326538,CHEMBL256,Adenosine A3 receptor,IC50,=,1510.0,nM,CHEMBL644506,B,Inhibition of human adenosine A3 receptor,CHEMBL1134625,P0DMS8,Adenosine A3 receptor,IC50,O=C(OCc1cccc(Oc2ccccc2)c1)N1CCC2(CC1)C(=O)NCN2c1ccccc1,5.821023052706831
CHEMBL326263,CHEMBL256,Adenosine A3 receptor,IC50,=,3480.0,nM,CHEMBL644506,B,Inhibition of human adenosine A3 receptor,CHEMBL1134625,P0DMS8,Adenosine A3 receptor,IC50,N#Cc1ccc(CCOC(=O)N2CCN(CCCC(c3ccc(F)cc3)c3ccc(F)cc3)CC2)cc1,5.458420756053419
CHEMBL333843,CHEMBL256,Adenosine A3 receptor,IC50,=,3330.0,nM,CHEMBL644506,B,Inhibition of human adenosine A3 receptor,CHEMBL1134625,P0DMS8,Adenosine A3 receptor,IC50,O=C(NCCCn1c(O)nc2ccccc21)OCc1cc2c(cc1Cl)OCO2,5.47755576649368
CHEMBL113956,CHEMBL256,Adenosine A3 receptor,IC50,=,2460.0,nM,CHEMBL644506,B,Inhibition of human adenosine A3 receptor,CHEMBL1134625,P0DMS8,Adenosine A3 receptor,IC50,CCOc1ccc(CCNC(=O)N2CCN(CCCC(c3ccc(F)cc3)c3ccc(F)cc3)CC2)cc1,5.609064892896621
CHEMBL115076,CHEMBL256,Adenosine A3 receptor,IC50,=,5470.0,nM,CHEMBL644506,B,Inhibition of human adenosine A3 receptor,CHEMBL1134625,P0DMS8,Adenosine A3 receptor,IC50,O=C(OCc1cc2c(cc1Cl)OCO2)N1CCC2(CC1)C(=O)NCN2c1ccccc1,5.262012673666569
CHEMBL420499,CHEMBL256,Adenosine A3 receptor,IC50,=,3730.0,nM,CHEMBL644506,B,Inhibition of human adenosine A3 receptor,CHEMBL1134625,P0DMS8,Adenosine A3 receptor,IC50,COc1ccc(CN2CCN(C(=O)CCn3cc(C)c4ccccc43)CC2)cc1OCc1ccccc1,5.428291168191313
CHEMBL325516,CHEMBL256,Adenosine A3 receptor,IC50,=,4210.0,nM,CHEMBL644506,B,Inhibition of human adenosine A3 receptor,CHEMBL1134625,P0DMS8,Adenosine A3 receptor,IC50,O=C(OCCc1ccc(F)cc1)N1CCN(CCCC(c2ccc(F)cc2)c2ccc(F)cc2)CC1,5.375717904164332
CHEMBL114613,CHEMBL256,Adenosine A3 receptor,IC50,=,3750.0,nM,CHEMBL644506,B,Inhibition of human adenosine A3 receptor,CHEMBL1134625,P0DMS8,Adenosine A3 receptor,IC50,COc1ccc(SCCC(=O)N2CCN(Cc3cccc(Oc4ccc(Cl)cc4)c3)CC2)cc1,5.425968732272281
CHEMBL115444,CHEMBL256,Adenosine A3 receptor,IC50,=,1780.0,nM,CHEMBL644506,B,Inhibition of human adenosine A3 receptor,CHEMBL1134625,P0DMS8,Adenosine A3 receptor,IC50,O=C(OCc1cc2c(cc1Cl)OCO2)N1CCC(n2c(O)nc3ccccc32)CC1,5.7495799976911055
CHEMBL118923,CHEMBL256,Adenosine A3 receptor,IC50,=,0.7,nM,CHEMBL644504,B,Inhibitory activity against Human Adenosine A3 receptor expressed in CHO cells,CHEMBL1135541,P0DMS8,Adenosine A3 receptor,IC50,Cl.Cn1cc2c(nc(NC(=O)Nc3ccncc3)n3nc(-c4ccco4)nc23)n1,9.154901959985743
CHEMBL324735,CHEMBL256,Adenosine A3 receptor,IC50,=,2.1,nM,CHEMBL644504,B,Inhibitory activity against Human Adenosine A3 receptor expressed in CHO cells,CHEMBL1135541,P0DMS8,Adenosine A3 receptor,IC50,Cn1cc2c(nc(NC(=O)Nc3ccccc3)n3nc(-c4ccco4)nc23)n1,8.67778070526608
CHEMBL123694,CHEMBL256,Adenosine A3 receptor,IC50,=,110.0,nM,CHEMBL875928,B,Displacement of specific [125I]AB-MECA binding at human adenosine A3 receptor expressed in HEK293 cells,CHEMBL1146808,P0DMS8,Adenosine A3 receptor,IC50,CCCCc1nc2cc(C)ccc2c2nc(-c3ccccc3)nn12,6.958607314841775
CHEMBL340182,CHEMBL256,Adenosine A3 receptor,IC50,=,450.0,nM,CHEMBL875928,B,Displacement of specific [125I]AB-MECA binding at human adenosine A3 receptor expressed in HEK293 cells,CHEMBL1146808,P0DMS8,Adenosine A3 receptor,IC50,CCCCc1nc2[nH]ncc2c2nc(-c3ccc(-c4ccccc4)cc3)nn12,6.346787486224656
CHEMBL125288,CHEMBL256,Adenosine A3 receptor,IC50,=,490.0,nM,CHEMBL875928,B,Displacement of specific [125I]AB-MECA binding at human adenosine A3 receptor expressed in HEK293 cells,CHEMBL1146808,P0DMS8,Adenosine A3 receptor,IC50,CCCCc1nc2ccccc2c2nc(-c3ccc(C(F)(F)F)cc3)nn12,6.309803919971486
CHEMBL121339,CHEMBL256,Adenosine A3 receptor,IC50,=,0.41,nM,CHEMBL875928,B,Displacement of specific [125I]AB-MECA binding at human adenosine A3 receptor expressed in HEK293 cells,CHEMBL1146808,P0DMS8,Adenosine A3 receptor,IC50,CCCCc1nc2[nH]cnc2c2nc(-c3ccc(Cl)cc3)nn12,9.387216143280265
CHEMBL122230,CHEMBL256,Adenosine A3 receptor,IC50,=,120.0,nM,CHEMBL875928,B,Displacement of specific [125I]AB-MECA binding at human adenosine A3 receptor expressed in HEK293 cells,CHEMBL1146808,P0DMS8,Adenosine A3 receptor,IC50,CCCCc1nc2ccccc2c2nc(-c3ccco3)nn12,6.920818753952375
CHEMBL126150,CHEMBL256,Adenosine A3 receptor,IC50,=,19.0,nM,CHEMBL875928,B,Displacement of specific [125I]AB-MECA binding at human adenosine A3 receptor expressed in HEK293 cells,CHEMBL1146808,P0DMS8,Adenosine A3 receptor,IC50,CCCCc1nc2[nH]ncc2c2nc(-c3ccc(Br)cc3)nn12,7.721246399047171
CHEMBL332577,CHEMBL256,Adenosine A3 receptor,IC50,=,130.0,nM,CHEMBL875928,B,Displacement of specific [125I]AB-MECA binding at human adenosine A3 receptor expressed in HEK293 cells,CHEMBL1146808,P0DMS8,Adenosine A3 receptor,IC50,CCCCc1nc2[nH]ncc2c2nc(-c3ccc(C(F)(F)F)cc3)nn12,6.886056647693163
CHEMBL339218,CHEMBL256,Adenosine A3 receptor,IC50,=,1.9,nM,CHEMBL875928,B,Displacement of specific [125I]AB-MECA binding at human adenosine A3 receptor expressed in HEK293 cells,CHEMBL1146808,P0DMS8,Adenosine A3 receptor,IC50,CCCCc1nc2[nH]ncc2c2nc(-c3ccc(F)cc3)nn12,8.721246399047171
CHEMBL340580,CHEMBL256,Adenosine A3 receptor,IC50,=,260.0,nM,CHEMBL875928,B,Displacement of specific [125I]AB-MECA binding at human adenosine A3 receptor expressed in HEK293 cells,CHEMBL1146808,P0DMS8,Adenosine A3 receptor,IC50,CCCCc1nc2ccccc2c2nc(-c3ccccc3)nn12,6.585026652029182
CHEMBL338057,CHEMBL256,Adenosine A3 receptor,IC50,=,10.0,nM,CHEMBL875928,B,Displacement of specific [125I]AB-MECA binding at human adenosine A3 receptor expressed in HEK293 cells,CHEMBL1146808,P0DMS8,Adenosine A3 receptor,IC50,CCCCc1nc2ccccc2c2nc(-c3ccc(O)cc3)nn12,8.0
CHEMBL340221,CHEMBL256,Adenosine A3 receptor,IC50,=,6.2,nM,CHEMBL875928,B,Displacement of specific [125I]AB-MECA binding at human adenosine A3 receptor expressed in HEK293 cells,CHEMBL1146808,P0DMS8,Adenosine A3 receptor,IC50,CCc1nc2[nH]ncc2c2nc(-c3ccccc3)nn12,8.207608310501746
CHEMBL341041,CHEMBL256,Adenosine A3 receptor,IC50,=,160.0,nM,CHEMBL875928,B,Displacement of specific [125I]AB-MECA binding at human adenosine A3 receptor expressed in HEK293 cells,CHEMBL1146808,P0DMS8,Adenosine A3 receptor,IC50,CCCCc1nc2ccccc2c2nc(-c3ccc(OC)cc3)nn12,6.795880017344075
CHEMBL124138,CHEMBL256,Adenosine A3 receptor,IC50,=,35.0,nM,CHEMBL875928,B,Displacement of specific [125I]AB-MECA binding at human adenosine A3 receptor expressed in HEK293 cells,CHEMBL1146808,P0DMS8,Adenosine A3 receptor,IC50,CCCCc1nc2ccccc2c2nc(-c3ccc(OCC)cc3)nn12,7.455931955649724
CHEMBL339556,CHEMBL256,Adenosine A3 receptor,IC50,=,45.0,nM,CHEMBL875928,B,Displacement of specific [125I]AB-MECA binding at human adenosine A3 receptor expressed in HEK293 cells,CHEMBL1146808,P0DMS8,Adenosine A3 receptor,IC50,CCCCc1nc2ccc(Cl)cc2c2nc(-c3ccccc3)nn12,7.346787486224656
CHEMBL124887,CHEMBL256,Adenosine A3 receptor,IC50,=,9.1,nM,CHEMBL875928,B,Displacement of specific [125I]AB-MECA binding at human adenosine A3 receptor expressed in HEK293 cells,CHEMBL1146808,P0DMS8,Adenosine A3 receptor,IC50,O=C(O)CCCCc1nc2[nH]cnc2c2nc(-c3ccc(-c4ccccc4)cc3)nn12,8.040958607678906
CHEMBL338837,CHEMBL256,Adenosine A3 receptor,IC50,=,320.0,nM,CHEMBL875928,B,Displacement of specific [125I]AB-MECA binding at human adenosine A3 receptor expressed in HEK293 cells,CHEMBL1146808,P0DMS8,Adenosine A3 receptor,IC50,CCCCc1nc2cc(Cl)ccc2c2nc(-c3ccc(Cl)cc3)nn12,6.494850021680094
CHEMBL125339,CHEMBL256,Adenosine A3 receptor,IC50,=,15.0,nM,CHEMBL875928,B,Displacement of specific [125I]AB-MECA binding at human adenosine A3 receptor expressed in HEK293 cells,CHEMBL1146808,P0DMS8,Adenosine A3 receptor,IC50,O=C(O)CCc1nc2[nH]cnc2c2nc(-c3ccc(-c4ccccc4)cc3)nn12,7.823908740944319
CHEMBL340093,CHEMBL256,Adenosine A3 receptor,IC50,=,48.0,nM,CHEMBL875928,B,Displacement of specific [125I]AB-MECA binding at human adenosine A3 receptor expressed in HEK293 cells,CHEMBL1146808,P0DMS8,Adenosine A3 receptor,IC50,CCCCc1nc2cc(Cl)ccc2c2nc(-c3ccccc3)nn12,7.318758762624412
CHEMBL121890,CHEMBL256,Adenosine A3 receptor,IC50,=,34.0,nM,CHEMBL875928,B,Displacement of specific [125I]AB-MECA binding at human adenosine A3 receptor expressed in HEK293 cells,CHEMBL1146808,P0DMS8,Adenosine A3 receptor,IC50,CCCCc1nc2ccccc2c2nc(-c3ccc(C)cc3)nn12,7.468521082957745
CHEMBL339019,CHEMBL256,Adenosine A3 receptor,IC50,=,28.0,nM,CHEMBL875928,B,Displacement of specific [125I]AB-MECA binding at human adenosine A3 receptor expressed in HEK293 cells,CHEMBL1146808,P0DMS8,Adenosine A3 receptor,IC50,CCCCc1nc2ccc(Cl)cc2c2nc(-c3ccc(Cl)cc3)nn12,7.552841968657781
CHEMBL125147,CHEMBL256,Adenosine A3 receptor,IC50,=,0.9,nM,CHEMBL875928,B,Displacement of specific [125I]AB-MECA binding at human adenosine A3 receptor expressed in HEK293 cells,CHEMBL1146808,P0DMS8,Adenosine A3 receptor,IC50,COCCc1nc2[nH]cnc2c2nc(-c3ccc(-c4ccccc4)cc3)nn12,9.045757490560675
CHEMBL124137,CHEMBL256,Adenosine A3 receptor,IC50,=,4.1,nM,CHEMBL875928,B,Displacement of specific [125I]AB-MECA binding at human adenosine A3 receptor expressed in HEK293 cells,CHEMBL1146808,P0DMS8,Adenosine A3 receptor,IC50,CCCc1nc2[nH]ncc2c2nc(-c3ccccc3)nn12,8.387216143280265
CHEMBL122037,CHEMBL256,Adenosine A3 receptor,IC50,=,4.9,nM,CHEMBL875928,B,Displacement of specific [125I]AB-MECA binding at human adenosine A3 receptor expressed in HEK293 cells,CHEMBL1146808,P0DMS8,Adenosine A3 receptor,IC50,CCCCc1nc2[nH]ncc2c2nc(-c3ccc(Cl)cc3)nn12,8.309803919971486
CHEMBL332800,CHEMBL256,Adenosine A3 receptor,IC50,=,8.7,nM,CHEMBL875928,B,Displacement of specific [125I]AB-MECA binding at human adenosine A3 receptor expressed in HEK293 cells,CHEMBL1146808,P0DMS8,Adenosine A3 receptor,IC50,O=C(O)CCCc1nc2[nH]cnc2c2nc(-c3ccc(-c4ccccc4)cc3)nn12,8.060480747381382
CHEMBL123669,CHEMBL256,Adenosine A3 receptor,IC50,=,34.0,nM,CHEMBL875928,B,Displacement of specific [125I]AB-MECA binding at human adenosine A3 receptor expressed in HEK293 cells,CHEMBL1146808,P0DMS8,Adenosine A3 receptor,IC50,CCCCc1nc2cc(Cl)ccc2c2nc(-c3ccc(OC)cc3)nn12,7.468521082957745
CHEMBL124725,CHEMBL256,Adenosine A3 receptor,IC50,=,4.0,nM,CHEMBL875928,B,Displacement of specific [125I]AB-MECA binding at human adenosine A3 receptor expressed in HEK293 cells,CHEMBL1146808,P0DMS8,Adenosine A3 receptor,IC50,CCCCc1nc2[nH]ncc2c2nc(-c3ccc(C)cc3)nn12,8.397940008672037
CHEMBL125062,CHEMBL256,Adenosine A3 receptor,IC50,=,42.0,nM,CHEMBL875928,B,Displacement of specific [125I]AB-MECA binding at human adenosine A3 receptor expressed in HEK293 cells,CHEMBL1146808,P0DMS8,Adenosine A3 receptor,IC50,CCCCc1nc2[nH]ncc2c2nc(-c3ccc(CCC)cc3)nn12,7.376750709602099
CHEMBL340657,CHEMBL256,Adenosine A3 receptor,IC50,=,2.1,nM,CHEMBL875928,B,Displacement of specific [125I]AB-MECA binding at human adenosine A3 receptor expressed in HEK293 cells,CHEMBL1146808,P0DMS8,Adenosine A3 receptor,IC50,CCCCc1nc2[nH]ncc2c2nc(-c3ccccc3)nn12,8.67778070526608
CHEMBL124659,CHEMBL256,Adenosine A3 receptor,IC50,=,22.0,nM,CHEMBL875928,B,Displacement of specific [125I]AB-MECA binding at human adenosine A3 receptor expressed in HEK293 cells,CHEMBL1146808,P0DMS8,Adenosine A3 receptor,IC50,CCCCc1nc2ccc(Cl)cc2c2nc(-c3ccc(Br)cc3)nn12,7.657577319177793
CHEMBL122512,CHEMBL256,Adenosine A3 receptor,IC50,=,0.25,nM,CHEMBL875928,B,Displacement of specific [125I]AB-MECA binding at human adenosine A3 receptor expressed in HEK293 cells,CHEMBL1146808,P0DMS8,Adenosine A3 receptor,IC50,CCCCc1nc2[nH]cnc2c2nc(-c3ccccc3)nn12,9.602059991327963
CHEMBL124724,CHEMBL256,Adenosine A3 receptor,IC50,=,12.0,nM,CHEMBL875928,B,Displacement of specific [125I]AB-MECA binding at human adenosine A3 receptor expressed in HEK293 cells,CHEMBL1146808,P0DMS8,Adenosine A3 receptor,IC50,CCCCc1nc2[nH]ncc2c2nc(-c3ccc(CC)cc3)nn12,7.920818753952375
CHEMBL339529,CHEMBL256,Adenosine A3 receptor,IC50,=,26.0,nM,CHEMBL875928,B,Displacement of specific [125I]AB-MECA binding at human adenosine A3 receptor expressed in HEK293 cells,CHEMBL1146808,P0DMS8,Adenosine A3 receptor,IC50,CCCCc1nc2ccccc2c2nc(-c3ccc(Cl)cc3)nn12,7.585026652029182
CHEMBL434639,CHEMBL256,Adenosine A3 receptor,IC50,=,28.0,nM,CHEMBL875928,B,Displacement of specific [125I]AB-MECA binding at human adenosine A3 receptor expressed in HEK293 cells,CHEMBL1146808,P0DMS8,Adenosine A3 receptor,IC50,CCCCc1nc2ccccc2c2nc(-c3ccc(F)cc3)nn12,7.552841968657781
CHEMBL339066,CHEMBL256,Adenosine A3 receptor,IC50,=,8.2,nM,CHEMBL875928,B,Displacement of specific [125I]AB-MECA binding at human adenosine A3 receptor expressed in HEK293 cells,CHEMBL1146808,P0DMS8,Adenosine A3 receptor,IC50,CCCCc1nc2ccccc2c2nc(-c3ccc(Br)cc3)nn12,8.086186147616283
CHEMBL123705,CHEMBL256,Adenosine A3 receptor,IC50,=,0.61,nM,CHEMBL875928,B,Displacement of specific [125I]AB-MECA binding at human adenosine A3 receptor expressed in HEK293 cells,CHEMBL1146808,P0DMS8,Adenosine A3 receptor,IC50,CCCCc1nc2[nH]cnc2c2nc(-c3ccc(C(F)(F)F)cc3)nn12,9.214670164989233
CHEMBL125340,CHEMBL256,Adenosine A3 receptor,IC50,=,5.4,nM,CHEMBL875928,B,Displacement of specific [125I]AB-MECA binding at human adenosine A3 receptor expressed in HEK293 cells,CHEMBL1146808,P0DMS8,Adenosine A3 receptor,IC50,O=C(O)CCCc1nc2[nH]cnc2c2nc(-c3ccc(Cl)cc3)nn12,8.267606240177031
CHEMBL123346,CHEMBL256,Adenosine A3 receptor,IC50,=,5.0,nM,CHEMBL875928,B,Displacement of specific [125I]AB-MECA binding at human adenosine A3 receptor expressed in HEK293 cells,CHEMBL1146808,P0DMS8,Adenosine A3 receptor,IC50,CCCCc1nc2[nH]cnc2c2nc(-c3ccc(-c4ccccc4)cc3)nn12,8.301029995663981
CHEMBL122163,CHEMBL256,Adenosine A3 receptor,IC50,=,140.0,nM,CHEMBL875928,B,Displacement of specific [125I]AB-MECA binding at human adenosine A3 receptor expressed in HEK293 cells,CHEMBL1146808,P0DMS8,Adenosine A3 receptor,IC50,CCCCc1nc2ccccc2c2nc(-c3ccc(-c4ccccc4)cc3)nn12,6.853871964321762
CHEMBL124897,CHEMBL256,Adenosine A3 receptor,IC50,=,33.0,nM,CHEMBL875928,B,Displacement of specific [125I]AB-MECA binding at human adenosine A3 receptor expressed in HEK293 cells,CHEMBL1146808,P0DMS8,Adenosine A3 receptor,IC50,CCCCc1nc2ccc(Cl)cc2c2nc(-c3ccc(OC)cc3)nn12,7.481486060122112
CHEMBL331837,CHEMBL256,Adenosine A3 receptor,IC50,=,150.0,nM,CHEMBL875928,B,Displacement of specific [125I]AB-MECA binding at human adenosine A3 receptor expressed in HEK293 cells,CHEMBL1146808,P0DMS8,Adenosine A3 receptor,IC50,CCCCc1nc2[nH]ncc2c2nc(-c3ccc(C(C)(C)C)cc3)nn12,6.823908740944319
CHEMBL341259,CHEMBL256,Adenosine A3 receptor,IC50,=,1000.0,nM,CHEMBL875928,B,Displacement of specific [125I]AB-MECA binding at human adenosine A3 receptor expressed in HEK293 cells,CHEMBL1146808,P0DMS8,Adenosine A3 receptor,IC50,CCCCc1nc2cccc(Cl)c2c2nc(-c3ccccc3)nn12,6.0
CHEMBL123346,CHEMBL256,Adenosine A3 receptor,IC50,=,5.0,nM,CHEMBL644556,B,Displacement of [125I]AB-MECA binding to human Adenosine A3 receptor expressed in HEK293 cells,CHEMBL1135548,P0DMS8,Adenosine A3 receptor,IC50,CCCCc1nc2[nH]cnc2c2nc(-c3ccc(-c4ccccc4)cc3)nn12,8.301029995663981
CHEMBL123705,CHEMBL256,Adenosine A3 receptor,IC50,=,0.61,nM,CHEMBL883238,B,Displacement of [3H]CGS-21680 from human Adenosine A3 receptor expressed in HEK293 cells at 10000 nM,CHEMBL1135548,P0DMS8,Adenosine A3 receptor,IC50,CCCCc1nc2[nH]cnc2c2nc(-c3ccc(C(F)(F)F)cc3)nn12,9.214670164989233
CHEMBL122512,CHEMBL256,Adenosine A3 receptor,IC50,=,0.25,nM,CHEMBL644556,B,Displacement of [125I]AB-MECA binding to human Adenosine A3 receptor expressed in HEK293 cells,CHEMBL1135548,P0DMS8,Adenosine A3 receptor,IC50,CCCCc1nc2[nH]cnc2c2nc(-c3ccccc3)nn12,9.602059991327963
CHEMBL123172,CHEMBL256,Adenosine A3 receptor,IC50,=,0.22,nM,CHEMBL644556,B,Displacement of [125I]AB-MECA binding to human Adenosine A3 receptor expressed in HEK293 cells,CHEMBL1135548,P0DMS8,Adenosine A3 receptor,IC50,CCCCc1nc2[nH]cnc2c2nc(-c3cccc(OC)c3)nn12,9.657577319177793
CHEMBL122632,CHEMBL256,Adenosine A3 receptor,IC50,=,1.2,nM,CHEMBL644556,B,Displacement of [125I]AB-MECA binding to human Adenosine A3 receptor expressed in HEK293 cells,CHEMBL1135548,P0DMS8,Adenosine A3 receptor,IC50,CCCCc1nc2[nH]cnc2c2nc(-c3ccc(C(C)(C)C)cc3)nn12,8.920818753952375
CHEMBL122819,CHEMBL256,Adenosine A3 receptor,IC50,=,0.21,nM,CHEMBL644556,B,Displacement of [125I]AB-MECA binding to human Adenosine A3 receptor expressed in HEK293 cells,CHEMBL1135548,P0DMS8,Adenosine A3 receptor,IC50,CCCCc1nc2[nH]cnc2c2nc(-c3ccc(OCC)cc3)nn12,9.67778070526608
CHEMBL122928,CHEMBL256,Adenosine A3 receptor,IC50,=,680.0,nM,CHEMBL644556,B,Displacement of [125I]AB-MECA binding to human Adenosine A3 receptor expressed in HEK293 cells,CHEMBL1135548,P0DMS8,Adenosine A3 receptor,IC50,CCCCc1nc2[nH]cnc2c2nc(Cc3ccccc3)nn12,6.167491087293763
CHEMBL122667,CHEMBL256,Adenosine A3 receptor,IC50,=,1.1,nM,CHEMBL644556,B,Displacement of [125I]AB-MECA binding to human Adenosine A3 receptor expressed in HEK293 cells,CHEMBL1135548,P0DMS8,Adenosine A3 receptor,IC50,CCCCc1nc2[nH]cnc2c2nc(-c3cccc(Cl)c3)nn12,8.958607314841775
CHEMBL123465,CHEMBL256,Adenosine A3 receptor,IC50,=,0.23,nM,CHEMBL644556,B,Displacement of [125I]AB-MECA binding to human Adenosine A3 receptor expressed in HEK293 cells,CHEMBL1135548,P0DMS8,Adenosine A3 receptor,IC50,CCCc1nc2[nH]cnc2c2nc(-c3ccccc3)nn12,9.638272163982407
CHEMBL122685,CHEMBL256,Adenosine A3 receptor,IC50,=,0.27,nM,CHEMBL644556,B,Displacement of [125I]AB-MECA binding to human Adenosine A3 receptor expressed in HEK293 cells,CHEMBL1135548,P0DMS8,Adenosine A3 receptor,IC50,CCCCc1nc2[nH]cnc2c2nc(-c3cccc(C)c3)nn12,9.568636235841012
CHEMBL339655,CHEMBL256,Adenosine A3 receptor,IC50,=,1.0,nM,CHEMBL644556,B,Displacement of [125I]AB-MECA binding to human Adenosine A3 receptor expressed in HEK293 cells,CHEMBL1135548,P0DMS8,Adenosine A3 receptor,IC50,Cc1nc2[nH]cnc2c2nc(-c3ccccc3)nn12,9.0
CHEMBL124788,CHEMBL256,Adenosine A3 receptor,IC50,=,0.29,nM,CHEMBL644556,B,Displacement of [125I]AB-MECA binding to human Adenosine A3 receptor expressed in HEK293 cells,CHEMBL1135548,P0DMS8,Adenosine A3 receptor,IC50,CCCCc1nc2[nH]cnc2c2nc(-c3ccccc3Cl)nn12,9.537602002101044
CHEMBL332742,CHEMBL256,Adenosine A3 receptor,IC50,=,0.33,nM,CHEMBL644556,B,Displacement of [125I]AB-MECA binding to human Adenosine A3 receptor expressed in HEK293 cells,CHEMBL1135548,P0DMS8,Adenosine A3 receptor,IC50,CCCCc1nc2[nH]cnc2c2nc(-c3ccc(C)cc3)nn12,9.481486060122112
CHEMBL125647,CHEMBL256,Adenosine A3 receptor,IC50,=,5.9,nM,CHEMBL644556,B,Displacement of [125I]AB-MECA binding to human Adenosine A3 receptor expressed in HEK293 cells,CHEMBL1135548,P0DMS8,Adenosine A3 receptor,IC50,CCCCc1nc2[nH]cnc2c2nc(-c3ccco3)nn12,8.229147988357855
CHEMBL123144,CHEMBL256,Adenosine A3 receptor,IC50,=,1.9,nM,CHEMBL644556,B,Displacement of [125I]AB-MECA binding to human Adenosine A3 receptor expressed in HEK293 cells,CHEMBL1135548,P0DMS8,Adenosine A3 receptor,IC50,CCCCc1nc2[nH]cnc2c2nc(-c3ccc(Br)cc3)nn12,8.721246399047171
CHEMBL122511,CHEMBL256,Adenosine A3 receptor,IC50,=,0.3,nM,CHEMBL644556,B,Displacement of [125I]AB-MECA binding to human Adenosine A3 receptor expressed in HEK293 cells,CHEMBL1135548,P0DMS8,Adenosine A3 receptor,IC50,CCCCCc1nc2[nH]cnc2c2nc(-c3ccccc3)nn12,9.522878745280337
CHEMBL123203,CHEMBL256,Adenosine A3 receptor,IC50,=,0.61,nM,CHEMBL644556,B,Displacement of [125I]AB-MECA binding to human Adenosine A3 receptor expressed in HEK293 cells,CHEMBL1135548,P0DMS8,Adenosine A3 receptor,IC50,CCCCCCc1nc2[nH]cnc2c2nc(-c3ccccc3)nn12,9.214670164989233
