mol,smiles,mw,logp,hbd,hba,rotatable_bonds,tpsa,qed,stereocenters,toxic_flag,reactive_flag,toxic_matches,reactive_matches
<rdkit.Chem.rdchem.Mol object at 0x1432576daf80>,O=C(/C=C/N1C[C@H]2C[C@@H]1CN2c1ccccn1)c1ccccc1O,321.38000000000005,2.446700000000001,1,5,4,56.67,0.6923067123802586,2,N,Y,,C=CC=O
<rdkit.Chem.rdchem.Mol object at 0x1432576dae30>,O=C(O)/C=C/C(=O)O.[2H]C([2H])(Cc1c[nH]c2ccccc12)N(C)C,306.3582035560001,1.9838,3,3,5,93.62999999999998,0.7344534379191102,0,N,Y,,C=CC=O
<rdkit.Chem.rdchem.Mol object at 0x1432576db300>,CN(C)CCc1c[nH]c2ccccc12.O=C(O)/C=C/C(=O)O,304.34600000000006,1.9838,3,3,5,93.63,0.7344266475903526,0,N,Y,,C=CC=O
<rdkit.Chem.rdchem.Mol object at 0x1432576dae30>,N=C(N)c1ccc(CNC(=O)Cc2c(F)ccc(NCCc3ccccc3)c2F)cc1,422.4790000000001,3.7623700000000015,4,3,9,91.0,0.3125949795585425,0,Y,N,[#6]=[#7],
<rdkit.Chem.rdchem.Mol object at 0x1432576dadc0>,COc1cc2nc(N3CCN[C@H](C(=O)NC(C)(C)C)C3)nc(N)c2cc1OC,388.4720000000002,0.9221000000000013,3,8,4,114.63,0.7084327532068866,1,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432576db300>,CCCN1CCC(COc2nc3scc(C)c3n3cccc23)CC1,343.4960000000001,4.358220000000004,0,5,5,29.77,0.6893491457205667,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432576db370>,N=C(Nc1ccc2c(c1)CCN2C1CCNCC1)c1cccs1,326.46899999999994,3.3000700000000016,3,4,3,51.150000000000006,0.5990781412319013,0,Y,N,[#6]=[#7],
<rdkit.Chem.rdchem.Mol object at 0x1432576db450>,Cc1ccc(N(CC2=NCCN2)c2cccc(O)c2)cc1,281.35900000000004,2.840420000000001,2,4,4,47.86,0.905670967148002,0,Y,N,[#6]=[#7],
<rdkit.Chem.rdchem.Mol object at 0x1432576da9d0>,CN(C(=O)c1c(-c2ccc(F)cc2)nc2ncccn12)c1ccc(Cl)cc1,380.81000000000006,4.465400000000003,0,4,3,50.5,0.5267573639895301,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432576db140>,Cc1ccccc1[C@H](C/C(=N/O)C1CCC(=O)N(C)C1)c1ccc(S(C)(=O)=O)cc1,428.5540000000002,3.6191200000000014,1,5,6,87.03999999999999,0.4324714675802297,2,Y,N,[#6]=[#7],
<rdkit.Chem.rdchem.Mol object at 0x1432576db060>,Cc1ccccc1[C@H](C/C(=N/O)c1ccc(=O)n(C)n1)c1ccc(Br)cc1,426.3140000000001,4.251720000000003,1,5,5,67.48,0.3769015752858477,1,Y,N,[#6]=[#7],
<rdkit.Chem.rdchem.Mol object at 0x1432576daea0>,N#Cc1c(-c2cccc(CO)c2)cc(-c2ccccc2O)nc1NC(=O)c1cccs1,427.4850000000001,4.798980000000002,3,6,5,106.24,0.4241972942563707,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432576daf10>,N#Cc1c(-c2cccc(N)c2)cc(-c2ccccc2O)nc1NC(=O)c1cccs1,412.4740000000001,4.888880000000002,3,6,4,112.03,0.4132663252407093,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432576db450>,N#Cc1c(-c2cccc(CN)c2)cc(-c2ccccc2O)nc1NC(=O)c1cccs1,426.5010000000001,4.765380000000002,3,6,5,112.03,0.4256819877961486,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432576dab90>,CS(=O)(=O)C1(CNCc2ccc(Br)c3cccnc23)CC1,369.28400000000016,2.664100000000001,1,4,5,59.06,0.8805482133843403,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432576da9d0>,CS(=O)(=O)C1(CNCc2ccc(Cl)c3cccnc23)CC1,324.83300000000014,2.5550000000000006,1,4,5,59.06,0.9179525376759304,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432576db680>,CC(C)(C)c1ccc(OC2CCCCC2O)cc1,248.366,3.666400000000003,1,2,2,29.46,0.8650435104595368,2,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432576dba00>,Cc1cc(N2CCNCC2)nc2ccc(NC(=O)COc3ccc(Cl)cc3Cl)cc12,445.3500000000002,4.277120000000003,2,5,5,66.49,0.614072779614996,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432576dae30>,CNCCN(C)c1cc(C)c2cc(NC(=O)COc3ccc(Cl)cc3Cl)ccc2n1,447.3660000000001,4.523120000000003,2,5,8,66.49,0.5316302691630153,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432576da9d0>,Cc1cc(/C(CC(c2ccc(CC(=O)O)cc2)c2ccccc2C)=N/O)ccn1,388.467,4.726040000000003,2,4,7,82.78,0.3482961825592697,1,Y,N,[#6]=[#7],
<rdkit.Chem.rdchem.Mol object at 0x1432576daf10>,Cc1cc(/C(CC(c2ccc(C(=O)O)cc2)c2ccccc2C)=N/O)ccn1,374.44000000000005,4.797140000000003,2,4,6,82.78,0.3688615928472033,1,Y,N,[#6]=[#7],
<rdkit.Chem.rdchem.Mol object at 0x1432576db300>,Cc1ccccc1C(CC(=NO)c1ccc(=O)n(C)c1)c1ccc(Br)cc1,425.3260000000001,4.856720000000005,1,4,5,54.59,0.3608347270660293,1,Y,N,[#6]=[#7],
<rdkit.Chem.rdchem.Mol object at 0x1432576db370>,CN(C)c1ccc(C(CC(=NO)c2ccncc2)c2ccccn2)cc1,346.434,3.943100000000003,1,5,6,61.61,0.4170728837412708,1,Y,N,[#6]=[#7],
<rdkit.Chem.rdchem.Mol object at 0x1432576db450>,Cc1ccc(C(CC(=NO)c2ccncc2)c2ccc(N(C)C)cc2)cc1,359.4730000000001,4.856520000000003,1,4,6,48.720000000000006,0.3884910070028357,1,Y,N,[#6]=[#7],
<rdkit.Chem.rdchem.Mol object at 0x1432576db530>,Cc1cccc(C(CC(=NO)c2ccncc2)c2ccc(N(C)C)cc2)c1,359.4730000000001,4.856520000000004,1,4,6,48.720000000000006,0.3884910070028357,1,Y,N,[#6]=[#7],
<rdkit.Chem.rdchem.Mol object at 0x1432576da9d0>,CNCC(=O)N[C@@H](CC(C)C)C(C)=O,200.28199999999995,0.3256999999999994,2,3,6,58.2,0.6491780539901062,1,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432576da500>,CNC/C=C/[C@@H](CC(C)C)C(C)=O,183.295,2.0133,1,2,6,29.1,0.638206429506311,1,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432576da8f0>,CNCCC[C@@H](CC(C)C)C(C)=O,185.311,2.2373000000000003,1,2,7,29.1,0.6162568420207376,1,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432576dab20>,CNCC/C=C(/CC(C)C)C(C)=O,183.295,2.1574,1,2,6,29.1,0.504796991695417,0,N,Y,,C=CC=O
<rdkit.Chem.rdchem.Mol object at 0x1432576d8200>,CNC[C@H](O)C=C(CC(C)C)C(C)=O,199.29399999999995,1.1281999999999994,2,3,6,49.33,0.6303974504752212,1,N,Y,,C=CC=O
<rdkit.Chem.rdchem.Mol object at 0x1432576daea0>,CNC[C@@H](O)C=C(CC(C)C)C(C)=O,199.29399999999995,1.1281999999999994,2,3,6,49.33,0.6303974504752212,1,N,Y,,C=CC=O
<rdkit.Chem.rdchem.Mol object at 0x1432576db4c0>,CNC[C@H](O)CC(CC(C)C)C(C)=O,201.31,1.2080999999999993,2,3,7,49.33,0.6506449461079689,2,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432576db6f0>,CNC[C@@H](O)CC(CC(C)C)C(C)=O,201.31,1.2080999999999993,2,3,7,49.33,0.6506449461079689,2,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432576db7d0>,CNCC(=O)N[C@H](CC(C)C)C(C)=O,200.28199999999995,0.3256999999999994,2,3,6,58.2,0.6491780539901062,1,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432576daf10>,CNS(=O)(=O)Cc1ccc2[nH]cc(CCN(C)C)c2c1,295.408,1.3211999999999997,2,3,6,65.2,0.8445712183265353,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432576db290>,NCCc1c[nH]c2ccc(O)cc12,176.21899999999997,1.3747,3,2,2,62.040000000000006,0.6468452624532928,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432576db370>,CN1CC[C@H](CNCc2ccc(Cl)c3cccnc23)CC1=O,317.8200000000001,2.8462000000000014,1,3,4,45.23,0.9428403735855508,1,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432576db450>,O=C1C[C@H](CNCc2ccc(Cl)c3cccnc23)CN1C1CC1,329.8310000000002,2.988700000000001,1,3,5,45.23,0.9168830308247438,1,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432576db5a0>,Clc1ccc(CNCC[C@@H]2CCOC2)c2ncccc12,290.794,3.4044000000000016,1,3,5,34.15,0.8571106492371322,1,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432576dac70>,CNC[C@H](O)c1cccc(O)c1,167.20799999999997,0.645,3,3,3,52.49,0.6190573678793356,1,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432576dad50>,Cc1ccccc1N1CCN(CCCCN2CCCC2=O)CC1.Cl,351.9220000000001,2.941420000000002,0,3,6,26.79,0.7371645555986731,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432576daea0>,Cl.O=C1CCCN1CCCCN1CCN(c2ccccc2O)CC1,353.89400000000006,2.3386000000000005,1,4,6,47.02000000000001,0.7973468284490107,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432576daf10>,Cl.O=C1CCCN1CCCCN1CCN(c2ccc(F)cc2F)CC1,373.87500000000006,2.911200000000002,0,3,6,26.790000000000006,0.7172745114568699,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432576daff0>,Cl.O=C1CCCN1CCCCN1CCN(c2ccccc2Cl)CC1,372.34,3.286400000000002,0,3,6,26.790000000000006,0.7173893769355212,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432576db140>,Cl.O=C1CCCN1CCCCN1CCN(C(c2ccccc2)c2ccccc2)CC1,428.02000000000015,4.218000000000004,0,3,8,26.790000000000006,0.5899781789773266,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432576db290>,COc1cc2nc(N3CCN(C(=O)C4CCCO4)CC3)nc(N)c2cc1OC,387.44000000000017,1.0567999999999995,1,8,4,103.04,0.8306226664509899,1,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432576daab0>,Cc1ccccc1N1CCN(CCc2ccc(CN3C(=O)c4ccccc4C3=O)cc2)CC1,439.5590000000002,4.155920000000004,0,4,6,43.86,0.5413513998621946,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432576db1b0>,O=C1c2ccccc2C(=O)N1Cc1ccc(CCN2CCN(c3ccccn3)CC2)cc1,426.52000000000015,3.2425000000000024,0,5,6,56.75000000000001,0.5666652143854964,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432576dba00>,O=C1c2ccccc2C(=O)N1Cc1ccc(CCN2CCN(Cc3ccccc3)CC2)cc1,439.5590000000002,3.8431000000000033,0,4,7,43.86000000000001,0.5249018278332478,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432576dba70>,O=C1c2ccccc2C(=O)N1Cc1ccc(CCN2CCN(c3ccccc3)CC2)cc1,425.53200000000015,3.847500000000004,0,4,6,43.86000000000001,0.5630210386978974,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432576dbbc0>,Cc1ccc(N2CCN(CCc3ccc(CN4C(=O)c5ccccc5C4=O)cc3)CC2)cc1,439.5590000000002,4.155920000000004,0,4,6,43.86,0.5413513998621946,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432576dbd10>,O=C1c2ccccc2C(=O)N1Cc1ccc(CCN2CCN(c3ccccc3F)CC2)cc1,443.52200000000016,3.986600000000004,0,4,6,43.86000000000001,0.5407497885158508,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432576dae30>,Cc1nn(C)c2nc(NNC(=O)Nc3cc(Cl)nc(Cl)c3)cc(C(C)C)c12,408.2930000000001,4.2505200000000025,3,6,4,96.76,0.4430838597822717,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432576db840>,CCCCCCCCc1ccc(CCC(N)(CO)CO[PH](O)(O)O)cc1,389.473,2.615400000000002,5,6,14,116.17000000000002,0.2467007780892853,1,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432576da960>,COc1cc(OC)c(NC(=O)Cc2nn(CC(=O)O)c(=O)c3ccccc23)cc1Cl,431.8320000000001,2.3328999999999995,2,7,7,119.75,0.5886482661056364,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432576daf10>,Cc1nn(C)c2nc(NNC(=O)C(C)c3cc(Cl)nc(O[11CH3])c3)cc(C(C)C)c12,415.9134336000001,3.7039200000000023,2,7,6,93.96,0.4705446559137187,1,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432576db1b0>,O=S1(=O)CCC[C@@H](CNCc2ccc(Cl)c3cccnc23)C1,338.86000000000007,2.802600000000001,1,4,4,59.06,0.9308903670918596,1,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432576db140>,Clc1ccc(CNC[C@H]2CCn3ccnc3C2)c2ncccc12,326.831,3.4369000000000023,1,4,4,42.74,0.7983593079907493,1,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432576dad50>,Clc1ccc(CNCCc2cccnc2)c2ncccc12,297.78900000000004,3.6155000000000017,1,3,5,37.81,0.7310598326845887,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432576dba70>,CN(C)S(=O)(=O)CCNCc1ccc(Cl)c2cccnc12,327.83700000000005,1.8692000000000009,1,4,6,62.3,0.8227452818249423,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432576da9d0>,O=S1(=O)CC[C@@H](CNCc2cccc3cccnc23)C1,290.3880000000001,1.7590999999999997,1,4,4,59.06,0.9318988549108204,1,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432576d8e40>,O=S1(=O)CCC[C@@H](CNCc2cccc3cccnc23)C1,304.4150000000001,2.1492,1,4,4,59.06,0.9400512534538416,1,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432576db8b0>,CN(C)S(=O)(=O)C1(CNCc2ccc(Cl)c3cccnc23)CC1,353.8750000000001,2.4018000000000006,1,4,6,62.3,0.8658164586440914,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432576dbbc0>,CN(C)S(=O)(=O)CCNCc1cccc2cccnc12,293.39200000000005,1.2157999999999998,1,4,6,62.3,0.813437111843331,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432576dbca0>,CN(C)S(=O)(=O)CCNCc1ccc(F)c2cccnc12,311.382,1.3549000000000004,1,4,6,62.3,0.8182603760679634,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432576dbae0>,CS(=O)(=O)C1(CNCc2cccc3cccnc23)CC1,290.38800000000015,1.9016,1,4,5,59.06,0.9134828629250492,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432576daea0>,Cc1cc(OCCN(C)C)nc2ccc(NC(=O)COc3ccc(Cl)cc3Cl)cc12,448.3500000000002,4.807920000000005,1,5,8,63.69,0.5361620960413679,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432576d8e40>,Cc1cc(N(C)CCO)nc2ccc(NC(=O)/C=C/c3ccc(OC(F)(F)F)cc3)cc12,445.44100000000014,4.522220000000004,2,5,7,74.69000000000001,0.5232898262385866,0,N,Y,,C=CC=O
<rdkit.Chem.rdchem.Mol object at 0x1432576dae30>,CN1CCN(Cc2ccc3scc(CCN)c3c2)S1(=O)=O,325.459,1.3947,1,4,4,66.64,0.9237254099496348,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432576db290>,CN(C)CCc1c[nH]c2ccc(CN3CC(C)(C)NS3(=O)=O)cc12,350.488,1.7006,2,3,5,68.44,0.862377141000895,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432576db4c0>,CN(C)CCc1c[nH]c2ccc(CCN3CCNS3(=O)=O)cc12,336.461,0.9645000000000008,2,3,6,68.44,0.8256992977763365,0,N,N,,
