smiles,scaffold,reactant,rxn_name
CCC(C)n1cc(-c2cc(=O)oc3[nH]c(=S)[nH]c(=O)c23)c(C(=O)O)n1,Brc1cc(=O)oc2[nH]c(=S)[nH]c(=O)c12,CCC(C)n1cc(Cl)c(C(=O)O)n1,{Stille}
O=c1cc(-c2cc(CO)cc3c2OCCCO3)c2c(=O)[nH]c(=S)[nH]c2o1,Brc1cc(=O)oc2[nH]c(=S)[nH]c(=O)c12,OCc1cc(Cl)c2c(c1)OCCCO2,{Stille}
Nc1nnc(-c2c(F)cccc2-c2cc(=O)oc3[nH]c(=S)[nH]c(=O)c23)s1,Brc1cc(=O)oc2[nH]c(=S)[nH]c(=O)c12,Nc1nnc(-c2c(F)cccc2Cl)s1,{Stille}
O=c1cc(-c2cc(C3CNCCO3)ccc2F)c2c(=O)[nH]c(=S)[nH]c2o1,Brc1cc(=O)oc2[nH]c(=S)[nH]c(=O)c12,Fc1ccc(C2CNCCO2)cc1Cl,{Stille}
O=C1COC(c2cccc(-c3cc(=O)oc4[nH]c(=S)[nH]c(=O)c34)c2)CN1,Brc1cc(=O)oc2[nH]c(=S)[nH]c(=O)c12,O=C1COC(c2cccc(Cl)c2)CN1,{Stille}
Nc1ccnn1Cc1ccc(-c2cc(=O)oc3[nH]c(=S)[nH]c(=O)c23)c(F)c1,Brc1cc(=O)oc2[nH]c(=S)[nH]c(=O)c12,Nc1ccnn1Cc1ccc(Cl)c(F)c1,{Stille}
O=C1Cc2ccc(-c3cc(=O)oc4[nH]c(=S)[nH]c(=O)c34)cc2N1,Brc1cc(=O)oc2[nH]c(=S)[nH]c(=O)c12,O=C1Cc2ccc(Cl)cc2N1,{Stille}
NS(=O)(=O)c1cncc(-c2cc(=O)oc3[nH]c(=S)[nH]c(=O)c23)c1,Brc1cc(=O)oc2[nH]c(=S)[nH]c(=O)c12,NS(=O)(=O)c1cncc(Cl)c1,{Stille}
O=C(O)CC1OCc2cc(-c3cc(=O)oc4[nH]c(=S)[nH]c(=O)c34)ccc21,Brc1cc(=O)oc2[nH]c(=S)[nH]c(=O)c12,O=C(O)CC1OCc2cc(Cl)ccc21,{Stille}
O=C(O)c1ccc(Cn2cc(-c3cc(=O)oc4[nH]c(=S)[nH]c(=O)c34)cn2)o1,Brc1cc(=O)oc2[nH]c(=S)[nH]c(=O)c12,O=C(O)c1ccc(Cn2cc(Cl)cn2)o1,{Stille}
O=c1cc(-c2ccc3c(c2)CC[C@@H]3O)c2c(=O)[nH]c(=S)[nH]c2o1,Brc1cc(=O)oc2[nH]c(=S)[nH]c(=O)c12,O[C@H]1CCc2cc(Cl)ccc21,{Negishi}
COc1ccc(-c2cc(=O)oc3[nH]c(=S)[nH]c(=O)c23)cc1C(=O)O,Brc1cc(=O)oc2[nH]c(=S)[nH]c(=O)c12,COc1ccc(Cl)cc1C(=O)O,{Negishi}
O=C(O)c1cc2c(-c3cc(=O)oc4[nH]c(=S)[nH]c(=O)c34)cccc2[nH]1,Brc1cc(=O)oc2[nH]c(=S)[nH]c(=O)c12,O=C(O)c1cc2c(Cl)cccc2[nH]1,{Negishi}
O=c1cc(-c2ccc(OC3CCCNC3)nc2)c2c(=O)[nH]c(=S)[nH]c2o1,Brc1cc(=O)oc2[nH]c(=S)[nH]c(=O)c12,Clc1ccc(OC2CCCNC2)nc1,{Negishi}
O=c1cc(-c2cccc(F)c2CCc2nnn[nH]2)c2c(=O)[nH]c(=S)[nH]c2o1,Brc1cc(=O)oc2[nH]c(=S)[nH]c(=O)c12,Fc1cccc(Cl)c1CCc1nnn[nH]1,{Negishi}
Cn1cc(-c2cc(=O)oc3[nH]c(=S)[nH]c(=O)c23)c(C(=O)O)n1,Brc1cc(=O)oc2[nH]c(=S)[nH]c(=O)c12,Cn1cc(Cl)c(C(=O)O)n1,{Negishi}
O=c1cc(-c2cnn(C3CCNC3)c2)c2c(=O)[nH]c(=S)[nH]c2o1,Brc1cc(=O)oc2[nH]c(=S)[nH]c(=O)c12,Clc1cnn(C2CCNC2)c1,{Negishi}
O=c1cc(-c2ccc3c(=O)[nH]cnc3c2)c2c(=O)[nH]c(=S)[nH]c2o1,Brc1cc(=O)oc2[nH]c(=S)[nH]c(=O)c12,O=c1[nH]cnc2cc(Cl)ccc12,{Negishi}
Nc1ncc(C(F)(F)F)cc1-c1cc(=O)oc2[nH]c(=S)[nH]c(=O)c12,Brc1cc(=O)oc2[nH]c(=S)[nH]c(=O)c12,Nc1ncc(C(F)(F)F)cc1Cl,{Negishi}
O=c1cc(-c2cc(CO)cn3ccnc23)c2c(=O)[nH]c(=S)[nH]c2o1,Brc1cc(=O)oc2[nH]c(=S)[nH]c(=O)c12,OCc1cc(Cl)c2nccn2c1,{Negishi}
O=c1cc(-c2ccc3c(c2)NS(=O)(=O)C3)c2c(=O)[nH]c(=S)[nH]c2o1,Brc1cc(=O)oc2[nH]c(=S)[nH]c(=O)c12,O=S1(=O)Cc2ccc(Cl)cc2N1,{Negishi}
O=C(O)c1c[nH]c2cc(-c3cc(=O)oc4[nH]c(=S)[nH]c(=O)c34)ccc12,Brc1cc(=O)oc2[nH]c(=S)[nH]c(=O)c12,O=C(O)c1c[nH]c2cc(Cl)ccc12,{Negishi}
Cn1cnnc1-c1ccccc1-c1cc(=O)oc2[nH]c(=S)[nH]c(=O)c12,Brc1cc(=O)oc2[nH]c(=S)[nH]c(=O)c12,Cn1cnnc1-c1ccccc1Cl,{Negishi}
O=C(c1c(F)cccc1-c1cc(=O)oc2[nH]c(=S)[nH]c(=O)c12)N1CCNCC1,Brc1cc(=O)oc2[nH]c(=S)[nH]c(=O)c12,O=C(c1c(F)cccc1Cl)N1CCNCC1,{Negishi}
O=C(c1ccc(-c2cc(=O)oc3[nH]c(=S)[nH]c(=O)c23)cc1F)N1CCNCC1,Brc1cc(=O)oc2[nH]c(=S)[nH]c(=O)c12,Cl.O=C(c1ccc(Cl)cc1F)N1CCNCC1,{Negishi}
CN1CCC(O)(Cc2ccccc2-c2cc(=O)oc3[nH]c(=S)[nH]c(=O)c23)CC1,Brc1cc(=O)oc2[nH]c(=S)[nH]c(=O)c12,CN1CCC(O)(Cc2ccccc2Cl)CC1,{Negishi}
Nc1ccc(-c2cc(=O)oc3[nH]c(=S)[nH]c(=O)c23)c(CO)n1,Brc1cc(=O)oc2[nH]c(=S)[nH]c(=O)c12,Nc1ccc(Cl)c(CO)n1,{Negishi}
O=c1cc(-c2ccc3c(c2)CC[C@@H]3O)c2c(=O)[nH]c(=S)[nH]c2o1,Brc1cc(=O)oc2[nH]c(=S)[nH]c(=O)c12,O[C@H]1CCc2cc(Cl)ccc21,{Stille}
COc1ccc(-c2cc(=O)oc3[nH]c(=S)[nH]c(=O)c23)cc1C(=O)O,Brc1cc(=O)oc2[nH]c(=S)[nH]c(=O)c12,COc1ccc(Cl)cc1C(=O)O,{Stille}
O=C(O)c1cc2c(-c3cc(=O)oc4[nH]c(=S)[nH]c(=O)c34)cccc2[nH]1,Brc1cc(=O)oc2[nH]c(=S)[nH]c(=O)c12,O=C(O)c1cc2c(Cl)cccc2[nH]1,{Stille}
O=c1cc(-c2ccc(OC3CCCNC3)nc2)c2c(=O)[nH]c(=S)[nH]c2o1,Brc1cc(=O)oc2[nH]c(=S)[nH]c(=O)c12,Clc1ccc(OC2CCCNC2)nc1,{Stille}
O=c1cc(-c2cccc(F)c2CCc2nnn[nH]2)c2c(=O)[nH]c(=S)[nH]c2o1,Brc1cc(=O)oc2[nH]c(=S)[nH]c(=O)c12,Fc1cccc(Cl)c1CCc1nnn[nH]1,{Stille}
Cn1cc(-c2cc(=O)oc3[nH]c(=S)[nH]c(=O)c23)c(C(=O)O)n1,Brc1cc(=O)oc2[nH]c(=S)[nH]c(=O)c12,Cn1cc(Cl)c(C(=O)O)n1,{Stille}
O=c1cc(-c2cnn(C3CCNC3)c2)c2c(=O)[nH]c(=S)[nH]c2o1,Brc1cc(=O)oc2[nH]c(=S)[nH]c(=O)c12,Clc1cnn(C2CCNC2)c1,{Stille}
O=c1cc(-c2ccc3c(=O)[nH]cnc3c2)c2c(=O)[nH]c(=S)[nH]c2o1,Brc1cc(=O)oc2[nH]c(=S)[nH]c(=O)c12,O=c1[nH]cnc2cc(Cl)ccc12,{Stille}
Nc1ncc(C(F)(F)F)cc1-c1cc(=O)oc2[nH]c(=S)[nH]c(=O)c12,Brc1cc(=O)oc2[nH]c(=S)[nH]c(=O)c12,Nc1ncc(C(F)(F)F)cc1Cl,{Stille}
O=c1cc(-c2cc(CO)cn3ccnc23)c2c(=O)[nH]c(=S)[nH]c2o1,Brc1cc(=O)oc2[nH]c(=S)[nH]c(=O)c12,OCc1cc(Cl)c2nccn2c1,{Stille}
O=c1cc(-c2ccc3c(c2)NS(=O)(=O)C3)c2c(=O)[nH]c(=S)[nH]c2o1,Brc1cc(=O)oc2[nH]c(=S)[nH]c(=O)c12,O=S1(=O)Cc2ccc(Cl)cc2N1,{Stille}
O=C(O)c1c[nH]c2cc(-c3cc(=O)oc4[nH]c(=S)[nH]c(=O)c34)ccc12,Brc1cc(=O)oc2[nH]c(=S)[nH]c(=O)c12,O=C(O)c1c[nH]c2cc(Cl)ccc12,{Stille}
Cn1cnnc1-c1ccccc1-c1cc(=O)oc2[nH]c(=S)[nH]c(=O)c12,Brc1cc(=O)oc2[nH]c(=S)[nH]c(=O)c12,Cn1cnnc1-c1ccccc1Cl,{Stille}
O=C(c1c(F)cccc1-c1cc(=O)oc2[nH]c(=S)[nH]c(=O)c12)N1CCNCC1,Brc1cc(=O)oc2[nH]c(=S)[nH]c(=O)c12,O=C(c1c(F)cccc1Cl)N1CCNCC1,{Stille}
O=C(c1ccc(-c2cc(=O)oc3[nH]c(=S)[nH]c(=O)c23)cc1F)N1CCNCC1,Brc1cc(=O)oc2[nH]c(=S)[nH]c(=O)c12,Cl.O=C(c1ccc(Cl)cc1F)N1CCNCC1,{Stille}
CN1CCC(O)(Cc2ccccc2-c2cc(=O)oc3[nH]c(=S)[nH]c(=O)c23)CC1,Brc1cc(=O)oc2[nH]c(=S)[nH]c(=O)c12,CN1CCC(O)(Cc2ccccc2Cl)CC1,{Stille}
Nc1ccc(-c2cc(=O)oc3[nH]c(=S)[nH]c(=O)c23)c(CO)n1,Brc1cc(=O)oc2[nH]c(=S)[nH]c(=O)c12,Nc1ccc(Cl)c(CO)n1,{Stille}
CCn1ncc(-c2cc(=O)oc3[nH]c(=S)[nH]c(=O)c23)c1C(=O)O,Brc1cc(=O)oc2[nH]c(=S)[nH]c(=O)c12,CCn1ncc(Cl)c1C(=O)O,{Negishi}
O=C(O)Cc1ccc(F)c(-c2cc(=O)oc3[nH]c(=S)[nH]c(=O)c23)c1,Brc1cc(=O)oc2[nH]c(=S)[nH]c(=O)c12,O=C(O)Cc1ccc(F)c(Cl)c1,{Negishi}
O=C(O)c1[nH]nc(C2CC2)c1-c1cc(=O)oc2[nH]c(=S)[nH]c(=O)c12,Brc1cc(=O)oc2[nH]c(=S)[nH]c(=O)c12,O=C(O)c1[nH]nc(C2CC2)c1Cl,{Negishi}
O=c1cc(-c2cc(F)ccc2S(=O)(=O)NC2CC2)c2c(=O)[nH]c(=S)[nH]c2o1,Brc1cc(=O)oc2[nH]c(=S)[nH]c(=O)c12,O=S(=O)(NC1CC1)c1ccc(F)cc1Cl,{Negishi}
CC(C)n1ncc(-c2cc(=O)oc3[nH]c(=S)[nH]c(=O)c23)c1C(=O)O,Brc1cc(=O)oc2[nH]c(=S)[nH]c(=O)c12,CC(C)n1ncc(Cl)c1C(=O)O,{Negishi}
O=C(O)Cc1ccc(-c2cc(=O)oc3[nH]c(=S)[nH]c(=O)c23)c(F)c1,Brc1cc(=O)oc2[nH]c(=S)[nH]c(=O)c12,O=C(O)Cc1ccc(Cl)c(F)c1,{Negishi}
COc1cc(CC(=O)O)ccc1-c1cc(=O)oc2[nH]c(=S)[nH]c(=O)c12,Brc1cc(=O)oc2[nH]c(=S)[nH]c(=O)c12,COc1cc(CC(=O)O)ccc1Cl,{Negishi}
CC(O)c1nc2cc(-c3cc(=O)oc4[nH]c(=S)[nH]c(=O)c34)ccc2n1C,Brc1cc(=O)oc2[nH]c(=S)[nH]c(=O)c12,CC(O)c1nc2cc(Cl)ccc2n1C,{Negishi}
O=C1Cc2cc(C(=O)O)c(-c3cc(=O)oc4[nH]c(=S)[nH]c(=O)c34)cc2N1,Brc1cc(=O)oc2[nH]c(=S)[nH]c(=O)c12,O=C1Cc2cc(C(=O)O)c(Cl)cc2N1,{Negishi}
O=c1cc(-c2ccc(N3CCC(O)CC3)nc2)c2c(=O)[nH]c(=S)[nH]c2o1,Brc1cc(=O)oc2[nH]c(=S)[nH]c(=O)c12,OC1CCN(c2ccc(Cl)cn2)CC1,{Negishi}
NCc1noc(-c2ccc(-c3cc(=O)oc4[nH]c(=S)[nH]c(=O)c34)cc2F)n1,Brc1cc(=O)oc2[nH]c(=S)[nH]c(=O)c12,Cl.NCc1noc(-c2ccc(Cl)cc2F)n1,{Negishi}
CNC1CCN(c2ccccc2-c2cc(=O)oc3[nH]c(=S)[nH]c(=O)c23)C1=O,Brc1cc(=O)oc2[nH]c(=S)[nH]c(=O)c12,CNC1CCN(c2ccccc2Cl)C1=O,{Negishi}
O=C(c1cc(-c2cc(=O)oc3[nH]c(=S)[nH]c(=O)c23)ccc1F)N1CCNCC1,Brc1cc(=O)oc2[nH]c(=S)[nH]c(=O)c12,Cl.O=C(c1cc(Cl)ccc1F)N1CCNCC1,{Negishi}
O=C(O)c1ccc(-c2cc(=O)oc3[nH]c(=S)[nH]c(=O)c23)cc1,Brc1cc(=O)oc2[nH]c(=S)[nH]c(=O)c12,O=C(O)c1ccc(Cl)cc1,{Negishi}
CCn1ncc(-c2cc(=O)oc3[nH]c(=S)[nH]c(=O)c23)c1C(=O)O,Brc1cc(=O)oc2[nH]c(=S)[nH]c(=O)c12,CCn1ncc(Cl)c1C(=O)O,{Stille}
O=C(O)Cc1ccc(F)c(-c2cc(=O)oc3[nH]c(=S)[nH]c(=O)c23)c1,Brc1cc(=O)oc2[nH]c(=S)[nH]c(=O)c12,O=C(O)Cc1ccc(F)c(Cl)c1,{Stille}
O=C(O)c1[nH]nc(C2CC2)c1-c1cc(=O)oc2[nH]c(=S)[nH]c(=O)c12,Brc1cc(=O)oc2[nH]c(=S)[nH]c(=O)c12,O=C(O)c1[nH]nc(C2CC2)c1Cl,{Stille}
O=c1cc(-c2cc(F)ccc2S(=O)(=O)NC2CC2)c2c(=O)[nH]c(=S)[nH]c2o1,Brc1cc(=O)oc2[nH]c(=S)[nH]c(=O)c12,O=S(=O)(NC1CC1)c1ccc(F)cc1Cl,{Stille}
CC(C)n1ncc(-c2cc(=O)oc3[nH]c(=S)[nH]c(=O)c23)c1C(=O)O,Brc1cc(=O)oc2[nH]c(=S)[nH]c(=O)c12,CC(C)n1ncc(Cl)c1C(=O)O,{Stille}
O=C(O)Cc1ccc(-c2cc(=O)oc3[nH]c(=S)[nH]c(=O)c23)c(F)c1,Brc1cc(=O)oc2[nH]c(=S)[nH]c(=O)c12,O=C(O)Cc1ccc(Cl)c(F)c1,{Stille}
COc1cc(CC(=O)O)ccc1-c1cc(=O)oc2[nH]c(=S)[nH]c(=O)c12,Brc1cc(=O)oc2[nH]c(=S)[nH]c(=O)c12,COc1cc(CC(=O)O)ccc1Cl,{Stille}
CC(O)c1nc2cc(-c3cc(=O)oc4[nH]c(=S)[nH]c(=O)c34)ccc2n1C,Brc1cc(=O)oc2[nH]c(=S)[nH]c(=O)c12,CC(O)c1nc2cc(Cl)ccc2n1C,{Stille}
O=C1Cc2cc(C(=O)O)c(-c3cc(=O)oc4[nH]c(=S)[nH]c(=O)c34)cc2N1,Brc1cc(=O)oc2[nH]c(=S)[nH]c(=O)c12,O=C1Cc2cc(C(=O)O)c(Cl)cc2N1,{Stille}
O=c1cc(-c2ccc(N3CCC(O)CC3)nc2)c2c(=O)[nH]c(=S)[nH]c2o1,Brc1cc(=O)oc2[nH]c(=S)[nH]c(=O)c12,OC1CCN(c2ccc(Cl)cn2)CC1,{Stille}
NCc1noc(-c2ccc(-c3cc(=O)oc4[nH]c(=S)[nH]c(=O)c34)cc2F)n1,Brc1cc(=O)oc2[nH]c(=S)[nH]c(=O)c12,Cl.NCc1noc(-c2ccc(Cl)cc2F)n1,{Stille}
CNC1CCN(c2ccccc2-c2cc(=O)oc3[nH]c(=S)[nH]c(=O)c23)C1=O,Brc1cc(=O)oc2[nH]c(=S)[nH]c(=O)c12,CNC1CCN(c2ccccc2Cl)C1=O,{Stille}
O=C(c1cc(-c2cc(=O)oc3[nH]c(=S)[nH]c(=O)c23)ccc1F)N1CCNCC1,Brc1cc(=O)oc2[nH]c(=S)[nH]c(=O)c12,Cl.O=C(c1cc(Cl)ccc1F)N1CCNCC1,{Stille}
O=C(O)c1ccc(-c2cc(=O)oc3[nH]c(=S)[nH]c(=O)c23)cc1,Brc1cc(=O)oc2[nH]c(=S)[nH]c(=O)c12,O=C(O)c1ccc(Cl)cc1,{Stille}
NCC(O)c1ccc(-c2cc(=O)oc3[nH]c(=S)[nH]c(=O)c23)cc1,Brc1cc(=O)oc2[nH]c(=S)[nH]c(=O)c12,NCC(O)c1ccc(Cl)cc1,{Negishi}
NS(=O)(=O)c1ccc(-c2cc(=O)oc3[nH]c(=S)[nH]c(=O)c23)cn1,Brc1cc(=O)oc2[nH]c(=S)[nH]c(=O)c12,NS(=O)(=O)c1ccc(Cl)cn1,{Negishi}
NCC(O)c1ccc(-c2cc(=O)oc3[nH]c(=S)[nH]c(=O)c23)cc1Cl,Brc1cc(=O)oc2[nH]c(=S)[nH]c(=O)c12,NCC(O)c1ccc(Cl)cc1Cl,{Negishi}
NCC(O)c1ccc(Cl)cc1-c1cc(=O)oc2[nH]c(=S)[nH]c(=O)c12,Brc1cc(=O)oc2[nH]c(=S)[nH]c(=O)c12,NCC(O)c1ccc(Cl)cc1Cl,{Negishi}
COc1ccc(C(C)O)cc1-c1cc(=O)oc2[nH]c(=S)[nH]c(=O)c12,Brc1cc(=O)oc2[nH]c(=S)[nH]c(=O)c12,COc1ccc(C(C)O)cc1Cl,{Negishi}
O=c1cc(-c2cccc(C(O)CO)c2Cl)c2c(=O)[nH]c(=S)[nH]c2o1,Brc1cc(=O)oc2[nH]c(=S)[nH]c(=O)c12,OCC(O)c1cccc(Cl)c1Cl,{Negishi}
O=c1cc(-c2c(Cl)cccc2C(O)CO)c2c(=O)[nH]c(=S)[nH]c2o1,Brc1cc(=O)oc2[nH]c(=S)[nH]c(=O)c12,OCC(O)c1cccc(Cl)c1Cl,{Negishi}
CNc1ncc(C(F)(F)F)cc1-c1cc(=O)oc2[nH]c(=S)[nH]c(=O)c12,Brc1cc(=O)oc2[nH]c(=S)[nH]c(=O)c12,CNc1ncc(C(F)(F)F)cc1Cl,{Negishi}
O=C(O)c1cc2ccc(-c3cc(=O)oc4[nH]c(=S)[nH]c(=O)c34)cc2[nH]1,Brc1cc(=O)oc2[nH]c(=S)[nH]c(=O)c12,O=C(O)c1cc2ccc(Cl)cc2[nH]1,{Negishi}
O=c1cc(-c2cc(Cl)c3nc(CO)cn3c2)c2c(=O)[nH]c(=S)[nH]c2o1,Brc1cc(=O)oc2[nH]c(=S)[nH]c(=O)c12,OCc1cn2cc(Cl)cc(Cl)c2n1,{Negishi}
O=c1cc(-c2cc(Cl)cn3cc(CO)nc23)c2c(=O)[nH]c(=S)[nH]c2o1,Brc1cc(=O)oc2[nH]c(=S)[nH]c(=O)c12,OCc1cn2cc(Cl)cc(Cl)c2n1,{Negishi}
O=c1cc(-c2ccccc2C2CNCCN2)c2c(=O)[nH]c(=S)[nH]c2o1,Brc1cc(=O)oc2[nH]c(=S)[nH]c(=O)c12,Clc1ccccc1C1CNCCN1,{Negishi}
O=c1cc(-c2cccc(C3CNCCN3)c2)c2c(=O)[nH]c(=S)[nH]c2o1,Brc1cc(=O)oc2[nH]c(=S)[nH]c(=O)c12,Clc1cccc(C2CNCCN2)c1,{Negishi}
COc1ccc(-c2cc(=O)oc3[nH]c(=S)[nH]c(=O)c23)cc1C(O)CN,Brc1cc(=O)oc2[nH]c(=S)[nH]c(=O)c12,COc1ccc(Cl)cc1C(O)CN,{Negishi}
O=C(O)c1cc(-c2cc(=O)oc3[nH]c(=S)[nH]c(=O)c23)cc2cccnc12,Brc1cc(=O)oc2[nH]c(=S)[nH]c(=O)c12,O=C(O)c1cc(Cl)cc2cccnc12,{Negishi}
O=c1cc(-c2cc(F)ccc2C2CNCCO2)c2c(=O)[nH]c(=S)[nH]c2o1,Brc1cc(=O)oc2[nH]c(=S)[nH]c(=O)c12,Fc1ccc(C2CNCCO2)c(Cl)c1,{Negishi}
NC(=O)Cc1ncc(C(F)(F)F)cc1-c1cc(=O)oc2[nH]c(=S)[nH]c(=O)c12,Brc1cc(=O)oc2[nH]c(=S)[nH]c(=O)c12,NC(=O)Cc1ncc(C(F)(F)F)cc1Cl,{Negishi}
O=c1cc(-c2ccc(C(O)C3CCNCC3)cc2)c2c(=O)[nH]c(=S)[nH]c2o1,Brc1cc(=O)oc2[nH]c(=S)[nH]c(=O)c12,OC(c1ccc(Cl)cc1)C1CCNCC1,{Negishi}
Cn1ccc(C(N)c2ccc(-c3cc(=O)oc4[nH]c(=S)[nH]c(=O)c34)cc2)n1,Brc1cc(=O)oc2[nH]c(=S)[nH]c(=O)c12,Cn1ccc(C(N)c2ccc(Cl)cc2)n1,{Negishi}
O=C(c1ccc(F)cc1-c1cc(=O)oc2[nH]c(=S)[nH]c(=O)c12)N1CCNCC1,Brc1cc(=O)oc2[nH]c(=S)[nH]c(=O)c12,O=C(c1ccc(F)cc1Cl)N1CCNCC1,{Negishi}
CCc1cc(-c2cc(=O)oc3[nH]c(=S)[nH]c(=O)c23)cnc1N,Brc1cc(=O)oc2[nH]c(=S)[nH]c(=O)c12,CCc1cc(Cl)cnc1N,{Negishi}
NC(=O)Cc1ccc(-c2cc(=O)oc3[nH]c(=S)[nH]c(=O)c23)cc1,Brc1cc(=O)oc2[nH]c(=S)[nH]c(=O)c12,NC(=O)Cc1ccc(Cl)cc1,{Negishi}
Cc1c(-c2cc(=O)oc3[nH]c(=S)[nH]c(=O)c23)c(C(=O)O)nn1C,Brc1cc(=O)oc2[nH]c(=S)[nH]c(=O)c12,Cc1c(Cl)c(C(=O)O)nn1C,{Negishi}
N#Cc1ccc(CO)c(-c2cc(=O)oc3[nH]c(=S)[nH]c(=O)c23)c1,Brc1cc(=O)oc2[nH]c(=S)[nH]c(=O)c12,N#Cc1ccc(CO)c(Cl)c1,{Negishi}
O=c1cc(-c2ccc3c(c2)OCC3O)c2c(=O)[nH]c(=S)[nH]c2o1,Brc1cc(=O)oc2[nH]c(=S)[nH]c(=O)c12,OC1COc2cc(Cl)ccc21,{Negishi}
CNCc1ccc(OC)c(-c2cc(=O)oc3[nH]c(=S)[nH]c(=O)c23)c1,Brc1cc(=O)oc2[nH]c(=S)[nH]c(=O)c12,CNCc1ccc(OC)c(Cl)c1,{Negishi}
CC(C)c1ncc(-c2cc(=O)oc3[nH]c(=S)[nH]c(=O)c23)c(C(N)=O)n1,Brc1cc(=O)oc2[nH]c(=S)[nH]c(=O)c12,CC(C)c1ncc(Cl)c(C(N)=O)n1,{Negishi}
Nc1nnc(-c2c(F)cccc2-c2cc(=O)oc3[nH]c(=S)[nH]c(=O)c23)o1,Brc1cc(=O)oc2[nH]c(=S)[nH]c(=O)c12,Nc1nnc(-c2c(F)cccc2Cl)o1,{Negishi}
NCCN1CCc2c(cccc2-c2cc(=O)oc3[nH]c(=S)[nH]c(=O)c23)C1,Brc1cc(=O)oc2[nH]c(=S)[nH]c(=O)c12,NCCN1CCc2c(Cl)cccc2C1,{Negishi}
CN1CCOC(C(N)c2ccc(-c3cc(=O)oc4[nH]c(=S)[nH]c(=O)c34)cc2)C1,Brc1cc(=O)oc2[nH]c(=S)[nH]c(=O)c12,CN1CCOC(C(N)c2ccc(Cl)cc2)C1,{Negishi}
NCC(O)c1ccc(-c2cc(=O)oc3[nH]c(=S)[nH]c(=O)c23)cc1,Brc1cc(=O)oc2[nH]c(=S)[nH]c(=O)c12,NCC(O)c1ccc(Cl)cc1,{Stille}
NS(=O)(=O)c1ccc(-c2cc(=O)oc3[nH]c(=S)[nH]c(=O)c23)cn1,Brc1cc(=O)oc2[nH]c(=S)[nH]c(=O)c12,NS(=O)(=O)c1ccc(Cl)cn1,{Stille}
NCC(O)c1ccc(-c2cc(=O)oc3[nH]c(=S)[nH]c(=O)c23)cc1Cl,Brc1cc(=O)oc2[nH]c(=S)[nH]c(=O)c12,NCC(O)c1ccc(Cl)cc1Cl,{Stille}
